,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-10-04,0.0050072662719975,0.0250054277043616,0.0072348616141875,-0.0011522620905994,0.0391423503099881
2024-10-07,-0.0225308515823694,-0.0306149355168676,-0.024422392037028,-0.0156709046076202,-0.0369881635167652
2024-10-08,0.0184041911230441,0.0106194587197858,0.0085901414461306,0.0126239981758813,0.0152389575262299
2024-10-09,0.0166983147796879,0.0134084770789975,-0.0153302828122641,0.0066310171280137,-0.0141104169662257
2024-10-10,-0.0021781900508491,0.0079926324035968,0.0013590910189911,-0.0038806108650878,-0.0094586133600144
2024-10-11,-0.0065054080961932,0.0116261103600028,0.0071570270830971,0.001154425011892,-0.087825107197193
2024-10-14,0.0164799332295573,-0.006779016992029,0.0105365633527394,0.0067736367145676,0.0062442635045711
2024-10-15,0.0110245518135392,0.0007998782160802,0.0030311434381806,-0.000954434165746,0.0018707960177875
2024-10-16,-0.0088518188433365,-0.0042623636920009,-0.0018131343721043,-0.0062567809503021,0.008015641700267
2024-10-17,0.0015964143322972,0.0034244710350397,-0.0135021318960001,0.0014419299733015,-0.0019879927608824
2024-10-18,0.0122764201692313,0.0077854568515487,0.0030074012325183,0.0034554412321798,-0.0008601676940163
2024-10-21,0.0062978334683556,0.0004233124965837,0.0039775917571864,0.0014826218691941,-0.0083823782071026
2024-10-22,-0.0026216567911396,0.0033320442144115,0.0065216142765553,0.0208462616097739,-0.004021041161846
2024-10-23,-0.0216230136385581,-0.0263046405622054,-0.0142908136338539,-0.0068067357349825,-0.0198192746709423
2024-10-24,-0.0008233534729275,0.0090411894767146,-0.0003688233751807,0.000306134911564,0.2191903507029042
2024-10-25,0.0036431026246139,0.0077797881224108,0.0156712510885106,0.0080520676577662,0.0334382335984133
2024-10-28,0.008599437514968,0.0029814063415569,0.0087735573106013,-0.0036435932978639,-0.0248151588662185
2024-10-29,0.0011567424178604,0.012951868195294,0.0177541498855977,0.0125649333528976,-0.0113901209124279
2024-10-30,-0.0152778451212652,0.009956473710913,0.0281708089946521,0.0013426689800917,-0.0075909421397183
2024-10-31,-0.0182094268485488,-0.0328438850795356,-0.0192020984242464,-0.0605275142038077,-0.0298970376797017
2024-11-01,-0.0132796827237415,0.0618562186525604,0.0010517079581178,0.0098929526827467,-0.0034821306973116
2024-11-04,-0.0040375356191276,-0.0108623956754556,-0.0119677895109749,-0.0046544445681823,-0.0246606132822312
2024-11-05,0.0064862869848401,0.0190009257528736,0.0029543055201142,0.0073446285742162,0.0354142902042771
2024-11-06,-0.0032669969530915,0.0380450944255168,0.0398844940870488,0.021192983954845,0.1475103244422446
2024-11-07,0.0213721067880581,0.0142933351016993,0.0240213665463793,0.012494534184378,0.0290437906570073
2024-11-08,-0.0011881973656511,-0.008902691496347,-0.0132779775068345,-0.0067931039398286,0.081876653729253
2024-11-11,-0.0120285206192336,-0.0064367200741405,0.0112138645457682,-0.0107208264713355,0.0895959114311899
2024-11-12,0.0,0.0100077710349464,0.0070417896929071,0.0120091267586868,-0.0614571707589285
2024-11-13,0.0039690871962352,0.0248432451793958,-0.0150863886445428,0.0051297673743313,0.0053274073853859
2024-11-14,0.0137705134080254,-0.0122373204170288,-0.0184481973010284,0.0039745747720199,-0.0577155950890946
2024-11-15,-0.0141092440791499,-0.0419424782314408,-0.0175986791069987,-0.0278526385767977,0.0306575254497856
2024-11-18,0.0134222741651166,-0.004491405455644,0.0162907229147313,0.0018313591342009,0.0561860468479837
2024-11-19,0.0011401035690044,0.0144273857518009,0.0160867571821616,0.0048826353132536,0.0214323964542886
2024-11-20,0.0031541318939456,-0.0084550888147132,-0.0120144728892669,-0.0055051562608543,-0.0114739919673501
2024-11-21,-0.0020960313209054,-0.0221805988352538,-0.0474484226605675,-0.0043167851727845,-0.006987644766217
2024-11-22,0.0059073821344244,-0.0063514957889496,-0.0171212738357371,0.0100031315646835,0.0380402259831773
2024-11-25,0.0130509341898521,0.0219663247682231,0.0175407956022681,0.0042926355914645,-0.0396244648214276
2024-11-26,0.0094044102135772,0.0318193286632626,0.0087681934934444,0.0219680304402896,-0.0010631895668981
2024-11-27,-0.0005530768936284,-0.0101991489991457,0.0006504647583402,-0.0116825759271835,-0.0157880618645235
2024-11-29,0.0102158834112444,0.0104500526833892,-0.0016544872980193,0.0011111811130311,0.0368589878751097
2024-12-02,0.0095226004772461,0.0135649013059699,0.0150339680201279,0.0177585078615161,0.034563659025395
2024-12-03,0.0127717520885666,0.0129561750299131,-0.0008746007111712,0.0005105043890838,-0.0158783022999925
2024-12-04,0.0014836703234419,0.0221139484947245,0.0176839579204348,0.0144246847766851,0.0185247823097747
2024-12-05,0.0001234138976056,0.0109552592112627,-0.0099212270904314,0.0118879645274891,0.0322968116535151
2024-12-06,-0.000822847342452,0.0293810729443444,0.0119902993792346,0.0021463356507571,0.053397958017247
2024-12-09,0.0161011369362114,-0.0041404327465994,0.0049279439721758,0.0055233399401315,0.0014644862094215
2024-12-10,0.0041337170525381,-0.0046441818247835,0.0558819205119369,-0.0060310843995262,0.0287333729544849
2024-12-11,-0.0051661105281395,0.023195882405071,0.0552465276581992,0.0127669785414152,0.0593032229193493
2024-12-12,0.0059637109874737,-0.0056023335225716,-0.0176048835457107,0.001269530840301,-0.015702575706076
2024-12-13,0.0006856941423871,-0.0065947263780657,-0.0111481842375558,-0.0050939397777624,0.0433628429039625
2024-12-16,0.0117275963622958,0.0240481218695953,0.036034188078363,0.0096585851896631,0.0614125056796777
2024-12-17,0.0097195876364335,-0.007641775792156,-0.0063053238755943,0.0063553501063373,0.0363699121797382
2024-12-18,-0.0214217910250824,-0.0459874103599754,-0.0359227396000457,-0.03756106138985,-0.0827949436951747
2024-12-19,0.0070146713285865,0.0125611688735931,0.0005838816445218,-0.0008229808270954,-0.0089973221801419
2024-12-20,0.0188158838728635,0.0072999459529015,0.0153838985315357,-0.0009838400526486,-0.0346424912395865
2024-12-23,0.003064919783676,0.0006224408269079,0.0168225427759329,-0.0030922039046783,0.0226571239258943
2024-12-24,0.0114780768623645,0.0177286303050157,0.0076041773158648,0.0093739204996814,0.0735717422822457
2024-12-26,0.0031756925937183,-0.0087317178491722,-0.0026005382111213,-0.0027770067579758,-0.0176299946309711
2024-12-27,-0.0132421979815935,-0.0145342568042403,-0.0145196041458788,-0.0173016307105883,-0.0494792261667481
2024-12-30,-0.0132633341554511,-0.0109497070312499,-0.0078853503225235,-0.0132394362156358,-0.0330120925707874
2024-12-31,-0.0070578600459714,-0.0086308343234078,-0.0101443405272876,-0.0078383453304397,-0.0325100194177511
2025-01-02,-0.0262359206779132,0.0037832254586069,0.0006867832646118,-0.0069277276581478,-0.0608161593237648
2025-01-03,-0.0020094462677947,0.0180274325615157,0.0124583294726097,0.0113957541387732,0.0821556732820003
2025-01-06,0.006739005741567,0.0152549093701854,0.0264873206292515,0.0106294844174517,0.0014861742226248
2025-01-07,-0.0113877769167816,-0.0241641403508254,-0.0070095863034387,-0.0128082700903465,-0.0406033400731115
2025-01-08,0.002022988832224,9.006470850470016e-05,-0.0078777191547876,0.0051851303253651,0.0014707807875757
2025-01-10,-0.0241037899701416,-0.014360970473526,-0.0098479206880313,-0.0132137299028189,-0.0005064369418008
2025-01-13,-0.0103440435243025,-0.0021923619356289,-0.0053635105035148,-0.0042009383360923,0.0217105120743665
2025-01-14,-0.0047782655739775,-0.0032043036964111,-0.007067656766736,-0.0036434661425002,-0.0172324322459215
2025-01-15,0.0196760225341283,0.0256705167968958,0.0310556807360407,0.0255972295644271,0.0803815143975279
2025-01-16,-0.0404003025936208,-0.0120438879243169,-0.0135003163071009,-0.0040581499385174,-0.0336275602620967
2025-01-17,0.007535246582444,0.0239282094247672,0.0160176447422246,0.0104809423625991,0.0306413234047593
2025-01-21,-0.0319157943318916,0.0211118182744021,0.0104592981167443,-0.0012352418931402,-0.0056975209279748
2025-01-22,0.0053449700047674,0.0186380636636265,0.0016156751918545,0.0413068940500946,-0.0211286387103672
2025-01-23,-0.0007594095883745,0.0017446222360446,-0.0019659133498962,0.0011430021190108,-0.0065765232470569
2025-01-24,-0.0039347113107776,-0.0024211709704484,0.0112637058453237,-0.0059323181519271,-0.0140647418445883
2025-01-27,0.0317803579133988,0.0024270472668348,-0.0419560169676971,-0.0213934764520928,-0.0231934502120535
2025-01-28,0.0365438794650434,0.0115962779235938,0.0181951618095406,0.0290869163237039,0.0023668700890153
2025-01-29,0.004616809396192,-0.0045349006926074,0.0005631743915224,-0.0108900320817817,-0.0225828087042521
2025-01-30,-0.0073945720146051,-0.0102501702429486,0.0279412613779566,-0.0618090563468155,0.0287329542544569
2025-01-31,-0.0066922835144008,0.0129559891495079,0.0156818306003005,0.0001687629711419,0.0107924636189495
2025-02-03,-0.0338559738558059,-0.0010938846972727,-0.0136751289059198,-0.0099744554722835,-0.0517054204452533
2025-02-04,0.0210079500280104,0.0195434227336934,0.0255926642254611,0.0035286251031962,0.0222320656331562
2025-02-05,-0.0014175532806101,-0.0243328077710266,-0.0729237346078114,0.0022310714249877,-0.0357970942434592
2025-02-06,0.00322622538104,0.0112630888035427,0.0014110708491046,0.0061214520473678,-0.0101806223836182
2025-02-07,-0.023968751732536,-0.040530954487945,-0.0326722811815715,-0.014597672853059,-0.0339282217314959
2025-02-10,0.001187323647021,0.0174121998666363,0.0060969129183174,0.006028136427951,-0.0301144413414704
2025-02-11,0.021831829893347,-0.0016299428832775,-0.0061672473294717,-0.0018921642421634,-0.0633821181250289
2025-02-12,0.0182700700705584,-0.0164547255604192,-0.0092272963395548,-0.0058332310742903,0.0243835913717656
2025-02-13,0.0196733955363064,0.0062901432205331,0.0137793692923569,0.0036670664517737,0.0577397168343194
2025-02-14,0.0127105691929518,-0.0073360354092405,-0.0048888495786862,-0.0051395058149549,-0.0002809633725618
2025-02-18,-0.0005314861821118,-0.0088770283554057,-0.0078820726337106,0.0029625308348093,-0.0048617665358937
2025-02-19,0.0016361538037281,-8.819331220011328e-05,0.0081623252604576,0.0125231866541963,0.0182147142804449
2025-02-20,0.0039205176975181,-0.0165467939778718,-0.0038322092070489,0.0052906369803933,-0.0170845454399258
2025-02-21,-0.0011390213850734,-0.0282663447314185,-0.0265495803329378,-0.0190325711393215,-0.0468397471484276
2025-02-24,0.0063123665336812,-0.0178686632397682,-0.0022821643146361,-0.0103133722031932,-0.0215215786749155
2025-02-25,-0.0002429102397312,0.0004230940484699,-0.0213668240563715,-0.0150988229730039,-0.0838955952220366
2025-02-26,-0.0270400631657982,0.0072838488229758,-0.0153345765514155,0.0045990489773932,-0.039630120487999
2025-02-27,-0.0127309591153225,-0.0261721504577067,-0.0244890370378259,-0.0180122267456495,-0.0304332048054902
2025-02-28,0.0191319262573066,0.016958863624485,0.0105638655898712,0.0113622294157238,0.0391204053972438
2025-03-03,-0.0157542314522276,-0.0342000873779163,-0.0192037948465972,-0.02141108002082,-0.0284320321437644
2025-03-04,-0.0088224018454468,-0.005950644792114,0.023411721501241,0.0003088206817996,-0.0442999670540946
2025-03-05,-0.0008052980366682,0.0223748650162467,0.0122866061607023,0.0319343970149201,0.0259520560830592
2025-03-06,-0.0017391694763003,-0.0367633117665138,-0.0038724679735965,-0.0102986304662771,-0.0560730689868919
2025-03-07,0.0158926161652617,-0.0072246984070264,0.0087612449570408,-0.0090202407219671,-0.0029607088371812
2025-03-10,-0.0484796485724023,-0.0236386786141389,-0.0448578271865967,-0.0334341657979706,-0.1542620682219512
2025-03-11,-0.0291893900998613,0.0105376946772206,-0.0110327869018922,0.000762906235816,0.0379473696429559
2025-03-12,-0.0174787627892115,0.0116994918083455,0.0187151090375246,0.0074121512168277,0.0759389121683911
2025-03-13,-0.0336436375153231,-0.025139524437347,-0.0260307106236664,-0.011741034835942,-0.0298682081965819
2025-03-14,0.018170562751941,0.0209396955561107,0.0167730627025088,0.0258468674360501,0.0386405323864447
2025-03-17,0.0023888932558169,-0.0111643924685483,-0.0072513368706881,0.0003603184031335,-0.0478838364080523
2025-03-18,-0.0061214293752629,-0.0149177382599352,-0.0220340674853721,-0.0133265032543038,-0.0533590909682468
2025-03-19,0.0119891760826622,0.0141063471558764,0.0200410090873361,0.0112120363034986,0.0468243893572197
2025-03-20,-0.005296245456846,-0.0030172668413017,-0.0066507654448324,-0.002527041272597,0.001695895427157
2025-03-21,0.0194767534125532,0.0064632458853515,0.0073096432759773,0.0114259483842278,0.0526962350651838
2025-03-24,0.011270360897519,0.0359308269289737,0.0225012586236259,0.0046516573651109,0.1193358012680052
2025-03-25,0.0136819820360745,0.0120535878837133,0.0171756214876255,0.0052914308956781,0.0350228078845167
2025-03-26,-0.0099217720802533,-0.0222643609040625,-0.032246854463002,-0.0131339133679091,-0.0558062617906892
2025-03-27,0.0104726648180157,0.0011435177345771,-0.0170845226123101,0.0015642428962439,0.0039329829222258
2025-03-28,-0.0265803191748883,-0.0429082209150741,-0.0487549807376871,-0.0301602379515788,-0.0350749347145293
2025-03-31,0.0194125575368748,-0.0127646673842118,0.0020087861948854,-0.0090020064933813,-0.0166571213591097
2025-04-01,0.0047719777324739,0.0100389136826173,0.0157138970092285,0.0181143596095672,0.0358851198547365
2025-04-02,0.0031363356171891,0.0199822884658338,-0.0001910672176421,-0.00013070900402,0.0532668507997762
2025-04-03,-0.0924562552005774,-0.0897912929848725,-0.0402443982718763,-0.0236302127432052,-0.0547461113725354
2025-04-04,-0.0728872464304662,-0.0415335659997136,-0.0339703894618301,-0.035565991426914,-0.1041978682681468
2025-04-07,-0.0367342182714067,0.024912248577988,0.0078983547180064,-0.0055023126636265,-0.0256442366348095
2025-04-08,-0.0498183421855186,-0.0262466677445156,-0.0139692774808473,-0.0092214890033823,-0.0489947833371585
2025-04-09,0.1532887171856685,0.1197703152630624,0.0968209338738881,0.1013367625565675,0.2268998983962453
2025-04-10,-0.0423939355135327,-0.0517007041719332,-0.0371115986577107,-0.023406354614559,-0.0727406958949262
2025-04-11,0.0405945879629021,0.0201412309452484,0.0282685268077436,0.0186179656641025,-0.0003565623615963
2025-04-14,0.0220539948853144,-0.014875318183769,0.0122820002685442,-0.0016476363661462,0.0001585690036423
2025-04-15,-0.0018764497153286,-0.0138919330503436,-0.0173508192340801,-0.005363337678814,0.0069744183248166
2025-04-16,-0.0389333803213854,-0.0292889059195674,-0.0190647335783243,-0.0366060283963608,-0.0494274035985425
2025-04-17,0.0139496513199104,-0.0098663523354401,-0.0141525110266597,-0.0103064407583665,-0.0007452201709629
2025-04-21,-0.0193928557800805,-0.0306470845688391,-0.0230880888637677,-0.023546659558688,-0.0574636259591979
2025-04-22,0.0340650764056218,0.0350226218924765,0.0257330266915243,0.0214413437362614,0.046021983387706
2025-04-23,0.0243317152994553,0.0428456735278059,0.0256157330712072,0.0206368101372635,0.0536622440095611
2025-04-24,0.0184261119067794,0.0328902933658403,0.0252976639287951,0.0344825457377679,0.0349764859229853
2025-04-25,0.0043672089188706,0.0131339782095585,0.0168257565678418,0.0117482487434756,0.098030910115499
2025-04-28,0.0041093472642881,-0.0068258029918335,-0.0083354021835335,-0.0017609840307352,0.0032637046356942
2025-04-29,0.0050919200478913,-0.0016515586767922,-0.0028018852617022,0.0073627598440957,0.0215125010194587
2025-04-30,0.0061075856262864,-0.0158493048208376,-0.0084915108791836,0.0030961718464534,-0.033797880897321
2025-05-01,0.0038588187872508,0.0313414967828049,0.0157430874381878,0.0762535378185986,-0.0058123569150553
2025-05-02,-0.0373617389078326,-0.0011566836184702,0.0169249799870501,0.0232252138103501,0.0238485765842526
2025-05-05,-0.0314584588741251,-0.0191072202634924,0.0010974799686802,0.0020446324451217,-0.0241982587522208
2025-05-06,-0.0019106203280501,-0.007190832051464,-0.0059681209748052,-0.006557043230856,-0.0175194586848672
2025-05-07,-0.011384825780476,0.0199989855515321,-0.0725968521480654,9.231617222149602e-05,0.0031595972322602
2025-05-08,0.0063185876953284,0.0178580626214341,0.019156917993409,0.011122645221518,0.0311346248117785
2025-05-09,0.0052660730415103,0.0051020185245573,-0.0099168763655653,0.0012780913535699,0.0471877048514612
2025-05-12,0.0631461764895409,0.0807003109296433,0.0373813919821637,0.0240011272633069,0.0674579040381508
