,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-29,0.0015788722429075,-0.0007136405620595,-0.002834520023311,-0.0026725633730743,-0.003168303018918
2024-05-30,0.0052551233671613,-0.0148335176621611,-0.0215462116490394,-0.0337860452350772,0.0147567444730083
2024-05-31,0.0050187802972745,-0.0160607002296476,0.0022658560310762,0.0011093115114915,-0.003971091681523
2024-06-03,0.0092586766219195,0.0107684984708347,0.0038840415294287,-0.0038784373978673,-0.0100517100545634
2024-06-04,0.0016492758440025,0.0056072671331974,0.0035802750909994,0.0061666803467468,-0.0086220946823953
2024-06-05,0.0078207650470554,0.0108174555649658,0.0093216814454639,0.0190833797219542,0.0013159908560766
2024-06-06,-0.0070964099996432,0.0205207482665097,0.0075252794888924,0.0012027208159084,0.0168000139508928
2024-06-07,0.0123919919803627,-0.0037837672877956,-0.0128444301135626,-0.0015781898744815,-0.0025851787543875
2024-06-10,-0.019147836462546,0.0149755532345858,0.0043037335503646,0.0094843263657866,-0.0207910893071634
2024-06-11,0.072649247052309,0.0009087895389929,0.0091994620534483,0.0112418508046141,-0.018010183238054
2024-06-12,0.0285783850487915,-0.0018159287809064,0.0066244042160361,0.0193677241992746,0.0388491121630947
2024-06-13,0.0054911084970312,-0.0163732546877157,-0.0147927342101523,0.0011789274536186,0.0292177118322192
2024-06-14,-0.0081684770665322,-0.0009247574783878,0.0093058997725352,0.0022419223617329,-0.0244424107197361
2024-06-17,0.0196716694858212,0.0021779042170786,0.0025453038353231,0.0131052880328186,0.0529745981999238
2024-06-18,-0.0109846474636303,-0.0067912638084333,-0.0121304646612689,-0.0045275233182314,-0.0137644141989444
2024-06-20,-0.0215128096472768,0.0179968742894784,0.0069108379035498,-0.0014338125301576,-0.0177972155970478
2024-06-21,-0.0104444685040453,0.0160128728092652,0.0188882258505123,0.009154079436523,0.007930754665036
2024-06-24,0.0031327134715062,-0.0185635417434159,-0.002282547583516,-0.0046911342593389,-0.0023495584322592
2024-06-25,0.0044682163670886,0.0041493182264447,0.026838612226538,0.007326751731721,0.0261255571509673
2024-06-26,0.0199932376041329,0.0390147279990187,-0.0008150838527638,0.0026832379084684,0.0481451226037756
2024-06-27,0.0039859175361751,0.0218997235669518,0.008320620600861,0.0015260026114798,0.0053470646120412
2024-06-28,-0.0162541118358979,-0.0232499669527879,-0.0175827185100755,-0.0130286745012163,0.0023300917745603
2024-07-01,0.0291045806798126,0.0204398289689116,0.0046116987296842,0.0218817467170167,0.0605417193851081
2024-07-02,0.0162399374675847,0.0141987986566385,0.0122956598371535,0.0055830630617912,0.1019727143535937
2024-07-03,0.0058110732507143,-0.0120500183105468,0.0031311926065893,0.003244284134229,0.0654242205405106
2024-07-05,0.0216202953175894,0.0121969922909868,0.0257237529438005,0.0147362598788098,0.0208206700577151
2024-07-08,0.0065388832389003,-0.0035500335693359,-0.0082372093109506,-0.0028232656019633,0.0056456669243973
2024-07-09,0.0037748470851168,0.000250905983453,-0.0002644538929555,-0.0143702383394059,0.0371233653839888
2024-07-10,0.0188036598305365,0.0022574343157879,0.0116414074717863,0.0146014726125087,0.0035452416458809
2024-07-11,-0.0232209504757439,-0.0237248630745311,-0.0293440199525285,-0.0247720883967337,-0.0844412753996288
2024-07-12,0.0130508398347213,-0.0028710461411536,-0.0026943437000752,-0.0025290623340684,0.0298717876808147
2024-07-15,0.0167433366664633,-0.0091007466834749,0.0078888116479998,0.0009039108462056,0.0177657967933491
2024-07-16,0.0017919578382019,0.0015566783408964,-0.0139924261859603,-0.0097806789937999,0.0155161422514866
2024-07-17,-0.0252960575085459,-0.0263703838152173,-0.015767741706923,-0.0133474371740095,-0.0314156440415189
2024-07-18,-0.020534918156473,-0.0222422861634045,-0.0183956426980479,-0.0071021937050106,0.0029376085615253
2024-07-19,0.000579993359735,-0.0033741230867346,-0.000168815927506,-0.0074029468334649,-0.0402439471622099
2024-07-22,-0.0015602987539841,-0.0031671589340361,0.0225711789129912,0.0133376326081509,0.0514632011523703
2024-07-23,0.004688348716054,0.0211448948004517,0.0006604701349581,0.0043121314430654,-0.0203967624987722
2024-07-24,-0.028754247547165,-0.0299340256500886,-0.0503877954536424,-0.0358547906169363,-0.1233460458940369
2024-07-25,-0.0048046944490964,-0.0054194310546689,-0.0309910840835071,-0.0244812705535212,0.0197231093962388
2024-07-26,0.002160991266374,0.0147344665362931,-0.0016738817852338,0.0164196918061934,-0.0020431189477511
2024-07-29,0.0012846755779309,0.0038355997163954,0.0151498239435809,0.0034331822141306,0.0559599767105618
2024-07-30,0.0025660546081751,-0.0081331346025947,0.0044827306141139,-0.0089284786843067,-0.0408445098536537
2024-07-31,0.0149907875778578,0.0290021948101644,0.00734053492604,-0.0108057721961863,0.042449072025434
2024-08-01,-0.0167507066552767,-0.0155631001701415,-0.0045470230826123,-0.0029640525275393,-0.0655405965175744
2024-08-02,0.0068693364925369,-0.0878470841762542,-0.0240103182786142,-0.0206659545882426,-0.0423775819217053
2024-08-05,-0.0481668849725667,-0.0409767115790675,-0.0444616154900863,-0.0326568825980054,-0.0423267364743842
2024-08-06,-0.0097482984586896,0.0056513996967764,-0.0060284062299706,0.0112868502906982,0.0088495296843591
2024-08-07,0.0124982268041848,0.0051874985158653,0.0041064161563175,-0.0029529586832452,-0.0442583976765633
2024-08-08,0.0166332775139956,0.0186152159474355,0.0194412248021902,0.0106921351416049,0.0369211620456231
2024-08-09,0.0137359214056973,0.0068757501125773,0.0101216444862592,0.0082693020749999,0.0058338547750633
2024-08-12,0.0071299952405012,-0.0008386209871871,-0.0084316685290098,0.0019457027841658,-0.0125499725341796
2024-08-13,0.0171931764680275,0.0205635048742591,0.0115225619673737,0.0176987441800748,0.0523570613716375
2024-08-14,0.0020335216692093,-0.0007636117446156,-0.0230873153957436,0.0068838288832111,-0.0310349655555765
2024-08-15,0.0135307088369955,0.044032862819634,0.0057992584576751,0.011823857823707,0.0633627678888044
2024-08-16,0.0059183838631498,-0.0029843954627291,0.010291399752123,-0.0060803262712322,0.0092462675501192
2024-08-19,-0.0007078256491043,0.0065514722585799,0.0227662982741343,0.0073122353709449,0.0305386186036922
2024-08-20,0.0027446991508923,0.0037033085938096,0.0030598995129995,0.0077575586925726,-0.0072736849331379
2024-08-21,-0.0004856758210269,0.0068760939957759,-0.0079553501765976,-0.0015536989412034,0.0098145549934058
2024-08-22,-0.0082596860504468,-0.0220975832216521,-0.0123607101353153,-0.020252788167006,-0.0564787045686769
2024-08-23,0.0102882430721096,0.0051665722937199,0.0111110589904137,0.0029840168652499,0.0458558981020604
2024-08-26,0.0014988233260988,-0.0086985615936161,0.0032604178371271,-0.00791764397142,-0.0322712435275504
2024-08-27,0.0037415182114715,-0.013561281383547,-0.0089070224789763,0.0008464010035587,-0.0187608455233908
2024-08-28,-0.0067534633292213,-0.0134010636024987,-0.011112247491761,-0.0078290368571762,-0.0165384379467057
2024-08-29,0.0145701348989275,0.0077282906431195,-0.0065706023155923,0.0061373419018797,0.0025759357438486
2024-08-30,-0.0034379069042266,0.0370671918650049,0.0098901247125167,0.0097308324552918,0.0379581242844206
2024-09-03,-0.0272052799934802,-0.0126050420168066,-0.0368466314530774,-0.0184591495657751,-0.0163934169204156
2024-09-04,-0.0086186247341162,-0.0165673654975621,-0.0057831342714694,-0.0013188492669852,0.041832845694522
2024-09-05,0.0069276377118761,0.0263081838713554,0.0050496378943356,-0.0012471154637777,0.0490405830511095
2024-09-06,-0.0070149870125093,-0.0365394346073523,-0.0401932577342821,-0.0163814706092932,-0.0844593239607937
2024-09-09,0.0004075471267266,0.0233968990087884,-0.0133361830451784,0.0100074723096661,0.0262896059281696
2024-09-10,-0.0036213354403393,0.0236602582650182,-0.0003362262759493,0.0209011660762132,0.0457760840657874
2024-09-11,0.0115851605403876,0.0276803182190448,0.0168169681040235,0.0213422552974473,0.0086660774184694
2024-09-12,0.0004939354816972,0.0134402540110345,0.0233528553857056,0.0093608319718812,0.0073641898909537
2024-09-13,-0.0012119391115497,-0.0027272433520638,0.0179067340241041,0.0084075872991788,0.0020886633855721
2024-09-16,-0.0277752117438601,-0.0085795809769241,0.0038104095378854,0.0017416985836753,-0.0152416284214086
2024-09-17,0.0021725122549376,0.0107631862173909,0.007971728144088,0.0088330163441325,0.0048064041968332
2024-09-18,0.0179897838841847,-0.0024080275860086,0.0030757378038037,-0.009973779968607,-0.0029402649901351
2024-09-19,0.0370656568070024,0.0184519797058015,0.0145796014838504,0.018291356418727,0.0735915556570718
2024-09-20,-0.0029274653180026,0.0091115554369733,0.0089429255980053,-0.0077961163302378,-0.0232453190042176
2024-09-23,-0.0075810897841827,0.0118997844815571,-0.0106363527455042,-0.0040433477013873,0.0493179433368311
2024-09-24,0.0039740675529031,0.0004126358007008,0.0027185397297939,-0.0100112978172137,0.0170800170898437
2024-09-25,-0.0043980919604734,-0.007372694808574,-0.0049294675167022,0.0068503402135453,0.0108152149093614
2024-09-26,0.0050801351334281,-0.007115748848874,0.0076784876806164,-0.0018513581722515,-0.0108940468160233
2024-09-27,0.0011866370960107,-0.0166876039981921,0.0074971874701452,-0.007627926489544,0.0245456305735665
2024-09-30,0.0228720091940748,-0.0087247932063523,0.0115889457011784,0.0053268800840411,0.0044921042237542
2024-10-01,-0.0291415989367306,-0.0064401703238871,0.0068735788386935,-0.0223331885134069,-0.0137981722347083
2024-10-02,0.0025197433242127,-0.0019986515757441,-0.0067668263575192,-0.0084623508973739,-0.0348809593226284
2024-10-03,-0.0048945641480209,-0.0151547297911678,0.0,-0.0014144796159237,-0.0335716025496675
2024-10-04,0.0050073340532503,0.0250054277043616,0.007235046672676,-0.0011522621761917,0.0391423503099881
2024-10-07,-0.0225309840938501,-0.0306149355168676,-0.0244224794145211,-0.0156708314053513,-0.0369881635167652
2024-10-08,0.0184041217776769,0.0106194587197858,0.0085901406372457,0.0126238470726121,0.0152389575262299
2024-10-09,0.0166983840089032,0.0134084770789975,-0.0153303747433236,0.0066310927272632,-0.0141104169662257
2024-10-10,-0.0021782570246846,0.0079926324035968,0.0013591858348847,-0.003880537034425,-0.0094586133600144
2024-10-11,-0.0065052742927561,0.0116261103600028,0.0071569317182222,0.001154425011892,-0.087825107197193
2024-10-14,0.0164798645566472,-0.006779016992029,0.0105366573670813,0.0067735623933398,0.0062442635045711
2024-10-15,0.0110245518135392,0.0007998782160802,0.0030309570880335,-0.0009545080573989,0.0018707960177875
2024-10-16,-0.0088518188433365,-0.0042623636920009,-0.0018130417873344,-0.006256707983225,0.008015641700267
2024-10-17,0.0015963480057223,0.0034244710350397,-0.0135021318960001,0.0014418557235633,-0.0019879927608824
2024-10-18,0.0122765534239133,0.0077854568515487,0.0030074954257415,0.0034557387449034,-0.0008601676940163
2024-10-21,0.0062978330563654,0.0004233124965837,0.0039774974728608,0.0014825476555901,-0.0083823782071026
2024-10-22,-0.0026217866374042,0.0033320442144115,0.0065215207378186,0.0208462600695549,-0.004021041161846
2024-10-23,-0.0216230150479295,-0.0263046405622054,-0.014290907894612,-0.0068068076182281,-0.0198192746709423
2024-10-24,-0.000823286908026,0.0090411894767146,-0.0003685406046611,0.00030606203965,0.2191903507029042
2024-10-25,0.0036431692992595,0.0077797881224108,0.0156710609809189,0.008052141093974,0.0334382335984133
2024-10-28,0.008599436943685,0.0029814063415569,0.0087735581253101,-0.003643448762448,-0.0248151588662185
2024-10-29,0.0011568082078778,0.012951868195294,0.0177542435718511,0.0125647139342555,-0.0113901209124279
2024-10-30,-0.0152779089011046,0.009956473710913,0.0281707185485058,0.0013428123401488,-0.0075909421397183
2024-10-31,-0.018209492442793,-0.0328438850795356,-0.0192021001134171,-0.0605276529456794,-0.0298970376797017
2024-11-01,-0.0132796827237415,0.0618562186525604,0.0010518874329767,0.0098930295807859,-0.0034821306973116
2024-11-04,-0.0040374666532965,-0.0108623956754556,-0.0119678780347292,-0.0046544445681823,-0.0246606132822312
2024-11-05,0.0064862172902873,0.0190009257528736,0.0029543055201142,0.0073447043256171,0.0354142902042771
2024-11-06,-0.0032669969530915,0.0380450944255168,0.0398846749153927,0.0211927567638945,0.1475103244422446
2024-11-07,0.0213721067880581,0.0142933351016993,0.0240212754228938,0.0124947569399851,0.0290437906570073
2024-11-08,-0.0011881973656511,-0.008902691496347,-0.0132781461929967,-0.0067931034457678,0.081876653729253
2024-11-11,-0.0120285882799581,-0.0064367200741405,0.0112139515600662,-0.0107208256862796,0.0895959114311899
2024-11-12,0.0,0.0100077710349464,0.0070417896929071,0.0120092739112547,-0.0614571707589285
2024-11-13,0.0039691559525525,0.0248432451793958,-0.0150863886445428,0.0051295468216425,0.0053274073853859
2024-11-14,0.0137704451942801,-0.0122373204170288,-0.0184481973010284,0.0039746475411071,-0.0577155950890946
2024-11-15,-0.01410917774135,-0.0419424782314408,-0.0175986791069987,-0.0278527090390113,0.0306575254497856
2024-11-18,0.0134222059149926,-0.004491405455644,0.0162907229147313,0.0018314336918336,0.0561860468479837
2024-11-19,0.0011401709919756,0.0144273857518009,0.0160867571821616,0.0048826349498813,0.0214323964542886
2024-11-20,0.0031541318939456,-0.0084550888147132,-0.0120144728892669,-0.0055052299128723,-0.0114739919673501
2024-11-21,-0.0020960983788866,-0.0221805988352538,-0.0474484226605675,-0.0043167851727845,-0.006987644766217
2024-11-22,0.0059076513267402,-0.0063514957889496,-0.0171210907312798,0.0100031315646835,0.0380402259831773
2024-11-25,0.0130507979659195,0.0219663247682231,0.0175405128935017,0.0042926355914645,-0.0396244648214276
2024-11-26,0.0094043436498523,0.0318193286632626,0.0087684689200724,0.0219679567049937,-0.0010631895668981
2024-11-27,-0.0005530768936284,-0.0101991489991457,0.0006503738946614,-0.0116825046197838,-0.0157880618645235
2024-11-29,0.0102158180459057,0.0104500526833892,-0.0016545778346241,0.0011111811130311,0.0368589878751097
2024-12-02,0.0095225363890687,0.0135649013059699,0.0150340588570696,0.0177584349393848,0.034563659025395
2024-12-03,0.0127719460077324,0.0129561750299131,-0.0008747796159435,0.0005104327759173,-0.0158783022999925
2024-12-04,0.0014836069438348,0.0221139484947245,0.0176842282140088,0.014424901682251,0.0185247823097747
2024-12-05,0.0001234138976056,0.0109552592112627,-0.0099214893843047,0.0118878930933936,0.0322968116535151
2024-12-06,-0.0008229737107761,0.0293810729443444,0.0119903893405171,0.0021463356507571,0.053397958017247
2024-12-09,0.0161012654449685,-0.0041404327465994,0.004928119656453,0.0055233399401315,0.0014644862094215
2024-12-10,0.0041337170525381,-0.0046441818247835,0.0558817359197774,-0.0060310843995262,0.0287333729544849
2024-12-11,-0.0051661725060954,0.023195882405071,0.0552465276581992,0.0127669785414152,0.0593032229193493
2024-12-12,0.0059637736588191,-0.0056023335225716,-0.0176048835457107,0.0012694620645903,-0.015702575706076
2024-12-13,0.000685632211919,-0.0065947263780657,-0.0111481842375558,-0.0050938027506315,0.0433628429039625
2024-12-16,0.0117276589761292,0.0240481218695953,0.0360341073211574,0.0096585845228325,0.0614125056796777
2024-12-17,0.0097195876364335,-0.007641775792156,-0.0063053243670843,0.0063552129122828,0.0363699121797382
2024-12-18,-0.0214217304432656,-0.0459874103599754,-0.0359226639749208,-0.0375609280462154,-0.0827949436951747
2024-12-19,0.0070146708943221,0.0125611688735931,0.0005839630104143,-0.0008230513686988,-0.0089973221801419
2024-12-20,0.01881582123937,0.0072999459529015,0.0153837346437306,-0.0009839107105092,-0.0346424912395865
2024-12-23,0.0030649801250575,0.0006224408269079,0.0168226242095674,-0.0030919919410313,0.0226571239258943
2024-12-24,0.0114781363288793,0.0177286303050157,0.0076041773158648,0.0093738482227645,0.0735717422822457
2024-12-26,0.0031756922159738,-0.0087317178491722,-0.0026005382111213,-0.0027770768507343,-0.0176299946309711
2024-12-27,-0.0132422556975101,-0.0145342568042403,-0.0145196041458788,-0.0173015602269011,-0.0494792261667481
2024-12-30,-0.0132634535219465,-0.0109497070312499,-0.0078853503225235,-0.0132393635414067,-0.0330120925707874
2024-12-31,-0.0070577995864277,-0.0086308343234078,-0.0101442603697236,-0.0078385622518422,-0.0325100194177511
2025-01-02,-0.0262359206779132,0.0037832254586069,0.0006866212509235,-0.0069276549044545,-0.0608161593237648
2025-01-03,-0.0020095092420736,0.0180274325615157,0.0124584114042536,0.0113957541387732,0.0821556732820003
2025-01-06,0.0067390692678868,0.0152549093701854,0.0264873206292515,0.0106295573585293,0.0014861742226248
2025-01-07,-0.0113878395954667,-0.0241641403508254,-0.0070095863034387,-0.0128083413398247,-0.0406033400731115
2025-01-08,0.0020231157618471,9.006470850470016e-05,-0.0078777975697021,0.0051849841047191,0.0014707807875757
2025-01-10,-0.0241037884450303,-0.014360970473526,-0.0098478424288304,-0.0132135863585678,-0.0005064369418008
2025-01-13,-0.010344237360004,-0.0021923619356289,-0.0053634306798675,-0.0042009383360923,0.0217105120743665
2025-01-14,-0.0047781351737807,-0.0032043036964111,-0.0070677364536121,-0.0036434661425002,-0.0172324322459215
2025-01-15,0.0196758908787861,0.0256705167968958,0.0310555999107042,0.025597155275675,0.0803815143975279
2025-01-16,-0.04040017869501,-0.0120438879243169,-0.0135003173654022,-0.0040580777978365,-0.0336275602620967
2025-01-17,0.0075353138578275,0.0239282094247672,0.016017725478691,0.0104810150923737,0.0306413234047593
2025-01-21,-0.0319158589730363,0.0211118182744021,0.010459219905859,-0.0012353137796325,-0.0056975209279748
2025-01-22,0.0053449700047674,0.0186380636636265,0.0016157527182378,0.0413069661145162,-0.0211286387103672
2025-01-23,-0.0007594781952575,0.0017446222360446,-0.0019660679028326,0.0011428636284238,-0.0065765232470569
2025-01-24,-0.0039345056038468,-0.0024211709704484,0.0112638624469885,-0.005932249435269,-0.0140647418445883
2025-01-27,0.0317801467414402,0.0024270472668348,-0.0419559404014308,-0.0213934764520928,-0.0231934502120535
2025-01-28,0.0365440155206242,0.0115962779235938,0.0181950804360369,0.0290869163237039,0.0023668700890153
2025-01-29,0.0046167446468616,-0.0045349006926074,0.0005631743915224,-0.0108900320817817,-0.0225828087042521
2025-01-30,-0.0073947003257628,-0.0102501702429486,0.0279412613779566,-0.0618090563468155,0.0287329542544569
2025-01-31,-0.0066920904789194,0.0129559891495079,0.0156818306003005,0.0001686885606608,0.0107924636189495
2025-02-03,-0.0338561017907761,-0.0010938846972727,-0.0136752040423393,-0.0099744562143624,-0.0517054204452533
2025-02-04,0.0210080187920296,0.0195434227336934,0.0255926661750636,0.0035286253683635,0.0222320656331562
2025-02-05,-0.0014175532806101,-0.0243328077710266,-0.0729236657471642,0.002231146475309,-0.0357970942434592
2025-02-06,0.0032261593240092,0.0112630888035427,0.0014110708491046,0.0061215267639156,-0.0101806223836182
2025-02-07,-0.0239686874661435,-0.040530954487945,-0.0326722011746141,-0.0145977460309586,-0.0339282217314959
2025-02-10,0.001187323647021,0.0174121998666363,0.0060969124140464,0.0060280610658833,-0.0301144413414704
2025-02-11,0.0218317625117798,-0.0016299428832775,-0.0061670824064035,-0.0018921643839064,-0.0633821181250289
2025-02-12,0.0182701372172606,-0.0164547255604192,-0.0092273767679249,-0.0058331564595747,0.0243835913717656
2025-02-13,0.0196732660187333,0.0062901432205331,0.0137792000144267,0.0036670664517737,0.0577397168343194
2025-02-14,0.0127106343167819,-0.0073360354092405,-0.0048888495786862,-0.0051394305979048,-0.0002809633725618
2025-02-18,-0.0005314235032046,-0.0088770283554057,-0.0078821553920801,0.0029624550052054,-0.0048617665358937
2025-02-19,0.0016361538037281,-8.819331220011328e-05,0.0081624927730579,0.012523111271893,0.0182147142804449
2025-02-20,0.0039204550544296,-0.0165467939778718,-0.0038322916304677,0.0052907118242391,-0.0170845454399258
2025-02-21,-0.0011389590576884,-0.0282663447314185,-0.0265496633917411,-0.0190324970811835,-0.0468397471484276
2025-02-24,0.0063123665336812,-0.0178686632397682,-0.0022819938610995,-0.0103132959295891,-0.0215215786749155
2025-02-25,-0.0002429102397312,0.0004230940484699,-0.0213669077483806,-0.0150991257963238,-0.0838955952220366
2025-02-26,-0.0270401252586321,0.0072838488229758,-0.0153346639378787,0.0045992820432667,-0.039630120487999
2025-02-27,-0.0127308961092991,-0.0261721504577067,-0.0244889504637892,-0.0180122253569686,-0.0304332048054902
2025-02-28,0.0191318616158691,0.016958863624485,0.0105635926640823,0.0113621500129463,0.0391204053972438
2025-03-03,-0.0157542324514862,-0.0342000873779163,-0.0192034399358883,-0.02141108002082,-0.0284320321437644
2025-03-04,-0.0088224024139905,-0.005950644792114,0.0234117193523515,0.0003088206817996,-0.0442999670540946
2025-03-05,-0.0008052980890261,0.0223748650162467,0.0122865153715747,0.0319343970149201,0.0259520560830592
2025-03-06,-0.001739234658667,-0.0367633117665138,-0.0038724679735965,-0.0102986304662771,-0.0560730689868919
2025-03-07,0.0158926182371048,-0.0072246984070264,0.0087612449570408,-0.0090202407219671,-0.0029607088371812
2025-03-10,-0.0484795264678824,-0.0236386786141389,-0.0448578271865967,-0.0334341657979706,-0.1542620682219512
2025-03-11,-0.0291893900998613,0.0105376946772206,-0.0110327869018922,0.000762906235816,0.0379473696429559
2025-03-12,-0.0174786238704165,0.0116994918083455,0.0187151090375246,0.0074122322204035,0.0759389121683911
2025-03-13,-0.0336437034534955,-0.025139524437347,-0.0260308938765854,-0.0117411947070265,-0.0298682081965819
2025-03-14,0.0181705614226499,0.0209396955561107,0.0167732540090199,0.0258469509018992,0.0386405323864447
2025-03-17,0.0023888930841731,-0.0111643924685483,-0.0072511518238769,0.0003603184031335,-0.0478838364080523
2025-03-18,-0.0061215006159777,-0.0149177382599352,-0.0220342497766714,-0.0133265032543038,-0.0533590909682468
2025-03-19,0.0119892482036465,0.0141063471558764,0.0200411043863866,0.0112119559483352,0.0468243893572197
2025-03-20,-0.0052963876125049,-0.0030172668413017,-0.0066508582501501,-0.0025269620091922,0.001695895427157
2025-03-21,0.0194768264540021,0.0064632458853515,0.0073096432759773,0.0114259483842278,0.0526962350651838
2025-03-24,0.0112704311747584,0.0359308269289737,0.0225013519933312,0.0046514998340017,0.1193358012680052
2025-03-25,0.0136819115912467,0.0120535878837133,0.0171757112342281,0.0052916669280029,0.0350228078845167
2025-03-26,-0.0099219091923221,-0.0222643609040625,-0.0322468486732032,-0.013133912343619,-0.0558062617906892
2025-03-27,0.0104726662683345,0.0011435177345771,-0.0170847049715152,0.0015640847204128,0.0039329829222258
2025-03-28,-0.0265803228177431,-0.0429082209150741,-0.0487549807376871,-0.0301601614286058,-0.0350749347145293
2025-03-31,0.0194126306666078,-0.0127646673842118,0.0020086869808688,-0.009002087849801,-0.0166571213591097
2025-04-01,0.0047720471180263,0.0100389136826173,0.0157140965953945,0.0181144431921238,0.0358851198547365
2025-04-02,0.0031363356171891,0.0199822884658338,-0.000191164682281,-0.0001307896388157,0.0532668507997762
2025-04-03,-0.0924560496610824,-0.0897912929848725,-0.0402444957737799,-0.0236301340035284,-0.0547461113725354
2025-04-04,-0.0728875318948253,-0.0415335659997136,-0.0339701897321813,-0.0355659088297894,-0.1041978682681468
2025-04-07,-0.0367342212626019,0.024912248577988,0.0078982487246386,-0.0055024834785897,-0.0256442366348095
2025-04-08,-0.0498180927969346,-0.0262466677445156,-0.0139693818195097,-0.0092214036805525,-0.0489947833371585
2025-04-09,0.1532884230147397,0.1197703152630624,0.0968211557528921,0.1013368494750341,0.2268998983962453
2025-04-10,-0.0423937845025884,-0.0517007041719332,-0.0371117880292259,-0.0234065106090568,-0.0727406958949262
2025-04-11,0.0405944235814184,0.0201412309452484,0.0282685296400899,0.0186181287934861,-0.0003565623615963
2025-04-14,0.0220539965925832,-0.014875318183769,0.0122820989051559,-0.0016475569000955,0.0001585690036423
2025-04-15,-0.0018762983720392,-0.0138919330503436,-0.0173508192340801,-0.0053634162926653,0.0069744183248166
2025-04-16,-0.0389334532520138,-0.0292889059195674,-0.0190646356210758,-0.0366060254717306,-0.0494274035985425
2025-04-17,0.0139496513199104,-0.0098663523354401,-0.0141526094744381,-0.0103064399036479,-0.0007452201709629
2025-04-21,-0.0193929336530277,-0.0306470845688391,-0.0230880888637677,-0.0235466575856158,-0.0574636259591979
2025-04-22,0.034065237936828,0.0350226218924765,0.0257331303801431,0.02144125608148,0.046021983387706
2025-04-23,0.0243315598370676,0.0428456735278059,0.0256156293944556,0.0206368101372635,0.0536622440095611
2025-04-24,0.018426188260926,0.0328902933658403,0.0252976639287951,0.0344826280524976,0.0349764859229853
2025-04-25,0.0043672089188706,0.0131339782095585,0.0168256604371408,0.0117482478086567,0.098030910115499
2025-04-28,0.0041093472642881,-0.0068258029918335,-0.0083354029715624,-0.0017609838922392,0.0032637046356942
2025-04-29,0.0050917740555738,-0.0016515586767922,-0.0028016948595076,0.0073627592640155,0.0215125010194587
2025-04-30,0.0061078043925149,-0.0158493048208376,-0.0084916056698786,0.0030960933944506,-0.033797880897321
2025-05-01,0.0038587463232331,0.0313414967828049,0.0157430874381878,0.0762535378185986,-0.0058123569150553
2025-05-02,-0.0373616669998403,-0.0011566836184702,0.0169250749138847,0.0232252138103501,0.0238485765842526
2025-05-05,-0.0314585312230804,-0.0191072202634924,0.001097293172372,0.0020447032450956,-0.0241982587522208
2025-05-06,-0.0019106203280501,-0.007190832051464,-0.0059679350420719,-0.006557113423069,-0.0175194586848672
