,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-06-07,0.0123920721001342,-0.0037837672877956,-0.0128443441785599,-0.0015782627762617,-0.0025851787543875
2024-06-10,-0.0191477582921584,0.0149755532345858,0.0043036453645246,0.0094843994982236,-0.0207910893071634
2024-06-11,0.0726490818696359,0.0009087895389929,0.0091996384771257,0.0112418499901945,-0.018010183238054
2024-06-12,0.0285783871721274,-0.0018159287809064,0.0066243166321551,0.0193675078918591,0.0388491121630947
2024-06-13,0.0054911811280025,-0.0163732546877157,-0.0147926477752166,0.0011789978981706,0.0292177118322192
2024-06-14,-0.0081684052266931,-0.0009247574783878,0.0093058112233681,0.0022419927151908,-0.0244424107197361
2024-06-17,0.0196715956294839,0.0021779042170786,0.0025453907591614,0.013105217993762,0.0529745981999238
2024-06-18,-0.0109846474636303,-0.0067912638084333,-0.0121305503126645,-0.0045273853651272,-0.0137644141989444
2024-06-20,-0.0215128814703622,0.0179968742894784,0.0069107501357328,-0.0014339513255194,-0.0177972155970478
2024-06-21,-0.0104443958685144,0.0160128728092652,0.0188884018277895,0.0091541496203593,0.007930754665036
2024-06-24,0.0031325651176845,-0.0185635417434159,-0.0022826329377892,-0.0046910653430137,-0.0023495584322592
2024-06-25,0.0044682170278955,0.0041493182264447,0.0268385264812687,0.0073267512244084,0.0261255571509673
2024-06-26,0.0199933877804681,0.0390147279990187,-0.0008150004166856,0.0026831689865121,0.0481451226037756
2024-06-27,0.003985989709524,0.0218997235669518,0.008320620600861,0.0015260711650564,0.0053470646120412
2024-06-28,-0.0162541106674417,-0.0232499669527879,-0.0175827185100755,-0.013028673609415,0.0023300917745603
2024-07-01,0.0291045054784371,0.0204398289689116,0.0046116987296842,0.021881606494075,0.0605417193851081
2024-07-02,0.0162398664596643,0.0141987986566385,0.0122957438158701,0.0055831991759782,0.1019727143535937
2024-07-03,0.005810933910374,-0.0120500183105468,0.0031310264294734,0.0032442839152695,0.0654242205405106
2024-07-05,0.0216205082319629,0.0121969922909868,0.0257238377708912,0.0147361916148909,0.0208206700577151
2024-07-08,0.006538951238227,-0.0035500335693359,-0.0082372093109506,-0.0028232656019633,0.0056456669243973
2024-07-09,0.0037747792725266,0.000250905983453,-0.0002644538929555,-0.0143702383394059,0.0371233653839888
2024-07-10,0.0188036598305365,0.0022574343157879,0.0116414074717863,0.0146014726125087,0.0035452416458809
2024-07-11,-0.0232208844144234,-0.0237248630745311,-0.0293439395713868,-0.0247718889510198,-0.0844412753996288
2024-07-12,0.0130508389520698,-0.0028710461411536,-0.0026944262881004,-0.0025293344993235,0.0298717876808147
2024-07-15,0.0167433355486694,-0.0091007466834749,0.0078888116479998,0.000903910907982,0.0177657967933491
2024-07-16,0.001791826398293,0.0015566783408964,-0.0139923438010014,-0.0097804748163544,0.0155161422514866
2024-07-17,-0.025295993622862,-0.0263703838152173,-0.0157676568353877,-0.0133475732456063,-0.0314156440415189
2024-07-18,-0.0205347836670687,-0.0222422861634045,-0.0183958942526413,-0.0071023334830822,0.0029376085615253
2024-07-19,0.0005799932800967,-0.0033741230867346,-0.0001687294585289,-0.0074027367087515,-0.0402439471622099
2024-07-22,-0.0015604357692882,-0.0031671589340361,0.0225710924148196,0.0133375607484085,0.0514632011523703
2024-07-23,0.004688348716054,0.0211448948004517,0.0006605547797342,0.0043120614625165,-0.0203967624987722
2024-07-24,-0.0287543159484238,-0.0299340256500886,-0.0503877109205735,-0.0358547931153011,-0.1233460458940369
2024-07-25,-0.004804624361154,-0.0054194310546689,-0.0309911703432348,-0.0244812000514571,0.0197231093962388
2024-07-26,0.002161062032699,0.0147344665362931,-0.0016738817852338,0.0164196177211439,-0.0020431189477511
2024-07-29,0.0012845342597664,0.0038355997163954,0.015149731924023,0.0034332553526217,0.0559599767105618
2024-07-30,0.0025661253122764,-0.0081331346025947,0.0044829123130385,-0.0089282607677129,-0.0408445098536537
2024-07-31,0.0149907172352308,0.0290021948101644,0.0073404440218725,-0.0108059896999536,0.042449072025434
2024-08-01,-0.0167505692087338,-0.0155631001701415,-0.0045470230826123,-0.0029641266214431,-0.0655405965175744
2024-08-02,0.0068692655239881,-0.0878470841762542,-0.0240102282852547,-0.0206659561240161,-0.0423775819217053
2024-08-05,-0.0481670249795572,-0.0409767115790675,-0.0444617958049561,-0.0326568091937248,-0.0423267364743842
2024-08-06,-0.0097482263465994,0.0056513996967764,-0.0060283103139583,0.0112867718466023,0.0088495296843591
2024-08-07,0.0124984505423899,0.0051874985158653,0.0041063190733312,-0.0029528813437053,-0.0442583976765633
2024-08-08,0.0166331283674154,0.0186152159474355,0.0194413233678467,0.0106920573432789,0.0369211620456231
2024-08-09,0.0137359214056973,0.0068757501125773,0.0101216444862592,0.0082693796868336,0.0058338547750633
2024-08-12,0.0071299952405012,-0.0008386209871871,-0.0084316685290098,0.0019457027841658,-0.0125499725341796
2024-08-13,0.0171930351250115,0.0205635048742591,0.0115226566575374,0.017698820375805,0.0523570613716375
2024-08-14,0.0020337303827382,-0.0007636117446156,-0.0230872196229946,0.0068836786265975,-0.0310349655555765
2024-08-15,0.0135305692268767,0.044032862819634,0.0057988740509968,0.0118237843441673,0.0633627678888044
2024-08-16,0.0059185210887204,-0.0029843954627291,0.0102915922557731,-0.0060802536750972,0.0092462675501192
2024-08-19,-0.0007079616166469,0.0065514722585799,0.0227662982741343,0.0073123098509966,0.0305386186036922
2024-08-20,0.0027447673937068,0.0037033085938096,0.0030599917147506,0.0077575586925726,-0.0072736849331379
2024-08-21,-0.0004855400815576,0.0068760939957759,-0.0079555332862883,-0.0015536261035989,0.0098145549934058
2024-08-22,-0.0082598207341449,-0.0220975832216521,-0.0123606186230132,-0.0202528596404889,-0.0564787045686769
2024-08-23,0.0102881746038701,0.0051665722937199,0.0111110589904137,0.0029840168652499,0.0458558981020604
2024-08-26,0.0014989589696747,-0.0086985615936161,0.0032605106234284,-0.00791764397142,-0.0322712435275504
2024-08-27,0.0037414502887189,-0.013561281383547,-0.0089072066247198,0.0008464758334592,-0.0187608455233908
2024-08-28,-0.0067535307465484,-0.0134010636024987,-0.0111122485287109,-0.0078291110384379,-0.0165384379467057
2024-08-29,0.014570135887886,0.0077282906431195,-0.0065706029356242,0.0061374172584671,0.0025759357438486
2024-08-30,-0.0034378402332542,0.0370671918650049,0.0098902206406397,0.0097308317264823,0.0379581242844206
2024-09-03,-0.0272051457299602,-0.0126050420168066,-0.036846725511492,-0.0184590740214372,-0.0163934169204156
2024-09-04,-0.0086188995812455,-0.0165673654975621,-0.0057830371794856,-0.0013189246377359,0.041832845694522
2024-09-05,0.0069279171128031,0.0263081838713554,0.0050495396695522,-0.0012471910392933,0.0490405830511095
2024-09-06,-0.0070151243029948,-0.0365394346073523,-0.0401931639311353,-0.0163814706092932,-0.0844593239607937
2024-09-09,0.0004076167452997,0.0233968990087884,-0.0133359793973572,0.0100074723096661,0.0262896059281696
2024-09-10,-0.0036214743687437,0.0236602582650182,-0.000336226206552,0.0209011660762132,0.0457760840657874
2024-09-11,0.0115852311926736,0.0276803182190448,0.0168168613969312,0.0213422552974473,0.0086660774184694
2024-09-12,0.000494073568217,0.0134402540110345,0.0233527514872258,0.0093608319718812,0.0073641898909537
2024-09-13,-0.0012121459717728,-0.0027272433520638,0.0179067340241041,0.0084074423745095,0.0020886633855721
2024-09-16,-0.0277752136629304,-0.0085795809769241,0.0038104095378854,0.0017418425503679,-0.0152416284214086
2024-09-17,0.0021725834761421,0.0107631862173909,0.007971728144088,0.0088330163441325,0.0048064041968332
2024-09-18,0.0179898547969317,-0.0024080275860086,0.003075545148758,-0.0099736377582673,-0.0029402649901351
2024-09-19,0.0370655149058616,0.0184519797058015,0.0145797963484151,0.0182911383268278,0.0735915556570718
2024-09-20,-0.0029273983447457,0.0091115554369733,0.0089429255980053,-0.0077959758173248,-0.0232453190042176
2024-09-23,-0.0075810897841827,0.0118997844815571,-0.0106362589323063,-0.0040433474139637,0.0493179433368311
2024-09-24,0.0039741354346256,0.0004126358007008,0.0027184446502708,-0.0100113684768297,0.0170800170898437
2024-09-25,-0.0043981592761241,-0.007372694808574,-0.0049293729520245,0.0068503402135453,0.0108152149093614
2024-09-26,0.0050800672217226,-0.007115748848874,0.0076783919177743,-0.0018513581722515,-0.0108940468160233
2024-09-27,0.0011867723130964,-0.0166876039981921,0.0074970931611553,-0.007627926489544,0.0245456305735665
2024-09-30,0.0228719401621204,-0.0087247932063523,0.011588946785987,0.0053268800840411,0.0044921042237542
2024-10-01,-0.0291415329574449,-0.0064401703238871,0.0068736720095659,-0.0223332604200238,-0.0137981722347083
2024-10-02,0.002519675193235,-0.0019986515757441,-0.0067668263575192,-0.0084622044213519,-0.0348809593226284
2024-10-03,-0.0048944963590904,-0.0151547297911678,0.0,-0.001414479511002,-0.0335716025496675
2024-10-04,0.0050071974674288,0.0250054277043616,0.007235046672676,-0.0011523363725806,0.0391423503099881
2024-10-07,-0.0225307822722092,-0.0306149355168676,-0.0244224794145211,-0.0156707570376736,-0.0369881635167652
2024-10-08,0.0184039805344806,0.0106194587197858,0.0085900464729198,0.0126238461188599,0.0152389575262299
2024-10-09,0.0166983840089032,0.0134084770789975,-0.0153303761746033,0.006631092232519,-0.0141104169662257
2024-10-10,-0.0021781900508491,0.0079926324035968,0.0013591859637571,-0.0038805367468063,-0.0094586133600144
2024-10-11,-0.0065054752162289,0.0116261103600028,0.0071571217703023,0.0011543505189741,-0.087825107197193
2024-10-14,0.016479934342934,-0.006779016992029,0.0105364683478184,0.0067734880721117,0.0062442635045711
2024-10-15,0.0110246854747106,0.0007998782160802,0.0030311434381806,-0.00095436048546,0.0018707960177875
2024-10-16,-0.0088518840008824,-0.0042623636920009,-0.0018131343721043,-0.0062567814126264,0.008015641700267
2024-10-17,0.0015962816791474,0.0034244710350397,-0.0135020389745861,0.0014419300805188,-0.0019879927608824
2024-10-18,0.0122766204577451,0.0077854568515487,0.0030073067560272,0.0034555899885306,-0.0008601676940163
2024-10-21,0.0062978984741242,0.0004233124965837,0.0039775917571864,0.0014825477652899,-0.0083823782071026
2024-10-22,-0.0026218514753091,0.0033320442144115,0.0065215207378186,0.0208464832637573,-0.004021041161846
2024-10-23,-0.0216230150479295,-0.0263046405622054,-0.014290907894612,-0.0068069513846881,-0.0198192746709423
2024-10-24,-0.0008232202882729,0.0090411894767146,-0.0003685406046611,0.0003062077834783,0.2191903507029042
2024-10-25,0.0036431023817116,0.0077797881224108,0.0156711552956994,0.0080520670711763,0.0334382335984133
2024-10-28,0.0085993705110647,0.0029814063415569,0.0087734644510375,-0.0036435930345497,-0.0248151588662185
2024-10-29,0.0011567424178604,0.012951868195294,0.0177542435718511,0.0125647873775787,-0.0113901209124279
2024-10-30,-0.0152778451212652,0.009956473710913,0.0281707185485058,0.0013427407082091,-0.0075909421397183
2024-10-31,-0.0182094268485488,-0.0328438850795356,-0.0192021880814411,-0.0605275142038077,-0.0298970376797017
2024-11-01,-0.0132796146737547,0.0618562186525604,0.0010520669078677,0.0098929526827467,-0.0034821306973116
2024-11-04,-0.0040376732723285,-0.0108623956754556,-0.0119679665584675,-0.0046544445681823,-0.0246606132822312
2024-11-05,0.0064863566794024,0.0190009257528736,0.0029542148388312,0.0073446285742162,0.0354142902042771
2024-11-06,-0.0032669969530915,0.0380450944255168,0.0398846785215327,0.0211929087557536,0.1475103244422446
2024-11-07,0.0213720377633939,0.0142933351016993,0.0240212775114563,0.0124946087429345,0.0290437906570073
2024-11-08,-0.0011880622852803,-0.008902691496347,-0.0132779775068345,-0.0067931039398286,0.081876653729253
2024-11-11,-0.0120285874660952,-0.0064367200741405,0.0112138645457682,-0.0107208264713355,0.0895959114311899
2024-11-12,0.0,0.0100077710349464,0.0070418747880067,0.0120092748001903,-0.0614571707589285
2024-11-13,0.0039690871962352,0.0248432451793958,-0.0150864718698029,0.0051296203391948,0.0053274073853859
2024-11-14,0.0137704451942801,-0.0122373204170288,-0.0184481115066328,0.0039747203101943,-0.0577155950890946
2024-11-15,-0.014109245028521,-0.0419424782314408,-0.0175987649756406,-0.0278526345392238,0.0306575254497856
2024-11-18,0.0134222750811885,-0.004491405455644,0.0162907229147313,0.0018312097458741,0.0561860468479837
2024-11-19,0.0011402383381653,0.0144273857518009,0.0160866696356603,0.0048827841559346,0.0214323964542886
2024-11-20,0.0031540644122822,-0.0084550888147132,-0.012014387763973,-0.0055053776246025,-0.0114739919673501
2024-11-21,-0.0020960983788866,-0.0221805988352538,-0.0474484226605675,-0.0043167110245475,-0.006987644766217
2024-11-22,0.0059075841279034,-0.0063514957889496,-0.0171210907312798,0.0100031315646835,0.0380402259831773
2024-11-25,0.0130507988377674,0.0219663247682231,0.0175405128935017,0.0042925615396498,-0.0396244648214276
2024-11-26,0.0094043442700082,0.0318193286632626,0.0087684689200724,0.021968032060109,-0.0010631895668981
2024-11-27,-0.0005530116005697,-0.0101991489991457,0.0006503738946614,-0.0116825046197838,-0.0157880618645235
2024-11-29,0.0102158180459057,0.0104500526833892,-0.001654668521269,0.0011111811130311,0.0368589878751097
2024-12-02,0.0095226657977305,0.0135649013059699,0.0150342418966173,0.0177584349393848,0.034563659025395
2024-12-03,0.0127716879945811,0.0129561750299131,-0.0008747795376582,0.0005105044256614,-0.0158783022999925
2024-12-04,0.0014837337030568,0.0221139484947245,0.0176841370601683,0.0144248290360529,0.0185247823097747
2024-12-05,0.0001234770895652,0.0109552592112627,-0.0099214013708794,0.0118878930933936,0.0322968116535151
2024-12-06,-0.0008229736587772,0.0293810729443444,0.0119902104838425,0.0021464054162585,0.053397958017247
2024-12-09,0.016101137954386,-0.0041404327465994,0.0049281200893496,0.0055232003234642,0.0014644862094215
2024-12-10,0.0041337173097966,-0.0046441818247835,0.0558819156272216,-0.0060310848170804,0.0287333729544849
2024-12-11,-0.0051659868924052,0.023195882405071,0.0552463575142492,0.0127671187382303,0.0593032229193493
2024-12-12,0.0059637106159355,-0.0056023335225716,-0.0176047280247446,0.0012694619772823,-0.015702575706076
2024-12-13,0.0006855702389934,-0.0065947263780657,-0.0111481833472962,-0.005093871089254,0.0433628429039625
2024-12-16,0.0117277208641648,0.0240481218695953,0.0360340236539451,0.0096586535630227,0.0614125056796777
2024-12-17,0.00971958704188,-0.007641775792156,-0.0063053243670843,0.006355212477715,0.0363699121797382
2024-12-18,-0.0214217897273115,-0.0459874103599754,-0.0359225855319079,-0.0375609934419394,-0.0827949436951747
2024-12-19,0.0070146708943221,0.0125611688735931,0.000583800231128,-0.0008230513686988,-0.0089973221801419
2024-12-20,0.0188158827161242,0.0072999459529015,0.0153838985315357,-0.0009839813683699,-0.0346424912395865
2024-12-23,0.0030649195987346,0.0006224408269079,0.0168224626895614,-0.0030919921597201,0.0226571239258943
2024-12-24,0.0114781363288793,0.0177286303050157,0.0076041779147806,0.0093738488878092,0.0735717422822457
2024-12-26,0.0031755732672802,-0.0087317178491722,-0.0026005384143977,-0.0027769364700223,-0.0176299946309711
2024-12-27,-0.0132421386955141,-0.0145342568042403,-0.0145195269129709,-0.0173016294911056,-0.0494792261667481
2024-12-30,-0.013263393440257,-0.0109497070312499,-0.0078852707970299,-0.013239435266042,-0.0330120925707874
2024-12-31,-0.0070578600459714,-0.0086308343234078,-0.0101444198716997,-0.0078384901346336,-0.0325100194177511
2025-01-02,-0.0262359820000041,0.0037832254586069,0.0006867022855687,-0.0069275816432273,-0.0608161593237648
2025-01-03,-0.0020094463943381,0.0180274325615157,0.0124584114042536,0.0113956057535009,0.0821556732820003
2025-01-06,0.0067390692678868,0.0152549093701854,0.0264874005569522,0.0106295581338606,0.0014861742226248
2025-01-07,-0.0113877769167816,-0.0241641403508254,-0.007009663622888,-0.0128082700903465,-0.0406033400731115
2025-01-08,0.002022988832224,9.006470850470016e-05,-0.0078777191547876,0.0051849841047191,0.0014707807875757
2025-01-10,-0.0241037899701416,-0.014360970473526,-0.0098479997255815,-0.0132135136253653,-0.0005064369418008
2025-01-13,-0.0103441083597608,-0.0021923619356289,-0.0053634311079961,-0.0042010117335858,0.0217105120743665
2025-01-14,-0.0047781348607501,-0.0032043036964111,-0.007067656766736,-0.0036433921244166,-0.0172324322459215
2025-01-15,0.0196758895835682,0.0256705167968958,0.0310555999107042,0.0255971533740946,0.0803815143975279
2025-01-16,-0.040400305201761,-0.0120438879243169,-0.0135003957562637,-0.0040581499385174,-0.0336275602620967
2025-01-17,0.0075353816401564,0.0239282094247672,0.0160178856788222,0.0104810150923737,0.0306413234047593
2025-01-21,-0.0319158589730363,0.0211118182744021,0.0104591408769552,-0.0012353137796325,-0.0056975209279748
2025-01-22,0.0053449700047674,0.0186380636636265,0.0016157527182378,0.0413069661145162,-0.0211286387103672
2025-01-23,-0.0007594781952575,0.0017446222360446,-0.0019660679028326,0.0011427944226816,-0.0065765232470569
2025-01-24,-0.0039345742628749,-0.0024211709704484,0.0112638624469885,-0.0059321115918569,-0.0140647418445883
2025-01-27,0.0317802178622927,0.0024270472668348,-0.0419558638351644,-0.0213935445036655,-0.0231934502120535
2025-01-28,0.036543948713529,0.0115962779235938,0.018194999062546,0.0290868452642307,0.0023668700890153
2025-01-29,0.0046170027515106,-0.0045349006926074,0.0005631743915224,-0.0108899637827517,-0.0225828087042521
2025-01-30,-0.0073948272136621,-0.0102501702429486,0.0279413398249814,-0.061809126158055,0.0287329542544569
2025-01-31,-0.0066922839469467,0.0129559891495079,0.0156816767741658,0.000168688573213,0.0107924636189495
2025-02-03,-0.0338559109897993,-0.0010938846972727,-0.0136752050698453,-0.0099744569564413,-0.0517054204452533
2025-02-04,0.0210080173771574,0.0195434227336934,0.0255927443028436,0.0035287759285149,0.0222320656331562
2025-02-05,-0.0014176851138775,-0.0243328077710266,-0.0729236657471642,0.0022309965417419,-0.0357970942434592
2025-02-06,0.00322629165119,0.0112630888035427,0.0014111509689573,0.0061216019378484,-0.0101806223836182
2025-02-07,-0.0239688834217385,-0.040530954487945,-0.0326722785675619,-0.0145976717690072,-0.0339282217314959
2025-02-10,0.0011875261919584,0.0174121998666363,0.0060969951232972,0.0060279852495344,-0.0301144413414704
2025-02-11,0.0218316936591591,-0.0016299428832775,-0.0061671641074485,-0.0018921643839064,-0.0633821181250289
2025-02-12,0.018270203159199,-0.0164547255604192,-0.0092274594860902,-0.0058331564595747,0.0243835913717656
2025-02-13,0.0196732647447166,0.0062901432205331,0.0137792846533848,0.0036671419446496,0.0577397168343194
2025-02-14,0.0127106335095379,-0.0073360354092405,-0.0048888495786862,-0.0051396558624653,-0.0002809633725618
2025-02-18,-0.0005315488943457,-0.0088770283554057,-0.0078820726337106,0.0029626822700561,-0.0048617665358937
2025-02-19,0.0016362166519758,-8.819331220011328e-05,0.008162408676317,0.0125231103278722,0.0182147142804449
2025-02-20,0.0039203924113411,-0.0165467939778718,-0.0038322916304677,0.0052907114303459,-0.0170845454399258
2025-02-21,-0.0011389591287577,-0.0282663447314185,-0.0265496633917411,-0.0190324956716724,-0.0468397471484276
2025-02-24,0.0063123669280125,-0.0178686632397682,-0.0022819938610995,-0.0103134461409678,-0.0215215786749155
2025-02-25,-0.0002427860993008,0.0004230940484699,-0.0213669932676653,-0.0150989743846754,-0.0838955952220366
2025-02-26,-0.0270402477652945,0.0072838488229758,-0.01533457789145,0.0045992042358964,-0.039630120487999
2025-02-27,-0.0127307054662713,-0.0261721504577067,-0.0244890392111636,-0.0180122253569686,-0.0304332048054902
2025-02-28,0.0191317945010183,0.016958863624485,0.0105637755756504,0.0113622285236671,0.0391204053972438
2025-03-03,-0.0157542948801665,-0.0342000873779163,-0.0192035282313876,-0.0214111559873918,-0.0284320321437644
2025-03-04,-0.0088224024139905,-0.005950644792114,0.0234117193523515,0.0003089000089719,-0.0442999670540946
2025-03-05,-0.0008052980890261,0.0223748650162467,0.0122865153715747,0.0319343151797613,0.0259520560830592
2025-03-06,-0.0017391695894667,-0.0367633117665138,-0.0038723793749881,-0.0102986304662771,-0.0560730689868919
2025-03-07,0.0158925520186192,-0.0072246984070264,0.0087610662917303,-0.0090202407219671,-0.0029607088371812
2025-03-10,-0.0484795906307349,-0.0236386786141389,-0.044857742971175,-0.0334341657979706,-0.1542620682219512
2025-03-11,-0.0291893246362334,0.0105376946772206,-0.0110327869018922,0.0007628251704419,0.0379473696429559
2025-03-12,-0.0174786238704165,0.0116994918083455,0.0187150156962661,0.0074123138244035,0.0759389121683911
2025-03-13,-0.0336437741485452,-0.025139524437347,-0.0260307130087685,-0.0117411947070265,-0.0298682081965819
2025-03-14,0.018170562751941,0.0209396955561107,0.0167731583557553,0.0258469509018992,0.0386405323864447
2025-03-17,0.0023889651065525,-0.0111643924685483,-0.0072512443472825,0.0003603184031335,-0.0478838364080523
2025-03-18,-0.0061215006159777,-0.0149177382599352,-0.0220342518302462,-0.0133265825386138,-0.0533590909682468
2025-03-19,0.011989320324631,0.0141063471558764,0.0200412015953443,0.0112119568492738,0.0468243893572197
2025-03-20,-0.0052963872350496,-0.0030172668413017,-0.0066508582501501,-0.0025268827457748,0.001695895427157
2025-03-21,0.0194767534125532,0.0064632458853515,0.0073096432759773,0.0114258687187018,0.0526962350651838
2025-03-24,0.011270501451998,0.0359308269289737,0.0225013519933312,0.0046515789659404,0.1193358012680052
2025-03-25,0.0136817716524215,0.0120535878837133,0.0171756199192336,0.0052916669280029,0.0350228078845167
2025-03-26,-0.0099217727604506,-0.0222643609040625,-0.0322468515681023,-0.013133912343619,-0.0558062617906892
2025-03-27,0.010472665543175,0.0011435177345771,-0.0170846137919211,0.0015641637465202,0.0039329829222258
2025-03-28,-0.0265803209963155,-0.0429082209150741,-0.0487548863608479,-0.0301603168542696,-0.0350749347145293
2025-03-31,0.0194125589034523,-0.0127646673842118,0.0020085875675721,-0.0090020072257523,-0.0166571213591097
2025-04-01,0.0047719780620076,0.0100389136826173,0.0157139975802682,0.0181144431921238,0.0358851198547365
2025-04-02,0.0031363358327434,0.0199822884658338,-0.0001910672176421,-0.00013070900402,0.0532668507997762
2025-04-03,-0.0924560559955395,-0.0897912929848725,-0.0402443982718763,-0.023630293388542,-0.0547461113725354
2025-04-04,-0.07288746190437,-0.0415335659997136,-0.0339702878714841,-0.0355658291703002,-0.1041978682681468
2025-04-07,-0.0367342212626019,0.024912248577988,0.0078981435618834,-0.0055023121923913,-0.0256442366348095
2025-04-08,-0.0498181773302321,-0.0262466677445156,-0.0139692789383831,-0.0092216604431388,-0.0489947833371585
2025-04-09,0.1532884366521041,0.1197703152630624,0.0968210499360338,0.1013369452015526,0.2268998983962453
2025-04-10,-0.0423937877728715,-0.0517007041719332,-0.0371116951336659,-0.0234065106090568,-0.0727406958949262
2025-04-11,0.0405945074072162,0.0201412309452484,0.0282686298344267,0.0186181287934861,-0.0003565623615963
2025-04-14,0.0220539965925832,-0.014875318183769,0.0122820977083901,-0.0016476362354305,0.0001585690036423
2025-04-15,-0.0018763741147476,-0.0138919330503436,-0.0173509138215326,-0.0053633372526096,0.0069744183248166
2025-04-16,-0.0389333803213854,-0.0292889059195674,-0.0190647335783243,-0.0366061053664996,-0.0494274035985425
2025-04-17,0.0139496513199104,-0.0098663523354401,-0.0141525110266597,-0.0103064407583665,-0.0007452201709629
2025-04-21,-0.0193927779071333,-0.0306470845688391,-0.0230880888637677,-0.023546659558688,-0.0574636259591979
2025-04-22,0.0340649942874269,0.0350226218924765,0.0257330266915243,0.0214412579214573,0.046021983387706
2025-04-23,0.0243317152994553,0.0428456735278059,0.0256157330712072,0.0206369798979337,0.0536622440095611
2025-04-24,0.018426036934094,0.0328902933658403,0.0252975653662121,0.0344825428993467,0.0349764859229853
2025-04-25,0.0043672828565983,0.0131339782095585,0.0168258543160237,0.0117481682377413,0.098030910115499
2025-04-28,0.0041092739681627,-0.0068258029918335,-0.0083354021835335,-0.0017609840307352,0.0032637046356942
2025-04-29,0.0050919204195818,-0.0016515586767922,-0.0028017899270555,0.0073628386297937,0.0215125010194587
2025-04-30,0.0061076586962145,-0.0158493048208376,-0.0084916056698786,0.0030960151845991,-0.033797880897321
2025-05-01,0.003858890972723,0.0313414967828049,0.0157429910169117,0.0762535437639695,-0.0058123569150553
2025-05-02,-0.0373617362212251,-0.0011566836184702,0.0169251714473723,0.0232252879372087,0.0238485765842526
2025-05-05,-0.0314585312230804,-0.0191072202634924,0.0010973865193029,0.0020447032450956,-0.0241982587522208
2025-05-06,-0.0019106203280501,-0.007190832051464,-0.0059681209748052,-0.006557113423069,-0.0175194586848672
2025-05-07,-0.011384825780476,0.0199989855515321,-0.0725968521480654,9.238729407989864e-05,0.0031595972322602
2025-05-08,0.0063184313700968,0.0178580626214341,0.0191571202882621,0.0111225733152398,0.0311346248117785
2025-05-09,0.0052661515314131,0.0051020185245573,-0.0099171721356094,0.0012780210205656,0.0471877048514612
2025-05-12,0.0631461041035652,0.0807003109296433,0.0373813957292838,0.0240010587059917,0.0674579040381508
