,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-06-11,0.072649247052309,0.0009087895389929,0.0091993734377322,0.0112417775448578,-0.018010183238054
2024-06-12,0.0285783850487915,-0.0018159287809064,0.0066245782310676,0.0193676525592987,0.0388491121630947
2024-06-13,0.0054911084970312,-0.0163732546877157,-0.0147927316529347,0.0011789275364721,0.0292177118322192
2024-06-14,-0.0081684052266931,-0.0009247574783878,0.0093057226742163,0.0022419927151908,-0.0244424107197361
2024-06-17,0.0196715231979951,0.0021779042170786,0.0025453038353231,0.0131052880328186,0.0529745981999238
2024-06-18,-0.010984506175637,-0.0067912638084333,-0.012130291254964,-0.0045275233182314,-0.0137644141989444
2024-06-20,-0.0215128799252407,0.0179968742894784,0.0069106611548488,-0.0014338125301576,-0.0177972155970478
2024-06-21,-0.0104444685040453,0.0160128728092652,0.0188882258505123,0.009154079436523,0.007930754665036
2024-06-24,0.0031327134715062,-0.0185635417434159,-0.0022824620339645,-0.0046909964266885,-0.0023495584322592
2024-06-25,0.0044681424218271,0.0041493182264447,0.0268385241799924,0.0073266122348254,0.0261255571509673
2024-06-26,0.0199931654596288,0.0390147279990187,-0.0008150003486298,0.0026832379084684,0.0481451226037756
2024-06-27,0.0039859902848884,0.0218997235669518,0.0083206199054881,0.0015260026114798,0.0053470646120412
2024-06-28,-0.0162540411175352,-0.0232499669527879,-0.0175827170527739,-0.0130285376029706,0.0023300917745603
2024-07-01,0.0291045806798126,0.0204398289689116,0.0046116139746195,0.0218816049765269,0.0605417193851081
2024-07-02,0.0162398664596643,0.0141987986566385,0.012295827794587,0.0055830630617912,0.1019727143535937
2024-07-03,0.0058112134031309,-0.0120500183105468,0.0031309432110564,0.0032442166434003,0.0654242205405106
2024-07-05,0.0216202938156386,0.0121969922909868,0.0257239204706343,0.014736260870156,0.0208206700577151
2024-07-08,0.0065388827942607,-0.0035500335693359,-0.0082372892725527,-0.0028231994935014,0.0056456669243973
2024-07-09,0.0037747792725266,0.000250905983453,-0.0002644538929555,-0.0143702383394059,0.0371233653839888
2024-07-10,0.0188035252235065,0.0022574343157879,0.0116414887886775,0.0146015400651471,0.0035452416458809
2024-07-11,-0.0232207553597703,-0.0237248630745311,-0.0293440175938228,-0.0247720867498382,-0.0844412753996288
2024-07-12,0.0130509065838602,-0.0028710461411536,-0.0026945090992473,-0.0025291985029184,0.0298717876808147
2024-07-15,0.0167432009098655,-0.0091007466834749,0.0078888953379316,0.0009040475949484,0.0177657967933491
2024-07-16,0.0017918265159464,0.0015566783408964,-0.0139923438010014,-0.0097805417624516,0.0155161422514866
2024-07-17,-0.0252957986498001,-0.0263703838152173,-0.0157677403894639,-0.0133476412813906,-0.0314156440415189
2024-07-18,-0.0205349826394375,-0.0222422861634045,-0.0183958109216759,-0.0071022635940464,0.0029376085615253
2024-07-19,0.0005799933199159,-0.0033741230867346,-0.0001687294585289,-0.0074029473545507,-0.0402439471622099
2024-07-22,-0.0015603672616408,-0.0031671589340361,0.0225712654111629,0.0133376335539749,0.0514632011523703
2024-07-23,0.0046882799941063,0.0211448948004517,0.0006603854901965,0.0043122717059382,-0.0203967624987722
2024-07-24,-0.0287542495139919,-0.0299340256500886,-0.0503877109205735,-0.0358548577986461,-0.1233460458940369
2024-07-25,-0.004804624361154,-0.0054194310546689,-0.0309912593617426,-0.0244812705535212,0.0197231093962388
2024-07-26,0.002161132799024,0.0147344665362931,-0.0016737900734694,0.0164196918061934,-0.0020431189477511
2024-07-29,0.0012846047827801,0.0038355997163954,0.0151495478849075,0.0034331822141306,0.0559599767105618
2024-07-30,0.0025659839040841,-0.0081331346025947,0.004483094418372,-0.0089283334065775,-0.0408445098536537
2024-07-31,0.0149908579204849,0.0290021948101644,0.0073403537801275,-0.0108058439054572,0.042449072025434
2024-08-01,-0.0167507054943908,-0.0155631001701415,-0.0045468443216225,-0.0029642745896161,-0.0655405965175744
2024-08-02,0.006869336008356,-0.0878470841762542,-0.0240103161178452,-0.0206658090314179,-0.0423775819217053
2024-08-05,-0.0481670916111877,-0.0409767115790675,-0.0444618880122332,-0.0326568825980054,-0.0423267364743842
2024-08-06,-0.0097481528006128,0.0056513996967764,-0.0060283108956766,0.0112867718466023,0.0088495296843591
2024-08-07,0.0124983753441485,0.0051874985158653,0.004106707803968,-0.0029528037751084,-0.0442583976765633
2024-08-08,0.0166332750737878,0.0186152159474355,0.0194411243568692,0.0106919009148149,0.0369211620456231
2024-08-09,0.0137358472704756,0.0068757501125773,0.0101214538421054,0.0082693803233717,0.0058338547750633
2024-08-12,0.0071299235576307,-0.0008386209871871,-0.008431481537121,0.001945931964679,-0.0125499725341796
2024-08-13,0.0171931764680275,0.0205635048742591,0.0115225608763005,0.0176985890915009,0.0523570613716375
2024-08-14,0.0020334521922313,-0.0007636117446156,-0.0230873132345051,0.0068838288832111,-0.0310349655555765
2024-08-15,0.0135307791111474,0.044032862819634,0.0057991620781427,0.011823857823707,0.0633627678888044
2024-08-16,0.0059184522734911,-0.0029843954627291,0.010291399752123,-0.0060804732508488,0.0092462675501192
2024-08-19,-0.0007078936088067,0.0065514722585799,0.0227662982741343,0.0073123843310591,0.0305386186036922
2024-08-20,0.0027446991508923,0.0037033085938096,0.0030598995129995,0.007757485289926,-0.0072736849331379
2024-08-21,-0.0004856079512923,0.0068760939957759,-0.0079555340175648,-0.0015536262167613,0.0098145549934058
2024-08-22,-0.0082596854895917,-0.0220975832216521,-0.0123604344530698,-0.0202527152160577,-0.0564787045686769
2024-08-23,0.0102881738994569,0.0051665722937199,0.0111110579480047,0.002983867725175,0.0458558981020604
2024-08-26,0.0014987555551038,-0.0086985615936161,0.0032604175346051,-0.0079176445592056,-0.0322712435275504
2024-08-27,0.0037415861342333,-0.013561281383547,-0.0089071141399662,0.0008465507267068,-0.0187608455233908
2024-08-28,-0.0067534633292213,-0.0134010636024987,-0.0111124341236197,-0.0078290362718256,-0.0165384379467057
2024-08-29,0.0145699991474808,0.0077282906431195,-0.0065703204620087,0.006137190726227,0.0025759357438486
2024-08-30,-0.0034377735622729,0.0370671918650049,0.0098899337957572,0.0097308331841012,0.0379581242844206
2024-09-03,-0.0272052128617201,-0.0126050420168066,-0.0368467289772369,-0.0184590025847068,-0.0163934169204156
2024-09-04,-0.0086186931485212,-0.0165673654975621,-0.005782744773972,-0.001318773597232,0.041832845694522
2024-09-05,0.0069277073209847,0.0263081838713554,0.0050493422280442,-0.0012473422846764,0.0490405830511095
2024-09-06,-0.0070150556577568,-0.0365394346073523,-0.0401933593937063,-0.0163813960860422,-0.0844593239607937
2024-09-09,0.0004075471267266,0.0233968990087884,-0.0133359821132009,0.0100073952834867,0.0262896059281696
2024-09-10,-0.0036213354403393,0.0236602582650182,-0.0003361230757418,0.0209011676701986,0.0457760840657874
2024-09-11,0.0115851605403876,0.0276803182190448,0.0168169663679254,0.0213424062950171,0.0086660774184694
2024-09-12,0.000494004524957,0.0134402540110345,0.0233526499597036,0.0093607581465871,0.0073641898909537
2024-09-13,-0.001212077046253,-0.0027272433520638,0.0179068350113333,0.008407514836844,0.0020886633855721
2024-09-16,-0.0277752136629304,-0.0085795809769241,0.0038104095378854,0.0017419142833881,-0.0152416284214086
2024-09-17,0.0021725834761421,0.0107631862173909,0.0079716310486683,0.0088328716104253,0.0048064041968332
2024-09-18,0.0179897838841847,-0.0024080275860086,0.003075834427614,-0.0099735666530974,-0.0029402649901351
2024-09-19,0.0370655871474163,0.0184519797058015,0.0145796014838504,0.0182910651916448,0.0735915556570718
2024-09-20,-0.0029274655146402,0.0091115554369733,0.0089429255980053,-0.0077959052859328,-0.0232453190042176
2024-09-23,-0.0075809555606799,0.0118997844815571,-0.0106363527455042,-0.0040434892976767,0.0493179433368311
2024-09-24,0.0039739315197013,0.0004126358007008,0.0027185397297939,-0.0100112978172137,0.0170800170898437
2024-09-25,-0.0043980922578417,-0.007372694808574,-0.0049293729520245,0.0068504844054313,0.0108152149093614
2024-09-26,0.0050802033901389,-0.007115748848874,0.0076783919177743,-0.0018514295125282,-0.0108940468160233
2024-09-27,0.0011867046644595,-0.0166876039981921,0.0074969988521653,-0.0076279976805595,0.0245456305735665
2024-09-30,0.0228719401621204,-0.0087247932063523,0.0115891350852297,0.0053268077943862,0.0044921042237542
2024-10-01,-0.0291415989367306,-0.0064401703238871,0.0068735788386935,-0.022333118212689,-0.0137981722347083
2024-10-02,0.0025198112839539,-0.0019986515757441,-0.0067668263575192,-0.0084622773481687,-0.0348809593226284
2024-10-03,-0.0048946993940754,-0.0151547297911678,0.0,-0.0014144053340913,-0.0335716025496675
2024-10-04,0.0050073343943619,0.0250054277043616,0.0072349541434317,-0.0011524105689583,0.0391423503099881
2024-10-07,-0.0225308500551617,-0.0306149355168676,-0.0244223897934745,-0.0156707570376736,-0.0369881635167652
2024-10-08,0.0184041205014362,0.0106194587197858,0.0085901406372457,0.0126239216704888,0.0152389575262299
2024-10-09,0.0166983147796879,0.0134084770789975,-0.0153302813809932,0.0066310917377747,-0.0141104169662257
2024-10-10,-0.0021782570246846,0.0079926324035968,0.001358996074243,-0.0038806105774636,-0.0094586133600144
2024-10-11,-0.0065053414127963,0.0116261103600028,0.0071570270830971,0.0011542761119534,-0.087825107197193
2024-10-14,0.0164798656700193,-0.006779016992029,0.0105366573670813,0.0067736372179927,0.0062442635045711
2024-10-15,0.0110246854747106,0.0007998782160802,0.0030310501221071,-0.0009543604150079,0.0018707960177875
2024-10-16,-0.0088518840008824,-0.0042623636920009,-0.0018131343721043,-0.0062568548420168,0.008015641700267
2024-10-17,0.0015963480057223,0.0034244710350397,-0.013502224817414,0.0014419300805188,-0.0019879927608824
2024-10-18,0.0122764872030498,0.0077854568515487,0.0030075899022594,0.0034555899885306,-0.0008601676940163
2024-10-21,0.0062978334683556,0.0004233124965837,0.0039774974728608,0.0014826217594887,-0.0083823782071026
2024-10-22,-0.0026215917827884,0.0033320442144115,0.0065216142765553,0.0208464078388663,-0.004021041161846
2024-10-23,-0.0216230774084114,-0.0263046405622054,-0.0142909994991858,-0.0068069513846881,-0.0198192746709423
2024-10-24,-0.0008232868531788,0.0090411894767146,-0.0003686348846827,0.0003062077834783,0.2191903507029042
2024-10-25,0.0036431023817116,0.0077797881224108,0.0156712510885106,0.0080520670711763,0.0334382335984133
2024-10-28,0.0085993705110647,0.0029814063415569,0.0087734644510375,-0.003643520766847,-0.0248151588662185
2024-10-29,0.0011568082840724,0.012951868195294,0.0177542435718511,0.0125647139342555,-0.0113901209124279
2024-10-30,-0.0152778441161343,0.009956473710913,0.0281708089946521,0.0013427407082091,-0.0075909421397183
2024-10-31,-0.018209492442793,-0.0328438850795356,-0.0192022743602789,-0.0605275142038077,-0.0298970376797017
2024-11-01,-0.0132796827237415,0.0618562186525604,0.0010520669078677,0.0098928765380095,-0.0034821306973116
2024-11-04,-0.0040374666532965,-0.0108623956754556,-0.01196805615448,-0.004654369520296,-0.0246606132822312
2024-11-05,0.0064861480448801,0.0190009257528736,0.002954487150597,0.0073446285742162,0.0354142902042771
2024-11-06,-0.0032669283786925,0.0380450944255168,0.0398844000667617,0.021192833556662,0.1475103244422446
2024-11-07,0.0213720377633939,0.0142933351016993,0.0240213665463793,0.0124946833015018,0.0290437906570073
2024-11-08,-0.0011881298656151,-0.008902691496347,-0.0132779775068345,-0.0067931039398286,0.081876653729253
2024-11-11,-0.0120285882799581,-0.0064367200741405,0.0112138645457682,-0.0107208996985236,0.0895959114311899
2024-11-12,0.0,0.0100077710349464,0.0070417896929071,0.0120092756891259,-0.0614571707589285
2024-11-13,0.0039691559525525,0.0248432451793958,-0.0150863886445428,0.0051296938567577,0.0053274073853859
2024-11-14,0.0137704451942801,-0.0122373204170288,-0.0184481115066328,0.0039745747720199,-0.0577155950890946
2024-11-15,-0.01410917774135,-0.0419424782314408,-0.0175986775687529,-0.0278526385767977,0.0306575254497856
2024-11-18,0.0134221376648684,-0.004491405455644,0.0162906324926126,0.0018313591342009,0.0561860468479837
2024-11-19,0.0011403057611503,0.0144273857518009,0.0160866696356603,0.0048827097345942,0.0214323964542886
2024-11-20,0.0031539971427958,-0.0084550888147132,-0.012014387763973,-0.0055053039726008,-0.0114739919673501
2024-11-21,-0.0020960985194468,-0.0221805988352538,-0.0474484226605675,-0.0043167110245475,-0.006987644766217
2024-11-22,0.0059076517237275,-0.0063514957889496,-0.0171211822835084,0.0100031315646835,0.0380402259831773
2024-11-25,0.0130507988377674,0.0219663247682231,0.017540607674364,0.0042926355914645,-0.0396244648214276
2024-11-26,0.0094044102135772,0.0318193286632626,0.008768377378747,0.0219680304402896,-0.0010631895668981
2024-11-27,-0.0005530115644419,-0.0101991489991457,0.0006505554449467,-0.0116825037768876,-0.0157880618645235
2024-11-29,0.0102158173781454,0.0104500526833892,-0.0016546683712126,0.0011110350256,0.0368589878751097
2024-12-02,0.0095225357729193,0.0135649013059699,0.0150340588570696,0.0177585820786412,0.034563659025395
2024-12-03,0.0127718170011486,0.0129561750299131,-0.0008746901244227,0.0005105043890838,-0.0158783022999925
2024-12-04,0.0014837336091577,0.0221139484947245,0.0176839579204348,0.0144247563898649,0.0185247823097747
2024-12-05,0.0001233506978508,0.0109552592112627,-0.0099213151038721,0.0118878224985274,0.0322968116535151
2024-12-06,-0.000822910526614,0.0293810729443444,0.0119903893405171,0.0021464055660036,0.053397958017247
2024-12-09,0.0161012011905858,-0.0041404327465994,0.0049279439721758,0.0055233399401315,0.0014644862094215
2024-12-10,0.0041335925842278,-0.0046441818247835,0.0558820079233171,-0.006031153633207,0.0287333729544849
2024-12-11,-0.005166049190546,0.023195882405071,0.0552464402994272,0.0127671883920035,0.0593032229193493
2024-12-12,0.0059638359586264,-0.0056023335225716,-0.0176048050946731,0.0012693243385719,-0.015702575706076
2024-12-13,0.0006856321694574,-0.0065947263780657,-0.0111481833472962,-0.0050938714391445,0.0433628429039625
2024-12-16,0.0117276582503276,0.0240481218695953,0.0360341044111438,0.0096585851896631,0.0614125056796777
2024-12-17,0.00971958704188,-0.007641775792156,-0.0063054018239925,0.0063553501063373,0.0363699121797382
2024-12-18,-0.0214218503091248,-0.0459874103599754,-0.0359225070888951,-0.0375609254940288,-0.0827949436951747
2024-12-19,0.0070146094205894,0.0125611688735931,0.0005837188177473,-0.0008231219102923,-0.0089973221801419
2024-12-20,0.0188159465063648,0.0072999459529015,0.0153838172131237,-0.0009839107105092,-0.0346424912395865
2024-12-23,0.003064919783676,0.0006224408269079,0.0168226242095674,-0.0030921333959318,0.0226571239258943
2024-12-24,0.0114780768623645,0.0177286303050157,0.0076040985544605,0.0093739204996814,0.0735717422822457
2024-12-26,0.0031756925937183,-0.0087317178491722,-0.0026005384143977,-0.0027770067579758,-0.0176299946309711
2024-12-27,-0.0132421386955141,-0.0145342568042403,-0.0145196052837921,-0.0173015602269011,-0.0494792261667481
2024-12-30,-0.0132633333585676,-0.0109497070312499,-0.0078852714241099,-0.0132395069906774,-0.0330120925707874
2024-12-31,-0.007057981394792,-0.0086308343234078,-0.0101443405272876,-0.0078382726434645,-0.0325100194177511
2025-01-02,-0.0262358609646603,0.0037832254586069,0.0006867832646118,-0.0069277271506141,-0.0608161593237648
2025-01-03,-0.0020093832935157,0.0180274325615157,0.0124583294726097,0.0113956057535009,0.0821556732820003
2025-01-06,0.006738879114182,0.0152549093701854,0.0264874005569522,0.0106296310749436,0.0014861742226248
2025-01-07,-0.0113877149518634,-0.0241641403508254,-0.007009663622888,-0.0128083413398247,-0.0406033400731115
2025-01-08,0.0020229254315462,9.006470850470016e-05,-0.0078777191547876,0.005185057215042,0.0014707807875757
2025-01-10,-0.024103664949889,-0.014360970473526,-0.0098479997255815,-0.0132137308638957,-0.0005064369418008
2025-01-13,-0.01034417252455,-0.0021923619356289,-0.0053634311079961,-0.0042009386457314,0.0217105120743665
2025-01-14,-0.0047782003738834,-0.0032043036964111,-0.0070675765126451,-0.0036433923940936,-0.0172324322459215
2025-01-15,0.0196759567064572,0.0256705167968958,0.031055597400625,0.025597080986923,0.0803815143975279
2025-01-16,-0.0404002406443194,-0.0120438879243169,-0.0135004730888113,-0.004058005657145,-0.0336275602620967
2025-01-17,0.007535246582444,0.0239282094247672,0.0160178856788222,0.0104810150923737,0.0306413234047593
2025-01-21,-0.0319157943318916,0.0211118182744021,0.0104592190878343,-0.0012353137796325,-0.0056975209279748
2025-01-22,0.0053449010311827,0.0186380636636265,0.0016156751918545,0.0413069661145162,-0.0211286387103672
2025-01-23,-0.0007593410335874,0.0017446222360446,-0.0019659133498962,0.0011428636284238,-0.0065765232470569
2025-01-24,-0.0039346426517542,-0.0024211709704484,0.0112637058453237,-0.0059321111817893,-0.0140647418445883
2025-01-27,0.0317802867925318,0.0024270472668348,-0.0419559404014308,-0.0213936820944834,-0.0231934502120535
2025-01-28,0.0365440130792249,0.0115962779235938,0.0181950005166786,0.0290869894500835,0.0023668700890153
2025-01-29,0.0046168088010689,-0.0045349006926074,0.0005632529269372,-0.0108901011327746,-0.0225828087042521
2025-01-30,-0.0073948276880815,-0.0102501702429486,0.0279412613779566,-0.0618090606617827,0.0287329542544569
2025-01-31,-0.0066920904789194,0.0129559891495079,0.0156818306003005,0.0001687629836997,0.0107924636189495
2025-02-03,-0.0338560367218043,-0.0010938846972727,-0.0136752040423393,-0.0099743818164313,-0.0517054204452533
2025-02-04,0.0210078826788635,0.0195434227336934,0.0255927423532351,0.0035285499557156,0.0222320656331562
2025-02-05,-0.001417487410721,-0.0243328077710266,-0.0729237346078114,0.0022310715920577,-0.0357970942434592
2025-02-06,0.00322622538104,0.0112630888035427,0.0014111509689573,0.0061215272212951,-0.0101806223836182
2025-02-07,-0.0239688175771373,-0.040530954487945,-0.032672358574513,-0.0145975985911021,-0.0339282217314959
2025-02-10,0.0011873911886952,0.0174121998666363,0.0060969956275751,0.0060280606115963,-0.0301144413414704
2025-02-11,0.021831829893347,-0.0016299428832775,-0.0061672468224744,-0.0018921642421634,-0.0633821181250289
2025-02-12,0.0182701360124926,-0.0164547255604192,-0.0092272955762896,-0.0058332310742903,0.0243835913717656
2025-02-13,0.0196732647447166,0.0062901432205331,0.0137792846533848,0.0036670664517737,0.0577397168343194
2025-02-14,0.0127105700001917,-0.0073360354092405,-0.0048888495786862,-0.0051395058149549,-0.0002809633725618
2025-02-18,-0.0005314235032046,-0.0088770283554057,-0.0078820726337106,0.0029626064404348,-0.0048617665358937
2025-02-19,0.0016361538037281,-8.819331220011328e-05,0.0081623252604576,0.0125231857101697,0.0182147142804449
2025-02-20,0.0039204550544296,-0.0165467939778718,-0.0038321264665444,0.0052906365865057,-0.0170845454399258
2025-02-21,-0.0011389590576884,-0.0282663447314185,-0.0265497442453543,-0.0190325697298048,-0.0468397471484276
2025-02-24,0.0063123665336812,-0.0178686632397682,-0.0022820791852296,-0.0103132959295891,-0.0215215786749155
2025-02-25,-0.0002429102397312,0.0004230940484699,-0.0213668240563715,-0.0150991257963238,-0.0838955952220366
2025-02-26,-0.0270401252586321,0.0072838488229758,-0.0153345765514155,0.0045992045921101,-0.039630120487999
2025-02-27,-0.012730832290805,-0.0261721504577067,-0.0244890370378259,-0.0180121496490757,-0.0304332048054902
2025-02-28,0.0191317957377248,0.016958863624485,0.0105637746146083,0.0113621500129463,0.0391204053972438
2025-03-03,-0.0157541690235433,-0.0342000873779163,-0.0192037065511379,-0.0214111576495118,-0.0284320321437644
2025-03-04,-0.0088224662886385,-0.005950644792114,0.0234118132881571,0.0003089000334761,-0.0442999670540946
2025-03-05,-0.0008052330722259,0.0223748650162467,0.0122865153715747,0.0319343970149201,0.0259520560830592
2025-03-06,-0.0017392996146927,-0.0367633117665138,-0.0038724679735965,-0.0102987073148463,-0.0560730689868919
2025-03-07,0.015892683419673,-0.0072246984070264,0.0087612449570408,-0.0090201637741271,-0.0029607088371812
2025-03-10,-0.0484795875201463,-0.0236386786141389,-0.0448578271865967,-0.0334341657979706,-0.1542620682219512
2025-03-11,-0.0291893226679411,0.0105376946772206,-0.0110326945904478,0.000762906235816,0.0379473696429559
2025-03-12,-0.0174788310345399,0.0116994918083455,0.018715013949383,0.0074122322204035,0.0759389121683911
2025-03-13,-0.0336435668202634,-0.025139524437347,-0.0260307106236664,-0.0117411947070265,-0.0298682081965819
2025-03-14,0.0181705614226499,0.0209396955561107,0.0167730627025088,0.0258468695390257,0.0386405323864447
2025-03-17,0.0023888930841731,-0.0111643924685483,-0.0072513368706881,0.0003603977445953,-0.0478838364080523
2025-03-18,-0.0061215722954734,-0.0149177382599352,-0.0220340674853721,-0.0133265825386138,-0.0533590909682468
2025-03-19,0.0119892490683231,0.0141063471558764,0.0200411043863866,0.0112121175596135,0.0468243893572197
2025-03-20,-0.0052963167234031,-0.0030172668413017,-0.0066508582501501,-0.002527041272597,0.001695895427157
2025-03-21,0.0194768264540021,0.0064632458853515,0.0073096432759773,0.0114259483842278,0.0526962350651838
2025-03-24,0.0112704311747584,0.0359308269289737,0.0225012586236259,0.0046514998340017,0.1193358012680052
2025-03-25,0.0136819115912467,0.0120535878837133,0.0171755301726228,0.0052916669280029,0.0350228078845167
2025-03-26,-0.0099218406362877,-0.0222643609040625,-0.0322466778116981,-0.013133912343619,-0.0558062617906892
2025-03-27,0.010472665543175,0.0011435177345771,-0.0170845210274738,0.0015641637465202,0.0039329829222258
2025-03-28,-0.0265803209963155,-0.0429082209150741,-0.0487549761363466,-0.0301603168542696,-0.0350749347145293
2025-03-31,0.0194126293000249,-0.0127646673842118,0.0020085875675721,-0.0090019258693259,-0.0166571213591097
2025-04-01,0.0047719777324739,0.0100389136826173,0.0157139975802682,0.0181144417050107,0.0358851198547365
2025-04-02,0.0031364043452344,0.0199822884658338,-0.0001910672176421,-0.0001308702630589,0.0532668507997762
2025-04-03,-0.0924561118397866,-0.0897912929848725,-0.0402443982718763,-0.0236301340035284,-0.0547461113725354
2025-04-04,-0.0728875318948253,-0.0415335659997136,-0.0339703894618301,-0.0355659088297894,-0.1041978682681468
2025-04-07,-0.0367341398345691,0.024912248577988,0.0078983547180064,-0.0055023978354905,-0.0256442366348095
2025-04-08,-0.0498182576522281,-0.0262466677445156,-0.0139692774808473,-0.0092214890033823,-0.0489947833371585
2025-04-09,0.1532884366521041,0.1197703152630624,0.0968209338738881,0.1013367625565675,0.2268998983962453
2025-04-10,-0.0423937877728715,-0.0517007041719332,-0.0371116951336659,-0.0234064335354391,-0.0727406958949262
2025-04-11,0.0405945074072162,0.0201412309452484,0.0282685296400899,0.0186181287934861,-0.0003565623615963
2025-04-14,0.0220539965925832,-0.014875318183769,0.0122820014653004,-0.0016476362354305,0.0001585690036423
2025-04-15,-0.0018763741147476,-0.0138919330503436,-0.0173506283889901,-0.0053634167188759,0.0069744183248166
2025-04-16,-0.0389334562064827,-0.0292889059195674,-0.0190647317107957,-0.03660586860681,-0.0494274035985425
2025-04-17,0.0139498103398723,-0.0098663523354401,-0.0141525096133748,-0.0103066049099677,-0.0007452201709629
2025-04-21,-0.0193929321428429,-0.0306470845688391,-0.0230882891143414,-0.023546659558688,-0.0574636259591979
2025-04-22,0.0340651558186138,0.0350226218924765,0.0257330293597466,0.0214413437362614,0.046021983387706
2025-04-23,0.0243315598370676,0.0428456735278059,0.0256159378353257,0.0206368101372635,0.0536622440095611
2025-04-24,0.0184261132882348,0.0328902933658403,0.0252975628728191,0.0344826280524976,0.0349764859229853
2025-04-25,0.0043673564728285,0.0131339782095585,0.0168257565678418,0.0117480886668259,0.098030910115499
2025-04-28,0.0041092003708489,-0.0068258029918335,-0.0083354021835335,-0.0017608268753034,0.0032637046356942
2025-04-29,0.005091993415746,-0.0016515586767922,-0.0028017899270555,0.0073627592640155,0.0215125010194587
2025-04-30,0.0061075856262864,-0.0158493048208376,-0.0084916056698786,0.0030960151845991,-0.033797880897321
2025-05-01,0.0038587466017787,0.0313414967828049,0.0157430874381878,0.0762536217324294,-0.0058123569150553
2025-05-02,-0.037361525870448,-0.0011566836184702,0.0169249799870501,0.0232252138103501,0.0238485765842526
2025-05-05,-0.0314585288731639,-0.0191072202634924,0.0010974799686802,0.0020446324451217,-0.0241982587522208
2025-05-06,-0.0019106973057965,-0.007190832051464,-0.0059681209748052,-0.006557043230856,-0.0175194586848672
2025-05-07,-0.0113847485077279,0.0199989855515321,-0.0725968521480654,9.231617222149602e-05,0.0031595972322602
2025-05-08,0.0063184308762318,0.0178580626214341,0.0191570191408354,0.011122645221518,0.0311346248117785
