date,ticker,event_date,tau,price
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-25,AMZN,2026-03-26,-1,211.7100067138672
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-26,AMZN,2026-03-26,0,207.5399932861328
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-27,AMZN,2026-03-26,1,199.33999633789065
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-23,AMZN,2026-03-27,-4,210.13999938964844
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-24,AMZN,2026-03-27,-3,207.2400054931641
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-25,AMZN,2026-03-27,-2,211.7100067138672
2026-03-26,AMZN,2026-03-27,-1,207.5399932861328
2026-03-26,AMZN,2026-03-27,-1,207.5399932861328
2026-03-26,AMZN,2026-03-27,-1,207.5399932861328
2026-03-26,AMZN,2026-03-27,-1,207.5399932861328
2026-03-26,AMZN,2026-03-27,-1,207.5399932861328
2026-03-26,AMZN,2026-03-27,-1,207.5399932861328
2026-03-26,AMZN,2026-03-27,-1,207.5399932861328
2026-03-26,AMZN,2026-03-27,-1,207.5399932861328
2026-03-26,AMZN,2026-03-27,-1,207.5399932861328
2026-03-26,AMZN,2026-03-27,-1,207.5399932861328
2026-03-26,AMZN,2026-03-27,-1,207.5399932861328
2026-03-26,AMZN,2026-03-27,-1,207.5399932861328
2026-03-26,AMZN,2026-03-27,-1,207.5399932861328
2026-03-26,AMZN,2026-03-27,-1,207.5399932861328
