date,ticker,event_date,tau,price
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-28,AMZN,2025-11-27,1,233.22000122070312
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-24,AMZN,2025-11-28,-4,226.27999877929688
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-25,AMZN,2025-11-28,-3,229.6699981689453
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-26,AMZN,2025-11-28,-2,229.16000366210935
2025-11-28,AMZN,2025-11-28,0,233.22000122070312
2025-11-28,AMZN,2025-11-28,0,233.22000122070312
2025-11-28,AMZN,2025-11-28,0,233.22000122070312
2025-11-28,AMZN,2025-11-28,0,233.22000122070312
2025-11-28,AMZN,2025-11-28,0,233.22000122070312
2025-11-28,AMZN,2025-11-28,0,233.22000122070312
2025-11-28,AMZN,2025-11-28,0,233.22000122070312
2025-11-28,AMZN,2025-11-28,0,233.22000122070312
2025-11-28,AMZN,2025-11-28,0,233.22000122070312
2025-11-28,AMZN,2025-11-28,0,233.22000122070312
2025-11-28,AMZN,2025-11-28,0,233.22000122070312
2025-11-28,AMZN,2025-11-28,0,233.22000122070312
2025-11-28,AMZN,2025-11-28,0,233.22000122070312
2025-11-28,AMZN,2025-11-28,0,233.22000122070312
2025-11-28,AMZN,2025-11-28,0,233.22000122070312
2025-11-28,AMZN,2025-11-28,0,233.22000122070312
2025-11-28,AMZN,2025-11-28,0,233.22000122070312
2025-11-28,AMZN,2025-11-28,0,233.22000122070312
