date,ticker,event_date,tau,price
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-17,AMZN,2025-12-22,-5,221.2700042724609
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-18,AMZN,2025-12-22,-4,226.75999450683597
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-19,AMZN,2025-12-22,-3,227.3500061035156
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-22,AMZN,2025-12-22,0,228.42999267578125
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-23,AMZN,2025-12-22,1,232.13999938964844
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-24,AMZN,2025-12-22,2,232.3800048828125
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
2025-12-18,AMZN,2025-12-23,-5,226.75999450683597
