date,ticker,event_date,tau,price
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-23,AMZN,2026-04-28,-5,255.0800018310547
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-24,AMZN,2026-04-28,-4,263.989990234375
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-27,AMZN,2026-04-28,-1,261.1199951171875
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-28,AMZN,2026-04-28,0,259.70001220703125
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-29,AMZN,2026-04-28,1,263.0400085449219
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-30,AMZN,2026-04-28,2,265.0599975585937
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
2026-04-24,AMZN,2026-04-29,-5,263.989990234375
