date,ticker,event_date,tau,price
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-16,AMZN,2026-01-21,-5,239.1199951171875
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-20,AMZN,2026-01-21,-1,231.0
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-21,AMZN,2026-01-21,0,231.30999755859372
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-22,AMZN,2026-01-21,1,234.33999633789065
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-23,AMZN,2026-01-21,2,239.16000366210935
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-20,AMZN,2026-01-22,-2,231.0
2026-01-21,AMZN,2026-01-22,-1,231.30999755859372
2026-01-21,AMZN,2026-01-22,-1,231.30999755859372
2026-01-21,AMZN,2026-01-22,-1,231.30999755859372
2026-01-21,AMZN,2026-01-22,-1,231.30999755859372
2026-01-21,AMZN,2026-01-22,-1,231.30999755859372
2026-01-21,AMZN,2026-01-22,-1,231.30999755859372
2026-01-21,AMZN,2026-01-22,-1,231.30999755859372
2026-01-21,AMZN,2026-01-22,-1,231.30999755859372
2026-01-21,AMZN,2026-01-22,-1,231.30999755859372
2026-01-21,AMZN,2026-01-22,-1,231.30999755859372
2026-01-21,AMZN,2026-01-22,-1,231.30999755859372
2026-01-21,AMZN,2026-01-22,-1,231.30999755859372
2026-01-21,AMZN,2026-01-22,-1,231.30999755859372
2026-01-21,AMZN,2026-01-22,-1,231.30999755859372
2026-01-21,AMZN,2026-01-22,-1,231.30999755859372
2026-01-21,AMZN,2026-01-22,-1,231.30999755859372
2026-01-21,AMZN,2026-01-22,-1,231.30999755859372
2026-01-21,AMZN,2026-01-22,-1,231.30999755859372
2026-01-21,AMZN,2026-01-22,-1,231.30999755859372
2026-01-21,AMZN,2026-01-22,-1,231.30999755859372
2026-01-21,AMZN,2026-01-22,-1,231.30999755859372
2026-01-21,AMZN,2026-01-22,-1,231.30999755859372
2026-01-21,AMZN,2026-01-22,-1,231.30999755859372
2026-01-21,AMZN,2026-01-22,-1,231.30999755859372
