date,ticker,event_date,tau,price
2026-05-21,AAPL,2026-05-20,1,304.989990234375
2026-05-18,AAPL,2026-05-21,-3,297.8399963378906
2026-05-18,AAPL,2026-05-21,-3,297.8399963378906
2026-05-19,AAPL,2026-05-21,-2,298.9700012207031
2026-05-19,AAPL,2026-05-21,-2,298.9700012207031
2026-05-20,AAPL,2026-05-21,-1,302.25
2026-05-20,AAPL,2026-05-21,-1,302.25
2026-05-21,AAPL,2026-05-21,0,304.989990234375
2026-05-21,AAPL,2026-05-21,0,304.989990234375
2026-05-18,AAPL,2026-05-22,-4,297.8399963378906
2026-05-18,AAPL,2026-05-22,-4,297.8399963378906
2026-05-18,AAPL,2026-05-22,-4,297.8399963378906
2026-05-19,AAPL,2026-05-22,-3,298.9700012207031
2026-05-19,AAPL,2026-05-22,-3,298.9700012207031
2026-05-19,AAPL,2026-05-22,-3,298.9700012207031
2026-05-20,AAPL,2026-05-22,-2,302.25
2026-05-20,AAPL,2026-05-22,-2,302.25
2026-05-20,AAPL,2026-05-22,-2,302.25
2026-05-21,AAPL,2026-05-22,-1,304.989990234375
2026-05-21,AAPL,2026-05-22,-1,304.989990234375
2026-05-21,AAPL,2026-05-22,-1,304.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-12,AMZN,2026-05-16,-4,265.82000732421875
2026-05-13,AMZN,2026-05-16,-3,270.1300048828125
2026-05-14,AMZN,2026-05-16,-2,267.2200012207031
2026-05-15,AMZN,2026-05-16,-1,264.1400146484375
2026-05-18,AMZN,2026-05-16,2,264.8599853515625
2026-05-19,AMZN,2026-05-16,3,259.3399963378906
2026-05-20,AMZN,2026-05-16,4,265.010009765625
2026-05-21,AMZN,2026-05-16,5,268.4599914550781
2026-05-13,AMZN,2026-05-18,-5,270.1300048828125
2026-05-13,AMZN,2026-05-18,-5,270.1300048828125
2026-05-14,AMZN,2026-05-18,-4,267.2200012207031
2026-05-14,AMZN,2026-05-18,-4,267.2200012207031
2026-05-15,AMZN,2026-05-18,-3,264.1400146484375
2026-05-15,AMZN,2026-05-18,-3,264.1400146484375
2026-05-18,AMZN,2026-05-18,0,264.8599853515625
2026-05-18,AMZN,2026-05-18,0,264.8599853515625
2026-05-19,AMZN,2026-05-18,1,259.3399963378906
2026-05-19,AMZN,2026-05-18,1,259.3399963378906
2026-05-20,AMZN,2026-05-18,2,265.010009765625
2026-05-20,AMZN,2026-05-18,2,265.010009765625
2026-05-21,AMZN,2026-05-18,3,268.4599914550781
2026-05-21,AMZN,2026-05-18,3,268.4599914550781
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-14,AMZN,2026-05-19,-5,267.2200012207031
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-15,AMZN,2026-05-19,-4,264.1400146484375
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-18,AMZN,2026-05-19,-1,264.8599853515625
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-19,AMZN,2026-05-19,0,259.3399963378906
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-20,AMZN,2026-05-19,1,265.010009765625
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-21,AMZN,2026-05-19,2,268.4599914550781
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
