date,ticker,event_date,tau,price
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-20,AMZN,2026-02-19,1,210.1100006103516
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-23,AMZN,2026-02-19,4,205.2700042724609
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-17,AMZN,2026-02-20,-3,201.1499938964844
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-18,AMZN,2026-02-20,-2,204.7899932861328
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-19,AMZN,2026-02-20,-1,204.8600006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-20,AMZN,2026-02-20,0,210.1100006103516
2026-02-23,AMZN,2026-02-20,3,205.2700042724609
2026-02-23,AMZN,2026-02-20,3,205.2700042724609
2026-02-23,AMZN,2026-02-20,3,205.2700042724609
2026-02-23,AMZN,2026-02-20,3,205.2700042724609
2026-02-23,AMZN,2026-02-20,3,205.2700042724609
2026-02-23,AMZN,2026-02-20,3,205.2700042724609
2026-02-23,AMZN,2026-02-20,3,205.2700042724609
2026-02-23,AMZN,2026-02-20,3,205.2700042724609
2026-02-23,AMZN,2026-02-20,3,205.2700042724609
2026-02-23,AMZN,2026-02-20,3,205.2700042724609
2026-02-23,AMZN,2026-02-20,3,205.2700042724609
2026-02-23,AMZN,2026-02-20,3,205.2700042724609
2026-02-23,AMZN,2026-02-20,3,205.2700042724609
2026-02-23,AMZN,2026-02-20,3,205.2700042724609
2026-02-23,AMZN,2026-02-20,3,205.2700042724609
2026-02-23,AMZN,2026-02-20,3,205.2700042724609
2026-02-23,AMZN,2026-02-20,3,205.2700042724609
