date,ticker,event_date,tau,price
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-03,AMZN,2026-03-07,-4,208.72999572753903
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-04,AMZN,2026-03-07,-3,216.82000732421875
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-05,AMZN,2026-03-07,-2,218.94000244140625
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-06,AMZN,2026-03-07,-1,213.2100067138672
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-09,AMZN,2026-03-07,2,213.4900054931641
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-10,AMZN,2026-03-07,3,214.3300018310547
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
