date,ticker,event_date,tau,price
2026-06-02,GOOGL,2026-06-02,0,361.8500061035156
2026-06-02,GOOGL,2026-06-02,0,361.8500061035156
2026-06-02,GOOGL,2026-06-02,0,361.8500061035156
2026-06-02,GOOGL,2026-06-02,0,361.8500061035156
2026-06-02,GOOGL,2026-06-02,0,361.8500061035156
2026-06-02,GOOGL,2026-06-02,0,361.8500061035156
2026-06-02,GOOGL,2026-06-02,0,361.8500061035156
2026-06-02,GOOGL,2026-06-02,0,361.8500061035156
2026-06-02,GOOGL,2026-06-02,0,361.8500061035156
2026-06-02,GOOGL,2026-06-02,0,361.8500061035156
2026-06-02,GOOGL,2026-06-02,0,361.8500061035156
2026-06-02,GOOGL,2026-06-02,0,361.8500061035156
2026-06-02,GOOGL,2026-06-02,0,361.8500061035156
2026-06-02,GOOGL,2026-06-02,0,361.8500061035156
2026-06-02,GOOGL,2026-06-02,0,361.8500061035156
2026-06-02,GOOGL,2026-06-02,0,361.8500061035156
2026-06-03,GOOGL,2026-06-02,1,358.989990234375
2026-06-03,GOOGL,2026-06-02,1,358.989990234375
2026-06-03,GOOGL,2026-06-02,1,358.989990234375
2026-06-03,GOOGL,2026-06-02,1,358.989990234375
2026-06-03,GOOGL,2026-06-02,1,358.989990234375
2026-06-03,GOOGL,2026-06-02,1,358.989990234375
2026-06-03,GOOGL,2026-06-02,1,358.989990234375
2026-06-03,GOOGL,2026-06-02,1,358.989990234375
2026-06-03,GOOGL,2026-06-02,1,358.989990234375
2026-06-03,GOOGL,2026-06-02,1,358.989990234375
2026-06-03,GOOGL,2026-06-02,1,358.989990234375
2026-06-03,GOOGL,2026-06-02,1,358.989990234375
2026-06-03,GOOGL,2026-06-02,1,358.989990234375
2026-06-03,GOOGL,2026-06-02,1,358.989990234375
2026-06-03,GOOGL,2026-06-02,1,358.989990234375
2026-06-03,GOOGL,2026-06-02,1,358.989990234375
2026-06-04,GOOGL,2026-06-02,2,372.1900024414063
2026-06-04,GOOGL,2026-06-02,2,372.1900024414063
2026-06-04,GOOGL,2026-06-02,2,372.1900024414063
2026-06-04,GOOGL,2026-06-02,2,372.1900024414063
2026-06-04,GOOGL,2026-06-02,2,372.1900024414063
2026-06-04,GOOGL,2026-06-02,2,372.1900024414063
2026-06-04,GOOGL,2026-06-02,2,372.1900024414063
2026-06-04,GOOGL,2026-06-02,2,372.1900024414063
2026-06-04,GOOGL,2026-06-02,2,372.1900024414063
2026-06-04,GOOGL,2026-06-02,2,372.1900024414063
2026-06-04,GOOGL,2026-06-02,2,372.1900024414063
2026-06-04,GOOGL,2026-06-02,2,372.1900024414063
2026-06-04,GOOGL,2026-06-02,2,372.1900024414063
2026-06-04,GOOGL,2026-06-02,2,372.1900024414063
2026-06-04,GOOGL,2026-06-02,2,372.1900024414063
2026-06-04,GOOGL,2026-06-02,2,372.1900024414063
2026-06-05,GOOGL,2026-06-02,3,368.5299987792969
2026-06-05,GOOGL,2026-06-02,3,368.5299987792969
2026-06-05,GOOGL,2026-06-02,3,368.5299987792969
2026-06-05,GOOGL,2026-06-02,3,368.5299987792969
2026-06-05,GOOGL,2026-06-02,3,368.5299987792969
2026-06-05,GOOGL,2026-06-02,3,368.5299987792969
2026-06-05,GOOGL,2026-06-02,3,368.5299987792969
2026-06-05,GOOGL,2026-06-02,3,368.5299987792969
2026-06-05,GOOGL,2026-06-02,3,368.5299987792969
2026-06-05,GOOGL,2026-06-02,3,368.5299987792969
2026-06-05,GOOGL,2026-06-02,3,368.5299987792969
2026-06-05,GOOGL,2026-06-02,3,368.5299987792969
2026-06-05,GOOGL,2026-06-02,3,368.5299987792969
2026-06-05,GOOGL,2026-06-02,3,368.5299987792969
2026-06-05,GOOGL,2026-06-02,3,368.5299987792969
2026-06-05,GOOGL,2026-06-02,3,368.5299987792969
2026-05-29,GOOGL,2026-06-03,-5,380.3399963378906
2026-05-29,GOOGL,2026-06-03,-5,380.3399963378906
2026-05-29,GOOGL,2026-06-03,-5,380.3399963378906
2026-05-29,GOOGL,2026-06-03,-5,380.3399963378906
2026-05-29,GOOGL,2026-06-03,-5,380.3399963378906
2026-05-29,GOOGL,2026-06-03,-5,380.3399963378906
2026-05-29,GOOGL,2026-06-03,-5,380.3399963378906
2026-05-29,GOOGL,2026-06-03,-5,380.3399963378906
2026-05-29,GOOGL,2026-06-03,-5,380.3399963378906
2026-05-29,GOOGL,2026-06-03,-5,380.3399963378906
2026-05-29,GOOGL,2026-06-03,-5,380.3399963378906
2026-05-29,GOOGL,2026-06-03,-5,380.3399963378906
2026-06-01,GOOGL,2026-06-03,-2,376.3699951171875
2026-06-01,GOOGL,2026-06-03,-2,376.3699951171875
2026-06-01,GOOGL,2026-06-03,-2,376.3699951171875
2026-06-01,GOOGL,2026-06-03,-2,376.3699951171875
2026-06-01,GOOGL,2026-06-03,-2,376.3699951171875
2026-06-01,GOOGL,2026-06-03,-2,376.3699951171875
2026-06-01,GOOGL,2026-06-03,-2,376.3699951171875
2026-06-01,GOOGL,2026-06-03,-2,376.3699951171875
2026-06-01,GOOGL,2026-06-03,-2,376.3699951171875
2026-06-01,GOOGL,2026-06-03,-2,376.3699951171875
2026-06-01,GOOGL,2026-06-03,-2,376.3699951171875
2026-06-01,GOOGL,2026-06-03,-2,376.3699951171875
2026-06-02,GOOGL,2026-06-03,-1,361.8500061035156
2026-06-02,GOOGL,2026-06-03,-1,361.8500061035156
2026-06-02,GOOGL,2026-06-03,-1,361.8500061035156
2026-06-02,GOOGL,2026-06-03,-1,361.8500061035156
2026-06-02,GOOGL,2026-06-03,-1,361.8500061035156
2026-06-02,GOOGL,2026-06-03,-1,361.8500061035156
2026-06-02,GOOGL,2026-06-03,-1,361.8500061035156
2026-06-02,GOOGL,2026-06-03,-1,361.8500061035156
2026-06-02,GOOGL,2026-06-03,-1,361.8500061035156
2026-06-02,GOOGL,2026-06-03,-1,361.8500061035156
2026-06-02,GOOGL,2026-06-03,-1,361.8500061035156
2026-06-02,GOOGL,2026-06-03,-1,361.8500061035156
2026-06-03,GOOGL,2026-06-03,0,358.989990234375
2026-06-03,GOOGL,2026-06-03,0,358.989990234375
2026-06-03,GOOGL,2026-06-03,0,358.989990234375
2026-06-03,GOOGL,2026-06-03,0,358.989990234375
2026-06-03,GOOGL,2026-06-03,0,358.989990234375
2026-06-03,GOOGL,2026-06-03,0,358.989990234375
2026-06-03,GOOGL,2026-06-03,0,358.989990234375
2026-06-03,GOOGL,2026-06-03,0,358.989990234375
2026-06-03,GOOGL,2026-06-03,0,358.989990234375
2026-06-03,GOOGL,2026-06-03,0,358.989990234375
2026-06-03,GOOGL,2026-06-03,0,358.989990234375
2026-06-03,GOOGL,2026-06-03,0,358.989990234375
2026-06-04,GOOGL,2026-06-03,1,372.1900024414063
2026-06-04,GOOGL,2026-06-03,1,372.1900024414063
2026-06-04,GOOGL,2026-06-03,1,372.1900024414063
2026-06-04,GOOGL,2026-06-03,1,372.1900024414063
2026-06-04,GOOGL,2026-06-03,1,372.1900024414063
2026-06-04,GOOGL,2026-06-03,1,372.1900024414063
2026-06-04,GOOGL,2026-06-03,1,372.1900024414063
2026-06-04,GOOGL,2026-06-03,1,372.1900024414063
2026-06-04,GOOGL,2026-06-03,1,372.1900024414063
2026-06-04,GOOGL,2026-06-03,1,372.1900024414063
2026-06-04,GOOGL,2026-06-03,1,372.1900024414063
2026-06-04,GOOGL,2026-06-03,1,372.1900024414063
2026-06-05,GOOGL,2026-06-03,2,368.5299987792969
2026-06-05,GOOGL,2026-06-03,2,368.5299987792969
2026-06-05,GOOGL,2026-06-03,2,368.5299987792969
2026-06-05,GOOGL,2026-06-03,2,368.5299987792969
2026-06-05,GOOGL,2026-06-03,2,368.5299987792969
2026-06-05,GOOGL,2026-06-03,2,368.5299987792969
2026-06-05,GOOGL,2026-06-03,2,368.5299987792969
2026-06-05,GOOGL,2026-06-03,2,368.5299987792969
2026-06-05,GOOGL,2026-06-03,2,368.5299987792969
2026-06-05,GOOGL,2026-06-03,2,368.5299987792969
2026-06-05,GOOGL,2026-06-03,2,368.5299987792969
2026-06-05,GOOGL,2026-06-03,2,368.5299987792969
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-01,GOOGL,2026-06-04,-3,376.3699951171875
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-02,GOOGL,2026-06-04,-2,361.8500061035156
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-03,GOOGL,2026-06-04,-1,358.989990234375
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-04,GOOGL,2026-06-04,0,372.1900024414063
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-05,GOOGL,2026-06-04,1,368.5299987792969
2026-06-01,GOOGL,2026-06-05,-4,376.3699951171875
2026-06-01,GOOGL,2026-06-05,-4,376.3699951171875
2026-06-01,GOOGL,2026-06-05,-4,376.3699951171875
2026-06-01,GOOGL,2026-06-05,-4,376.3699951171875
2026-06-01,GOOGL,2026-06-05,-4,376.3699951171875
2026-06-01,GOOGL,2026-06-05,-4,376.3699951171875
2026-06-01,GOOGL,2026-06-05,-4,376.3699951171875
2026-06-01,GOOGL,2026-06-05,-4,376.3699951171875
2026-06-02,GOOGL,2026-06-05,-3,361.8500061035156
2026-06-02,GOOGL,2026-06-05,-3,361.8500061035156
2026-06-02,GOOGL,2026-06-05,-3,361.8500061035156
2026-06-02,GOOGL,2026-06-05,-3,361.8500061035156
2026-06-02,GOOGL,2026-06-05,-3,361.8500061035156
2026-06-02,GOOGL,2026-06-05,-3,361.8500061035156
2026-06-02,GOOGL,2026-06-05,-3,361.8500061035156
2026-06-02,GOOGL,2026-06-05,-3,361.8500061035156
2026-06-03,GOOGL,2026-06-05,-2,358.989990234375
2026-06-03,GOOGL,2026-06-05,-2,358.989990234375
2026-06-03,GOOGL,2026-06-05,-2,358.989990234375
2026-06-03,GOOGL,2026-06-05,-2,358.989990234375
2026-06-03,GOOGL,2026-06-05,-2,358.989990234375
2026-06-03,GOOGL,2026-06-05,-2,358.989990234375
2026-06-03,GOOGL,2026-06-05,-2,358.989990234375
2026-06-03,GOOGL,2026-06-05,-2,358.989990234375
2026-06-04,GOOGL,2026-06-05,-1,372.1900024414063
2026-06-04,GOOGL,2026-06-05,-1,372.1900024414063
2026-06-04,GOOGL,2026-06-05,-1,372.1900024414063
2026-06-04,GOOGL,2026-06-05,-1,372.1900024414063
2026-06-04,GOOGL,2026-06-05,-1,372.1900024414063
2026-06-04,GOOGL,2026-06-05,-1,372.1900024414063
2026-06-04,GOOGL,2026-06-05,-1,372.1900024414063
2026-06-04,GOOGL,2026-06-05,-1,372.1900024414063
2026-06-05,GOOGL,2026-06-05,0,368.5299987792969
2026-06-05,GOOGL,2026-06-05,0,368.5299987792969
2026-06-05,GOOGL,2026-06-05,0,368.5299987792969
2026-06-05,GOOGL,2026-06-05,0,368.5299987792969
2026-06-05,GOOGL,2026-06-05,0,368.5299987792969
2026-06-05,GOOGL,2026-06-05,0,368.5299987792969
2026-06-05,GOOGL,2026-06-05,0,368.5299987792969
2026-06-05,GOOGL,2026-06-05,0,368.5299987792969
2026-06-01,GOOGL,2026-06-06,-5,376.3699951171875
2026-06-01,GOOGL,2026-06-06,-5,376.3699951171875
2026-06-01,GOOGL,2026-06-06,-5,376.3699951171875
2026-06-01,GOOGL,2026-06-06,-5,376.3699951171875
2026-06-01,GOOGL,2026-06-06,-5,376.3699951171875
2026-06-02,GOOGL,2026-06-06,-4,361.8500061035156
2026-06-02,GOOGL,2026-06-06,-4,361.8500061035156
2026-06-02,GOOGL,2026-06-06,-4,361.8500061035156
2026-06-02,GOOGL,2026-06-06,-4,361.8500061035156
2026-06-02,GOOGL,2026-06-06,-4,361.8500061035156
2026-06-03,GOOGL,2026-06-06,-3,358.989990234375
2026-06-03,GOOGL,2026-06-06,-3,358.989990234375
2026-06-03,GOOGL,2026-06-06,-3,358.989990234375
2026-06-03,GOOGL,2026-06-06,-3,358.989990234375
2026-06-03,GOOGL,2026-06-06,-3,358.989990234375
2026-06-04,GOOGL,2026-06-06,-2,372.1900024414063
2026-06-04,GOOGL,2026-06-06,-2,372.1900024414063
2026-06-04,GOOGL,2026-06-06,-2,372.1900024414063
2026-06-04,GOOGL,2026-06-06,-2,372.1900024414063
2026-06-04,GOOGL,2026-06-06,-2,372.1900024414063
2026-06-05,GOOGL,2026-06-06,-1,368.5299987792969
2026-06-05,GOOGL,2026-06-06,-1,368.5299987792969
2026-06-05,GOOGL,2026-06-06,-1,368.5299987792969
2026-06-05,GOOGL,2026-06-06,-1,368.5299987792969
2026-06-05,GOOGL,2026-06-06,-1,368.5299987792969
2026-06-02,GOOGL,2026-06-07,-5,361.8500061035156
2026-06-02,GOOGL,2026-06-07,-5,361.8500061035156
