date,ticker,event_date,tau,price
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-04-30,TSLA,2026-05-04,-4,381.6300048828125
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-01,TSLA,2026-05-04,-3,390.8200073242188
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-04,TSLA,2026-05-04,0,392.510009765625
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-05,TSLA,2026-05-04,1,389.3699951171875
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-06,TSLA,2026-05-04,2,398.7300109863281
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-07,TSLA,2026-05-04,3,411.7900085449219
2026-05-08,TSLA,2026-05-04,4,428.3500061035156
