date,ticker,event_date,tau,price
2026-07-20,GOOGL,2026-07-24,-4,351.989990234375
2026-07-20,GOOGL,2026-07-24,-4,351.989990234375
2026-07-20,GOOGL,2026-07-24,-4,351.989990234375
2026-07-20,GOOGL,2026-07-24,-4,351.989990234375
2026-07-20,GOOGL,2026-07-24,-4,351.989990234375
2026-07-21,GOOGL,2026-07-24,-3,347.1499938964844
2026-07-21,GOOGL,2026-07-24,-3,347.1499938964844
2026-07-21,GOOGL,2026-07-24,-3,347.1499938964844
2026-07-21,GOOGL,2026-07-24,-3,347.1499938964844
2026-07-21,GOOGL,2026-07-24,-3,347.1499938964844
2026-07-21,GOOGL,2026-07-24,-3,347.1499938964844
2026-07-21,GOOGL,2026-07-24,-3,347.1499938964844
2026-07-21,GOOGL,2026-07-24,-3,347.1499938964844
2026-07-21,GOOGL,2026-07-24,-3,347.1499938964844
2026-07-21,GOOGL,2026-07-24,-3,347.1499938964844
2026-07-21,GOOGL,2026-07-24,-3,347.1499938964844
2026-07-21,GOOGL,2026-07-24,-3,347.1499938964844
2026-07-21,GOOGL,2026-07-24,-3,347.1499938964844
2026-07-21,GOOGL,2026-07-24,-3,347.1499938964844
2026-07-21,GOOGL,2026-07-24,-3,347.1499938964844
2026-07-21,GOOGL,2026-07-24,-3,347.1499938964844
2026-07-21,GOOGL,2026-07-24,-3,347.1499938964844
2026-07-21,GOOGL,2026-07-24,-3,347.1499938964844
2026-07-21,GOOGL,2026-07-24,-3,347.1499938964844
2026-07-22,GOOGL,2026-07-24,-2,342.0899963378906
2026-07-22,GOOGL,2026-07-24,-2,342.0899963378906
2026-07-22,GOOGL,2026-07-24,-2,342.0899963378906
2026-07-22,GOOGL,2026-07-24,-2,342.0899963378906
2026-07-22,GOOGL,2026-07-24,-2,342.0899963378906
2026-07-22,GOOGL,2026-07-24,-2,342.0899963378906
2026-07-22,GOOGL,2026-07-24,-2,342.0899963378906
2026-07-22,GOOGL,2026-07-24,-2,342.0899963378906
2026-07-22,GOOGL,2026-07-24,-2,342.0899963378906
2026-07-22,GOOGL,2026-07-24,-2,342.0899963378906
2026-07-22,GOOGL,2026-07-24,-2,342.0899963378906
2026-07-22,GOOGL,2026-07-24,-2,342.0899963378906
2026-07-22,GOOGL,2026-07-24,-2,342.0899963378906
2026-07-22,GOOGL,2026-07-24,-2,342.0899963378906
2026-07-22,GOOGL,2026-07-24,-2,342.0899963378906
2026-07-22,GOOGL,2026-07-24,-2,342.0899963378906
2026-07-22,GOOGL,2026-07-24,-2,342.0899963378906
2026-07-22,GOOGL,2026-07-24,-2,342.0899963378906
2026-07-22,GOOGL,2026-07-24,-2,342.0899963378906
2026-07-23,GOOGL,2026-07-24,-1,317.69000244140625
2026-07-23,GOOGL,2026-07-24,-1,317.69000244140625
2026-07-23,GOOGL,2026-07-24,-1,317.69000244140625
2026-07-23,GOOGL,2026-07-24,-1,317.69000244140625
2026-07-23,GOOGL,2026-07-24,-1,317.69000244140625
2026-07-23,GOOGL,2026-07-24,-1,317.69000244140625
2026-07-23,GOOGL,2026-07-24,-1,317.69000244140625
2026-07-23,GOOGL,2026-07-24,-1,317.69000244140625
2026-07-23,GOOGL,2026-07-24,-1,317.69000244140625
2026-07-23,GOOGL,2026-07-24,-1,317.69000244140625
2026-07-23,GOOGL,2026-07-24,-1,317.69000244140625
2026-07-23,GOOGL,2026-07-24,-1,317.69000244140625
2026-07-23,GOOGL,2026-07-24,-1,317.69000244140625
2026-07-23,GOOGL,2026-07-24,-1,317.69000244140625
2026-07-23,GOOGL,2026-07-24,-1,317.69000244140625
2026-07-23,GOOGL,2026-07-24,-1,317.69000244140625
2026-07-23,GOOGL,2026-07-24,-1,317.69000244140625
2026-07-23,GOOGL,2026-07-24,-1,317.69000244140625
2026-07-23,GOOGL,2026-07-24,-1,317.69000244140625
2026-07-24,GOOGL,2026-07-24,0,319.739990234375
2026-07-24,GOOGL,2026-07-24,0,319.739990234375
2026-07-24,GOOGL,2026-07-24,0,319.739990234375
2026-07-24,GOOGL,2026-07-24,0,319.739990234375
2026-07-24,GOOGL,2026-07-24,0,319.739990234375
2026-07-24,GOOGL,2026-07-24,0,319.739990234375
2026-07-24,GOOGL,2026-07-24,0,319.739990234375
2026-07-24,GOOGL,2026-07-24,0,319.739990234375
2026-07-24,GOOGL,2026-07-24,0,319.739990234375
2026-07-24,GOOGL,2026-07-24,0,319.739990234375
2026-07-24,GOOGL,2026-07-24,0,319.739990234375
2026-07-24,GOOGL,2026-07-24,0,319.739990234375
2026-07-24,GOOGL,2026-07-24,0,319.739990234375
2026-07-24,GOOGL,2026-07-24,0,319.739990234375
2026-07-24,GOOGL,2026-07-24,0,319.739990234375
2026-07-24,GOOGL,2026-07-24,0,319.739990234375
2026-07-24,GOOGL,2026-07-24,0,319.739990234375
2026-07-24,GOOGL,2026-07-24,0,319.739990234375
2026-07-24,GOOGL,2026-07-24,0,319.739990234375
2026-07-27,GOOGL,2026-07-24,3,326.5599975585937
2026-07-27,GOOGL,2026-07-24,3,326.5599975585937
2026-07-27,GOOGL,2026-07-24,3,326.5599975585937
2026-07-27,GOOGL,2026-07-24,3,326.5599975585937
2026-07-27,GOOGL,2026-07-24,3,326.5599975585937
2026-07-27,GOOGL,2026-07-24,3,326.5599975585937
2026-07-27,GOOGL,2026-07-24,3,326.5599975585937
2026-07-27,GOOGL,2026-07-24,3,326.5599975585937
2026-07-27,GOOGL,2026-07-24,3,326.5599975585937
2026-07-27,GOOGL,2026-07-24,3,326.5599975585937
2026-07-27,GOOGL,2026-07-24,3,326.5599975585937
2026-07-27,GOOGL,2026-07-24,3,326.5599975585937
2026-07-27,GOOGL,2026-07-24,3,326.5599975585937
2026-07-27,GOOGL,2026-07-24,3,326.5599975585937
2026-07-27,GOOGL,2026-07-24,3,326.5599975585937
2026-07-27,GOOGL,2026-07-24,3,326.5599975585937
2026-07-27,GOOGL,2026-07-24,3,326.5599975585937
2026-07-27,GOOGL,2026-07-24,3,326.5599975585937
2026-07-27,GOOGL,2026-07-24,3,326.5599975585937
2026-07-28,GOOGL,2026-07-24,4,333.7099914550781
2026-07-28,GOOGL,2026-07-24,4,333.7099914550781
2026-07-28,GOOGL,2026-07-24,4,333.7099914550781
2026-07-28,GOOGL,2026-07-24,4,333.7099914550781
2026-07-28,GOOGL,2026-07-24,4,333.7099914550781
2026-07-28,GOOGL,2026-07-24,4,333.7099914550781
2026-07-28,GOOGL,2026-07-24,4,333.7099914550781
2026-07-28,GOOGL,2026-07-24,4,333.7099914550781
2026-07-28,GOOGL,2026-07-24,4,333.7099914550781
2026-07-28,GOOGL,2026-07-24,4,333.7099914550781
2026-07-28,GOOGL,2026-07-24,4,333.7099914550781
2026-07-28,GOOGL,2026-07-24,4,333.7099914550781
2026-07-28,GOOGL,2026-07-24,4,333.7099914550781
2026-07-28,GOOGL,2026-07-24,4,333.7099914550781
2026-07-28,GOOGL,2026-07-24,4,333.7099914550781
2026-07-28,GOOGL,2026-07-24,4,333.7099914550781
2026-07-28,GOOGL,2026-07-24,4,333.7099914550781
2026-07-28,GOOGL,2026-07-24,4,333.7099914550781
2026-07-28,GOOGL,2026-07-24,4,333.7099914550781
2026-07-29,GOOGL,2026-07-24,5,336.7099914550781
2026-07-29,GOOGL,2026-07-24,5,336.7099914550781
2026-07-29,GOOGL,2026-07-24,5,336.7099914550781
2026-07-29,GOOGL,2026-07-24,5,336.7099914550781
2026-07-29,GOOGL,2026-07-24,5,336.7099914550781
2026-07-29,GOOGL,2026-07-24,5,336.7099914550781
2026-07-29,GOOGL,2026-07-24,5,336.7099914550781
2026-07-29,GOOGL,2026-07-24,5,336.7099914550781
2026-07-29,GOOGL,2026-07-24,5,336.7099914550781
2026-07-29,GOOGL,2026-07-24,5,336.7099914550781
2026-07-29,GOOGL,2026-07-24,5,336.7099914550781
2026-07-29,GOOGL,2026-07-24,5,336.7099914550781
2026-07-29,GOOGL,2026-07-24,5,336.7099914550781
2026-07-29,GOOGL,2026-07-24,5,336.7099914550781
2026-07-29,GOOGL,2026-07-24,5,336.7099914550781
2026-07-29,GOOGL,2026-07-24,5,336.7099914550781
2026-07-29,GOOGL,2026-07-24,5,336.7099914550781
2026-07-29,GOOGL,2026-07-24,5,336.7099914550781
2026-07-29,GOOGL,2026-07-24,5,336.7099914550781
2026-07-20,GOOGL,2026-07-25,-5,351.989990234375
2026-07-20,GOOGL,2026-07-25,-5,351.989990234375
2026-07-20,GOOGL,2026-07-25,-5,351.989990234375
2026-07-20,GOOGL,2026-07-25,-5,351.989990234375
2026-07-20,GOOGL,2026-07-25,-5,351.989990234375
2026-07-20,GOOGL,2026-07-25,-5,351.989990234375
2026-07-20,GOOGL,2026-07-25,-5,351.989990234375
2026-07-20,GOOGL,2026-07-25,-5,351.989990234375
2026-07-20,GOOGL,2026-07-25,-5,351.989990234375
2026-07-20,GOOGL,2026-07-25,-5,351.989990234375
2026-07-20,GOOGL,2026-07-25,-5,351.989990234375
2026-07-20,GOOGL,2026-07-25,-5,351.989990234375
2026-07-21,GOOGL,2026-07-25,-4,347.1499938964844
2026-07-21,GOOGL,2026-07-25,-4,347.1499938964844
2026-07-21,GOOGL,2026-07-25,-4,347.1499938964844
2026-07-21,GOOGL,2026-07-25,-4,347.1499938964844
2026-07-21,GOOGL,2026-07-25,-4,347.1499938964844
2026-07-21,GOOGL,2026-07-25,-4,347.1499938964844
2026-07-21,GOOGL,2026-07-25,-4,347.1499938964844
2026-07-21,GOOGL,2026-07-25,-4,347.1499938964844
2026-07-21,GOOGL,2026-07-25,-4,347.1499938964844
2026-07-21,GOOGL,2026-07-25,-4,347.1499938964844
2026-07-21,GOOGL,2026-07-25,-4,347.1499938964844
2026-07-21,GOOGL,2026-07-25,-4,347.1499938964844
2026-07-22,GOOGL,2026-07-25,-3,342.0899963378906
2026-07-22,GOOGL,2026-07-25,-3,342.0899963378906
2026-07-22,GOOGL,2026-07-25,-3,342.0899963378906
2026-07-22,GOOGL,2026-07-25,-3,342.0899963378906
2026-07-22,GOOGL,2026-07-25,-3,342.0899963378906
2026-07-22,GOOGL,2026-07-25,-3,342.0899963378906
2026-07-22,GOOGL,2026-07-25,-3,342.0899963378906
2026-07-22,GOOGL,2026-07-25,-3,342.0899963378906
2026-07-22,GOOGL,2026-07-25,-3,342.0899963378906
2026-07-22,GOOGL,2026-07-25,-3,342.0899963378906
2026-07-22,GOOGL,2026-07-25,-3,342.0899963378906
2026-07-22,GOOGL,2026-07-25,-3,342.0899963378906
2026-07-23,GOOGL,2026-07-25,-2,317.69000244140625
2026-07-23,GOOGL,2026-07-25,-2,317.69000244140625
2026-07-23,GOOGL,2026-07-25,-2,317.69000244140625
2026-07-23,GOOGL,2026-07-25,-2,317.69000244140625
2026-07-23,GOOGL,2026-07-25,-2,317.69000244140625
2026-07-23,GOOGL,2026-07-25,-2,317.69000244140625
2026-07-23,GOOGL,2026-07-25,-2,317.69000244140625
2026-07-23,GOOGL,2026-07-25,-2,317.69000244140625
2026-07-23,GOOGL,2026-07-25,-2,317.69000244140625
2026-07-23,GOOGL,2026-07-25,-2,317.69000244140625
2026-07-23,GOOGL,2026-07-25,-2,317.69000244140625
2026-07-23,GOOGL,2026-07-25,-2,317.69000244140625
2026-07-24,GOOGL,2026-07-25,-1,319.739990234375
2026-07-24,GOOGL,2026-07-25,-1,319.739990234375
2026-07-24,GOOGL,2026-07-25,-1,319.739990234375
2026-07-24,GOOGL,2026-07-25,-1,319.739990234375
2026-07-24,GOOGL,2026-07-25,-1,319.739990234375
2026-07-24,GOOGL,2026-07-25,-1,319.739990234375
2026-07-24,GOOGL,2026-07-25,-1,319.739990234375
2026-07-24,GOOGL,2026-07-25,-1,319.739990234375
2026-07-24,GOOGL,2026-07-25,-1,319.739990234375
2026-07-24,GOOGL,2026-07-25,-1,319.739990234375
2026-07-24,GOOGL,2026-07-25,-1,319.739990234375
2026-07-24,GOOGL,2026-07-25,-1,319.739990234375
2026-07-27,GOOGL,2026-07-25,2,326.5599975585937
2026-07-27,GOOGL,2026-07-25,2,326.5599975585937
2026-07-27,GOOGL,2026-07-25,2,326.5599975585937
2026-07-27,GOOGL,2026-07-25,2,326.5599975585937
2026-07-27,GOOGL,2026-07-25,2,326.5599975585937
2026-07-27,GOOGL,2026-07-25,2,326.5599975585937
2026-07-27,GOOGL,2026-07-25,2,326.5599975585937
2026-07-27,GOOGL,2026-07-25,2,326.5599975585937
2026-07-27,GOOGL,2026-07-25,2,326.5599975585937
2026-07-27,GOOGL,2026-07-25,2,326.5599975585937
2026-07-27,GOOGL,2026-07-25,2,326.5599975585937
2026-07-27,GOOGL,2026-07-25,2,326.5599975585937
2026-07-28,GOOGL,2026-07-25,3,333.7099914550781
2026-07-28,GOOGL,2026-07-25,3,333.7099914550781
2026-07-28,GOOGL,2026-07-25,3,333.7099914550781
2026-07-28,GOOGL,2026-07-25,3,333.7099914550781
2026-07-28,GOOGL,2026-07-25,3,333.7099914550781
2026-07-28,GOOGL,2026-07-25,3,333.7099914550781
2026-07-28,GOOGL,2026-07-25,3,333.7099914550781
2026-07-28,GOOGL,2026-07-25,3,333.7099914550781
2026-07-28,GOOGL,2026-07-25,3,333.7099914550781
2026-07-28,GOOGL,2026-07-25,3,333.7099914550781
2026-07-28,GOOGL,2026-07-25,3,333.7099914550781
2026-07-28,GOOGL,2026-07-25,3,333.7099914550781
2026-07-29,GOOGL,2026-07-25,4,336.7099914550781
2026-07-29,GOOGL,2026-07-25,4,336.7099914550781
2026-07-29,GOOGL,2026-07-25,4,336.7099914550781
2026-07-29,GOOGL,2026-07-25,4,336.7099914550781
2026-07-29,GOOGL,2026-07-25,4,336.7099914550781
2026-07-29,GOOGL,2026-07-25,4,336.7099914550781
2026-07-29,GOOGL,2026-07-25,4,336.7099914550781
2026-07-29,GOOGL,2026-07-25,4,336.7099914550781
2026-07-29,GOOGL,2026-07-25,4,336.7099914550781
2026-07-29,GOOGL,2026-07-25,4,336.7099914550781
2026-07-29,GOOGL,2026-07-25,4,336.7099914550781
2026-07-29,GOOGL,2026-07-25,4,336.7099914550781
2026-07-30,GOOGL,2026-07-25,5,333.6600036621094
2026-07-30,GOOGL,2026-07-25,5,333.6600036621094
2026-07-30,GOOGL,2026-07-25,5,333.6600036621094
2026-07-30,GOOGL,2026-07-25,5,333.6600036621094
2026-07-30,GOOGL,2026-07-25,5,333.6600036621094
2026-07-30,GOOGL,2026-07-25,5,333.6600036621094
2026-07-30,GOOGL,2026-07-25,5,333.6600036621094
2026-07-30,GOOGL,2026-07-25,5,333.6600036621094
2026-07-30,GOOGL,2026-07-25,5,333.6600036621094
2026-07-30,GOOGL,2026-07-25,5,333.6600036621094
2026-07-30,GOOGL,2026-07-25,5,333.6600036621094
2026-07-30,GOOGL,2026-07-25,5,333.6600036621094
2026-07-21,GOOGL,2026-07-26,-5,347.1499938964844
2026-07-21,GOOGL,2026-07-26,-5,347.1499938964844
2026-07-21,GOOGL,2026-07-26,-5,347.1499938964844
2026-07-21,GOOGL,2026-07-26,-5,347.1499938964844
2026-07-21,GOOGL,2026-07-26,-5,347.1499938964844
2026-07-21,GOOGL,2026-07-26,-5,347.1499938964844
2026-07-21,GOOGL,2026-07-26,-5,347.1499938964844
2026-07-21,GOOGL,2026-07-26,-5,347.1499938964844
2026-07-22,GOOGL,2026-07-26,-4,342.0899963378906
2026-07-22,GOOGL,2026-07-26,-4,342.0899963378906
2026-07-22,GOOGL,2026-07-26,-4,342.0899963378906
2026-07-22,GOOGL,2026-07-26,-4,342.0899963378906
2026-07-22,GOOGL,2026-07-26,-4,342.0899963378906
2026-07-22,GOOGL,2026-07-26,-4,342.0899963378906
2026-07-22,GOOGL,2026-07-26,-4,342.0899963378906
2026-07-22,GOOGL,2026-07-26,-4,342.0899963378906
2026-07-23,GOOGL,2026-07-26,-3,317.69000244140625
2026-07-23,GOOGL,2026-07-26,-3,317.69000244140625
2026-07-23,GOOGL,2026-07-26,-3,317.69000244140625
2026-07-23,GOOGL,2026-07-26,-3,317.69000244140625
2026-07-23,GOOGL,2026-07-26,-3,317.69000244140625
2026-07-23,GOOGL,2026-07-26,-3,317.69000244140625
2026-07-23,GOOGL,2026-07-26,-3,317.69000244140625
2026-07-23,GOOGL,2026-07-26,-3,317.69000244140625
2026-07-24,GOOGL,2026-07-26,-2,319.739990234375
2026-07-24,GOOGL,2026-07-26,-2,319.739990234375
2026-07-24,GOOGL,2026-07-26,-2,319.739990234375
2026-07-24,GOOGL,2026-07-26,-2,319.739990234375
2026-07-24,GOOGL,2026-07-26,-2,319.739990234375
2026-07-24,GOOGL,2026-07-26,-2,319.739990234375
2026-07-24,GOOGL,2026-07-26,-2,319.739990234375
2026-07-24,GOOGL,2026-07-26,-2,319.739990234375
2026-07-27,GOOGL,2026-07-26,1,326.5599975585937
2026-07-27,GOOGL,2026-07-26,1,326.5599975585937
2026-07-27,GOOGL,2026-07-26,1,326.5599975585937
2026-07-27,GOOGL,2026-07-26,1,326.5599975585937
2026-07-27,GOOGL,2026-07-26,1,326.5599975585937
2026-07-27,GOOGL,2026-07-26,1,326.5599975585937
2026-07-27,GOOGL,2026-07-26,1,326.5599975585937
2026-07-27,GOOGL,2026-07-26,1,326.5599975585937
2026-07-28,GOOGL,2026-07-26,2,333.7099914550781
2026-07-28,GOOGL,2026-07-26,2,333.7099914550781
2026-07-28,GOOGL,2026-07-26,2,333.7099914550781
2026-07-28,GOOGL,2026-07-26,2,333.7099914550781
2026-07-28,GOOGL,2026-07-26,2,333.7099914550781
2026-07-28,GOOGL,2026-07-26,2,333.7099914550781
2026-07-28,GOOGL,2026-07-26,2,333.7099914550781
2026-07-28,GOOGL,2026-07-26,2,333.7099914550781
2026-07-29,GOOGL,2026-07-26,3,336.7099914550781
2026-07-29,GOOGL,2026-07-26,3,336.7099914550781
2026-07-29,GOOGL,2026-07-26,3,336.7099914550781
2026-07-29,GOOGL,2026-07-26,3,336.7099914550781
2026-07-29,GOOGL,2026-07-26,3,336.7099914550781
2026-07-29,GOOGL,2026-07-26,3,336.7099914550781
2026-07-29,GOOGL,2026-07-26,3,336.7099914550781
2026-07-29,GOOGL,2026-07-26,3,336.7099914550781
2026-07-30,GOOGL,2026-07-26,4,333.6600036621094
2026-07-30,GOOGL,2026-07-26,4,333.6600036621094
2026-07-30,GOOGL,2026-07-26,4,333.6600036621094
2026-07-30,GOOGL,2026-07-26,4,333.6600036621094
2026-07-30,GOOGL,2026-07-26,4,333.6600036621094
2026-07-30,GOOGL,2026-07-26,4,333.6600036621094
2026-07-30,GOOGL,2026-07-26,4,333.6600036621094
2026-07-30,GOOGL,2026-07-26,4,333.6600036621094
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-22,GOOGL,2026-07-27,-5,342.0899963378906
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-23,GOOGL,2026-07-27,-4,317.69000244140625
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-24,GOOGL,2026-07-27,-3,319.739990234375
2026-07-27,GOOGL,2026-07-27,0,326.5599975585937
2026-07-27,GOOGL,2026-07-27,0,326.5599975585937
2026-07-27,GOOGL,2026-07-27,0,326.5599975585937
2026-07-27,GOOGL,2026-07-27,0,326.5599975585937
2026-07-27,GOOGL,2026-07-27,0,326.5599975585937
2026-07-27,GOOGL,2026-07-27,0,326.5599975585937
2026-07-27,GOOGL,2026-07-27,0,326.5599975585937
2026-07-27,GOOGL,2026-07-27,0,326.5599975585937
2026-07-27,GOOGL,2026-07-27,0,326.5599975585937
2026-07-27,GOOGL,2026-07-27,0,326.5599975585937
2026-07-27,GOOGL,2026-07-27,0,326.5599975585937
2026-07-27,GOOGL,2026-07-27,0,326.5599975585937
2026-07-27,GOOGL,2026-07-27,0,326.5599975585937
2026-07-27,GOOGL,2026-07-27,0,326.5599975585937
2026-07-27,GOOGL,2026-07-27,0,326.5599975585937
2026-07-27,GOOGL,2026-07-27,0,326.5599975585937
2026-07-27,GOOGL,2026-07-27,0,326.5599975585937
2026-07-27,GOOGL,2026-07-27,0,326.5599975585937
2026-07-27,GOOGL,2026-07-27,0,326.5599975585937
2026-07-27,GOOGL,2026-07-27,0,326.5599975585937
2026-07-27,GOOGL,2026-07-27,0,326.5599975585937
2026-07-27,GOOGL,2026-07-27,0,326.5599975585937
2026-07-27,GOOGL,2026-07-27,0,326.5599975585937
