date,ticker,event_date,tau,price
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-08,AMZN,2026-04-09,-1,221.25
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-09,AMZN,2026-04-09,0,233.6499938964844
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-10,AMZN,2026-04-09,1,238.3800048828125
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
