date,ticker,event_date,tau,price
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-23,AMZN,2025-12-27,-4,232.13999938964844
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-24,AMZN,2025-12-27,-3,232.3800048828125
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-26,AMZN,2025-12-27,-1,232.5200042724609
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-29,AMZN,2025-12-27,2,232.07000732421875
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-30,AMZN,2025-12-27,3,232.52999877929688
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-23,AMZN,2025-12-28,-5,232.13999938964844
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
2025-12-24,AMZN,2025-12-28,-4,232.3800048828125
