date,ticker,event_date,tau,price
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-28,TSLA,2026-08-25,3,348.75
2026-08-21,TSLA,2026-08-26,-5,362.8599853515625
2026-08-21,TSLA,2026-08-26,-5,362.8599853515625
2026-08-21,TSLA,2026-08-26,-5,362.8599853515625
2026-08-21,TSLA,2026-08-26,-5,362.8599853515625
2026-08-21,TSLA,2026-08-26,-5,362.8599853515625
2026-08-21,TSLA,2026-08-26,-5,362.8599853515625
2026-08-21,TSLA,2026-08-26,-5,362.8599853515625
2026-08-21,TSLA,2026-08-26,-5,362.8599853515625
2026-08-21,TSLA,2026-08-26,-5,362.8599853515625
2026-08-21,TSLA,2026-08-26,-5,362.8599853515625
2026-08-21,TSLA,2026-08-26,-5,362.8599853515625
2026-08-21,TSLA,2026-08-26,-5,362.8599853515625
2026-08-21,TSLA,2026-08-26,-5,362.8599853515625
2026-08-21,TSLA,2026-08-26,-5,362.8599853515625
2026-08-21,TSLA,2026-08-26,-5,362.8599853515625
2026-08-21,TSLA,2026-08-26,-5,362.8599853515625
2026-08-21,TSLA,2026-08-26,-5,362.8599853515625
2026-08-21,TSLA,2026-08-26,-5,362.8599853515625
2026-08-21,TSLA,2026-08-26,-5,362.8599853515625
2026-08-21,TSLA,2026-08-26,-5,362.8599853515625
2026-08-21,TSLA,2026-08-26,-5,362.8599853515625
2026-08-21,TSLA,2026-08-26,-5,362.8599853515625
2026-08-21,TSLA,2026-08-26,-5,362.8599853515625
2026-08-24,TSLA,2026-08-26,-2,348.95001220703125
2026-08-24,TSLA,2026-08-26,-2,348.95001220703125
2026-08-24,TSLA,2026-08-26,-2,348.95001220703125
2026-08-24,TSLA,2026-08-26,-2,348.95001220703125
2026-08-24,TSLA,2026-08-26,-2,348.95001220703125
2026-08-24,TSLA,2026-08-26,-2,348.95001220703125
2026-08-24,TSLA,2026-08-26,-2,348.95001220703125
2026-08-24,TSLA,2026-08-26,-2,348.95001220703125
2026-08-24,TSLA,2026-08-26,-2,348.95001220703125
2026-08-24,TSLA,2026-08-26,-2,348.95001220703125
2026-08-24,TSLA,2026-08-26,-2,348.95001220703125
2026-08-24,TSLA,2026-08-26,-2,348.95001220703125
2026-08-24,TSLA,2026-08-26,-2,348.95001220703125
2026-08-24,TSLA,2026-08-26,-2,348.95001220703125
2026-08-24,TSLA,2026-08-26,-2,348.95001220703125
2026-08-24,TSLA,2026-08-26,-2,348.95001220703125
2026-08-24,TSLA,2026-08-26,-2,348.95001220703125
2026-08-24,TSLA,2026-08-26,-2,348.95001220703125
2026-08-24,TSLA,2026-08-26,-2,348.95001220703125
2026-08-24,TSLA,2026-08-26,-2,348.95001220703125
2026-08-24,TSLA,2026-08-26,-2,348.95001220703125
2026-08-24,TSLA,2026-08-26,-2,348.95001220703125
2026-08-24,TSLA,2026-08-26,-2,348.95001220703125
2026-08-25,TSLA,2026-08-26,-1,350.25
2026-08-25,TSLA,2026-08-26,-1,350.25
2026-08-25,TSLA,2026-08-26,-1,350.25
2026-08-25,TSLA,2026-08-26,-1,350.25
2026-08-25,TSLA,2026-08-26,-1,350.25
2026-08-25,TSLA,2026-08-26,-1,350.25
2026-08-25,TSLA,2026-08-26,-1,350.25
2026-08-25,TSLA,2026-08-26,-1,350.25
2026-08-25,TSLA,2026-08-26,-1,350.25
2026-08-25,TSLA,2026-08-26,-1,350.25
2026-08-25,TSLA,2026-08-26,-1,350.25
2026-08-25,TSLA,2026-08-26,-1,350.25
2026-08-25,TSLA,2026-08-26,-1,350.25
2026-08-25,TSLA,2026-08-26,-1,350.25
2026-08-25,TSLA,2026-08-26,-1,350.25
2026-08-25,TSLA,2026-08-26,-1,350.25
2026-08-25,TSLA,2026-08-26,-1,350.25
2026-08-25,TSLA,2026-08-26,-1,350.25
2026-08-25,TSLA,2026-08-26,-1,350.25
2026-08-25,TSLA,2026-08-26,-1,350.25
2026-08-25,TSLA,2026-08-26,-1,350.25
2026-08-25,TSLA,2026-08-26,-1,350.25
2026-08-25,TSLA,2026-08-26,-1,350.25
2026-08-26,TSLA,2026-08-26,0,345.82000732421875
2026-08-26,TSLA,2026-08-26,0,345.82000732421875
2026-08-26,TSLA,2026-08-26,0,345.82000732421875
2026-08-26,TSLA,2026-08-26,0,345.82000732421875
2026-08-26,TSLA,2026-08-26,0,345.82000732421875
2026-08-26,TSLA,2026-08-26,0,345.82000732421875
2026-08-26,TSLA,2026-08-26,0,345.82000732421875
2026-08-26,TSLA,2026-08-26,0,345.82000732421875
2026-08-26,TSLA,2026-08-26,0,345.82000732421875
2026-08-26,TSLA,2026-08-26,0,345.82000732421875
2026-08-26,TSLA,2026-08-26,0,345.82000732421875
2026-08-26,TSLA,2026-08-26,0,345.82000732421875
2026-08-26,TSLA,2026-08-26,0,345.82000732421875
2026-08-26,TSLA,2026-08-26,0,345.82000732421875
2026-08-26,TSLA,2026-08-26,0,345.82000732421875
2026-08-26,TSLA,2026-08-26,0,345.82000732421875
2026-08-26,TSLA,2026-08-26,0,345.82000732421875
2026-08-26,TSLA,2026-08-26,0,345.82000732421875
2026-08-26,TSLA,2026-08-26,0,345.82000732421875
2026-08-26,TSLA,2026-08-26,0,345.82000732421875
2026-08-26,TSLA,2026-08-26,0,345.82000732421875
2026-08-26,TSLA,2026-08-26,0,345.82000732421875
2026-08-26,TSLA,2026-08-26,0,345.82000732421875
2026-08-27,TSLA,2026-08-26,1,354.8099975585937
2026-08-27,TSLA,2026-08-26,1,354.8099975585937
2026-08-27,TSLA,2026-08-26,1,354.8099975585937
2026-08-27,TSLA,2026-08-26,1,354.8099975585937
2026-08-27,TSLA,2026-08-26,1,354.8099975585937
2026-08-27,TSLA,2026-08-26,1,354.8099975585937
2026-08-27,TSLA,2026-08-26,1,354.8099975585937
2026-08-27,TSLA,2026-08-26,1,354.8099975585937
2026-08-27,TSLA,2026-08-26,1,354.8099975585937
2026-08-27,TSLA,2026-08-26,1,354.8099975585937
2026-08-27,TSLA,2026-08-26,1,354.8099975585937
2026-08-27,TSLA,2026-08-26,1,354.8099975585937
2026-08-27,TSLA,2026-08-26,1,354.8099975585937
2026-08-27,TSLA,2026-08-26,1,354.8099975585937
2026-08-27,TSLA,2026-08-26,1,354.8099975585937
2026-08-27,TSLA,2026-08-26,1,354.8099975585937
2026-08-27,TSLA,2026-08-26,1,354.8099975585937
2026-08-27,TSLA,2026-08-26,1,354.8099975585937
2026-08-27,TSLA,2026-08-26,1,354.8099975585937
2026-08-27,TSLA,2026-08-26,1,354.8099975585937
2026-08-27,TSLA,2026-08-26,1,354.8099975585937
2026-08-27,TSLA,2026-08-26,1,354.8099975585937
2026-08-27,TSLA,2026-08-26,1,354.8099975585937
2026-08-28,TSLA,2026-08-26,2,348.75
2026-08-28,TSLA,2026-08-26,2,348.75
2026-08-28,TSLA,2026-08-26,2,348.75
2026-08-28,TSLA,2026-08-26,2,348.75
2026-08-28,TSLA,2026-08-26,2,348.75
2026-08-28,TSLA,2026-08-26,2,348.75
2026-08-28,TSLA,2026-08-26,2,348.75
2026-08-28,TSLA,2026-08-26,2,348.75
2026-08-28,TSLA,2026-08-26,2,348.75
2026-08-28,TSLA,2026-08-26,2,348.75
2026-08-28,TSLA,2026-08-26,2,348.75
2026-08-28,TSLA,2026-08-26,2,348.75
2026-08-28,TSLA,2026-08-26,2,348.75
2026-08-28,TSLA,2026-08-26,2,348.75
2026-08-28,TSLA,2026-08-26,2,348.75
2026-08-28,TSLA,2026-08-26,2,348.75
2026-08-28,TSLA,2026-08-26,2,348.75
2026-08-28,TSLA,2026-08-26,2,348.75
2026-08-28,TSLA,2026-08-26,2,348.75
2026-08-28,TSLA,2026-08-26,2,348.75
2026-08-28,TSLA,2026-08-26,2,348.75
2026-08-28,TSLA,2026-08-26,2,348.75
2026-08-28,TSLA,2026-08-26,2,348.75
2026-08-24,TSLA,2026-08-27,-3,348.95001220703125
2026-08-24,TSLA,2026-08-27,-3,348.95001220703125
2026-08-24,TSLA,2026-08-27,-3,348.95001220703125
2026-08-24,TSLA,2026-08-27,-3,348.95001220703125
2026-08-24,TSLA,2026-08-27,-3,348.95001220703125
2026-08-24,TSLA,2026-08-27,-3,348.95001220703125
2026-08-24,TSLA,2026-08-27,-3,348.95001220703125
2026-08-25,TSLA,2026-08-27,-2,350.25
2026-08-25,TSLA,2026-08-27,-2,350.25
2026-08-25,TSLA,2026-08-27,-2,350.25
2026-08-25,TSLA,2026-08-27,-2,350.25
2026-08-25,TSLA,2026-08-27,-2,350.25
2026-08-25,TSLA,2026-08-27,-2,350.25
2026-08-25,TSLA,2026-08-27,-2,350.25
2026-08-26,TSLA,2026-08-27,-1,345.82000732421875
2026-08-26,TSLA,2026-08-27,-1,345.82000732421875
2026-08-26,TSLA,2026-08-27,-1,345.82000732421875
2026-08-26,TSLA,2026-08-27,-1,345.82000732421875
2026-08-26,TSLA,2026-08-27,-1,345.82000732421875
2026-08-26,TSLA,2026-08-27,-1,345.82000732421875
2026-08-26,TSLA,2026-08-27,-1,345.82000732421875
2026-08-27,TSLA,2026-08-27,0,354.8099975585937
2026-08-27,TSLA,2026-08-27,0,354.8099975585937
2026-08-27,TSLA,2026-08-27,0,354.8099975585937
2026-08-27,TSLA,2026-08-27,0,354.8099975585937
2026-08-27,TSLA,2026-08-27,0,354.8099975585937
2026-08-27,TSLA,2026-08-27,0,354.8099975585937
2026-08-27,TSLA,2026-08-27,0,354.8099975585937
2026-08-28,TSLA,2026-08-27,1,348.75
2026-08-28,TSLA,2026-08-27,1,348.75
2026-08-28,TSLA,2026-08-27,1,348.75
2026-08-28,TSLA,2026-08-27,1,348.75
2026-08-28,TSLA,2026-08-27,1,348.75
2026-08-28,TSLA,2026-08-27,1,348.75
2026-08-28,TSLA,2026-08-27,1,348.75
2026-08-24,TSLA,2026-08-28,-4,348.95001220703125
2026-08-24,TSLA,2026-08-28,-4,348.95001220703125
2026-08-24,TSLA,2026-08-28,-4,348.95001220703125
2026-08-24,TSLA,2026-08-28,-4,348.95001220703125
2026-08-24,TSLA,2026-08-28,-4,348.95001220703125
2026-08-24,TSLA,2026-08-28,-4,348.95001220703125
2026-08-25,TSLA,2026-08-28,-3,350.25
2026-08-25,TSLA,2026-08-28,-3,350.25
2026-08-25,TSLA,2026-08-28,-3,350.25
2026-08-25,TSLA,2026-08-28,-3,350.25
2026-08-25,TSLA,2026-08-28,-3,350.25
2026-08-25,TSLA,2026-08-28,-3,350.25
2026-08-26,TSLA,2026-08-28,-2,345.82000732421875
2026-08-26,TSLA,2026-08-28,-2,345.82000732421875
2026-08-26,TSLA,2026-08-28,-2,345.82000732421875
2026-08-26,TSLA,2026-08-28,-2,345.82000732421875
2026-08-26,TSLA,2026-08-28,-2,345.82000732421875
2026-08-26,TSLA,2026-08-28,-2,345.82000732421875
2026-08-27,TSLA,2026-08-28,-1,354.8099975585937
2026-08-27,TSLA,2026-08-28,-1,354.8099975585937
2026-08-27,TSLA,2026-08-28,-1,354.8099975585937
2026-08-27,TSLA,2026-08-28,-1,354.8099975585937
2026-08-27,TSLA,2026-08-28,-1,354.8099975585937
2026-08-27,TSLA,2026-08-28,-1,354.8099975585937
2026-08-28,TSLA,2026-08-28,0,348.75
2026-08-28,TSLA,2026-08-28,0,348.75
2026-08-28,TSLA,2026-08-28,0,348.75
2026-08-28,TSLA,2026-08-28,0,348.75
2026-08-28,TSLA,2026-08-28,0,348.75
2026-08-28,TSLA,2026-08-28,0,348.75
2026-08-24,TSLA,2026-08-29,-5,348.95001220703125
2026-08-24,TSLA,2026-08-29,-5,348.95001220703125
2026-08-24,TSLA,2026-08-29,-5,348.95001220703125
2026-08-24,TSLA,2026-08-29,-5,348.95001220703125
2026-08-24,TSLA,2026-08-29,-5,348.95001220703125
2026-08-24,TSLA,2026-08-29,-5,348.95001220703125
2026-08-24,TSLA,2026-08-29,-5,348.95001220703125
2026-08-25,TSLA,2026-08-29,-4,350.25
2026-08-25,TSLA,2026-08-29,-4,350.25
2026-08-25,TSLA,2026-08-29,-4,350.25
2026-08-25,TSLA,2026-08-29,-4,350.25
2026-08-25,TSLA,2026-08-29,-4,350.25
2026-08-25,TSLA,2026-08-29,-4,350.25
2026-08-25,TSLA,2026-08-29,-4,350.25
2026-08-26,TSLA,2026-08-29,-3,345.82000732421875
2026-08-26,TSLA,2026-08-29,-3,345.82000732421875
