date,ticker,event_date,tau,price
2026-06-23,GOOGL,2026-06-21,2,346.1300048828125
2026-06-23,GOOGL,2026-06-21,2,346.1300048828125
2026-06-24,GOOGL,2026-06-21,3,345.2900085449219
2026-06-24,GOOGL,2026-06-21,3,345.2900085449219
2026-06-25,GOOGL,2026-06-21,4,343.7099914550781
2026-06-25,GOOGL,2026-06-21,4,343.7099914550781
2026-06-26,GOOGL,2026-06-21,5,337.3900146484375
2026-06-26,GOOGL,2026-06-21,5,337.3900146484375
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-17,GOOGL,2026-06-22,-5,363.7900085449219
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-18,GOOGL,2026-06-22,-4,368.0299987792969
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-22,GOOGL,2026-06-22,0,349.67999267578125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-23,GOOGL,2026-06-22,1,346.1300048828125
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-24,GOOGL,2026-06-22,2,345.2900085449219
2026-06-25,GOOGL,2026-06-22,3,343.7099914550781
2026-06-25,GOOGL,2026-06-22,3,343.7099914550781
2026-06-25,GOOGL,2026-06-22,3,343.7099914550781
2026-06-25,GOOGL,2026-06-22,3,343.7099914550781
2026-06-25,GOOGL,2026-06-22,3,343.7099914550781
