date,ticker,event_date,tau,price
2026-07-31,AMZN,2026-08-03,-3,271.5799865722656
2026-07-31,AMZN,2026-08-03,-3,271.5799865722656
2026-07-31,AMZN,2026-08-03,-3,271.5799865722656
2026-07-31,AMZN,2026-08-03,-3,271.5799865722656
2026-07-31,AMZN,2026-08-03,-3,271.5799865722656
2026-07-31,AMZN,2026-08-03,-3,271.5799865722656
2026-07-31,AMZN,2026-08-03,-3,271.5799865722656
2026-07-31,AMZN,2026-08-03,-3,271.5799865722656
2026-07-31,AMZN,2026-08-03,-3,271.5799865722656
2026-07-31,AMZN,2026-08-03,-3,271.5799865722656
2026-07-31,AMZN,2026-08-03,-3,271.5799865722656
2026-07-31,AMZN,2026-08-03,-3,271.5799865722656
2026-07-31,AMZN,2026-08-03,-3,271.5799865722656
2026-08-03,AMZN,2026-08-03,0,284.0199890136719
2026-08-03,AMZN,2026-08-03,0,284.0199890136719
2026-08-03,AMZN,2026-08-03,0,284.0199890136719
2026-08-03,AMZN,2026-08-03,0,284.0199890136719
2026-08-03,AMZN,2026-08-03,0,284.0199890136719
2026-08-03,AMZN,2026-08-03,0,284.0199890136719
2026-08-03,AMZN,2026-08-03,0,284.0199890136719
2026-08-03,AMZN,2026-08-03,0,284.0199890136719
2026-08-03,AMZN,2026-08-03,0,284.0199890136719
2026-08-03,AMZN,2026-08-03,0,284.0199890136719
2026-08-03,AMZN,2026-08-03,0,284.0199890136719
2026-08-03,AMZN,2026-08-03,0,284.0199890136719
2026-08-03,AMZN,2026-08-03,0,284.0199890136719
2026-08-03,AMZN,2026-08-03,0,284.0199890136719
2026-08-03,AMZN,2026-08-03,0,284.0199890136719
2026-08-03,AMZN,2026-08-03,0,284.0199890136719
2026-08-03,AMZN,2026-08-03,0,284.0199890136719
2026-08-03,AMZN,2026-08-03,0,284.0199890136719
2026-08-03,AMZN,2026-08-03,0,284.0199890136719
2026-08-03,AMZN,2026-08-03,0,284.0199890136719
2026-08-03,AMZN,2026-08-03,0,284.0199890136719
2026-08-04,AMZN,2026-08-03,1,277.4200134277344
2026-08-04,AMZN,2026-08-03,1,277.4200134277344
2026-08-04,AMZN,2026-08-03,1,277.4200134277344
2026-08-04,AMZN,2026-08-03,1,277.4200134277344
2026-08-04,AMZN,2026-08-03,1,277.4200134277344
2026-08-04,AMZN,2026-08-03,1,277.4200134277344
2026-08-04,AMZN,2026-08-03,1,277.4200134277344
2026-08-04,AMZN,2026-08-03,1,277.4200134277344
2026-08-04,AMZN,2026-08-03,1,277.4200134277344
2026-08-04,AMZN,2026-08-03,1,277.4200134277344
2026-08-04,AMZN,2026-08-03,1,277.4200134277344
2026-08-04,AMZN,2026-08-03,1,277.4200134277344
2026-08-04,AMZN,2026-08-03,1,277.4200134277344
2026-08-04,AMZN,2026-08-03,1,277.4200134277344
2026-08-04,AMZN,2026-08-03,1,277.4200134277344
2026-08-04,AMZN,2026-08-03,1,277.4200134277344
2026-08-04,AMZN,2026-08-03,1,277.4200134277344
2026-08-04,AMZN,2026-08-03,1,277.4200134277344
2026-08-04,AMZN,2026-08-03,1,277.4200134277344
2026-08-04,AMZN,2026-08-03,1,277.4200134277344
2026-08-04,AMZN,2026-08-03,1,277.4200134277344
2026-08-05,AMZN,2026-08-03,2,272.6499938964844
2026-08-05,AMZN,2026-08-03,2,272.6499938964844
2026-08-05,AMZN,2026-08-03,2,272.6499938964844
2026-08-05,AMZN,2026-08-03,2,272.6499938964844
2026-08-05,AMZN,2026-08-03,2,272.6499938964844
2026-08-05,AMZN,2026-08-03,2,272.6499938964844
2026-08-05,AMZN,2026-08-03,2,272.6499938964844
2026-08-05,AMZN,2026-08-03,2,272.6499938964844
2026-08-05,AMZN,2026-08-03,2,272.6499938964844
2026-08-05,AMZN,2026-08-03,2,272.6499938964844
2026-08-05,AMZN,2026-08-03,2,272.6499938964844
2026-08-05,AMZN,2026-08-03,2,272.6499938964844
2026-08-05,AMZN,2026-08-03,2,272.6499938964844
2026-08-05,AMZN,2026-08-03,2,272.6499938964844
2026-08-05,AMZN,2026-08-03,2,272.6499938964844
2026-08-05,AMZN,2026-08-03,2,272.6499938964844
2026-08-05,AMZN,2026-08-03,2,272.6499938964844
2026-08-05,AMZN,2026-08-03,2,272.6499938964844
2026-08-05,AMZN,2026-08-03,2,272.6499938964844
2026-08-05,AMZN,2026-08-03,2,272.6499938964844
2026-08-05,AMZN,2026-08-03,2,272.6499938964844
2026-08-06,AMZN,2026-08-03,3,272.260009765625
2026-08-06,AMZN,2026-08-03,3,272.260009765625
2026-08-06,AMZN,2026-08-03,3,272.260009765625
2026-08-06,AMZN,2026-08-03,3,272.260009765625
2026-08-06,AMZN,2026-08-03,3,272.260009765625
2026-08-06,AMZN,2026-08-03,3,272.260009765625
2026-08-06,AMZN,2026-08-03,3,272.260009765625
2026-08-06,AMZN,2026-08-03,3,272.260009765625
2026-08-06,AMZN,2026-08-03,3,272.260009765625
2026-08-06,AMZN,2026-08-03,3,272.260009765625
2026-08-06,AMZN,2026-08-03,3,272.260009765625
2026-08-06,AMZN,2026-08-03,3,272.260009765625
2026-08-06,AMZN,2026-08-03,3,272.260009765625
2026-08-06,AMZN,2026-08-03,3,272.260009765625
2026-08-06,AMZN,2026-08-03,3,272.260009765625
2026-08-06,AMZN,2026-08-03,3,272.260009765625
2026-08-06,AMZN,2026-08-03,3,272.260009765625
2026-08-06,AMZN,2026-08-03,3,272.260009765625
2026-08-06,AMZN,2026-08-03,3,272.260009765625
2026-08-06,AMZN,2026-08-03,3,272.260009765625
2026-08-06,AMZN,2026-08-03,3,272.260009765625
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-30,AMZN,2026-08-04,-5,235.5
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-07-31,AMZN,2026-08-04,-4,271.5799865722656
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-03,AMZN,2026-08-04,-1,284.0199890136719
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
2026-08-04,AMZN,2026-08-04,0,277.4200134277344
