date,ticker,event_date,tau,price
2026-09-10,GOOGL,2026-09-08,2,332.6000061035156
2026-09-10,GOOGL,2026-09-08,2,332.6000061035156
2026-09-11,GOOGL,2026-09-08,3,338.5
2026-09-11,GOOGL,2026-09-08,3,338.5
2026-09-11,GOOGL,2026-09-08,3,338.5
2026-09-11,GOOGL,2026-09-08,3,338.5
2026-09-11,GOOGL,2026-09-08,3,338.5
2026-09-04,GOOGL,2026-09-09,-5,338.4599914550781
2026-09-04,GOOGL,2026-09-09,-5,338.4599914550781
2026-09-04,GOOGL,2026-09-09,-5,338.4599914550781
2026-09-04,GOOGL,2026-09-09,-5,338.4599914550781
2026-09-04,GOOGL,2026-09-09,-5,338.4599914550781
2026-09-04,GOOGL,2026-09-09,-5,338.4599914550781
2026-09-04,GOOGL,2026-09-09,-5,338.4599914550781
2026-09-04,GOOGL,2026-09-09,-5,338.4599914550781
2026-09-04,GOOGL,2026-09-09,-5,338.4599914550781
2026-09-04,GOOGL,2026-09-09,-5,338.4599914550781
2026-09-04,GOOGL,2026-09-09,-5,338.4599914550781
2026-09-08,GOOGL,2026-09-09,-1,338.3599853515625
2026-09-08,GOOGL,2026-09-09,-1,338.3599853515625
2026-09-08,GOOGL,2026-09-09,-1,338.3599853515625
2026-09-08,GOOGL,2026-09-09,-1,338.3599853515625
2026-09-08,GOOGL,2026-09-09,-1,338.3599853515625
2026-09-08,GOOGL,2026-09-09,-1,338.3599853515625
2026-09-08,GOOGL,2026-09-09,-1,338.3599853515625
2026-09-08,GOOGL,2026-09-09,-1,338.3599853515625
2026-09-08,GOOGL,2026-09-09,-1,338.3599853515625
2026-09-08,GOOGL,2026-09-09,-1,338.3599853515625
2026-09-08,GOOGL,2026-09-09,-1,338.3599853515625
2026-09-09,GOOGL,2026-09-09,0,330.6499938964844
2026-09-09,GOOGL,2026-09-09,0,330.6499938964844
2026-09-09,GOOGL,2026-09-09,0,330.6499938964844
2026-09-09,GOOGL,2026-09-09,0,330.6499938964844
2026-09-09,GOOGL,2026-09-09,0,330.6499938964844
2026-09-09,GOOGL,2026-09-09,0,330.6499938964844
2026-09-09,GOOGL,2026-09-09,0,330.6499938964844
2026-09-09,GOOGL,2026-09-09,0,330.6499938964844
2026-09-09,GOOGL,2026-09-09,0,330.6499938964844
2026-09-09,GOOGL,2026-09-09,0,330.6499938964844
2026-09-09,GOOGL,2026-09-09,0,330.6499938964844
2026-09-10,GOOGL,2026-09-09,1,332.6000061035156
2026-09-10,GOOGL,2026-09-09,1,332.6000061035156
2026-09-10,GOOGL,2026-09-09,1,332.6000061035156
2026-09-10,GOOGL,2026-09-09,1,332.6000061035156
2026-09-10,GOOGL,2026-09-09,1,332.6000061035156
2026-09-10,GOOGL,2026-09-09,1,332.6000061035156
2026-09-10,GOOGL,2026-09-09,1,332.6000061035156
2026-09-10,GOOGL,2026-09-09,1,332.6000061035156
2026-09-10,GOOGL,2026-09-09,1,332.6000061035156
2026-09-10,GOOGL,2026-09-09,1,332.6000061035156
2026-09-10,GOOGL,2026-09-09,1,332.6000061035156
2026-09-11,GOOGL,2026-09-09,2,338.5
2026-09-11,GOOGL,2026-09-09,2,338.5
2026-09-11,GOOGL,2026-09-09,2,338.5
2026-09-11,GOOGL,2026-09-09,2,338.5
2026-09-11,GOOGL,2026-09-09,2,338.5
2026-09-11,GOOGL,2026-09-09,2,338.5
2026-09-11,GOOGL,2026-09-09,2,338.5
2026-09-11,GOOGL,2026-09-09,2,338.5
2026-09-11,GOOGL,2026-09-09,2,338.5
2026-09-11,GOOGL,2026-09-09,2,338.5
2026-09-11,GOOGL,2026-09-09,2,338.5
2026-09-08,GOOGL,2026-09-10,-2,338.3599853515625
2026-09-08,GOOGL,2026-09-10,-2,338.3599853515625
2026-09-08,GOOGL,2026-09-10,-2,338.3599853515625
2026-09-08,GOOGL,2026-09-10,-2,338.3599853515625
2026-09-08,GOOGL,2026-09-10,-2,338.3599853515625
2026-09-08,GOOGL,2026-09-10,-2,338.3599853515625
2026-09-08,GOOGL,2026-09-10,-2,338.3599853515625
2026-09-08,GOOGL,2026-09-10,-2,338.3599853515625
2026-09-09,GOOGL,2026-09-10,-1,330.6499938964844
2026-09-09,GOOGL,2026-09-10,-1,330.6499938964844
2026-09-09,GOOGL,2026-09-10,-1,330.6499938964844
2026-09-09,GOOGL,2026-09-10,-1,330.6499938964844
2026-09-09,GOOGL,2026-09-10,-1,330.6499938964844
2026-09-09,GOOGL,2026-09-10,-1,330.6499938964844
2026-09-09,GOOGL,2026-09-10,-1,330.6499938964844
2026-09-09,GOOGL,2026-09-10,-1,330.6499938964844
2026-09-10,GOOGL,2026-09-10,0,332.6000061035156
2026-09-10,GOOGL,2026-09-10,0,332.6000061035156
2026-09-10,GOOGL,2026-09-10,0,332.6000061035156
2026-09-10,GOOGL,2026-09-10,0,332.6000061035156
2026-09-10,GOOGL,2026-09-10,0,332.6000061035156
2026-09-10,GOOGL,2026-09-10,0,332.6000061035156
2026-09-10,GOOGL,2026-09-10,0,332.6000061035156
2026-09-10,GOOGL,2026-09-10,0,332.6000061035156
2026-09-11,GOOGL,2026-09-10,1,338.5
2026-09-11,GOOGL,2026-09-10,1,338.5
2026-09-11,GOOGL,2026-09-10,1,338.5
2026-09-11,GOOGL,2026-09-10,1,338.5
2026-09-11,GOOGL,2026-09-10,1,338.5
2026-09-11,GOOGL,2026-09-10,1,338.5
2026-09-11,GOOGL,2026-09-10,1,338.5
2026-09-11,GOOGL,2026-09-10,1,338.5
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-11,GOOGL,2026-09-11,0,338.5
2026-09-08,GOOGL,2026-09-12,-4,338.3599853515625
2026-09-08,GOOGL,2026-09-12,-4,338.3599853515625
2026-09-08,GOOGL,2026-09-12,-4,338.3599853515625
2026-09-08,GOOGL,2026-09-12,-4,338.3599853515625
2026-09-09,GOOGL,2026-09-12,-3,330.6499938964844
2026-09-09,GOOGL,2026-09-12,-3,330.6499938964844
2026-09-09,GOOGL,2026-09-12,-3,330.6499938964844
2026-09-09,GOOGL,2026-09-12,-3,330.6499938964844
2026-09-10,GOOGL,2026-09-12,-2,332.6000061035156
2026-09-10,GOOGL,2026-09-12,-2,332.6000061035156
2026-09-10,GOOGL,2026-09-12,-2,332.6000061035156
2026-09-10,GOOGL,2026-09-12,-2,332.6000061035156
2026-09-11,GOOGL,2026-09-12,-1,338.5
2026-09-11,GOOGL,2026-09-12,-1,338.5
2026-09-11,GOOGL,2026-09-12,-1,338.5
2026-09-11,GOOGL,2026-09-12,-1,338.5
2026-09-08,GOOGL,2026-09-13,-5,338.3599853515625
2026-09-08,GOOGL,2026-09-13,-5,338.3599853515625
2026-09-09,GOOGL,2026-09-13,-4,330.6499938964844
2026-09-09,GOOGL,2026-09-13,-4,330.6499938964844
2026-09-10,GOOGL,2026-09-13,-3,332.6000061035156
2026-09-10,GOOGL,2026-09-13,-3,332.6000061035156
2026-09-11,GOOGL,2026-09-13,-2,338.5
2026-09-11,GOOGL,2026-09-13,-2,338.5
2026-09-01,TSLA,2026-09-06,-5,356.0899963378906
2026-09-01,TSLA,2026-09-06,-5,356.0899963378906
2026-09-01,TSLA,2026-09-06,-5,356.0899963378906
2026-09-02,TSLA,2026-09-06,-4,357.010009765625
2026-09-02,TSLA,2026-09-06,-4,357.010009765625
2026-09-02,TSLA,2026-09-06,-4,357.010009765625
2026-09-03,TSLA,2026-09-06,-3,376.3699951171875
2026-09-03,TSLA,2026-09-06,-3,376.3699951171875
2026-09-03,TSLA,2026-09-06,-3,376.3699951171875
2026-09-04,TSLA,2026-09-06,-2,354.0799865722656
2026-09-04,TSLA,2026-09-06,-2,354.0799865722656
2026-09-04,TSLA,2026-09-06,-2,354.0799865722656
2026-09-08,TSLA,2026-09-06,2,368.1600036621094
2026-09-08,TSLA,2026-09-06,2,368.1600036621094
2026-09-08,TSLA,2026-09-06,2,368.1600036621094
2026-09-09,TSLA,2026-09-06,3,367.80999755859375
2026-09-09,TSLA,2026-09-06,3,367.80999755859375
2026-09-09,TSLA,2026-09-06,3,367.80999755859375
2026-09-10,TSLA,2026-09-06,4,363.55999755859375
2026-09-10,TSLA,2026-09-06,4,363.55999755859375
2026-09-10,TSLA,2026-09-06,4,363.55999755859375
2026-09-11,TSLA,2026-09-06,5,365.4400024414063
2026-09-11,TSLA,2026-09-06,5,365.4400024414063
2026-09-11,TSLA,2026-09-06,5,365.4400024414063
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-09,TSLA,2026-09-07,2,367.80999755859375
2026-09-09,TSLA,2026-09-07,2,367.80999755859375
2026-09-09,TSLA,2026-09-07,2,367.80999755859375
2026-09-09,TSLA,2026-09-07,2,367.80999755859375
2026-09-09,TSLA,2026-09-07,2,367.80999755859375
2026-09-09,TSLA,2026-09-07,2,367.80999755859375
2026-09-09,TSLA,2026-09-07,2,367.80999755859375
2026-09-09,TSLA,2026-09-07,2,367.80999755859375
2026-09-09,TSLA,2026-09-07,2,367.80999755859375
2026-09-09,TSLA,2026-09-07,2,367.80999755859375
2026-09-09,TSLA,2026-09-07,2,367.80999755859375
2026-09-09,TSLA,2026-09-07,2,367.80999755859375
2026-09-09,TSLA,2026-09-07,2,367.80999755859375
2026-09-09,TSLA,2026-09-07,2,367.80999755859375
2026-09-09,TSLA,2026-09-07,2,367.80999755859375
2026-09-09,TSLA,2026-09-07,2,367.80999755859375
2026-09-09,TSLA,2026-09-07,2,367.80999755859375
2026-09-09,TSLA,2026-09-07,2,367.80999755859375
