date,ticker,event_date,tau,price
2026-09-23,AMZN,2026-09-20,3,249.5749969482422
2026-09-23,AMZN,2026-09-20,3,249.5749969482422
2026-09-23,AMZN,2026-09-20,3,249.5749969482422
2026-09-23,AMZN,2026-09-20,3,249.5749969482422
2026-09-23,AMZN,2026-09-20,3,249.5749969482422
2026-09-23,AMZN,2026-09-20,3,249.5749969482422
2026-09-23,AMZN,2026-09-20,3,249.5749969482422
2026-09-23,AMZN,2026-09-20,3,249.5749969482422
2026-09-23,AMZN,2026-09-20,3,249.5749969482422
2026-09-23,AMZN,2026-09-20,3,249.5749969482422
2026-09-23,AMZN,2026-09-20,3,249.5749969482422
2026-09-23,AMZN,2026-09-20,3,249.5749969482422
2026-09-23,AMZN,2026-09-20,3,249.5749969482422
2026-09-23,AMZN,2026-09-20,3,249.5749969482422
2026-09-23,AMZN,2026-09-20,3,249.5749969482422
2026-09-23,AMZN,2026-09-20,3,249.5749969482422
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-16,AMZN,2026-09-21,-5,245.9600067138672
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-17,AMZN,2026-09-21,-4,251.19000244140625
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-18,AMZN,2026-09-21,-3,253.7100067138672
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-21,AMZN,2026-09-21,0,258.45001220703125
2026-09-23,AMZN,2026-09-21,2,249.5749969482422
2026-09-23,AMZN,2026-09-21,2,249.5749969482422
2026-09-23,AMZN,2026-09-21,2,249.5749969482422
2026-09-23,AMZN,2026-09-21,2,249.5749969482422
2026-09-23,AMZN,2026-09-21,2,249.5749969482422
2026-09-23,AMZN,2026-09-21,2,249.5749969482422
2026-09-23,AMZN,2026-09-21,2,249.5749969482422
2026-09-23,AMZN,2026-09-21,2,249.5749969482422
2026-09-23,AMZN,2026-09-21,2,249.5749969482422
2026-09-23,AMZN,2026-09-21,2,249.5749969482422
2026-09-23,AMZN,2026-09-21,2,249.5749969482422
2026-09-23,AMZN,2026-09-21,2,249.5749969482422
2026-09-23,AMZN,2026-09-21,2,249.5749969482422
2026-09-23,AMZN,2026-09-21,2,249.5749969482422
2026-09-23,AMZN,2026-09-21,2,249.5749969482422
