date,ticker,event_date,tau,price
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-16,AMZN,2026-01-18,-2,239.1199951171875
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-20,AMZN,2026-01-18,2,231.0
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-14,AMZN,2026-01-19,-5,236.6499938964844
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-15,AMZN,2026-01-19,-4,238.17999267578125
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-16,AMZN,2026-01-19,-3,239.1199951171875
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-20,AMZN,2026-01-19,1,231.0
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
2026-01-15,AMZN,2026-01-20,-5,238.17999267578125
