date,ticker,event_date,tau,price
2026-08-13,GOOGL,2026-08-17,-4,346.3599853515625
2026-08-13,GOOGL,2026-08-17,-4,346.3599853515625
2026-08-13,GOOGL,2026-08-17,-4,346.3599853515625
2026-08-13,GOOGL,2026-08-17,-4,346.3599853515625
2026-08-14,GOOGL,2026-08-17,-3,345.8999938964844
2026-08-14,GOOGL,2026-08-17,-3,345.8999938964844
2026-08-14,GOOGL,2026-08-17,-3,345.8999938964844
2026-08-14,GOOGL,2026-08-17,-3,345.8999938964844
2026-08-17,GOOGL,2026-08-17,0,344.0
2026-08-17,GOOGL,2026-08-17,0,344.0
2026-08-17,GOOGL,2026-08-17,0,344.0
2026-08-17,GOOGL,2026-08-17,0,344.0
2026-08-18,GOOGL,2026-08-17,1,344.20001220703125
2026-08-18,GOOGL,2026-08-17,1,344.20001220703125
2026-08-18,GOOGL,2026-08-17,1,344.20001220703125
2026-08-18,GOOGL,2026-08-17,1,344.20001220703125
2026-08-19,GOOGL,2026-08-17,2,344.7200012207031
2026-08-19,GOOGL,2026-08-17,2,344.7200012207031
2026-08-19,GOOGL,2026-08-17,2,344.7200012207031
2026-08-19,GOOGL,2026-08-17,2,344.7200012207031
2026-08-20,GOOGL,2026-08-17,3,340.6700134277344
2026-08-20,GOOGL,2026-08-17,3,340.6700134277344
2026-08-20,GOOGL,2026-08-17,3,340.6700134277344
2026-08-20,GOOGL,2026-08-17,3,340.6700134277344
2026-08-21,GOOGL,2026-08-17,4,344.82000732421875
2026-08-21,GOOGL,2026-08-17,4,344.82000732421875
2026-08-21,GOOGL,2026-08-17,4,344.82000732421875
2026-08-21,GOOGL,2026-08-17,4,344.82000732421875
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-13,GOOGL,2026-08-18,-5,346.3599853515625
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-14,GOOGL,2026-08-18,-4,345.8999938964844
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-17,GOOGL,2026-08-18,-1,344.0
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-18,GOOGL,2026-08-18,0,344.20001220703125
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-19,GOOGL,2026-08-18,1,344.7200012207031
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-20,GOOGL,2026-08-18,2,340.6700134277344
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-21,GOOGL,2026-08-18,3,344.82000732421875
2026-08-14,GOOGL,2026-08-19,-5,345.8999938964844
2026-08-14,GOOGL,2026-08-19,-5,345.8999938964844
2026-08-14,GOOGL,2026-08-19,-5,345.8999938964844
2026-08-14,GOOGL,2026-08-19,-5,345.8999938964844
2026-08-14,GOOGL,2026-08-19,-5,345.8999938964844
2026-08-14,GOOGL,2026-08-19,-5,345.8999938964844
2026-08-14,GOOGL,2026-08-19,-5,345.8999938964844
2026-08-14,GOOGL,2026-08-19,-5,345.8999938964844
2026-08-14,GOOGL,2026-08-19,-5,345.8999938964844
2026-08-17,GOOGL,2026-08-19,-2,344.0
2026-08-17,GOOGL,2026-08-19,-2,344.0
2026-08-17,GOOGL,2026-08-19,-2,344.0
2026-08-17,GOOGL,2026-08-19,-2,344.0
2026-08-17,GOOGL,2026-08-19,-2,344.0
2026-08-17,GOOGL,2026-08-19,-2,344.0
2026-08-17,GOOGL,2026-08-19,-2,344.0
2026-08-17,GOOGL,2026-08-19,-2,344.0
2026-08-17,GOOGL,2026-08-19,-2,344.0
2026-08-18,GOOGL,2026-08-19,-1,344.20001220703125
2026-08-18,GOOGL,2026-08-19,-1,344.20001220703125
2026-08-18,GOOGL,2026-08-19,-1,344.20001220703125
2026-08-18,GOOGL,2026-08-19,-1,344.20001220703125
2026-08-18,GOOGL,2026-08-19,-1,344.20001220703125
2026-08-18,GOOGL,2026-08-19,-1,344.20001220703125
2026-08-18,GOOGL,2026-08-19,-1,344.20001220703125
2026-08-18,GOOGL,2026-08-19,-1,344.20001220703125
2026-08-18,GOOGL,2026-08-19,-1,344.20001220703125
2026-08-19,GOOGL,2026-08-19,0,344.7200012207031
2026-08-19,GOOGL,2026-08-19,0,344.7200012207031
2026-08-19,GOOGL,2026-08-19,0,344.7200012207031
2026-08-19,GOOGL,2026-08-19,0,344.7200012207031
2026-08-19,GOOGL,2026-08-19,0,344.7200012207031
2026-08-19,GOOGL,2026-08-19,0,344.7200012207031
2026-08-19,GOOGL,2026-08-19,0,344.7200012207031
2026-08-19,GOOGL,2026-08-19,0,344.7200012207031
2026-08-19,GOOGL,2026-08-19,0,344.7200012207031
2026-08-20,GOOGL,2026-08-19,1,340.6700134277344
2026-08-20,GOOGL,2026-08-19,1,340.6700134277344
2026-08-20,GOOGL,2026-08-19,1,340.6700134277344
2026-08-20,GOOGL,2026-08-19,1,340.6700134277344
2026-08-20,GOOGL,2026-08-19,1,340.6700134277344
2026-08-20,GOOGL,2026-08-19,1,340.6700134277344
2026-08-20,GOOGL,2026-08-19,1,340.6700134277344
2026-08-20,GOOGL,2026-08-19,1,340.6700134277344
2026-08-20,GOOGL,2026-08-19,1,340.6700134277344
2026-08-21,GOOGL,2026-08-19,2,344.82000732421875
2026-08-21,GOOGL,2026-08-19,2,344.82000732421875
2026-08-21,GOOGL,2026-08-19,2,344.82000732421875
2026-08-21,GOOGL,2026-08-19,2,344.82000732421875
2026-08-21,GOOGL,2026-08-19,2,344.82000732421875
2026-08-21,GOOGL,2026-08-19,2,344.82000732421875
2026-08-21,GOOGL,2026-08-19,2,344.82000732421875
2026-08-21,GOOGL,2026-08-19,2,344.82000732421875
2026-08-21,GOOGL,2026-08-19,2,344.82000732421875
2026-08-17,GOOGL,2026-08-20,-3,344.0
2026-08-17,GOOGL,2026-08-20,-3,344.0
2026-08-17,GOOGL,2026-08-20,-3,344.0
2026-08-17,GOOGL,2026-08-20,-3,344.0
2026-08-18,GOOGL,2026-08-20,-2,344.20001220703125
2026-08-18,GOOGL,2026-08-20,-2,344.20001220703125
2026-08-18,GOOGL,2026-08-20,-2,344.20001220703125
2026-08-18,GOOGL,2026-08-20,-2,344.20001220703125
2026-08-19,GOOGL,2026-08-20,-1,344.7200012207031
2026-08-19,GOOGL,2026-08-20,-1,344.7200012207031
2026-08-19,GOOGL,2026-08-20,-1,344.7200012207031
2026-08-19,GOOGL,2026-08-20,-1,344.7200012207031
2026-08-20,GOOGL,2026-08-20,0,340.6700134277344
2026-08-20,GOOGL,2026-08-20,0,340.6700134277344
2026-08-20,GOOGL,2026-08-20,0,340.6700134277344
2026-08-20,GOOGL,2026-08-20,0,340.6700134277344
2026-08-21,GOOGL,2026-08-20,1,344.82000732421875
2026-08-21,GOOGL,2026-08-20,1,344.82000732421875
2026-08-21,GOOGL,2026-08-20,1,344.82000732421875
2026-08-21,GOOGL,2026-08-20,1,344.82000732421875
2026-08-17,GOOGL,2026-08-21,-4,344.0
2026-08-17,GOOGL,2026-08-21,-4,344.0
2026-08-17,GOOGL,2026-08-21,-4,344.0
2026-08-17,GOOGL,2026-08-21,-4,344.0
2026-08-17,GOOGL,2026-08-21,-4,344.0
2026-08-17,GOOGL,2026-08-21,-4,344.0
2026-08-17,GOOGL,2026-08-21,-4,344.0
2026-08-17,GOOGL,2026-08-21,-4,344.0
2026-08-17,GOOGL,2026-08-21,-4,344.0
2026-08-17,GOOGL,2026-08-21,-4,344.0
2026-08-17,GOOGL,2026-08-21,-4,344.0
2026-08-17,GOOGL,2026-08-21,-4,344.0
2026-08-17,GOOGL,2026-08-21,-4,344.0
2026-08-17,GOOGL,2026-08-21,-4,344.0
2026-08-17,GOOGL,2026-08-21,-4,344.0
2026-08-17,GOOGL,2026-08-21,-4,344.0
2026-08-17,GOOGL,2026-08-21,-4,344.0
2026-08-17,GOOGL,2026-08-21,-4,344.0
2026-08-17,GOOGL,2026-08-21,-4,344.0
2026-08-17,GOOGL,2026-08-21,-4,344.0
2026-08-18,GOOGL,2026-08-21,-3,344.20001220703125
2026-08-18,GOOGL,2026-08-21,-3,344.20001220703125
2026-08-18,GOOGL,2026-08-21,-3,344.20001220703125
2026-08-18,GOOGL,2026-08-21,-3,344.20001220703125
2026-08-18,GOOGL,2026-08-21,-3,344.20001220703125
2026-08-18,GOOGL,2026-08-21,-3,344.20001220703125
2026-08-18,GOOGL,2026-08-21,-3,344.20001220703125
2026-08-18,GOOGL,2026-08-21,-3,344.20001220703125
2026-08-18,GOOGL,2026-08-21,-3,344.20001220703125
2026-08-18,GOOGL,2026-08-21,-3,344.20001220703125
2026-08-18,GOOGL,2026-08-21,-3,344.20001220703125
2026-08-18,GOOGL,2026-08-21,-3,344.20001220703125
2026-08-18,GOOGL,2026-08-21,-3,344.20001220703125
2026-08-18,GOOGL,2026-08-21,-3,344.20001220703125
2026-08-18,GOOGL,2026-08-21,-3,344.20001220703125
2026-08-18,GOOGL,2026-08-21,-3,344.20001220703125
2026-08-18,GOOGL,2026-08-21,-3,344.20001220703125
2026-08-18,GOOGL,2026-08-21,-3,344.20001220703125
2026-08-18,GOOGL,2026-08-21,-3,344.20001220703125
2026-08-18,GOOGL,2026-08-21,-3,344.20001220703125
2026-08-19,GOOGL,2026-08-21,-2,344.7200012207031
2026-08-19,GOOGL,2026-08-21,-2,344.7200012207031
2026-08-19,GOOGL,2026-08-21,-2,344.7200012207031
2026-08-19,GOOGL,2026-08-21,-2,344.7200012207031
2026-08-19,GOOGL,2026-08-21,-2,344.7200012207031
2026-08-19,GOOGL,2026-08-21,-2,344.7200012207031
2026-08-19,GOOGL,2026-08-21,-2,344.7200012207031
2026-08-19,GOOGL,2026-08-21,-2,344.7200012207031
2026-08-19,GOOGL,2026-08-21,-2,344.7200012207031
2026-08-19,GOOGL,2026-08-21,-2,344.7200012207031
2026-08-19,GOOGL,2026-08-21,-2,344.7200012207031
2026-08-19,GOOGL,2026-08-21,-2,344.7200012207031
2026-08-19,GOOGL,2026-08-21,-2,344.7200012207031
2026-08-19,GOOGL,2026-08-21,-2,344.7200012207031
2026-08-19,GOOGL,2026-08-21,-2,344.7200012207031
2026-08-19,GOOGL,2026-08-21,-2,344.7200012207031
2026-08-19,GOOGL,2026-08-21,-2,344.7200012207031
2026-08-19,GOOGL,2026-08-21,-2,344.7200012207031
2026-08-19,GOOGL,2026-08-21,-2,344.7200012207031
2026-08-19,GOOGL,2026-08-21,-2,344.7200012207031
2026-08-20,GOOGL,2026-08-21,-1,340.6700134277344
2026-08-20,GOOGL,2026-08-21,-1,340.6700134277344
2026-08-20,GOOGL,2026-08-21,-1,340.6700134277344
2026-08-20,GOOGL,2026-08-21,-1,340.6700134277344
2026-08-20,GOOGL,2026-08-21,-1,340.6700134277344
2026-08-20,GOOGL,2026-08-21,-1,340.6700134277344
2026-08-20,GOOGL,2026-08-21,-1,340.6700134277344
2026-08-20,GOOGL,2026-08-21,-1,340.6700134277344
2026-08-20,GOOGL,2026-08-21,-1,340.6700134277344
2026-08-20,GOOGL,2026-08-21,-1,340.6700134277344
2026-08-20,GOOGL,2026-08-21,-1,340.6700134277344
2026-08-20,GOOGL,2026-08-21,-1,340.6700134277344
2026-08-20,GOOGL,2026-08-21,-1,340.6700134277344
2026-08-20,GOOGL,2026-08-21,-1,340.6700134277344
2026-08-20,GOOGL,2026-08-21,-1,340.6700134277344
2026-08-20,GOOGL,2026-08-21,-1,340.6700134277344
2026-08-20,GOOGL,2026-08-21,-1,340.6700134277344
2026-08-20,GOOGL,2026-08-21,-1,340.6700134277344
2026-08-20,GOOGL,2026-08-21,-1,340.6700134277344
2026-08-20,GOOGL,2026-08-21,-1,340.6700134277344
2026-08-21,GOOGL,2026-08-21,0,344.82000732421875
2026-08-21,GOOGL,2026-08-21,0,344.82000732421875
2026-08-21,GOOGL,2026-08-21,0,344.82000732421875
2026-08-21,GOOGL,2026-08-21,0,344.82000732421875
2026-08-21,GOOGL,2026-08-21,0,344.82000732421875
2026-08-21,GOOGL,2026-08-21,0,344.82000732421875
2026-08-21,GOOGL,2026-08-21,0,344.82000732421875
2026-08-21,GOOGL,2026-08-21,0,344.82000732421875
2026-08-21,GOOGL,2026-08-21,0,344.82000732421875
2026-08-21,GOOGL,2026-08-21,0,344.82000732421875
2026-08-21,GOOGL,2026-08-21,0,344.82000732421875
2026-08-21,GOOGL,2026-08-21,0,344.82000732421875
2026-08-21,GOOGL,2026-08-21,0,344.82000732421875
2026-08-21,GOOGL,2026-08-21,0,344.82000732421875
