date,ticker,event_date,tau,price
2026-04-22,GOOGL,2026-04-22,0,339.32000732421875
2026-04-22,GOOGL,2026-04-22,0,339.32000732421875
2026-04-23,GOOGL,2026-04-22,1,338.8900146484375
2026-04-23,GOOGL,2026-04-22,1,338.8900146484375
2026-04-23,GOOGL,2026-04-22,1,338.8900146484375
2026-04-24,GOOGL,2026-04-22,2,344.3999938964844
2026-04-24,GOOGL,2026-04-22,2,344.3999938964844
2026-04-24,GOOGL,2026-04-22,2,344.3999938964844
2026-04-27,GOOGL,2026-04-22,5,350.3399963378906
2026-04-27,GOOGL,2026-04-22,5,350.3399963378906
2026-04-27,GOOGL,2026-04-22,5,350.3399963378906
2026-04-20,GOOGL,2026-04-23,-3,337.4200134277344
2026-04-20,GOOGL,2026-04-23,-3,337.4200134277344
2026-04-20,GOOGL,2026-04-23,-3,337.4200134277344
2026-04-20,GOOGL,2026-04-23,-3,337.4200134277344
2026-04-20,GOOGL,2026-04-23,-3,337.4200134277344
2026-04-21,GOOGL,2026-04-23,-2,332.2900085449219
2026-04-21,GOOGL,2026-04-23,-2,332.2900085449219
2026-04-21,GOOGL,2026-04-23,-2,332.2900085449219
2026-04-21,GOOGL,2026-04-23,-2,332.2900085449219
2026-04-21,GOOGL,2026-04-23,-2,332.2900085449219
2026-04-22,GOOGL,2026-04-23,-1,339.32000732421875
2026-04-22,GOOGL,2026-04-23,-1,339.32000732421875
2026-04-22,GOOGL,2026-04-23,-1,339.32000732421875
2026-04-22,GOOGL,2026-04-23,-1,339.32000732421875
2026-04-22,GOOGL,2026-04-23,-1,339.32000732421875
2026-04-23,GOOGL,2026-04-23,0,338.8900146484375
2026-04-23,GOOGL,2026-04-23,0,338.8900146484375
2026-04-23,GOOGL,2026-04-23,0,338.8900146484375
2026-04-23,GOOGL,2026-04-23,0,338.8900146484375
2026-04-23,GOOGL,2026-04-23,0,338.8900146484375
2026-04-24,GOOGL,2026-04-23,1,344.3999938964844
2026-04-24,GOOGL,2026-04-23,1,344.3999938964844
2026-04-24,GOOGL,2026-04-23,1,344.3999938964844
2026-04-24,GOOGL,2026-04-23,1,344.3999938964844
2026-04-24,GOOGL,2026-04-23,1,344.3999938964844
2026-04-27,GOOGL,2026-04-23,4,350.3399963378906
2026-04-27,GOOGL,2026-04-23,4,350.3399963378906
2026-04-27,GOOGL,2026-04-23,4,350.3399963378906
2026-04-27,GOOGL,2026-04-23,4,350.3399963378906
2026-04-27,GOOGL,2026-04-23,4,350.3399963378906
2026-04-28,GOOGL,2026-04-23,5,349.7799987792969
2026-04-28,GOOGL,2026-04-23,5,349.7799987792969
2026-04-28,GOOGL,2026-04-23,5,349.7799987792969
2026-04-28,GOOGL,2026-04-23,5,349.7799987792969
2026-04-28,GOOGL,2026-04-23,5,349.7799987792969
2026-04-20,GOOGL,2026-04-24,-4,337.4200134277344
2026-04-20,GOOGL,2026-04-24,-4,337.4200134277344
2026-04-20,GOOGL,2026-04-24,-4,337.4200134277344
2026-04-20,GOOGL,2026-04-24,-4,337.4200134277344
2026-04-20,GOOGL,2026-04-24,-4,337.4200134277344
2026-04-20,GOOGL,2026-04-24,-4,337.4200134277344
2026-04-20,GOOGL,2026-04-24,-4,337.4200134277344
2026-04-20,GOOGL,2026-04-24,-4,337.4200134277344
2026-04-20,GOOGL,2026-04-24,-4,337.4200134277344
2026-04-20,GOOGL,2026-04-24,-4,337.4200134277344
2026-04-21,GOOGL,2026-04-24,-3,332.2900085449219
2026-04-21,GOOGL,2026-04-24,-3,332.2900085449219
2026-04-21,GOOGL,2026-04-24,-3,332.2900085449219
2026-04-21,GOOGL,2026-04-24,-3,332.2900085449219
2026-04-21,GOOGL,2026-04-24,-3,332.2900085449219
2026-04-21,GOOGL,2026-04-24,-3,332.2900085449219
2026-04-21,GOOGL,2026-04-24,-3,332.2900085449219
2026-04-21,GOOGL,2026-04-24,-3,332.2900085449219
2026-04-21,GOOGL,2026-04-24,-3,332.2900085449219
2026-04-21,GOOGL,2026-04-24,-3,332.2900085449219
2026-04-22,GOOGL,2026-04-24,-2,339.32000732421875
2026-04-22,GOOGL,2026-04-24,-2,339.32000732421875
2026-04-22,GOOGL,2026-04-24,-2,339.32000732421875
2026-04-22,GOOGL,2026-04-24,-2,339.32000732421875
2026-04-22,GOOGL,2026-04-24,-2,339.32000732421875
2026-04-22,GOOGL,2026-04-24,-2,339.32000732421875
2026-04-22,GOOGL,2026-04-24,-2,339.32000732421875
2026-04-22,GOOGL,2026-04-24,-2,339.32000732421875
2026-04-22,GOOGL,2026-04-24,-2,339.32000732421875
2026-04-22,GOOGL,2026-04-24,-2,339.32000732421875
2026-04-23,GOOGL,2026-04-24,-1,338.8900146484375
2026-04-23,GOOGL,2026-04-24,-1,338.8900146484375
2026-04-23,GOOGL,2026-04-24,-1,338.8900146484375
2026-04-23,GOOGL,2026-04-24,-1,338.8900146484375
2026-04-23,GOOGL,2026-04-24,-1,338.8900146484375
2026-04-23,GOOGL,2026-04-24,-1,338.8900146484375
2026-04-23,GOOGL,2026-04-24,-1,338.8900146484375
2026-04-23,GOOGL,2026-04-24,-1,338.8900146484375
2026-04-23,GOOGL,2026-04-24,-1,338.8900146484375
2026-04-23,GOOGL,2026-04-24,-1,338.8900146484375
2026-04-24,GOOGL,2026-04-24,0,344.3999938964844
2026-04-24,GOOGL,2026-04-24,0,344.3999938964844
2026-04-24,GOOGL,2026-04-24,0,344.3999938964844
2026-04-24,GOOGL,2026-04-24,0,344.3999938964844
2026-04-24,GOOGL,2026-04-24,0,344.3999938964844
2026-04-24,GOOGL,2026-04-24,0,344.3999938964844
2026-04-24,GOOGL,2026-04-24,0,344.3999938964844
2026-04-24,GOOGL,2026-04-24,0,344.3999938964844
2026-04-24,GOOGL,2026-04-24,0,344.3999938964844
2026-04-24,GOOGL,2026-04-24,0,344.3999938964844
2026-04-27,GOOGL,2026-04-24,3,350.3399963378906
2026-04-27,GOOGL,2026-04-24,3,350.3399963378906
2026-04-27,GOOGL,2026-04-24,3,350.3399963378906
2026-04-27,GOOGL,2026-04-24,3,350.3399963378906
2026-04-27,GOOGL,2026-04-24,3,350.3399963378906
2026-04-27,GOOGL,2026-04-24,3,350.3399963378906
2026-04-27,GOOGL,2026-04-24,3,350.3399963378906
2026-04-27,GOOGL,2026-04-24,3,350.3399963378906
2026-04-27,GOOGL,2026-04-24,3,350.3399963378906
2026-04-27,GOOGL,2026-04-24,3,350.3399963378906
2026-04-28,GOOGL,2026-04-24,4,349.7799987792969
2026-04-28,GOOGL,2026-04-24,4,349.7799987792969
2026-04-28,GOOGL,2026-04-24,4,349.7799987792969
2026-04-28,GOOGL,2026-04-24,4,349.7799987792969
2026-04-28,GOOGL,2026-04-24,4,349.7799987792969
2026-04-28,GOOGL,2026-04-24,4,349.7799987792969
2026-04-28,GOOGL,2026-04-24,4,349.7799987792969
2026-04-28,GOOGL,2026-04-24,4,349.7799987792969
2026-04-28,GOOGL,2026-04-24,4,349.7799987792969
2026-04-28,GOOGL,2026-04-24,4,349.7799987792969
2026-04-20,GOOGL,2026-04-25,-5,337.4200134277344
2026-04-20,GOOGL,2026-04-25,-5,337.4200134277344
2026-04-20,GOOGL,2026-04-25,-5,337.4200134277344
2026-04-20,GOOGL,2026-04-25,-5,337.4200134277344
2026-04-20,GOOGL,2026-04-25,-5,337.4200134277344
2026-04-20,GOOGL,2026-04-25,-5,337.4200134277344
2026-04-20,GOOGL,2026-04-25,-5,337.4200134277344
2026-04-20,GOOGL,2026-04-25,-5,337.4200134277344
2026-04-20,GOOGL,2026-04-25,-5,337.4200134277344
2026-04-21,GOOGL,2026-04-25,-4,332.2900085449219
2026-04-21,GOOGL,2026-04-25,-4,332.2900085449219
2026-04-21,GOOGL,2026-04-25,-4,332.2900085449219
2026-04-21,GOOGL,2026-04-25,-4,332.2900085449219
2026-04-21,GOOGL,2026-04-25,-4,332.2900085449219
2026-04-21,GOOGL,2026-04-25,-4,332.2900085449219
2026-04-21,GOOGL,2026-04-25,-4,332.2900085449219
2026-04-21,GOOGL,2026-04-25,-4,332.2900085449219
2026-04-21,GOOGL,2026-04-25,-4,332.2900085449219
2026-04-22,GOOGL,2026-04-25,-3,339.32000732421875
2026-04-22,GOOGL,2026-04-25,-3,339.32000732421875
2026-04-22,GOOGL,2026-04-25,-3,339.32000732421875
2026-04-22,GOOGL,2026-04-25,-3,339.32000732421875
2026-04-22,GOOGL,2026-04-25,-3,339.32000732421875
2026-04-22,GOOGL,2026-04-25,-3,339.32000732421875
2026-04-22,GOOGL,2026-04-25,-3,339.32000732421875
2026-04-22,GOOGL,2026-04-25,-3,339.32000732421875
2026-04-22,GOOGL,2026-04-25,-3,339.32000732421875
2026-04-23,GOOGL,2026-04-25,-2,338.8900146484375
2026-04-23,GOOGL,2026-04-25,-2,338.8900146484375
2026-04-23,GOOGL,2026-04-25,-2,338.8900146484375
2026-04-23,GOOGL,2026-04-25,-2,338.8900146484375
2026-04-23,GOOGL,2026-04-25,-2,338.8900146484375
2026-04-23,GOOGL,2026-04-25,-2,338.8900146484375
2026-04-23,GOOGL,2026-04-25,-2,338.8900146484375
2026-04-23,GOOGL,2026-04-25,-2,338.8900146484375
2026-04-23,GOOGL,2026-04-25,-2,338.8900146484375
2026-04-24,GOOGL,2026-04-25,-1,344.3999938964844
2026-04-24,GOOGL,2026-04-25,-1,344.3999938964844
2026-04-24,GOOGL,2026-04-25,-1,344.3999938964844
2026-04-24,GOOGL,2026-04-25,-1,344.3999938964844
2026-04-24,GOOGL,2026-04-25,-1,344.3999938964844
2026-04-24,GOOGL,2026-04-25,-1,344.3999938964844
2026-04-24,GOOGL,2026-04-25,-1,344.3999938964844
2026-04-24,GOOGL,2026-04-25,-1,344.3999938964844
2026-04-24,GOOGL,2026-04-25,-1,344.3999938964844
2026-04-27,GOOGL,2026-04-25,2,350.3399963378906
2026-04-27,GOOGL,2026-04-25,2,350.3399963378906
2026-04-27,GOOGL,2026-04-25,2,350.3399963378906
2026-04-27,GOOGL,2026-04-25,2,350.3399963378906
2026-04-27,GOOGL,2026-04-25,2,350.3399963378906
2026-04-27,GOOGL,2026-04-25,2,350.3399963378906
2026-04-27,GOOGL,2026-04-25,2,350.3399963378906
2026-04-27,GOOGL,2026-04-25,2,350.3399963378906
2026-04-27,GOOGL,2026-04-25,2,350.3399963378906
2026-04-28,GOOGL,2026-04-25,3,349.7799987792969
2026-04-28,GOOGL,2026-04-25,3,349.7799987792969
2026-04-28,GOOGL,2026-04-25,3,349.7799987792969
2026-04-28,GOOGL,2026-04-25,3,349.7799987792969
2026-04-28,GOOGL,2026-04-25,3,349.7799987792969
2026-04-28,GOOGL,2026-04-25,3,349.7799987792969
2026-04-28,GOOGL,2026-04-25,3,349.7799987792969
2026-04-28,GOOGL,2026-04-25,3,349.7799987792969
2026-04-28,GOOGL,2026-04-25,3,349.7799987792969
2026-04-21,GOOGL,2026-04-26,-5,332.2900085449219
2026-04-21,GOOGL,2026-04-26,-5,332.2900085449219
2026-04-22,GOOGL,2026-04-26,-4,339.32000732421875
2026-04-22,GOOGL,2026-04-26,-4,339.32000732421875
2026-04-23,GOOGL,2026-04-26,-3,338.8900146484375
2026-04-23,GOOGL,2026-04-26,-3,338.8900146484375
2026-04-24,GOOGL,2026-04-26,-2,344.3999938964844
2026-04-24,GOOGL,2026-04-26,-2,344.3999938964844
2026-04-27,GOOGL,2026-04-26,1,350.3399963378906
2026-04-27,GOOGL,2026-04-26,1,350.3399963378906
2026-04-28,GOOGL,2026-04-26,2,349.7799987792969
2026-04-28,GOOGL,2026-04-26,2,349.7799987792969
2026-04-22,GOOGL,2026-04-27,-5,339.32000732421875
2026-04-22,GOOGL,2026-04-27,-5,339.32000732421875
2026-04-22,GOOGL,2026-04-27,-5,339.32000732421875
2026-04-22,GOOGL,2026-04-27,-5,339.32000732421875
2026-04-22,GOOGL,2026-04-27,-5,339.32000732421875
2026-04-22,GOOGL,2026-04-27,-5,339.32000732421875
2026-04-23,GOOGL,2026-04-27,-4,338.8900146484375
2026-04-23,GOOGL,2026-04-27,-4,338.8900146484375
2026-04-23,GOOGL,2026-04-27,-4,338.8900146484375
2026-04-23,GOOGL,2026-04-27,-4,338.8900146484375
2026-04-23,GOOGL,2026-04-27,-4,338.8900146484375
2026-04-23,GOOGL,2026-04-27,-4,338.8900146484375
2026-04-24,GOOGL,2026-04-27,-3,344.3999938964844
2026-04-24,GOOGL,2026-04-27,-3,344.3999938964844
2026-04-24,GOOGL,2026-04-27,-3,344.3999938964844
2026-04-24,GOOGL,2026-04-27,-3,344.3999938964844
2026-04-24,GOOGL,2026-04-27,-3,344.3999938964844
2026-04-24,GOOGL,2026-04-27,-3,344.3999938964844
2026-04-27,GOOGL,2026-04-27,0,350.3399963378906
2026-04-27,GOOGL,2026-04-27,0,350.3399963378906
2026-04-27,GOOGL,2026-04-27,0,350.3399963378906
2026-04-27,GOOGL,2026-04-27,0,350.3399963378906
2026-04-27,GOOGL,2026-04-27,0,350.3399963378906
2026-04-27,GOOGL,2026-04-27,0,350.3399963378906
2026-04-28,GOOGL,2026-04-27,1,349.7799987792969
2026-04-28,GOOGL,2026-04-27,1,349.7799987792969
2026-04-28,GOOGL,2026-04-27,1,349.7799987792969
2026-04-28,GOOGL,2026-04-27,1,349.7799987792969
2026-04-28,GOOGL,2026-04-27,1,349.7799987792969
2026-04-28,GOOGL,2026-04-27,1,349.7799987792969
2026-04-23,GOOGL,2026-04-28,-5,338.8900146484375
2026-04-23,GOOGL,2026-04-28,-5,338.8900146484375
2026-04-23,GOOGL,2026-04-28,-5,338.8900146484375
2026-04-24,GOOGL,2026-04-28,-4,344.3999938964844
2026-04-24,GOOGL,2026-04-28,-4,344.3999938964844
2026-04-24,GOOGL,2026-04-28,-4,344.3999938964844
2026-04-27,GOOGL,2026-04-28,-1,350.3399963378906
2026-04-27,GOOGL,2026-04-28,-1,350.3399963378906
2026-04-27,GOOGL,2026-04-28,-1,350.3399963378906
2026-04-28,GOOGL,2026-04-28,0,349.7799987792969
2026-04-28,GOOGL,2026-04-28,0,349.7799987792969
2026-04-28,GOOGL,2026-04-28,0,349.7799987792969
2026-04-24,GOOGL,2026-04-29,-5,344.3999938964844
2026-04-24,GOOGL,2026-04-29,-5,344.3999938964844
2026-04-27,GOOGL,2026-04-29,-2,350.3399963378906
2026-04-27,GOOGL,2026-04-29,-2,350.3399963378906
2026-04-28,GOOGL,2026-04-29,-1,349.7799987792969
2026-04-28,GOOGL,2026-04-29,-1,349.7799987792969
2026-04-17,MSFT,2026-04-22,-5,422.7900085449219
2026-04-20,MSFT,2026-04-22,-2,418.0700073242188
2026-04-21,MSFT,2026-04-22,-1,424.1600036621094
2026-04-22,MSFT,2026-04-22,0,432.9200134277344
2026-04-23,MSFT,2026-04-22,1,415.75
2026-04-24,MSFT,2026-04-22,2,424.6199951171875
2026-04-27,MSFT,2026-04-22,5,424.8200073242188
2026-04-20,MSFT,2026-04-25,-5,418.0700073242188
2026-04-21,MSFT,2026-04-25,-4,424.1600036621094
2026-04-22,MSFT,2026-04-25,-3,432.9200134277344
2026-04-23,MSFT,2026-04-25,-2,415.75
2026-04-24,MSFT,2026-04-25,-1,424.6199951171875
2026-04-27,MSFT,2026-04-25,2,424.8200073242188
2026-04-28,MSFT,2026-04-25,3,429.25
2026-04-22,MSFT,2026-04-27,-5,432.9200134277344
2026-04-23,MSFT,2026-04-27,-4,415.75
2026-04-24,MSFT,2026-04-27,-3,424.6199951171875
2026-04-27,MSFT,2026-04-27,0,424.8200073242188
2026-04-28,MSFT,2026-04-27,1,429.25
2026-04-17,TSLA,2026-04-22,-5,400.6199951171875
2026-04-20,TSLA,2026-04-22,-2,392.5
2026-04-21,TSLA,2026-04-22,-1,386.4200134277344
2026-04-22,TSLA,2026-04-22,0,387.510009765625
2026-04-23,TSLA,2026-04-22,1,373.7200012207031
2026-04-24,TSLA,2026-04-22,2,376.2999877929688
2026-04-27,TSLA,2026-04-22,5,378.6700134277344
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-22,TSLA,2026-04-27,-5,387.510009765625
2026-04-23,TSLA,2026-04-27,-4,373.7200012207031
2026-04-23,TSLA,2026-04-27,-4,373.7200012207031
2026-04-23,TSLA,2026-04-27,-4,373.7200012207031
2026-04-23,TSLA,2026-04-27,-4,373.7200012207031
2026-04-23,TSLA,2026-04-27,-4,373.7200012207031
2026-04-23,TSLA,2026-04-27,-4,373.7200012207031
2026-04-23,TSLA,2026-04-27,-4,373.7200012207031
2026-04-23,TSLA,2026-04-27,-4,373.7200012207031
2026-04-23,TSLA,2026-04-27,-4,373.7200012207031
2026-04-23,TSLA,2026-04-27,-4,373.7200012207031
2026-04-23,TSLA,2026-04-27,-4,373.7200012207031
2026-04-23,TSLA,2026-04-27,-4,373.7200012207031
2026-04-23,TSLA,2026-04-27,-4,373.7200012207031
