date,ticker,event_date,tau,price
2026-06-18,GOOGL,2026-06-15,3,368.0299987792969
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-18,GOOGL,2026-06-16,2,368.0299987792969
2026-06-18,GOOGL,2026-06-16,2,368.0299987792969
2026-06-18,GOOGL,2026-06-16,2,368.0299987792969
2026-06-18,GOOGL,2026-06-16,2,368.0299987792969
2026-06-18,GOOGL,2026-06-16,2,368.0299987792969
2026-06-18,GOOGL,2026-06-16,2,368.0299987792969
2026-06-18,GOOGL,2026-06-16,2,368.0299987792969
2026-06-18,GOOGL,2026-06-16,2,368.0299987792969
2026-06-18,GOOGL,2026-06-16,2,368.0299987792969
2026-06-18,GOOGL,2026-06-16,2,368.0299987792969
2026-06-18,GOOGL,2026-06-16,2,368.0299987792969
2026-06-18,GOOGL,2026-06-16,2,368.0299987792969
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-15,GOOGL,2026-06-18,-3,369.3500061035156
2026-06-15,GOOGL,2026-06-18,-3,369.3500061035156
2026-06-15,GOOGL,2026-06-18,-3,369.3500061035156
2026-06-15,GOOGL,2026-06-18,-3,369.3500061035156
2026-06-15,GOOGL,2026-06-18,-3,369.3500061035156
2026-06-16,GOOGL,2026-06-18,-2,373.25
2026-06-16,GOOGL,2026-06-18,-2,373.25
2026-06-16,GOOGL,2026-06-18,-2,373.25
2026-06-16,GOOGL,2026-06-18,-2,373.25
2026-06-16,GOOGL,2026-06-18,-2,373.25
2026-06-17,GOOGL,2026-06-18,-1,363.7900085449219
2026-06-17,GOOGL,2026-06-18,-1,363.7900085449219
2026-06-17,GOOGL,2026-06-18,-1,363.7900085449219
2026-06-17,GOOGL,2026-06-18,-1,363.7900085449219
2026-06-17,GOOGL,2026-06-18,-1,363.7900085449219
2026-06-18,GOOGL,2026-06-18,0,368.0299987792969
2026-06-18,GOOGL,2026-06-18,0,368.0299987792969
2026-06-18,GOOGL,2026-06-18,0,368.0299987792969
2026-06-18,GOOGL,2026-06-18,0,368.0299987792969
2026-06-18,GOOGL,2026-06-18,0,368.0299987792969
2026-06-15,GOOGL,2026-06-19,-4,369.3500061035156
2026-06-15,GOOGL,2026-06-19,-4,369.3500061035156
2026-06-15,GOOGL,2026-06-19,-4,369.3500061035156
2026-06-15,GOOGL,2026-06-19,-4,369.3500061035156
2026-06-15,GOOGL,2026-06-19,-4,369.3500061035156
2026-06-16,GOOGL,2026-06-19,-3,373.25
2026-06-16,GOOGL,2026-06-19,-3,373.25
2026-06-16,GOOGL,2026-06-19,-3,373.25
2026-06-16,GOOGL,2026-06-19,-3,373.25
2026-06-16,GOOGL,2026-06-19,-3,373.25
2026-06-17,GOOGL,2026-06-19,-2,363.7900085449219
2026-06-17,GOOGL,2026-06-19,-2,363.7900085449219
2026-06-17,GOOGL,2026-06-19,-2,363.7900085449219
2026-06-17,GOOGL,2026-06-19,-2,363.7900085449219
2026-06-17,GOOGL,2026-06-19,-2,363.7900085449219
2026-06-18,GOOGL,2026-06-19,-1,368.0299987792969
2026-06-18,GOOGL,2026-06-19,-1,368.0299987792969
2026-06-18,GOOGL,2026-06-19,-1,368.0299987792969
2026-06-18,GOOGL,2026-06-19,-1,368.0299987792969
2026-06-18,GOOGL,2026-06-19,-1,368.0299987792969
2026-06-16,GOOGL,2026-06-21,-5,373.25
2026-06-17,GOOGL,2026-06-21,-4,363.7900085449219
2026-06-18,GOOGL,2026-06-21,-3,368.0299987792969
2026-06-15,MSFT,2026-06-18,-3,399.760009765625
2026-06-16,MSFT,2026-06-18,-2,393.8299865722656
2026-06-17,MSFT,2026-06-18,-1,378.9100036621094
2026-06-18,MSFT,2026-06-18,0,379.3999938964844
2026-06-09,TSLA,2026-06-14,-5,396.6799926757813
2026-06-09,TSLA,2026-06-14,-5,396.6799926757813
2026-06-09,TSLA,2026-06-14,-5,396.6799926757813
2026-06-09,TSLA,2026-06-14,-5,396.6799926757813
2026-06-09,TSLA,2026-06-14,-5,396.6799926757813
2026-06-09,TSLA,2026-06-14,-5,396.6799926757813
2026-06-09,TSLA,2026-06-14,-5,396.6799926757813
2026-06-09,TSLA,2026-06-14,-5,396.6799926757813
2026-06-09,TSLA,2026-06-14,-5,396.6799926757813
2026-06-09,TSLA,2026-06-14,-5,396.6799926757813
2026-06-09,TSLA,2026-06-14,-5,396.6799926757813
2026-06-10,TSLA,2026-06-14,-4,381.5899963378906
2026-06-10,TSLA,2026-06-14,-4,381.5899963378906
2026-06-10,TSLA,2026-06-14,-4,381.5899963378906
2026-06-10,TSLA,2026-06-14,-4,381.5899963378906
2026-06-10,TSLA,2026-06-14,-4,381.5899963378906
2026-06-10,TSLA,2026-06-14,-4,381.5899963378906
2026-06-10,TSLA,2026-06-14,-4,381.5899963378906
2026-06-10,TSLA,2026-06-14,-4,381.5899963378906
2026-06-10,TSLA,2026-06-14,-4,381.5899963378906
2026-06-10,TSLA,2026-06-14,-4,381.5899963378906
2026-06-10,TSLA,2026-06-14,-4,381.5899963378906
2026-06-11,TSLA,2026-06-14,-3,399.1499938964844
2026-06-11,TSLA,2026-06-14,-3,399.1499938964844
2026-06-11,TSLA,2026-06-14,-3,399.1499938964844
2026-06-11,TSLA,2026-06-14,-3,399.1499938964844
2026-06-11,TSLA,2026-06-14,-3,399.1499938964844
2026-06-11,TSLA,2026-06-14,-3,399.1499938964844
2026-06-11,TSLA,2026-06-14,-3,399.1499938964844
2026-06-11,TSLA,2026-06-14,-3,399.1499938964844
2026-06-11,TSLA,2026-06-14,-3,399.1499938964844
2026-06-11,TSLA,2026-06-14,-3,399.1499938964844
2026-06-11,TSLA,2026-06-14,-3,399.1499938964844
2026-06-12,TSLA,2026-06-14,-2,406.4299926757813
2026-06-12,TSLA,2026-06-14,-2,406.4299926757813
2026-06-12,TSLA,2026-06-14,-2,406.4299926757813
2026-06-12,TSLA,2026-06-14,-2,406.4299926757813
2026-06-12,TSLA,2026-06-14,-2,406.4299926757813
2026-06-12,TSLA,2026-06-14,-2,406.4299926757813
2026-06-12,TSLA,2026-06-14,-2,406.4299926757813
2026-06-12,TSLA,2026-06-14,-2,406.4299926757813
2026-06-12,TSLA,2026-06-14,-2,406.4299926757813
2026-06-12,TSLA,2026-06-14,-2,406.4299926757813
2026-06-12,TSLA,2026-06-14,-2,406.4299926757813
2026-06-15,TSLA,2026-06-14,1,411.1499938964844
2026-06-15,TSLA,2026-06-14,1,411.1499938964844
2026-06-15,TSLA,2026-06-14,1,411.1499938964844
2026-06-15,TSLA,2026-06-14,1,411.1499938964844
2026-06-15,TSLA,2026-06-14,1,411.1499938964844
2026-06-15,TSLA,2026-06-14,1,411.1499938964844
2026-06-15,TSLA,2026-06-14,1,411.1499938964844
2026-06-15,TSLA,2026-06-14,1,411.1499938964844
2026-06-15,TSLA,2026-06-14,1,411.1499938964844
2026-06-15,TSLA,2026-06-14,1,411.1499938964844
2026-06-15,TSLA,2026-06-14,1,411.1499938964844
2026-06-16,TSLA,2026-06-14,2,404.6600036621094
2026-06-16,TSLA,2026-06-14,2,404.6600036621094
2026-06-16,TSLA,2026-06-14,2,404.6600036621094
2026-06-16,TSLA,2026-06-14,2,404.6600036621094
2026-06-16,TSLA,2026-06-14,2,404.6600036621094
2026-06-16,TSLA,2026-06-14,2,404.6600036621094
2026-06-16,TSLA,2026-06-14,2,404.6600036621094
2026-06-16,TSLA,2026-06-14,2,404.6600036621094
2026-06-16,TSLA,2026-06-14,2,404.6600036621094
2026-06-16,TSLA,2026-06-14,2,404.6600036621094
2026-06-16,TSLA,2026-06-14,2,404.6600036621094
2026-06-17,TSLA,2026-06-14,3,396.3800048828125
2026-06-17,TSLA,2026-06-14,3,396.3800048828125
2026-06-17,TSLA,2026-06-14,3,396.3800048828125
2026-06-17,TSLA,2026-06-14,3,396.3800048828125
2026-06-17,TSLA,2026-06-14,3,396.3800048828125
2026-06-17,TSLA,2026-06-14,3,396.3800048828125
2026-06-17,TSLA,2026-06-14,3,396.3800048828125
2026-06-17,TSLA,2026-06-14,3,396.3800048828125
2026-06-17,TSLA,2026-06-14,3,396.3800048828125
2026-06-17,TSLA,2026-06-14,3,396.3800048828125
2026-06-17,TSLA,2026-06-14,3,396.3800048828125
2026-06-18,TSLA,2026-06-14,4,400.489990234375
2026-06-18,TSLA,2026-06-14,4,400.489990234375
2026-06-18,TSLA,2026-06-14,4,400.489990234375
2026-06-18,TSLA,2026-06-14,4,400.489990234375
2026-06-18,TSLA,2026-06-14,4,400.489990234375
2026-06-18,TSLA,2026-06-14,4,400.489990234375
2026-06-18,TSLA,2026-06-14,4,400.489990234375
2026-06-18,TSLA,2026-06-14,4,400.489990234375
2026-06-18,TSLA,2026-06-14,4,400.489990234375
2026-06-18,TSLA,2026-06-14,4,400.489990234375
2026-06-18,TSLA,2026-06-14,4,400.489990234375
2026-06-10,TSLA,2026-06-15,-5,381.5899963378906
2026-06-10,TSLA,2026-06-15,-5,381.5899963378906
2026-06-10,TSLA,2026-06-15,-5,381.5899963378906
2026-06-10,TSLA,2026-06-15,-5,381.5899963378906
2026-06-10,TSLA,2026-06-15,-5,381.5899963378906
2026-06-10,TSLA,2026-06-15,-5,381.5899963378906
2026-06-10,TSLA,2026-06-15,-5,381.5899963378906
2026-06-10,TSLA,2026-06-15,-5,381.5899963378906
2026-06-10,TSLA,2026-06-15,-5,381.5899963378906
2026-06-10,TSLA,2026-06-15,-5,381.5899963378906
2026-06-10,TSLA,2026-06-15,-5,381.5899963378906
2026-06-10,TSLA,2026-06-15,-5,381.5899963378906
2026-06-10,TSLA,2026-06-15,-5,381.5899963378906
2026-06-10,TSLA,2026-06-15,-5,381.5899963378906
2026-06-10,TSLA,2026-06-15,-5,381.5899963378906
2026-06-10,TSLA,2026-06-15,-5,381.5899963378906
2026-06-10,TSLA,2026-06-15,-5,381.5899963378906
2026-06-11,TSLA,2026-06-15,-4,399.1499938964844
2026-06-11,TSLA,2026-06-15,-4,399.1499938964844
2026-06-11,TSLA,2026-06-15,-4,399.1499938964844
2026-06-11,TSLA,2026-06-15,-4,399.1499938964844
2026-06-11,TSLA,2026-06-15,-4,399.1499938964844
2026-06-11,TSLA,2026-06-15,-4,399.1499938964844
2026-06-11,TSLA,2026-06-15,-4,399.1499938964844
2026-06-11,TSLA,2026-06-15,-4,399.1499938964844
2026-06-11,TSLA,2026-06-15,-4,399.1499938964844
2026-06-11,TSLA,2026-06-15,-4,399.1499938964844
2026-06-11,TSLA,2026-06-15,-4,399.1499938964844
2026-06-11,TSLA,2026-06-15,-4,399.1499938964844
2026-06-11,TSLA,2026-06-15,-4,399.1499938964844
2026-06-11,TSLA,2026-06-15,-4,399.1499938964844
2026-06-11,TSLA,2026-06-15,-4,399.1499938964844
2026-06-11,TSLA,2026-06-15,-4,399.1499938964844
2026-06-11,TSLA,2026-06-15,-4,399.1499938964844
2026-06-12,TSLA,2026-06-15,-3,406.4299926757813
2026-06-12,TSLA,2026-06-15,-3,406.4299926757813
2026-06-12,TSLA,2026-06-15,-3,406.4299926757813
2026-06-12,TSLA,2026-06-15,-3,406.4299926757813
2026-06-12,TSLA,2026-06-15,-3,406.4299926757813
2026-06-12,TSLA,2026-06-15,-3,406.4299926757813
2026-06-12,TSLA,2026-06-15,-3,406.4299926757813
2026-06-12,TSLA,2026-06-15,-3,406.4299926757813
2026-06-12,TSLA,2026-06-15,-3,406.4299926757813
2026-06-12,TSLA,2026-06-15,-3,406.4299926757813
2026-06-12,TSLA,2026-06-15,-3,406.4299926757813
2026-06-12,TSLA,2026-06-15,-3,406.4299926757813
2026-06-12,TSLA,2026-06-15,-3,406.4299926757813
2026-06-12,TSLA,2026-06-15,-3,406.4299926757813
2026-06-12,TSLA,2026-06-15,-3,406.4299926757813
2026-06-12,TSLA,2026-06-15,-3,406.4299926757813
2026-06-12,TSLA,2026-06-15,-3,406.4299926757813
2026-06-15,TSLA,2026-06-15,0,411.1499938964844
2026-06-15,TSLA,2026-06-15,0,411.1499938964844
2026-06-15,TSLA,2026-06-15,0,411.1499938964844
2026-06-15,TSLA,2026-06-15,0,411.1499938964844
2026-06-15,TSLA,2026-06-15,0,411.1499938964844
2026-06-15,TSLA,2026-06-15,0,411.1499938964844
2026-06-15,TSLA,2026-06-15,0,411.1499938964844
2026-06-15,TSLA,2026-06-15,0,411.1499938964844
2026-06-15,TSLA,2026-06-15,0,411.1499938964844
2026-06-15,TSLA,2026-06-15,0,411.1499938964844
2026-06-15,TSLA,2026-06-15,0,411.1499938964844
2026-06-15,TSLA,2026-06-15,0,411.1499938964844
2026-06-15,TSLA,2026-06-15,0,411.1499938964844
2026-06-15,TSLA,2026-06-15,0,411.1499938964844
2026-06-15,TSLA,2026-06-15,0,411.1499938964844
2026-06-15,TSLA,2026-06-15,0,411.1499938964844
2026-06-15,TSLA,2026-06-15,0,411.1499938964844
2026-06-16,TSLA,2026-06-15,1,404.6600036621094
2026-06-16,TSLA,2026-06-15,1,404.6600036621094
2026-06-16,TSLA,2026-06-15,1,404.6600036621094
2026-06-16,TSLA,2026-06-15,1,404.6600036621094
2026-06-16,TSLA,2026-06-15,1,404.6600036621094
2026-06-16,TSLA,2026-06-15,1,404.6600036621094
2026-06-16,TSLA,2026-06-15,1,404.6600036621094
2026-06-16,TSLA,2026-06-15,1,404.6600036621094
2026-06-16,TSLA,2026-06-15,1,404.6600036621094
2026-06-16,TSLA,2026-06-15,1,404.6600036621094
2026-06-16,TSLA,2026-06-15,1,404.6600036621094
2026-06-16,TSLA,2026-06-15,1,404.6600036621094
2026-06-16,TSLA,2026-06-15,1,404.6600036621094
2026-06-16,TSLA,2026-06-15,1,404.6600036621094
2026-06-16,TSLA,2026-06-15,1,404.6600036621094
2026-06-16,TSLA,2026-06-15,1,404.6600036621094
2026-06-16,TSLA,2026-06-15,1,404.6600036621094
2026-06-17,TSLA,2026-06-15,2,396.3800048828125
2026-06-17,TSLA,2026-06-15,2,396.3800048828125
2026-06-17,TSLA,2026-06-15,2,396.3800048828125
2026-06-17,TSLA,2026-06-15,2,396.3800048828125
2026-06-17,TSLA,2026-06-15,2,396.3800048828125
2026-06-17,TSLA,2026-06-15,2,396.3800048828125
2026-06-17,TSLA,2026-06-15,2,396.3800048828125
2026-06-17,TSLA,2026-06-15,2,396.3800048828125
2026-06-17,TSLA,2026-06-15,2,396.3800048828125
2026-06-17,TSLA,2026-06-15,2,396.3800048828125
2026-06-17,TSLA,2026-06-15,2,396.3800048828125
2026-06-17,TSLA,2026-06-15,2,396.3800048828125
2026-06-17,TSLA,2026-06-15,2,396.3800048828125
2026-06-17,TSLA,2026-06-15,2,396.3800048828125
2026-06-17,TSLA,2026-06-15,2,396.3800048828125
2026-06-17,TSLA,2026-06-15,2,396.3800048828125
2026-06-17,TSLA,2026-06-15,2,396.3800048828125
2026-06-18,TSLA,2026-06-15,3,400.489990234375
2026-06-18,TSLA,2026-06-15,3,400.489990234375
2026-06-18,TSLA,2026-06-15,3,400.489990234375
2026-06-18,TSLA,2026-06-15,3,400.489990234375
2026-06-18,TSLA,2026-06-15,3,400.489990234375
2026-06-18,TSLA,2026-06-15,3,400.489990234375
2026-06-18,TSLA,2026-06-15,3,400.489990234375
2026-06-18,TSLA,2026-06-15,3,400.489990234375
2026-06-18,TSLA,2026-06-15,3,400.489990234375
2026-06-18,TSLA,2026-06-15,3,400.489990234375
2026-06-18,TSLA,2026-06-15,3,400.489990234375
2026-06-18,TSLA,2026-06-15,3,400.489990234375
2026-06-18,TSLA,2026-06-15,3,400.489990234375
2026-06-18,TSLA,2026-06-15,3,400.489990234375
2026-06-18,TSLA,2026-06-15,3,400.489990234375
2026-06-18,TSLA,2026-06-15,3,400.489990234375
2026-06-18,TSLA,2026-06-15,3,400.489990234375
2026-06-11,TSLA,2026-06-16,-5,399.1499938964844
2026-06-11,TSLA,2026-06-16,-5,399.1499938964844
2026-06-11,TSLA,2026-06-16,-5,399.1499938964844
2026-06-11,TSLA,2026-06-16,-5,399.1499938964844
2026-06-11,TSLA,2026-06-16,-5,399.1499938964844
2026-06-11,TSLA,2026-06-16,-5,399.1499938964844
2026-06-11,TSLA,2026-06-16,-5,399.1499938964844
2026-06-11,TSLA,2026-06-16,-5,399.1499938964844
2026-06-11,TSLA,2026-06-16,-5,399.1499938964844
2026-06-11,TSLA,2026-06-16,-5,399.1499938964844
2026-06-11,TSLA,2026-06-16,-5,399.1499938964844
2026-06-11,TSLA,2026-06-16,-5,399.1499938964844
2026-06-11,TSLA,2026-06-16,-5,399.1499938964844
2026-06-11,TSLA,2026-06-16,-5,399.1499938964844
2026-06-11,TSLA,2026-06-16,-5,399.1499938964844
2026-06-11,TSLA,2026-06-16,-5,399.1499938964844
2026-06-11,TSLA,2026-06-16,-5,399.1499938964844
