date,ticker,event_date,tau,price
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-19,AMZN,2026-03-23,-4,208.75999450683597
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-20,AMZN,2026-03-23,-3,205.3699951171875
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-23,AMZN,2026-03-23,0,210.13999938964844
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-24,AMZN,2026-03-23,1,207.2400054931641
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
