date,ticker,event_date,tau,price
2026-02-13,AMZN,2026-02-13,0,198.7899932861328
2026-02-13,AMZN,2026-02-13,0,198.7899932861328
2026-02-13,AMZN,2026-02-13,0,198.7899932861328
2026-02-13,AMZN,2026-02-13,0,198.7899932861328
2026-02-17,AMZN,2026-02-13,4,201.1499938964844
2026-02-17,AMZN,2026-02-13,4,201.1499938964844
2026-02-17,AMZN,2026-02-13,4,201.1499938964844
2026-02-17,AMZN,2026-02-13,4,201.1499938964844
2026-02-17,AMZN,2026-02-13,4,201.1499938964844
2026-02-17,AMZN,2026-02-13,4,201.1499938964844
2026-02-17,AMZN,2026-02-13,4,201.1499938964844
2026-02-17,AMZN,2026-02-13,4,201.1499938964844
2026-02-17,AMZN,2026-02-13,4,201.1499938964844
2026-02-17,AMZN,2026-02-13,4,201.1499938964844
2026-02-17,AMZN,2026-02-13,4,201.1499938964844
2026-02-17,AMZN,2026-02-13,4,201.1499938964844
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-09,AMZN,2026-02-14,-5,208.72000122070312
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-10,AMZN,2026-02-14,-4,206.9600067138672
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-11,AMZN,2026-02-14,-3,204.0800018310547
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-12,AMZN,2026-02-14,-2,199.6000061035156
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-13,AMZN,2026-02-14,-1,198.7899932861328
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-17,AMZN,2026-02-14,3,201.1499938964844
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-10,AMZN,2026-02-15,-5,206.9600067138672
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-11,AMZN,2026-02-15,-4,204.0800018310547
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-12,AMZN,2026-02-15,-3,199.6000061035156
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
