date,ticker,event_date,tau,price
2025-11-13,AAPL,2025-11-14,-1,272.95001220703125
2025-11-13,AAPL,2025-11-14,-1,272.95001220703125
2025-11-13,AAPL,2025-11-14,-1,272.95001220703125
2025-11-13,AAPL,2025-11-14,-1,272.95001220703125
2025-11-14,AAPL,2025-11-14,0,272.4100036621094
2025-11-14,AAPL,2025-11-14,0,272.4100036621094
2025-11-14,AAPL,2025-11-14,0,272.4100036621094
2025-11-14,AAPL,2025-11-14,0,272.4100036621094
2025-11-10,AAPL,2025-11-15,-5,269.42999267578125
2025-11-11,AAPL,2025-11-15,-4,275.25
2025-11-12,AAPL,2025-11-15,-3,273.4700012207031
2025-11-13,AAPL,2025-11-15,-2,272.95001220703125
2025-11-14,AAPL,2025-11-15,-1,272.4100036621094
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-10,AMZN,2025-11-13,-3,248.3999938964844
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-11,AMZN,2025-11-13,-2,249.1000061035156
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-12,AMZN,2025-11-13,-1,244.1999969482422
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-13,AMZN,2025-11-13,0,237.5800018310547
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-14,AMZN,2025-11-13,1,234.69000244140625
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-10,AMZN,2025-11-14,-4,248.3999938964844
2025-11-11,AMZN,2025-11-14,-3,249.1000061035156
2025-11-11,AMZN,2025-11-14,-3,249.1000061035156
