date,ticker,event_date,tau,price
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-12,AMZN,2025-12-17,-5,226.19000244140625
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-15,AMZN,2025-12-17,-2,222.5399932861328
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
2025-12-16,AMZN,2025-12-17,-1,222.55999755859372
