date,ticker,event_date,tau,price
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-08,AMZN,2026-04-10,-2,221.25
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-09,AMZN,2026-04-10,-1,233.6499938964844
2026-04-10,AMZN,2026-04-10,0,238.3800048828125
2026-04-10,AMZN,2026-04-10,0,238.3800048828125
2026-04-10,AMZN,2026-04-10,0,238.3800048828125
2026-04-10,AMZN,2026-04-10,0,238.3800048828125
2026-04-10,AMZN,2026-04-10,0,238.3800048828125
2026-04-10,AMZN,2026-04-10,0,238.3800048828125
2026-04-10,AMZN,2026-04-10,0,238.3800048828125
2026-04-10,AMZN,2026-04-10,0,238.3800048828125
2026-04-10,AMZN,2026-04-10,0,238.3800048828125
2026-04-10,AMZN,2026-04-10,0,238.3800048828125
2026-04-10,AMZN,2026-04-10,0,238.3800048828125
2026-04-10,AMZN,2026-04-10,0,238.3800048828125
2026-04-10,AMZN,2026-04-10,0,238.3800048828125
2026-04-10,AMZN,2026-04-10,0,238.3800048828125
2026-04-10,AMZN,2026-04-10,0,238.3800048828125
2026-04-10,AMZN,2026-04-10,0,238.3800048828125
2026-04-10,AMZN,2026-04-10,0,238.3800048828125
2026-04-10,AMZN,2026-04-10,0,238.3800048828125
2026-04-13,AMZN,2026-04-10,3,239.88999938964844
2026-04-13,AMZN,2026-04-10,3,239.88999938964844
2026-04-13,AMZN,2026-04-10,3,239.88999938964844
2026-04-13,AMZN,2026-04-10,3,239.88999938964844
2026-04-13,AMZN,2026-04-10,3,239.88999938964844
2026-04-13,AMZN,2026-04-10,3,239.88999938964844
2026-04-13,AMZN,2026-04-10,3,239.88999938964844
2026-04-13,AMZN,2026-04-10,3,239.88999938964844
2026-04-13,AMZN,2026-04-10,3,239.88999938964844
2026-04-13,AMZN,2026-04-10,3,239.88999938964844
2026-04-13,AMZN,2026-04-10,3,239.88999938964844
2026-04-13,AMZN,2026-04-10,3,239.88999938964844
2026-04-13,AMZN,2026-04-10,3,239.88999938964844
2026-04-13,AMZN,2026-04-10,3,239.88999938964844
2026-04-13,AMZN,2026-04-10,3,239.88999938964844
2026-04-13,AMZN,2026-04-10,3,239.88999938964844
2026-04-13,AMZN,2026-04-10,3,239.88999938964844
2026-04-13,AMZN,2026-04-10,3,239.88999938964844
2026-04-14,AMZN,2026-04-10,4,249.0200042724609
2026-04-14,AMZN,2026-04-10,4,249.0200042724609
2026-04-14,AMZN,2026-04-10,4,249.0200042724609
2026-04-14,AMZN,2026-04-10,4,249.0200042724609
2026-04-14,AMZN,2026-04-10,4,249.0200042724609
2026-04-14,AMZN,2026-04-10,4,249.0200042724609
2026-04-14,AMZN,2026-04-10,4,249.0200042724609
2026-04-14,AMZN,2026-04-10,4,249.0200042724609
2026-04-14,AMZN,2026-04-10,4,249.0200042724609
2026-04-14,AMZN,2026-04-10,4,249.0200042724609
2026-04-14,AMZN,2026-04-10,4,249.0200042724609
2026-04-14,AMZN,2026-04-10,4,249.0200042724609
2026-04-14,AMZN,2026-04-10,4,249.0200042724609
2026-04-14,AMZN,2026-04-10,4,249.0200042724609
2026-04-14,AMZN,2026-04-10,4,249.0200042724609
2026-04-14,AMZN,2026-04-10,4,249.0200042724609
2026-04-14,AMZN,2026-04-10,4,249.0200042724609
2026-04-14,AMZN,2026-04-10,4,249.0200042724609
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-06,AMZN,2026-04-11,-5,212.7899932861328
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-07,AMZN,2026-04-11,-4,213.7700042724609
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-08,AMZN,2026-04-11,-3,221.25
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-09,AMZN,2026-04-11,-2,233.6499938964844
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
2026-04-10,AMZN,2026-04-11,-1,238.3800048828125
