date,ticker,event_date,tau,price
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-25,AMZN,2026-02-25,0,210.63999938964844
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-26,AMZN,2026-02-25,1,207.9199981689453
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-02-27,AMZN,2026-02-25,2,210.0
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-03-02,AMZN,2026-02-25,5,208.38999938964844
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-23,AMZN,2026-02-26,-3,205.2700042724609
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-24,AMZN,2026-02-26,-2,208.55999755859372
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
2026-02-25,AMZN,2026-02-26,-1,210.63999938964844
