date,ticker,event_date,tau,price
2025-11-05,AAPL,2025-11-10,-5,269.8783874511719
2025-11-06,AAPL,2025-11-10,-4,269.5087280273437
2025-11-07,AAPL,2025-11-10,-3,268.2099914550781
2025-11-10,AAPL,2025-11-10,0,269.42999267578125
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-04,AMZN,2025-11-09,-5,249.32000732421875
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-05,AMZN,2025-11-09,-4,250.1999969482422
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-06,AMZN,2025-11-09,-3,243.0399932861328
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-07,AMZN,2025-11-09,-2,244.41000366210935
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-10,AMZN,2025-11-09,1,248.3999938964844
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
2025-11-05,AMZN,2025-11-10,-5,250.1999969482422
