date,ticker,event_date,tau,price
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-13,AMZN,2026-07-14,-1,247.30999755859372
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-14,AMZN,2026-07-14,0,247.4900054931641
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-15,AMZN,2026-07-14,1,254.9600067138672
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-16,AMZN,2026-07-14,2,249.88999938964844
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-10,AMZN,2026-07-15,-5,245.33999633789065
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
2026-07-13,AMZN,2026-07-15,-2,247.30999755859372
