date,ticker,event_date,tau,price
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-25,AMZN,2026-08-26,-1,261.0599975585937
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-26,AMZN,2026-08-26,0,260.2799987792969
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-27,AMZN,2026-08-26,1,256.260009765625
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-28,AMZN,2026-08-26,2,266.42999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-31,AMZN,2026-08-26,5,261.17999267578125
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
2026-08-24,AMZN,2026-08-27,-3,262.07000732421875
