date,ticker,event_date,tau,price
2026-09-01,TSLA,2026-09-05,-4,356.0899963378906
2026-09-01,TSLA,2026-09-05,-4,356.0899963378906
2026-09-01,TSLA,2026-09-05,-4,356.0899963378906
2026-09-01,TSLA,2026-09-05,-4,356.0899963378906
2026-09-01,TSLA,2026-09-05,-4,356.0899963378906
2026-09-02,TSLA,2026-09-05,-3,357.010009765625
2026-09-02,TSLA,2026-09-05,-3,357.010009765625
2026-09-02,TSLA,2026-09-05,-3,357.010009765625
2026-09-02,TSLA,2026-09-05,-3,357.010009765625
2026-09-02,TSLA,2026-09-05,-3,357.010009765625
2026-09-02,TSLA,2026-09-05,-3,357.010009765625
2026-09-02,TSLA,2026-09-05,-3,357.010009765625
2026-09-02,TSLA,2026-09-05,-3,357.010009765625
2026-09-03,TSLA,2026-09-05,-2,376.3699951171875
2026-09-03,TSLA,2026-09-05,-2,376.3699951171875
2026-09-03,TSLA,2026-09-05,-2,376.3699951171875
2026-09-03,TSLA,2026-09-05,-2,376.3699951171875
2026-09-03,TSLA,2026-09-05,-2,376.3699951171875
2026-09-03,TSLA,2026-09-05,-2,376.3699951171875
2026-09-03,TSLA,2026-09-05,-2,376.3699951171875
2026-09-03,TSLA,2026-09-05,-2,376.3699951171875
2026-09-04,TSLA,2026-09-05,-1,354.0799865722656
2026-09-04,TSLA,2026-09-05,-1,354.0799865722656
2026-09-04,TSLA,2026-09-05,-1,354.0799865722656
2026-09-04,TSLA,2026-09-05,-1,354.0799865722656
2026-09-04,TSLA,2026-09-05,-1,354.0799865722656
2026-09-04,TSLA,2026-09-05,-1,354.0799865722656
2026-09-04,TSLA,2026-09-05,-1,354.0799865722656
2026-09-04,TSLA,2026-09-05,-1,354.0799865722656
2026-09-01,TSLA,2026-09-06,-5,356.0899963378906
2026-09-01,TSLA,2026-09-06,-5,356.0899963378906
2026-09-01,TSLA,2026-09-06,-5,356.0899963378906
2026-09-01,TSLA,2026-09-06,-5,356.0899963378906
2026-09-01,TSLA,2026-09-06,-5,356.0899963378906
2026-09-02,TSLA,2026-09-06,-4,357.010009765625
2026-09-02,TSLA,2026-09-06,-4,357.010009765625
2026-09-02,TSLA,2026-09-06,-4,357.010009765625
2026-09-02,TSLA,2026-09-06,-4,357.010009765625
2026-09-02,TSLA,2026-09-06,-4,357.010009765625
2026-09-03,TSLA,2026-09-06,-3,376.3699951171875
2026-09-03,TSLA,2026-09-06,-3,376.3699951171875
2026-09-03,TSLA,2026-09-06,-3,376.3699951171875
2026-09-03,TSLA,2026-09-06,-3,376.3699951171875
2026-09-03,TSLA,2026-09-06,-3,376.3699951171875
2026-09-04,TSLA,2026-09-06,-2,354.0799865722656
2026-09-04,TSLA,2026-09-06,-2,354.0799865722656
2026-09-04,TSLA,2026-09-06,-2,354.0799865722656
2026-09-04,TSLA,2026-09-06,-2,354.0799865722656
2026-09-04,TSLA,2026-09-06,-2,354.0799865722656
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-03,TSLA,2026-09-08,-5,376.3699951171875
2026-09-03,TSLA,2026-09-08,-5,376.3699951171875
2026-09-03,TSLA,2026-09-08,-5,376.3699951171875
2026-09-03,TSLA,2026-09-08,-5,376.3699951171875
2026-09-03,TSLA,2026-09-08,-5,376.3699951171875
2026-09-03,TSLA,2026-09-08,-5,376.3699951171875
2026-09-04,TSLA,2026-09-08,-4,354.0799865722656
2026-09-04,TSLA,2026-09-08,-4,354.0799865722656
2026-09-04,TSLA,2026-09-08,-4,354.0799865722656
2026-09-04,TSLA,2026-09-08,-4,354.0799865722656
2026-09-04,TSLA,2026-09-08,-4,354.0799865722656
2026-09-04,TSLA,2026-09-08,-4,354.0799865722656
