date,ticker,event_date,tau,price
2026-03-20,AMZN,2026-03-24,-4,205.3699951171875
2026-03-20,AMZN,2026-03-24,-4,205.3699951171875
2026-03-20,AMZN,2026-03-24,-4,205.3699951171875
2026-03-20,AMZN,2026-03-24,-4,205.3699951171875
2026-03-20,AMZN,2026-03-24,-4,205.3699951171875
2026-03-23,AMZN,2026-03-24,-1,210.13999938964844
2026-03-23,AMZN,2026-03-24,-1,210.13999938964844
2026-03-23,AMZN,2026-03-24,-1,210.13999938964844
2026-03-23,AMZN,2026-03-24,-1,210.13999938964844
2026-03-23,AMZN,2026-03-24,-1,210.13999938964844
2026-03-23,AMZN,2026-03-24,-1,210.13999938964844
2026-03-23,AMZN,2026-03-24,-1,210.13999938964844
2026-03-23,AMZN,2026-03-24,-1,210.13999938964844
2026-03-23,AMZN,2026-03-24,-1,210.13999938964844
2026-03-23,AMZN,2026-03-24,-1,210.13999938964844
2026-03-23,AMZN,2026-03-24,-1,210.13999938964844
2026-03-23,AMZN,2026-03-24,-1,210.13999938964844
2026-03-23,AMZN,2026-03-24,-1,210.13999938964844
2026-03-24,AMZN,2026-03-24,0,207.2400054931641
2026-03-24,AMZN,2026-03-24,0,207.2400054931641
2026-03-24,AMZN,2026-03-24,0,207.2400054931641
2026-03-24,AMZN,2026-03-24,0,207.2400054931641
2026-03-24,AMZN,2026-03-24,0,207.2400054931641
2026-03-24,AMZN,2026-03-24,0,207.2400054931641
2026-03-24,AMZN,2026-03-24,0,207.2400054931641
2026-03-24,AMZN,2026-03-24,0,207.2400054931641
2026-03-24,AMZN,2026-03-24,0,207.2400054931641
2026-03-24,AMZN,2026-03-24,0,207.2400054931641
2026-03-24,AMZN,2026-03-24,0,207.2400054931641
2026-03-24,AMZN,2026-03-24,0,207.2400054931641
2026-03-24,AMZN,2026-03-24,0,207.2400054931641
2026-03-25,AMZN,2026-03-24,1,211.7100067138672
2026-03-25,AMZN,2026-03-24,1,211.7100067138672
2026-03-25,AMZN,2026-03-24,1,211.7100067138672
2026-03-25,AMZN,2026-03-24,1,211.7100067138672
2026-03-25,AMZN,2026-03-24,1,211.7100067138672
2026-03-25,AMZN,2026-03-24,1,211.7100067138672
2026-03-25,AMZN,2026-03-24,1,211.7100067138672
2026-03-25,AMZN,2026-03-24,1,211.7100067138672
2026-03-25,AMZN,2026-03-24,1,211.7100067138672
2026-03-25,AMZN,2026-03-24,1,211.7100067138672
2026-03-25,AMZN,2026-03-24,1,211.7100067138672
2026-03-25,AMZN,2026-03-24,1,211.7100067138672
2026-03-25,AMZN,2026-03-24,1,211.7100067138672
2026-03-26,AMZN,2026-03-24,2,207.5399932861328
2026-03-26,AMZN,2026-03-24,2,207.5399932861328
2026-03-26,AMZN,2026-03-24,2,207.5399932861328
2026-03-26,AMZN,2026-03-24,2,207.5399932861328
2026-03-26,AMZN,2026-03-24,2,207.5399932861328
2026-03-26,AMZN,2026-03-24,2,207.5399932861328
2026-03-26,AMZN,2026-03-24,2,207.5399932861328
2026-03-26,AMZN,2026-03-24,2,207.5399932861328
2026-03-26,AMZN,2026-03-24,2,207.5399932861328
2026-03-26,AMZN,2026-03-24,2,207.5399932861328
2026-03-26,AMZN,2026-03-24,2,207.5399932861328
2026-03-26,AMZN,2026-03-24,2,207.5399932861328
2026-03-26,AMZN,2026-03-24,2,207.5399932861328
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-20,AMZN,2026-03-25,-5,205.3699951171875
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-23,AMZN,2026-03-25,-2,210.13999938964844
2026-03-24,AMZN,2026-03-25,-1,207.2400054931641
2026-03-24,AMZN,2026-03-25,-1,207.2400054931641
2026-03-24,AMZN,2026-03-25,-1,207.2400054931641
2026-03-24,AMZN,2026-03-25,-1,207.2400054931641
2026-03-24,AMZN,2026-03-25,-1,207.2400054931641
2026-03-24,AMZN,2026-03-25,-1,207.2400054931641
2026-03-24,AMZN,2026-03-25,-1,207.2400054931641
2026-03-24,AMZN,2026-03-25,-1,207.2400054931641
2026-03-24,AMZN,2026-03-25,-1,207.2400054931641
2026-03-24,AMZN,2026-03-25,-1,207.2400054931641
2026-03-24,AMZN,2026-03-25,-1,207.2400054931641
2026-03-24,AMZN,2026-03-25,-1,207.2400054931641
2026-03-24,AMZN,2026-03-25,-1,207.2400054931641
2026-03-24,AMZN,2026-03-25,-1,207.2400054931641
2026-03-24,AMZN,2026-03-25,-1,207.2400054931641
2026-03-24,AMZN,2026-03-25,-1,207.2400054931641
2026-03-24,AMZN,2026-03-25,-1,207.2400054931641
2026-03-24,AMZN,2026-03-25,-1,207.2400054931641
2026-03-24,AMZN,2026-03-25,-1,207.2400054931641
2026-03-24,AMZN,2026-03-25,-1,207.2400054931641
2026-03-24,AMZN,2026-03-25,-1,207.2400054931641
2026-03-24,AMZN,2026-03-25,-1,207.2400054931641
2026-03-24,AMZN,2026-03-25,-1,207.2400054931641
2026-03-24,AMZN,2026-03-25,-1,207.2400054931641
