date,ticker,event_date,tau,price
2026-07-30,GOOGL,2026-07-31,-1,333.6600036621094
2026-07-30,GOOGL,2026-07-31,-1,333.6600036621094
2026-07-30,GOOGL,2026-07-31,-1,333.6600036621094
2026-07-30,GOOGL,2026-07-31,-1,333.6600036621094
2026-07-30,GOOGL,2026-07-31,-1,333.6600036621094
2026-07-31,GOOGL,2026-07-31,0,356.1300048828125
2026-07-31,GOOGL,2026-07-31,0,356.1300048828125
2026-07-31,GOOGL,2026-07-31,0,356.1300048828125
2026-07-31,GOOGL,2026-07-31,0,356.1300048828125
2026-07-31,GOOGL,2026-07-31,0,356.1300048828125
2026-07-31,GOOGL,2026-07-31,0,356.1300048828125
2026-07-31,GOOGL,2026-07-31,0,356.1300048828125
2026-07-31,GOOGL,2026-07-31,0,356.1300048828125
2026-08-03,GOOGL,2026-07-31,3,373.510009765625
2026-08-03,GOOGL,2026-07-31,3,373.510009765625
2026-08-03,GOOGL,2026-07-31,3,373.510009765625
2026-08-03,GOOGL,2026-07-31,3,373.510009765625
2026-08-03,GOOGL,2026-07-31,3,373.510009765625
2026-08-03,GOOGL,2026-07-31,3,373.510009765625
2026-08-03,GOOGL,2026-07-31,3,373.510009765625
2026-08-03,GOOGL,2026-07-31,3,373.510009765625
2026-08-04,GOOGL,2026-07-31,4,377.6499938964844
2026-08-04,GOOGL,2026-07-31,4,377.6499938964844
2026-08-04,GOOGL,2026-07-31,4,377.6499938964844
2026-08-04,GOOGL,2026-07-31,4,377.6499938964844
2026-08-04,GOOGL,2026-07-31,4,377.6499938964844
2026-08-04,GOOGL,2026-07-31,4,377.6499938964844
2026-08-04,GOOGL,2026-07-31,4,377.6499938964844
2026-08-04,GOOGL,2026-07-31,4,377.6499938964844
2026-07-27,GOOGL,2026-08-01,-5,326.5599975585937
2026-07-27,GOOGL,2026-08-01,-5,326.5599975585937
2026-07-27,GOOGL,2026-08-01,-5,326.5599975585937
2026-07-27,GOOGL,2026-08-01,-5,326.5599975585937
2026-07-27,GOOGL,2026-08-01,-5,326.5599975585937
2026-07-28,GOOGL,2026-08-01,-4,333.7099914550781
2026-07-28,GOOGL,2026-08-01,-4,333.7099914550781
2026-07-28,GOOGL,2026-08-01,-4,333.7099914550781
2026-07-28,GOOGL,2026-08-01,-4,333.7099914550781
2026-07-28,GOOGL,2026-08-01,-4,333.7099914550781
2026-07-29,GOOGL,2026-08-01,-3,336.7099914550781
2026-07-29,GOOGL,2026-08-01,-3,336.7099914550781
2026-07-29,GOOGL,2026-08-01,-3,336.7099914550781
2026-07-29,GOOGL,2026-08-01,-3,336.7099914550781
2026-07-29,GOOGL,2026-08-01,-3,336.7099914550781
2026-07-30,GOOGL,2026-08-01,-2,333.6600036621094
2026-07-30,GOOGL,2026-08-01,-2,333.6600036621094
2026-07-30,GOOGL,2026-08-01,-2,333.6600036621094
2026-07-30,GOOGL,2026-08-01,-2,333.6600036621094
2026-07-30,GOOGL,2026-08-01,-2,333.6600036621094
2026-07-31,GOOGL,2026-08-01,-1,356.1300048828125
2026-07-31,GOOGL,2026-08-01,-1,356.1300048828125
2026-07-31,GOOGL,2026-08-01,-1,356.1300048828125
2026-07-31,GOOGL,2026-08-01,-1,356.1300048828125
2026-07-31,GOOGL,2026-08-01,-1,356.1300048828125
2026-08-03,GOOGL,2026-08-01,2,373.510009765625
2026-08-03,GOOGL,2026-08-01,2,373.510009765625
2026-08-03,GOOGL,2026-08-01,2,373.510009765625
2026-08-03,GOOGL,2026-08-01,2,373.510009765625
2026-08-03,GOOGL,2026-08-01,2,373.510009765625
2026-08-04,GOOGL,2026-08-01,3,377.6499938964844
2026-08-04,GOOGL,2026-08-01,3,377.6499938964844
2026-08-04,GOOGL,2026-08-01,3,377.6499938964844
2026-08-04,GOOGL,2026-08-01,3,377.6499938964844
2026-08-04,GOOGL,2026-08-01,3,377.6499938964844
2026-07-28,GOOGL,2026-08-02,-5,333.7099914550781
2026-07-28,GOOGL,2026-08-02,-5,333.7099914550781
2026-07-28,GOOGL,2026-08-02,-5,333.7099914550781
2026-07-28,GOOGL,2026-08-02,-5,333.7099914550781
2026-07-28,GOOGL,2026-08-02,-5,333.7099914550781
2026-07-28,GOOGL,2026-08-02,-5,333.7099914550781
2026-07-28,GOOGL,2026-08-02,-5,333.7099914550781
2026-07-28,GOOGL,2026-08-02,-5,333.7099914550781
2026-07-28,GOOGL,2026-08-02,-5,333.7099914550781
2026-07-29,GOOGL,2026-08-02,-4,336.7099914550781
2026-07-29,GOOGL,2026-08-02,-4,336.7099914550781
2026-07-29,GOOGL,2026-08-02,-4,336.7099914550781
2026-07-29,GOOGL,2026-08-02,-4,336.7099914550781
2026-07-29,GOOGL,2026-08-02,-4,336.7099914550781
2026-07-29,GOOGL,2026-08-02,-4,336.7099914550781
2026-07-29,GOOGL,2026-08-02,-4,336.7099914550781
2026-07-29,GOOGL,2026-08-02,-4,336.7099914550781
2026-07-29,GOOGL,2026-08-02,-4,336.7099914550781
2026-07-30,GOOGL,2026-08-02,-3,333.6600036621094
2026-07-30,GOOGL,2026-08-02,-3,333.6600036621094
2026-07-30,GOOGL,2026-08-02,-3,333.6600036621094
2026-07-30,GOOGL,2026-08-02,-3,333.6600036621094
2026-07-30,GOOGL,2026-08-02,-3,333.6600036621094
2026-07-30,GOOGL,2026-08-02,-3,333.6600036621094
2026-07-30,GOOGL,2026-08-02,-3,333.6600036621094
2026-07-30,GOOGL,2026-08-02,-3,333.6600036621094
2026-07-30,GOOGL,2026-08-02,-3,333.6600036621094
2026-07-31,GOOGL,2026-08-02,-2,356.1300048828125
2026-07-31,GOOGL,2026-08-02,-2,356.1300048828125
2026-07-31,GOOGL,2026-08-02,-2,356.1300048828125
2026-07-31,GOOGL,2026-08-02,-2,356.1300048828125
2026-07-31,GOOGL,2026-08-02,-2,356.1300048828125
2026-07-31,GOOGL,2026-08-02,-2,356.1300048828125
2026-07-31,GOOGL,2026-08-02,-2,356.1300048828125
2026-07-31,GOOGL,2026-08-02,-2,356.1300048828125
2026-07-31,GOOGL,2026-08-02,-2,356.1300048828125
2026-08-03,GOOGL,2026-08-02,1,373.510009765625
2026-08-03,GOOGL,2026-08-02,1,373.510009765625
2026-08-03,GOOGL,2026-08-02,1,373.510009765625
2026-08-03,GOOGL,2026-08-02,1,373.510009765625
2026-08-03,GOOGL,2026-08-02,1,373.510009765625
2026-08-03,GOOGL,2026-08-02,1,373.510009765625
2026-08-03,GOOGL,2026-08-02,1,373.510009765625
2026-08-03,GOOGL,2026-08-02,1,373.510009765625
2026-08-03,GOOGL,2026-08-02,1,373.510009765625
2026-08-04,GOOGL,2026-08-02,2,377.6499938964844
2026-08-04,GOOGL,2026-08-02,2,377.6499938964844
2026-08-04,GOOGL,2026-08-02,2,377.6499938964844
2026-08-04,GOOGL,2026-08-02,2,377.6499938964844
2026-08-04,GOOGL,2026-08-02,2,377.6499938964844
2026-08-04,GOOGL,2026-08-02,2,377.6499938964844
2026-08-04,GOOGL,2026-08-02,2,377.6499938964844
2026-08-04,GOOGL,2026-08-02,2,377.6499938964844
2026-08-04,GOOGL,2026-08-02,2,377.6499938964844
2026-07-29,GOOGL,2026-08-03,-5,336.7099914550781
2026-07-29,GOOGL,2026-08-03,-5,336.7099914550781
2026-07-29,GOOGL,2026-08-03,-5,336.7099914550781
2026-07-29,GOOGL,2026-08-03,-5,336.7099914550781
2026-07-29,GOOGL,2026-08-03,-5,336.7099914550781
2026-07-30,GOOGL,2026-08-03,-4,333.6600036621094
2026-07-30,GOOGL,2026-08-03,-4,333.6600036621094
2026-07-30,GOOGL,2026-08-03,-4,333.6600036621094
2026-07-30,GOOGL,2026-08-03,-4,333.6600036621094
2026-07-30,GOOGL,2026-08-03,-4,333.6600036621094
2026-07-31,GOOGL,2026-08-03,-3,356.1300048828125
2026-07-31,GOOGL,2026-08-03,-3,356.1300048828125
2026-07-31,GOOGL,2026-08-03,-3,356.1300048828125
2026-07-31,GOOGL,2026-08-03,-3,356.1300048828125
2026-07-31,GOOGL,2026-08-03,-3,356.1300048828125
2026-08-03,GOOGL,2026-08-03,0,373.510009765625
2026-08-03,GOOGL,2026-08-03,0,373.510009765625
2026-08-03,GOOGL,2026-08-03,0,373.510009765625
2026-08-03,GOOGL,2026-08-03,0,373.510009765625
2026-08-03,GOOGL,2026-08-03,0,373.510009765625
2026-08-04,GOOGL,2026-08-03,1,377.6499938964844
2026-08-04,GOOGL,2026-08-03,1,377.6499938964844
2026-08-04,GOOGL,2026-08-03,1,377.6499938964844
2026-08-04,GOOGL,2026-08-03,1,377.6499938964844
2026-08-04,GOOGL,2026-08-03,1,377.6499938964844
2026-07-30,GOOGL,2026-08-04,-5,333.6600036621094
2026-07-30,GOOGL,2026-08-04,-5,333.6600036621094
2026-07-30,GOOGL,2026-08-04,-5,333.6600036621094
2026-07-30,GOOGL,2026-08-04,-5,333.6600036621094
2026-07-30,GOOGL,2026-08-04,-5,333.6600036621094
2026-07-31,GOOGL,2026-08-04,-4,356.1300048828125
2026-07-31,GOOGL,2026-08-04,-4,356.1300048828125
2026-07-31,GOOGL,2026-08-04,-4,356.1300048828125
2026-07-31,GOOGL,2026-08-04,-4,356.1300048828125
2026-07-31,GOOGL,2026-08-04,-4,356.1300048828125
2026-08-03,GOOGL,2026-08-04,-1,373.510009765625
2026-08-03,GOOGL,2026-08-04,-1,373.510009765625
2026-08-03,GOOGL,2026-08-04,-1,373.510009765625
2026-08-03,GOOGL,2026-08-04,-1,373.510009765625
2026-08-03,GOOGL,2026-08-04,-1,373.510009765625
2026-08-04,GOOGL,2026-08-04,0,377.6499938964844
2026-08-04,GOOGL,2026-08-04,0,377.6499938964844
2026-08-04,GOOGL,2026-08-04,0,377.6499938964844
2026-08-04,GOOGL,2026-08-04,0,377.6499938964844
2026-08-04,GOOGL,2026-08-04,0,377.6499938964844
2026-07-31,GOOGL,2026-08-05,-5,356.1300048828125
2026-07-31,GOOGL,2026-08-05,-5,356.1300048828125
2026-07-31,GOOGL,2026-08-05,-5,356.1300048828125
2026-07-31,GOOGL,2026-08-05,-5,356.1300048828125
2026-07-31,GOOGL,2026-08-05,-5,356.1300048828125
2026-07-31,GOOGL,2026-08-05,-5,356.1300048828125
2026-07-31,GOOGL,2026-08-05,-5,356.1300048828125
2026-07-31,GOOGL,2026-08-05,-5,356.1300048828125
2026-08-03,GOOGL,2026-08-05,-2,373.510009765625
2026-08-03,GOOGL,2026-08-05,-2,373.510009765625
2026-08-03,GOOGL,2026-08-05,-2,373.510009765625
2026-08-03,GOOGL,2026-08-05,-2,373.510009765625
2026-08-03,GOOGL,2026-08-05,-2,373.510009765625
2026-08-03,GOOGL,2026-08-05,-2,373.510009765625
2026-08-03,GOOGL,2026-08-05,-2,373.510009765625
2026-08-03,GOOGL,2026-08-05,-2,373.510009765625
2026-08-04,GOOGL,2026-08-05,-1,377.6499938964844
2026-08-04,GOOGL,2026-08-05,-1,377.6499938964844
2026-08-04,GOOGL,2026-08-05,-1,377.6499938964844
2026-08-04,GOOGL,2026-08-05,-1,377.6499938964844
2026-08-04,GOOGL,2026-08-05,-1,377.6499938964844
2026-08-04,GOOGL,2026-08-05,-1,377.6499938964844
2026-08-04,GOOGL,2026-08-05,-1,377.6499938964844
2026-08-04,GOOGL,2026-08-05,-1,377.6499938964844
2026-07-27,MSFT,2026-07-30,-3,389.1000061035156
2026-07-27,MSFT,2026-07-30,-3,389.1000061035156
2026-07-27,MSFT,2026-07-30,-3,389.1000061035156
2026-07-27,MSFT,2026-07-30,-3,389.1000061035156
2026-07-28,MSFT,2026-07-30,-2,393.3500061035156
2026-07-28,MSFT,2026-07-30,-2,393.3500061035156
2026-07-28,MSFT,2026-07-30,-2,393.3500061035156
2026-07-28,MSFT,2026-07-30,-2,393.3500061035156
2026-07-29,MSFT,2026-07-30,-1,390.5400085449219
2026-07-29,MSFT,2026-07-30,-1,390.5400085449219
2026-07-29,MSFT,2026-07-30,-1,390.5400085449219
2026-07-29,MSFT,2026-07-30,-1,390.5400085449219
2026-07-30,MSFT,2026-07-30,0,451.1000061035156
2026-07-30,MSFT,2026-07-30,0,451.1000061035156
2026-07-30,MSFT,2026-07-30,0,451.1000061035156
2026-07-30,MSFT,2026-07-30,0,451.1000061035156
2026-07-31,MSFT,2026-07-30,1,464.7200012207031
2026-07-31,MSFT,2026-07-30,1,464.7200012207031
2026-07-31,MSFT,2026-07-30,1,464.7200012207031
2026-07-31,MSFT,2026-07-30,1,464.7200012207031
2026-08-03,MSFT,2026-07-30,4,487.6499938964844
2026-08-03,MSFT,2026-07-30,4,487.6499938964844
2026-08-03,MSFT,2026-07-30,4,487.6499938964844
2026-08-03,MSFT,2026-07-30,4,487.6499938964844
2026-08-04,MSFT,2026-07-30,5,492.80999755859375
2026-08-04,MSFT,2026-07-30,5,492.80999755859375
2026-08-04,MSFT,2026-07-30,5,492.80999755859375
2026-08-04,MSFT,2026-07-30,5,492.80999755859375
2026-07-27,MSFT,2026-07-31,-4,389.1000061035156
2026-07-27,MSFT,2026-07-31,-4,389.1000061035156
2026-07-27,MSFT,2026-07-31,-4,389.1000061035156
2026-07-27,MSFT,2026-07-31,-4,389.1000061035156
2026-07-28,MSFT,2026-07-31,-3,393.3500061035156
2026-07-28,MSFT,2026-07-31,-3,393.3500061035156
2026-07-28,MSFT,2026-07-31,-3,393.3500061035156
2026-07-28,MSFT,2026-07-31,-3,393.3500061035156
2026-07-29,MSFT,2026-07-31,-2,390.5400085449219
2026-07-29,MSFT,2026-07-31,-2,390.5400085449219
2026-07-29,MSFT,2026-07-31,-2,390.5400085449219
2026-07-29,MSFT,2026-07-31,-2,390.5400085449219
2026-07-30,MSFT,2026-07-31,-1,451.1000061035156
2026-07-30,MSFT,2026-07-31,-1,451.1000061035156
2026-07-30,MSFT,2026-07-31,-1,451.1000061035156
2026-07-30,MSFT,2026-07-31,-1,451.1000061035156
2026-07-31,MSFT,2026-07-31,0,464.7200012207031
2026-07-31,MSFT,2026-07-31,0,464.7200012207031
2026-07-31,MSFT,2026-07-31,0,464.7200012207031
2026-07-31,MSFT,2026-07-31,0,464.7200012207031
2026-08-03,MSFT,2026-07-31,3,487.6499938964844
2026-08-03,MSFT,2026-07-31,3,487.6499938964844
2026-08-03,MSFT,2026-07-31,3,487.6499938964844
2026-08-03,MSFT,2026-07-31,3,487.6499938964844
2026-08-04,MSFT,2026-07-31,4,492.80999755859375
2026-08-04,MSFT,2026-07-31,4,492.80999755859375
2026-08-04,MSFT,2026-07-31,4,492.80999755859375
2026-08-04,MSFT,2026-07-31,4,492.80999755859375
2026-07-27,MSFT,2026-08-01,-5,389.1000061035156
2026-07-28,MSFT,2026-08-01,-4,393.3500061035156
2026-07-29,MSFT,2026-08-01,-3,390.5400085449219
2026-07-30,MSFT,2026-08-01,-2,451.1000061035156
2026-07-31,MSFT,2026-08-01,-1,464.7200012207031
2026-08-03,MSFT,2026-08-01,2,487.6499938964844
2026-08-04,MSFT,2026-08-01,3,492.80999755859375
2026-07-28,MSFT,2026-08-02,-5,393.3500061035156
2026-07-28,MSFT,2026-08-02,-5,393.3500061035156
2026-07-29,MSFT,2026-08-02,-4,390.5400085449219
2026-07-29,MSFT,2026-08-02,-4,390.5400085449219
2026-07-30,MSFT,2026-08-02,-3,451.1000061035156
2026-07-30,MSFT,2026-08-02,-3,451.1000061035156
2026-07-31,MSFT,2026-08-02,-2,464.7200012207031
2026-07-31,MSFT,2026-08-02,-2,464.7200012207031
2026-08-03,MSFT,2026-08-02,1,487.6499938964844
2026-08-03,MSFT,2026-08-02,1,487.6499938964844
2026-08-04,MSFT,2026-08-02,2,492.80999755859375
2026-08-04,MSFT,2026-08-02,2,492.80999755859375
2026-07-29,MSFT,2026-08-03,-5,390.5400085449219
2026-07-30,MSFT,2026-08-03,-4,451.1000061035156
2026-07-31,MSFT,2026-08-03,-3,464.7200012207031
2026-08-03,MSFT,2026-08-03,0,487.6499938964844
2026-08-04,MSFT,2026-08-03,1,492.80999755859375
2026-07-31,MSFT,2026-08-05,-5,464.7200012207031
2026-07-31,MSFT,2026-08-05,-5,464.7200012207031
2026-08-03,MSFT,2026-08-05,-2,487.6499938964844
2026-08-03,MSFT,2026-08-05,-2,487.6499938964844
2026-08-04,MSFT,2026-08-05,-1,492.80999755859375
2026-08-04,MSFT,2026-08-05,-1,492.80999755859375
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-24,TSLA,2026-07-29,-5,313.0299987792969
2026-07-27,TSLA,2026-07-29,-2,309.2200012207031
2026-07-27,TSLA,2026-07-29,-2,309.2200012207031
2026-07-27,TSLA,2026-07-29,-2,309.2200012207031
2026-07-27,TSLA,2026-07-29,-2,309.2200012207031
2026-07-27,TSLA,2026-07-29,-2,309.2200012207031
2026-07-27,TSLA,2026-07-29,-2,309.2200012207031
2026-07-27,TSLA,2026-07-29,-2,309.2200012207031
2026-07-27,TSLA,2026-07-29,-2,309.2200012207031
2026-07-27,TSLA,2026-07-29,-2,309.2200012207031
2026-07-27,TSLA,2026-07-29,-2,309.2200012207031
2026-07-27,TSLA,2026-07-29,-2,309.2200012207031
2026-07-27,TSLA,2026-07-29,-2,309.2200012207031
2026-07-27,TSLA,2026-07-29,-2,309.2200012207031
