date,ticker,event_date,tau,price
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-05,AMZN,2026-08-06,-1,272.6499938964844
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-06,AMZN,2026-08-06,0,272.260009765625
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-07,AMZN,2026-08-06,1,274.4800109863281
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-10,AMZN,2026-08-06,4,278.0899963378906
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-03,AMZN,2026-08-07,-4,284.0199890136719
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-04,AMZN,2026-08-07,-3,277.4200134277344
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-05,AMZN,2026-08-07,-2,272.6499938964844
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-06,AMZN,2026-08-07,-1,272.260009765625
2026-08-07,AMZN,2026-08-07,0,274.4800109863281
2026-08-07,AMZN,2026-08-07,0,274.4800109863281
2026-08-07,AMZN,2026-08-07,0,274.4800109863281
2026-08-07,AMZN,2026-08-07,0,274.4800109863281
2026-08-07,AMZN,2026-08-07,0,274.4800109863281
2026-08-07,AMZN,2026-08-07,0,274.4800109863281
2026-08-07,AMZN,2026-08-07,0,274.4800109863281
2026-08-07,AMZN,2026-08-07,0,274.4800109863281
2026-08-07,AMZN,2026-08-07,0,274.4800109863281
2026-08-07,AMZN,2026-08-07,0,274.4800109863281
2026-08-07,AMZN,2026-08-07,0,274.4800109863281
2026-08-07,AMZN,2026-08-07,0,274.4800109863281
2026-08-07,AMZN,2026-08-07,0,274.4800109863281
2026-08-07,AMZN,2026-08-07,0,274.4800109863281
