date,ticker,event_date,tau,price
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2025-12-31,AMZN,2025-12-31,0,230.82000732421875
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2026-01-02,AMZN,2025-12-31,2,226.5
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
