date,ticker,event_date,tau,price
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-30,AMZN,2026-07-30,0,235.5
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-31,AMZN,2026-07-30,1,271.5799865722656
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
2026-07-27,AMZN,2026-07-31,-4,231.38999938964844
