date,ticker,event_date,tau,price
2025-10-10,AAPL,2025-10-10,0,245.2700042724609
2025-10-10,AAPL,2025-10-10,0,245.2700042724609
2025-10-10,AAPL,2025-10-10,0,245.2700042724609
2025-10-10,AAPL,2025-10-10,0,245.2700042724609
2025-10-13,AAPL,2025-10-10,3,247.66000366210935
2025-10-13,AAPL,2025-10-10,3,247.66000366210935
2025-10-13,AAPL,2025-10-10,3,247.66000366210935
2025-10-13,AAPL,2025-10-10,3,247.66000366210935
2025-10-13,AAPL,2025-10-10,3,247.66000366210935
2025-10-13,AAPL,2025-10-10,3,247.66000366210935
2025-10-13,AAPL,2025-10-10,3,247.66000366210935
2025-10-07,AAPL,2025-10-12,-5,256.4800109863281
2025-10-08,AAPL,2025-10-12,-4,258.0599975585937
2025-10-09,AAPL,2025-10-12,-3,254.0399932861328
2025-10-10,AAPL,2025-10-12,-2,245.2700042724609
2025-10-13,AAPL,2025-10-12,1,247.66000366210935
2025-10-08,AAPL,2025-10-13,-5,258.0599975585937
2025-10-09,AAPL,2025-10-13,-4,254.0399932861328
2025-10-10,AAPL,2025-10-13,-3,245.2700042724609
2025-10-13,AAPL,2025-10-13,0,247.66000366210935
2025-10-09,AAPL,2025-10-14,-5,254.0399932861328
2025-10-10,AAPL,2025-10-14,-4,245.2700042724609
2025-10-13,AAPL,2025-10-14,-1,247.66000366210935
2025-10-03,AMZN,2025-10-08,-5,219.50999450683597
2025-10-06,AMZN,2025-10-08,-2,220.8999938964844
2025-10-07,AMZN,2025-10-08,-1,221.77999877929688
2025-10-08,AMZN,2025-10-08,0,225.22000122070312
2025-10-09,AMZN,2025-10-08,1,227.7400054931641
2025-10-10,AMZN,2025-10-08,2,216.3699951171875
2025-10-13,AMZN,2025-10-08,5,220.07000732421875
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-06,AMZN,2025-10-10,-4,220.8999938964844
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-07,AMZN,2025-10-10,-3,221.77999877929688
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-08,AMZN,2025-10-10,-2,225.22000122070312
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-09,AMZN,2025-10-10,-1,227.7400054931641
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-10,AMZN,2025-10-10,0,216.3699951171875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-13,AMZN,2025-10-10,3,220.07000732421875
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-06,AMZN,2025-10-11,-5,220.8999938964844
2025-10-07,AMZN,2025-10-11,-4,221.77999877929688
2025-10-07,AMZN,2025-10-11,-4,221.77999877929688
