date,ticker,event_date,tau,price
2026-07-06,GOOGL,2026-07-10,-4,366.4599914550781
2026-07-07,GOOGL,2026-07-10,-3,367.0299987792969
2026-07-07,GOOGL,2026-07-10,-3,367.0299987792969
2026-07-07,GOOGL,2026-07-10,-3,367.0299987792969
2026-07-07,GOOGL,2026-07-10,-3,367.0299987792969
2026-07-07,GOOGL,2026-07-10,-3,367.0299987792969
2026-07-07,GOOGL,2026-07-10,-3,367.0299987792969
2026-07-08,GOOGL,2026-07-10,-2,361.9200134277344
2026-07-08,GOOGL,2026-07-10,-2,361.9200134277344
2026-07-08,GOOGL,2026-07-10,-2,361.9200134277344
2026-07-08,GOOGL,2026-07-10,-2,361.9200134277344
2026-07-08,GOOGL,2026-07-10,-2,361.9200134277344
2026-07-08,GOOGL,2026-07-10,-2,361.9200134277344
2026-07-09,GOOGL,2026-07-10,-1,358.8900146484375
2026-07-09,GOOGL,2026-07-10,-1,358.8900146484375
2026-07-09,GOOGL,2026-07-10,-1,358.8900146484375
2026-07-09,GOOGL,2026-07-10,-1,358.8900146484375
2026-07-09,GOOGL,2026-07-10,-1,358.8900146484375
2026-07-09,GOOGL,2026-07-10,-1,358.8900146484375
2026-07-10,GOOGL,2026-07-10,0,357.17999267578125
2026-07-10,GOOGL,2026-07-10,0,357.17999267578125
2026-07-10,GOOGL,2026-07-10,0,357.17999267578125
2026-07-10,GOOGL,2026-07-10,0,357.17999267578125
2026-07-10,GOOGL,2026-07-10,0,357.17999267578125
2026-07-10,GOOGL,2026-07-10,0,357.17999267578125
2026-07-13,GOOGL,2026-07-10,3,352.510009765625
2026-07-13,GOOGL,2026-07-10,3,352.510009765625
2026-07-13,GOOGL,2026-07-10,3,352.510009765625
2026-07-13,GOOGL,2026-07-10,3,352.510009765625
2026-07-13,GOOGL,2026-07-10,3,352.510009765625
2026-07-13,GOOGL,2026-07-10,3,352.510009765625
2026-07-07,GOOGL,2026-07-12,-5,367.0299987792969
2026-07-07,GOOGL,2026-07-12,-5,367.0299987792969
2026-07-07,GOOGL,2026-07-12,-5,367.0299987792969
2026-07-08,GOOGL,2026-07-12,-4,361.9200134277344
2026-07-08,GOOGL,2026-07-12,-4,361.9200134277344
2026-07-08,GOOGL,2026-07-12,-4,361.9200134277344
2026-07-09,GOOGL,2026-07-12,-3,358.8900146484375
2026-07-09,GOOGL,2026-07-12,-3,358.8900146484375
2026-07-09,GOOGL,2026-07-12,-3,358.8900146484375
2026-07-10,GOOGL,2026-07-12,-2,357.17999267578125
2026-07-10,GOOGL,2026-07-12,-2,357.17999267578125
2026-07-10,GOOGL,2026-07-12,-2,357.17999267578125
2026-07-13,GOOGL,2026-07-12,1,352.510009765625
2026-07-13,GOOGL,2026-07-12,1,352.510009765625
2026-07-13,GOOGL,2026-07-12,1,352.510009765625
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-09,GOOGL,2026-07-13,-4,358.8900146484375
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-10,GOOGL,2026-07-13,-3,357.17999267578125
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-13,GOOGL,2026-07-13,0,352.510009765625
2026-07-09,GOOGL,2026-07-14,-5,358.8900146484375
2026-07-09,GOOGL,2026-07-14,-5,358.8900146484375
2026-07-10,GOOGL,2026-07-14,-4,357.17999267578125
2026-07-10,GOOGL,2026-07-14,-4,357.17999267578125
2026-07-13,GOOGL,2026-07-14,-1,352.510009765625
2026-07-13,GOOGL,2026-07-14,-1,352.510009765625
2026-07-02,TSLA,2026-07-07,-5,393.4500122070313
2026-07-02,TSLA,2026-07-07,-5,393.4500122070313
2026-07-02,TSLA,2026-07-07,-5,393.4500122070313
2026-07-02,TSLA,2026-07-07,-5,393.4500122070313
2026-07-02,TSLA,2026-07-07,-5,393.4500122070313
2026-07-02,TSLA,2026-07-07,-5,393.4500122070313
2026-07-02,TSLA,2026-07-07,-5,393.4500122070313
2026-07-02,TSLA,2026-07-07,-5,393.4500122070313
2026-07-02,TSLA,2026-07-07,-5,393.4500122070313
2026-07-02,TSLA,2026-07-07,-5,393.4500122070313
2026-07-02,TSLA,2026-07-07,-5,393.4500122070313
2026-07-02,TSLA,2026-07-07,-5,393.4500122070313
2026-07-02,TSLA,2026-07-07,-5,393.4500122070313
2026-07-02,TSLA,2026-07-07,-5,393.4500122070313
2026-07-02,TSLA,2026-07-07,-5,393.4500122070313
2026-07-02,TSLA,2026-07-07,-5,393.4500122070313
2026-07-02,TSLA,2026-07-07,-5,393.4500122070313
2026-07-02,TSLA,2026-07-07,-5,393.4500122070313
2026-07-02,TSLA,2026-07-07,-5,393.4500122070313
2026-07-06,TSLA,2026-07-07,-1,419.7699890136719
2026-07-06,TSLA,2026-07-07,-1,419.7699890136719
2026-07-06,TSLA,2026-07-07,-1,419.7699890136719
2026-07-06,TSLA,2026-07-07,-1,419.7699890136719
2026-07-06,TSLA,2026-07-07,-1,419.7699890136719
2026-07-06,TSLA,2026-07-07,-1,419.7699890136719
2026-07-06,TSLA,2026-07-07,-1,419.7699890136719
2026-07-06,TSLA,2026-07-07,-1,419.7699890136719
2026-07-06,TSLA,2026-07-07,-1,419.7699890136719
2026-07-06,TSLA,2026-07-07,-1,419.7699890136719
2026-07-06,TSLA,2026-07-07,-1,419.7699890136719
2026-07-06,TSLA,2026-07-07,-1,419.7699890136719
2026-07-06,TSLA,2026-07-07,-1,419.7699890136719
2026-07-06,TSLA,2026-07-07,-1,419.7699890136719
2026-07-06,TSLA,2026-07-07,-1,419.7699890136719
2026-07-06,TSLA,2026-07-07,-1,419.7699890136719
2026-07-06,TSLA,2026-07-07,-1,419.7699890136719
2026-07-06,TSLA,2026-07-07,-1,419.7699890136719
2026-07-06,TSLA,2026-07-07,-1,419.7699890136719
2026-07-07,TSLA,2026-07-07,0,402.8999938964844
2026-07-07,TSLA,2026-07-07,0,402.8999938964844
2026-07-07,TSLA,2026-07-07,0,402.8999938964844
2026-07-07,TSLA,2026-07-07,0,402.8999938964844
2026-07-07,TSLA,2026-07-07,0,402.8999938964844
2026-07-07,TSLA,2026-07-07,0,402.8999938964844
2026-07-07,TSLA,2026-07-07,0,402.8999938964844
2026-07-07,TSLA,2026-07-07,0,402.8999938964844
2026-07-07,TSLA,2026-07-07,0,402.8999938964844
2026-07-07,TSLA,2026-07-07,0,402.8999938964844
2026-07-07,TSLA,2026-07-07,0,402.8999938964844
2026-07-07,TSLA,2026-07-07,0,402.8999938964844
2026-07-07,TSLA,2026-07-07,0,402.8999938964844
2026-07-07,TSLA,2026-07-07,0,402.8999938964844
2026-07-07,TSLA,2026-07-07,0,402.8999938964844
2026-07-07,TSLA,2026-07-07,0,402.8999938964844
2026-07-07,TSLA,2026-07-07,0,402.8999938964844
2026-07-07,TSLA,2026-07-07,0,402.8999938964844
2026-07-07,TSLA,2026-07-07,0,402.8999938964844
2026-07-08,TSLA,2026-07-07,1,394.05999755859375
2026-07-08,TSLA,2026-07-07,1,394.05999755859375
2026-07-08,TSLA,2026-07-07,1,394.05999755859375
2026-07-08,TSLA,2026-07-07,1,394.05999755859375
2026-07-08,TSLA,2026-07-07,1,394.05999755859375
2026-07-08,TSLA,2026-07-07,1,394.05999755859375
2026-07-08,TSLA,2026-07-07,1,394.05999755859375
2026-07-08,TSLA,2026-07-07,1,394.05999755859375
2026-07-08,TSLA,2026-07-07,1,394.05999755859375
2026-07-08,TSLA,2026-07-07,1,394.05999755859375
2026-07-08,TSLA,2026-07-07,1,394.05999755859375
2026-07-08,TSLA,2026-07-07,1,394.05999755859375
2026-07-08,TSLA,2026-07-07,1,394.05999755859375
2026-07-08,TSLA,2026-07-07,1,394.05999755859375
2026-07-08,TSLA,2026-07-07,1,394.05999755859375
2026-07-08,TSLA,2026-07-07,1,394.05999755859375
2026-07-08,TSLA,2026-07-07,1,394.05999755859375
2026-07-08,TSLA,2026-07-07,1,394.05999755859375
2026-07-08,TSLA,2026-07-07,1,394.05999755859375
2026-07-09,TSLA,2026-07-07,2,406.5499877929688
2026-07-09,TSLA,2026-07-07,2,406.5499877929688
2026-07-09,TSLA,2026-07-07,2,406.5499877929688
2026-07-09,TSLA,2026-07-07,2,406.5499877929688
2026-07-09,TSLA,2026-07-07,2,406.5499877929688
2026-07-09,TSLA,2026-07-07,2,406.5499877929688
2026-07-09,TSLA,2026-07-07,2,406.5499877929688
2026-07-09,TSLA,2026-07-07,2,406.5499877929688
2026-07-09,TSLA,2026-07-07,2,406.5499877929688
2026-07-09,TSLA,2026-07-07,2,406.5499877929688
2026-07-09,TSLA,2026-07-07,2,406.5499877929688
2026-07-09,TSLA,2026-07-07,2,406.5499877929688
2026-07-09,TSLA,2026-07-07,2,406.5499877929688
2026-07-09,TSLA,2026-07-07,2,406.5499877929688
2026-07-09,TSLA,2026-07-07,2,406.5499877929688
2026-07-09,TSLA,2026-07-07,2,406.5499877929688
2026-07-09,TSLA,2026-07-07,2,406.5499877929688
2026-07-09,TSLA,2026-07-07,2,406.5499877929688
2026-07-09,TSLA,2026-07-07,2,406.5499877929688
2026-07-10,TSLA,2026-07-07,3,407.760009765625
2026-07-10,TSLA,2026-07-07,3,407.760009765625
2026-07-10,TSLA,2026-07-07,3,407.760009765625
2026-07-10,TSLA,2026-07-07,3,407.760009765625
2026-07-10,TSLA,2026-07-07,3,407.760009765625
2026-07-10,TSLA,2026-07-07,3,407.760009765625
2026-07-10,TSLA,2026-07-07,3,407.760009765625
2026-07-10,TSLA,2026-07-07,3,407.760009765625
2026-07-10,TSLA,2026-07-07,3,407.760009765625
2026-07-10,TSLA,2026-07-07,3,407.760009765625
2026-07-10,TSLA,2026-07-07,3,407.760009765625
2026-07-10,TSLA,2026-07-07,3,407.760009765625
2026-07-10,TSLA,2026-07-07,3,407.760009765625
2026-07-10,TSLA,2026-07-07,3,407.760009765625
2026-07-10,TSLA,2026-07-07,3,407.760009765625
2026-07-10,TSLA,2026-07-07,3,407.760009765625
2026-07-10,TSLA,2026-07-07,3,407.760009765625
2026-07-10,TSLA,2026-07-07,3,407.760009765625
2026-07-10,TSLA,2026-07-07,3,407.760009765625
2026-07-06,TSLA,2026-07-08,-2,419.7699890136719
2026-07-06,TSLA,2026-07-08,-2,419.7699890136719
2026-07-06,TSLA,2026-07-08,-2,419.7699890136719
2026-07-06,TSLA,2026-07-08,-2,419.7699890136719
2026-07-06,TSLA,2026-07-08,-2,419.7699890136719
2026-07-06,TSLA,2026-07-08,-2,419.7699890136719
2026-07-06,TSLA,2026-07-08,-2,419.7699890136719
2026-07-06,TSLA,2026-07-08,-2,419.7699890136719
2026-07-07,TSLA,2026-07-08,-1,402.8999938964844
2026-07-07,TSLA,2026-07-08,-1,402.8999938964844
2026-07-07,TSLA,2026-07-08,-1,402.8999938964844
2026-07-07,TSLA,2026-07-08,-1,402.8999938964844
2026-07-07,TSLA,2026-07-08,-1,402.8999938964844
2026-07-07,TSLA,2026-07-08,-1,402.8999938964844
2026-07-07,TSLA,2026-07-08,-1,402.8999938964844
2026-07-07,TSLA,2026-07-08,-1,402.8999938964844
2026-07-08,TSLA,2026-07-08,0,394.05999755859375
2026-07-08,TSLA,2026-07-08,0,394.05999755859375
2026-07-08,TSLA,2026-07-08,0,394.05999755859375
2026-07-08,TSLA,2026-07-08,0,394.05999755859375
2026-07-08,TSLA,2026-07-08,0,394.05999755859375
2026-07-08,TSLA,2026-07-08,0,394.05999755859375
2026-07-08,TSLA,2026-07-08,0,394.05999755859375
2026-07-08,TSLA,2026-07-08,0,394.05999755859375
2026-07-09,TSLA,2026-07-08,1,406.5499877929688
2026-07-09,TSLA,2026-07-08,1,406.5499877929688
2026-07-09,TSLA,2026-07-08,1,406.5499877929688
2026-07-09,TSLA,2026-07-08,1,406.5499877929688
2026-07-09,TSLA,2026-07-08,1,406.5499877929688
2026-07-09,TSLA,2026-07-08,1,406.5499877929688
2026-07-09,TSLA,2026-07-08,1,406.5499877929688
2026-07-09,TSLA,2026-07-08,1,406.5499877929688
2026-07-10,TSLA,2026-07-08,2,407.760009765625
2026-07-10,TSLA,2026-07-08,2,407.760009765625
2026-07-10,TSLA,2026-07-08,2,407.760009765625
2026-07-10,TSLA,2026-07-08,2,407.760009765625
2026-07-10,TSLA,2026-07-08,2,407.760009765625
2026-07-10,TSLA,2026-07-08,2,407.760009765625
2026-07-10,TSLA,2026-07-08,2,407.760009765625
2026-07-10,TSLA,2026-07-08,2,407.760009765625
2026-07-13,TSLA,2026-07-08,5,394.760009765625
2026-07-13,TSLA,2026-07-08,5,394.760009765625
2026-07-13,TSLA,2026-07-08,5,394.760009765625
2026-07-13,TSLA,2026-07-08,5,394.760009765625
2026-07-13,TSLA,2026-07-08,5,394.760009765625
2026-07-13,TSLA,2026-07-08,5,394.760009765625
2026-07-13,TSLA,2026-07-08,5,394.760009765625
2026-07-13,TSLA,2026-07-08,5,394.760009765625
2026-07-06,TSLA,2026-07-09,-3,419.7699890136719
2026-07-06,TSLA,2026-07-09,-3,419.7699890136719
2026-07-06,TSLA,2026-07-09,-3,419.7699890136719
2026-07-06,TSLA,2026-07-09,-3,419.7699890136719
2026-07-06,TSLA,2026-07-09,-3,419.7699890136719
2026-07-06,TSLA,2026-07-09,-3,419.7699890136719
2026-07-06,TSLA,2026-07-09,-3,419.7699890136719
2026-07-06,TSLA,2026-07-09,-3,419.7699890136719
2026-07-06,TSLA,2026-07-09,-3,419.7699890136719
