date,ticker,event_date,tau,price
2025-11-21,AAPL,2025-11-20,1,271.489990234375
2025-11-21,AAPL,2025-11-20,1,271.489990234375
2025-11-17,AAPL,2025-11-21,-4,267.4599914550781
2025-11-17,AAPL,2025-11-21,-4,267.4599914550781
2025-11-17,AAPL,2025-11-21,-4,267.4599914550781
2025-11-17,AAPL,2025-11-21,-4,267.4599914550781
2025-11-18,AAPL,2025-11-21,-3,267.44000244140625
2025-11-18,AAPL,2025-11-21,-3,267.44000244140625
2025-11-18,AAPL,2025-11-21,-3,267.44000244140625
2025-11-18,AAPL,2025-11-21,-3,267.44000244140625
2025-11-19,AAPL,2025-11-21,-2,268.5599975585937
2025-11-19,AAPL,2025-11-21,-2,268.5599975585937
2025-11-19,AAPL,2025-11-21,-2,268.5599975585937
2025-11-19,AAPL,2025-11-21,-2,268.5599975585937
2025-11-20,AAPL,2025-11-21,-1,266.25
2025-11-20,AAPL,2025-11-21,-1,266.25
2025-11-20,AAPL,2025-11-21,-1,266.25
2025-11-20,AAPL,2025-11-21,-1,266.25
2025-11-21,AAPL,2025-11-21,0,271.489990234375
2025-11-21,AAPL,2025-11-21,0,271.489990234375
2025-11-21,AAPL,2025-11-21,0,271.489990234375
2025-11-21,AAPL,2025-11-21,0,271.489990234375
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-17,AMZN,2025-11-21,-4,232.8699951171875
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-18,AMZN,2025-11-21,-3,222.5500030517578
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-19,AMZN,2025-11-21,-2,222.69000244140625
2025-11-20,AMZN,2025-11-21,-1,217.13999938964844
2025-11-20,AMZN,2025-11-21,-1,217.13999938964844
