date,ticker,event_date,tau,price
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-14,AMZN,2025-11-18,-4,234.69000244140625
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-17,AMZN,2025-11-18,-1,232.8699951171875
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-18,AMZN,2025-11-18,0,222.5500030517578
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
2025-11-19,AMZN,2025-11-18,1,222.69000244140625
