date,ticker,event_date,tau,price
2025-12-04,AMZN,2025-12-09,-5,229.1100006103516
2025-12-04,AMZN,2025-12-09,-5,229.1100006103516
2025-12-04,AMZN,2025-12-09,-5,229.1100006103516
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-05,AMZN,2025-12-09,-4,229.52999877929688
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-08,AMZN,2025-12-09,-1,226.88999938964844
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-09,AMZN,2025-12-09,0,227.9199981689453
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-10,AMZN,2025-12-09,1,231.77999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-11,AMZN,2025-12-09,2,230.27999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
2025-12-05,AMZN,2025-12-10,-5,229.52999877929688
