date,ticker,event_date,tau,price
2026-05-13,GOOGL,2026-05-18,-5,402.6199951171875
2026-05-13,GOOGL,2026-05-18,-5,402.6199951171875
2026-05-14,GOOGL,2026-05-18,-4,401.0700073242188
2026-05-14,GOOGL,2026-05-18,-4,401.0700073242188
2026-05-14,GOOGL,2026-05-18,-4,401.0700073242188
2026-05-14,GOOGL,2026-05-18,-4,401.0700073242188
2026-05-14,GOOGL,2026-05-18,-4,401.0700073242188
2026-05-15,GOOGL,2026-05-18,-3,396.7799987792969
2026-05-15,GOOGL,2026-05-18,-3,396.7799987792969
2026-05-15,GOOGL,2026-05-18,-3,396.7799987792969
2026-05-15,GOOGL,2026-05-18,-3,396.7799987792969
2026-05-15,GOOGL,2026-05-18,-3,396.7799987792969
2026-05-18,GOOGL,2026-05-18,0,396.9400024414063
2026-05-18,GOOGL,2026-05-18,0,396.9400024414063
2026-05-18,GOOGL,2026-05-18,0,396.9400024414063
2026-05-18,GOOGL,2026-05-18,0,396.9400024414063
2026-05-18,GOOGL,2026-05-18,0,396.9400024414063
2026-05-19,GOOGL,2026-05-18,1,387.6600036621094
2026-05-19,GOOGL,2026-05-18,1,387.6600036621094
2026-05-19,GOOGL,2026-05-18,1,387.6600036621094
2026-05-19,GOOGL,2026-05-18,1,387.6600036621094
2026-05-19,GOOGL,2026-05-18,1,387.6600036621094
2026-05-20,GOOGL,2026-05-18,2,388.9100036621094
2026-05-20,GOOGL,2026-05-18,2,388.9100036621094
2026-05-20,GOOGL,2026-05-18,2,388.9100036621094
2026-05-20,GOOGL,2026-05-18,2,388.9100036621094
2026-05-20,GOOGL,2026-05-18,2,388.9100036621094
2026-05-21,GOOGL,2026-05-18,3,387.6600036621094
2026-05-21,GOOGL,2026-05-18,3,387.6600036621094
2026-05-21,GOOGL,2026-05-18,3,387.6600036621094
2026-05-21,GOOGL,2026-05-18,3,387.6600036621094
2026-05-21,GOOGL,2026-05-18,3,387.6600036621094
2026-05-22,GOOGL,2026-05-18,4,382.9700012207031
2026-05-22,GOOGL,2026-05-18,4,382.9700012207031
2026-05-22,GOOGL,2026-05-18,4,382.9700012207031
2026-05-22,GOOGL,2026-05-18,4,382.9700012207031
2026-05-22,GOOGL,2026-05-18,4,382.9700012207031
2026-05-14,GOOGL,2026-05-19,-5,401.0700073242188
2026-05-14,GOOGL,2026-05-19,-5,401.0700073242188
2026-05-14,GOOGL,2026-05-19,-5,401.0700073242188
2026-05-15,GOOGL,2026-05-19,-4,396.7799987792969
2026-05-15,GOOGL,2026-05-19,-4,396.7799987792969
2026-05-15,GOOGL,2026-05-19,-4,396.7799987792969
2026-05-18,GOOGL,2026-05-19,-1,396.9400024414063
2026-05-18,GOOGL,2026-05-19,-1,396.9400024414063
2026-05-18,GOOGL,2026-05-19,-1,396.9400024414063
2026-05-19,GOOGL,2026-05-19,0,387.6600036621094
2026-05-19,GOOGL,2026-05-19,0,387.6600036621094
2026-05-19,GOOGL,2026-05-19,0,387.6600036621094
2026-05-20,GOOGL,2026-05-19,1,388.9100036621094
2026-05-20,GOOGL,2026-05-19,1,388.9100036621094
2026-05-20,GOOGL,2026-05-19,1,388.9100036621094
2026-05-21,GOOGL,2026-05-19,2,387.6600036621094
2026-05-21,GOOGL,2026-05-19,2,387.6600036621094
2026-05-21,GOOGL,2026-05-19,2,387.6600036621094
2026-05-22,GOOGL,2026-05-19,3,382.9700012207031
2026-05-22,GOOGL,2026-05-19,3,382.9700012207031
2026-05-22,GOOGL,2026-05-19,3,382.9700012207031
2026-05-15,GOOGL,2026-05-20,-5,396.7799987792969
2026-05-15,GOOGL,2026-05-20,-5,396.7799987792969
2026-05-15,GOOGL,2026-05-20,-5,396.7799987792969
2026-05-15,GOOGL,2026-05-20,-5,396.7799987792969
2026-05-18,GOOGL,2026-05-20,-2,396.9400024414063
2026-05-18,GOOGL,2026-05-20,-2,396.9400024414063
2026-05-18,GOOGL,2026-05-20,-2,396.9400024414063
2026-05-18,GOOGL,2026-05-20,-2,396.9400024414063
2026-05-19,GOOGL,2026-05-20,-1,387.6600036621094
2026-05-19,GOOGL,2026-05-20,-1,387.6600036621094
2026-05-19,GOOGL,2026-05-20,-1,387.6600036621094
2026-05-19,GOOGL,2026-05-20,-1,387.6600036621094
2026-05-20,GOOGL,2026-05-20,0,388.9100036621094
2026-05-20,GOOGL,2026-05-20,0,388.9100036621094
2026-05-20,GOOGL,2026-05-20,0,388.9100036621094
2026-05-20,GOOGL,2026-05-20,0,388.9100036621094
2026-05-21,GOOGL,2026-05-20,1,387.6600036621094
2026-05-21,GOOGL,2026-05-20,1,387.6600036621094
2026-05-21,GOOGL,2026-05-20,1,387.6600036621094
2026-05-21,GOOGL,2026-05-20,1,387.6600036621094
2026-05-22,GOOGL,2026-05-20,2,382.9700012207031
2026-05-22,GOOGL,2026-05-20,2,382.9700012207031
2026-05-22,GOOGL,2026-05-20,2,382.9700012207031
2026-05-22,GOOGL,2026-05-20,2,382.9700012207031
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-22,GOOGL,2026-05-21,1,382.9700012207031
2026-05-22,GOOGL,2026-05-21,1,382.9700012207031
2026-05-22,GOOGL,2026-05-21,1,382.9700012207031
2026-05-22,GOOGL,2026-05-21,1,382.9700012207031
2026-05-22,GOOGL,2026-05-21,1,382.9700012207031
2026-05-22,GOOGL,2026-05-21,1,382.9700012207031
2026-05-22,GOOGL,2026-05-21,1,382.9700012207031
2026-05-22,GOOGL,2026-05-21,1,382.9700012207031
2026-05-22,GOOGL,2026-05-21,1,382.9700012207031
2026-05-22,GOOGL,2026-05-21,1,382.9700012207031
2026-05-22,GOOGL,2026-05-21,1,382.9700012207031
2026-05-22,GOOGL,2026-05-21,1,382.9700012207031
2026-05-22,GOOGL,2026-05-21,1,382.9700012207031
2026-05-22,GOOGL,2026-05-21,1,382.9700012207031
2026-05-22,GOOGL,2026-05-21,1,382.9700012207031
2026-05-22,GOOGL,2026-05-21,1,382.9700012207031
2026-05-22,GOOGL,2026-05-21,1,382.9700012207031
2026-05-18,GOOGL,2026-05-22,-4,396.9400024414063
2026-05-18,GOOGL,2026-05-22,-4,396.9400024414063
2026-05-18,GOOGL,2026-05-22,-4,396.9400024414063
2026-05-18,GOOGL,2026-05-22,-4,396.9400024414063
2026-05-18,GOOGL,2026-05-22,-4,396.9400024414063
2026-05-18,GOOGL,2026-05-22,-4,396.9400024414063
2026-05-19,GOOGL,2026-05-22,-3,387.6600036621094
2026-05-19,GOOGL,2026-05-22,-3,387.6600036621094
2026-05-19,GOOGL,2026-05-22,-3,387.6600036621094
2026-05-19,GOOGL,2026-05-22,-3,387.6600036621094
2026-05-19,GOOGL,2026-05-22,-3,387.6600036621094
2026-05-19,GOOGL,2026-05-22,-3,387.6600036621094
2026-05-20,GOOGL,2026-05-22,-2,388.9100036621094
2026-05-20,GOOGL,2026-05-22,-2,388.9100036621094
2026-05-20,GOOGL,2026-05-22,-2,388.9100036621094
2026-05-20,GOOGL,2026-05-22,-2,388.9100036621094
2026-05-20,GOOGL,2026-05-22,-2,388.9100036621094
2026-05-20,GOOGL,2026-05-22,-2,388.9100036621094
2026-05-21,GOOGL,2026-05-22,-1,387.6600036621094
2026-05-21,GOOGL,2026-05-22,-1,387.6600036621094
2026-05-21,GOOGL,2026-05-22,-1,387.6600036621094
2026-05-21,GOOGL,2026-05-22,-1,387.6600036621094
2026-05-21,GOOGL,2026-05-22,-1,387.6600036621094
2026-05-21,GOOGL,2026-05-22,-1,387.6600036621094
2026-05-22,GOOGL,2026-05-22,0,382.9700012207031
2026-05-22,GOOGL,2026-05-22,0,382.9700012207031
2026-05-22,GOOGL,2026-05-22,0,382.9700012207031
2026-05-22,GOOGL,2026-05-22,0,382.9700012207031
2026-05-22,GOOGL,2026-05-22,0,382.9700012207031
2026-05-22,GOOGL,2026-05-22,0,382.9700012207031
2026-05-18,GOOGL,2026-05-23,-5,396.9400024414063
2026-05-18,GOOGL,2026-05-23,-5,396.9400024414063
2026-05-18,GOOGL,2026-05-23,-5,396.9400024414063
2026-05-18,GOOGL,2026-05-23,-5,396.9400024414063
2026-05-18,GOOGL,2026-05-23,-5,396.9400024414063
2026-05-18,GOOGL,2026-05-23,-5,396.9400024414063
2026-05-19,GOOGL,2026-05-23,-4,387.6600036621094
2026-05-19,GOOGL,2026-05-23,-4,387.6600036621094
2026-05-19,GOOGL,2026-05-23,-4,387.6600036621094
2026-05-19,GOOGL,2026-05-23,-4,387.6600036621094
2026-05-19,GOOGL,2026-05-23,-4,387.6600036621094
2026-05-19,GOOGL,2026-05-23,-4,387.6600036621094
2026-05-20,GOOGL,2026-05-23,-3,388.9100036621094
2026-05-20,GOOGL,2026-05-23,-3,388.9100036621094
2026-05-20,GOOGL,2026-05-23,-3,388.9100036621094
2026-05-20,GOOGL,2026-05-23,-3,388.9100036621094
2026-05-20,GOOGL,2026-05-23,-3,388.9100036621094
2026-05-20,GOOGL,2026-05-23,-3,388.9100036621094
2026-05-21,GOOGL,2026-05-23,-2,387.6600036621094
2026-05-21,GOOGL,2026-05-23,-2,387.6600036621094
2026-05-21,GOOGL,2026-05-23,-2,387.6600036621094
2026-05-21,GOOGL,2026-05-23,-2,387.6600036621094
2026-05-21,GOOGL,2026-05-23,-2,387.6600036621094
2026-05-21,GOOGL,2026-05-23,-2,387.6600036621094
2026-05-22,GOOGL,2026-05-23,-1,382.9700012207031
2026-05-22,GOOGL,2026-05-23,-1,382.9700012207031
2026-05-22,GOOGL,2026-05-23,-1,382.9700012207031
2026-05-22,GOOGL,2026-05-23,-1,382.9700012207031
2026-05-22,GOOGL,2026-05-23,-1,382.9700012207031
2026-05-22,GOOGL,2026-05-23,-1,382.9700012207031
2026-05-13,MSFT,2026-05-18,-5,404.3342590332031
2026-05-14,MSFT,2026-05-18,-4,408.5451354980469
2026-05-15,MSFT,2026-05-18,-3,421.0081481933594
2026-05-18,MSFT,2026-05-18,0,422.6246643066406
2026-05-19,MSFT,2026-05-18,1,416.5178833007813
2026-05-20,MSFT,2026-05-18,2,420.1499938964844
2026-05-21,MSFT,2026-05-18,3,419.0899963378906
2026-05-22,MSFT,2026-05-18,4,418.5700073242188
2026-05-18,MSFT,2026-05-21,-3,422.6246643066406
2026-05-19,MSFT,2026-05-21,-2,416.5178833007813
2026-05-20,MSFT,2026-05-21,-1,420.1499938964844
2026-05-21,MSFT,2026-05-21,0,419.0899963378906
2026-05-22,MSFT,2026-05-21,1,418.5700073242188
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-14,TSLA,2026-05-19,-5,443.2999877929688
2026-05-15,TSLA,2026-05-19,-4,422.239990234375
2026-05-15,TSLA,2026-05-19,-4,422.239990234375
2026-05-15,TSLA,2026-05-19,-4,422.239990234375
2026-05-15,TSLA,2026-05-19,-4,422.239990234375
2026-05-15,TSLA,2026-05-19,-4,422.239990234375
2026-05-15,TSLA,2026-05-19,-4,422.239990234375
2026-05-15,TSLA,2026-05-19,-4,422.239990234375
2026-05-15,TSLA,2026-05-19,-4,422.239990234375
2026-05-15,TSLA,2026-05-19,-4,422.239990234375
2026-05-15,TSLA,2026-05-19,-4,422.239990234375
2026-05-15,TSLA,2026-05-19,-4,422.239990234375
2026-05-15,TSLA,2026-05-19,-4,422.239990234375
2026-05-15,TSLA,2026-05-19,-4,422.239990234375
2026-05-15,TSLA,2026-05-19,-4,422.239990234375
