date,ticker,event_date,tau,price
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-01,AMZN,2025-12-03,-2,233.8800048828125
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-02,AMZN,2025-12-03,-1,234.4199981689453
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-03,AMZN,2025-12-03,0,232.3800048828125
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-04,AMZN,2025-12-03,1,229.1100006103516
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
2025-12-05,AMZN,2025-12-03,2,229.52999877929688
