date,ticker,event_date,tau,price
2025-10-20,AMZN,2025-10-19,1,216.47999572753903
2025-10-21,AMZN,2025-10-19,2,222.02999877929688
2025-10-22,AMZN,2025-10-19,3,217.9499969482422
2025-10-23,AMZN,2025-10-19,4,221.08999633789065
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-17,AMZN,2025-10-22,-5,213.0399932861328
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-20,AMZN,2025-10-22,-2,216.47999572753903
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-21,AMZN,2025-10-22,-1,222.02999877929688
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
2025-10-22,AMZN,2025-10-22,0,217.9499969482422
