date,ticker,event_date,tau,price
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-18,GOOGL,2026-06-16,2,
2026-06-18,GOOGL,2026-06-16,2,
2026-06-18,GOOGL,2026-06-16,2,
2026-06-18,GOOGL,2026-06-16,2,
2026-06-18,GOOGL,2026-06-16,2,
2026-06-18,GOOGL,2026-06-16,2,
2026-06-18,GOOGL,2026-06-16,2,
2026-06-18,GOOGL,2026-06-16,2,
2026-06-18,GOOGL,2026-06-16,2,
2026-06-18,GOOGL,2026-06-16,2,
2026-06-18,GOOGL,2026-06-16,2,
2026-06-18,GOOGL,2026-06-16,2,
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-18,GOOGL,2026-06-17,1,
2026-06-18,GOOGL,2026-06-17,1,
2026-06-18,GOOGL,2026-06-17,1,
2026-06-18,GOOGL,2026-06-17,1,
2026-06-18,GOOGL,2026-06-17,1,
2026-06-18,GOOGL,2026-06-17,1,
2026-06-18,GOOGL,2026-06-17,1,
2026-06-18,GOOGL,2026-06-17,1,
2026-06-18,GOOGL,2026-06-17,1,
2026-06-18,GOOGL,2026-06-17,1,
2026-06-18,GOOGL,2026-06-17,1,
2026-06-18,GOOGL,2026-06-17,1,
2026-06-18,GOOGL,2026-06-17,1,
2026-06-18,GOOGL,2026-06-17,1,
2026-06-18,GOOGL,2026-06-17,1,
2026-06-18,GOOGL,2026-06-17,1,
2026-06-18,GOOGL,2026-06-17,1,
2026-06-18,GOOGL,2026-06-17,1,
2026-06-18,GOOGL,2026-06-17,1,
2026-06-18,GOOGL,2026-06-17,1,
2026-06-18,GOOGL,2026-06-17,1,
2026-06-15,GOOGL,2026-06-18,-3,369.3500061035156
2026-06-15,GOOGL,2026-06-18,-3,369.3500061035156
2026-06-15,GOOGL,2026-06-18,-3,369.3500061035156
2026-06-15,GOOGL,2026-06-18,-3,369.3500061035156
2026-06-15,GOOGL,2026-06-18,-3,369.3500061035156
2026-06-15,GOOGL,2026-06-18,-3,369.3500061035156
2026-06-15,GOOGL,2026-06-18,-3,369.3500061035156
2026-06-15,GOOGL,2026-06-18,-3,369.3500061035156
2026-06-16,GOOGL,2026-06-18,-2,373.25
2026-06-16,GOOGL,2026-06-18,-2,373.25
2026-06-16,GOOGL,2026-06-18,-2,373.25
2026-06-16,GOOGL,2026-06-18,-2,373.25
2026-06-16,GOOGL,2026-06-18,-2,373.25
2026-06-16,GOOGL,2026-06-18,-2,373.25
2026-06-16,GOOGL,2026-06-18,-2,373.25
2026-06-16,GOOGL,2026-06-18,-2,373.25
2026-06-17,GOOGL,2026-06-18,-1,363.7900085449219
2026-06-17,GOOGL,2026-06-18,-1,363.7900085449219
2026-06-17,GOOGL,2026-06-18,-1,363.7900085449219
2026-06-17,GOOGL,2026-06-18,-1,363.7900085449219
2026-06-17,GOOGL,2026-06-18,-1,363.7900085449219
2026-06-17,GOOGL,2026-06-18,-1,363.7900085449219
2026-06-17,GOOGL,2026-06-18,-1,363.7900085449219
2026-06-17,GOOGL,2026-06-18,-1,363.7900085449219
2026-06-18,GOOGL,2026-06-18,0,
2026-06-18,GOOGL,2026-06-18,0,
2026-06-18,GOOGL,2026-06-18,0,
2026-06-18,GOOGL,2026-06-18,0,
2026-06-18,GOOGL,2026-06-18,0,
2026-06-18,GOOGL,2026-06-18,0,
2026-06-18,GOOGL,2026-06-18,0,
2026-06-18,GOOGL,2026-06-18,0,
2026-06-15,GOOGL,2026-06-19,-4,369.3500061035156
2026-06-15,GOOGL,2026-06-19,-4,369.3500061035156
2026-06-16,GOOGL,2026-06-19,-3,373.25
2026-06-16,GOOGL,2026-06-19,-3,373.25
2026-06-17,GOOGL,2026-06-19,-2,363.7900085449219
2026-06-17,GOOGL,2026-06-19,-2,363.7900085449219
2026-06-18,GOOGL,2026-06-19,-1,
2026-06-18,GOOGL,2026-06-19,-1,
2026-06-08,MSFT,2026-06-13,-5,411.739990234375
2026-06-09,MSFT,2026-06-13,-4,403.4100036621094
2026-06-10,MSFT,2026-06-13,-3,397.3599853515625
2026-06-11,MSFT,2026-06-13,-2,390.3399963378906
2026-06-12,MSFT,2026-06-13,-1,390.739990234375
2026-06-15,MSFT,2026-06-13,2,399.760009765625
2026-06-16,MSFT,2026-06-13,3,393.8299865722656
2026-06-17,MSFT,2026-06-13,4,378.9100036621094
2026-06-18,MSFT,2026-06-13,5,
2026-06-10,MSFT,2026-06-15,-5,397.3599853515625
2026-06-11,MSFT,2026-06-15,-4,390.3399963378906
2026-06-12,MSFT,2026-06-15,-3,390.739990234375
2026-06-15,MSFT,2026-06-15,0,399.760009765625
2026-06-16,MSFT,2026-06-15,1,393.8299865722656
2026-06-17,MSFT,2026-06-15,2,378.9100036621094
2026-06-18,MSFT,2026-06-15,3,
2026-06-11,MSFT,2026-06-16,-5,390.3399963378906
2026-06-11,MSFT,2026-06-16,-5,390.3399963378906
2026-06-11,MSFT,2026-06-16,-5,390.3399963378906
2026-06-11,MSFT,2026-06-16,-5,390.3399963378906
2026-06-12,MSFT,2026-06-16,-4,390.739990234375
2026-06-12,MSFT,2026-06-16,-4,390.739990234375
2026-06-12,MSFT,2026-06-16,-4,390.739990234375
2026-06-12,MSFT,2026-06-16,-4,390.739990234375
2026-06-15,MSFT,2026-06-16,-1,399.760009765625
2026-06-15,MSFT,2026-06-16,-1,399.760009765625
2026-06-15,MSFT,2026-06-16,-1,399.760009765625
2026-06-15,MSFT,2026-06-16,-1,399.760009765625
2026-06-16,MSFT,2026-06-16,0,393.8299865722656
2026-06-16,MSFT,2026-06-16,0,393.8299865722656
2026-06-16,MSFT,2026-06-16,0,393.8299865722656
2026-06-16,MSFT,2026-06-16,0,393.8299865722656
2026-06-17,MSFT,2026-06-16,1,378.9100036621094
2026-06-17,MSFT,2026-06-16,1,378.9100036621094
2026-06-17,MSFT,2026-06-16,1,378.9100036621094
2026-06-17,MSFT,2026-06-16,1,378.9100036621094
2026-06-18,MSFT,2026-06-16,2,
2026-06-18,MSFT,2026-06-16,2,
2026-06-18,MSFT,2026-06-16,2,
2026-06-18,MSFT,2026-06-16,2,
2026-06-12,MSFT,2026-06-17,-5,390.739990234375
2026-06-12,MSFT,2026-06-17,-5,390.739990234375
2026-06-12,MSFT,2026-06-17,-5,390.739990234375
2026-06-15,MSFT,2026-06-17,-2,399.760009765625
2026-06-15,MSFT,2026-06-17,-2,399.760009765625
2026-06-15,MSFT,2026-06-17,-2,399.760009765625
2026-06-16,MSFT,2026-06-17,-1,393.8299865722656
2026-06-16,MSFT,2026-06-17,-1,393.8299865722656
2026-06-16,MSFT,2026-06-17,-1,393.8299865722656
2026-06-17,MSFT,2026-06-17,0,378.9100036621094
2026-06-17,MSFT,2026-06-17,0,378.9100036621094
2026-06-17,MSFT,2026-06-17,0,378.9100036621094
2026-06-18,MSFT,2026-06-17,1,
2026-06-18,MSFT,2026-06-17,1,
2026-06-18,MSFT,2026-06-17,1,
2026-06-15,MSFT,2026-06-18,-3,399.760009765625
2026-06-15,MSFT,2026-06-18,-3,399.760009765625
2026-06-15,MSFT,2026-06-18,-3,399.760009765625
2026-06-15,MSFT,2026-06-18,-3,399.760009765625
2026-06-15,MSFT,2026-06-18,-3,399.760009765625
2026-06-15,MSFT,2026-06-18,-3,399.760009765625
2026-06-15,MSFT,2026-06-18,-3,399.760009765625
2026-06-16,MSFT,2026-06-18,-2,393.8299865722656
2026-06-16,MSFT,2026-06-18,-2,393.8299865722656
2026-06-16,MSFT,2026-06-18,-2,393.8299865722656
2026-06-16,MSFT,2026-06-18,-2,393.8299865722656
2026-06-16,MSFT,2026-06-18,-2,393.8299865722656
2026-06-16,MSFT,2026-06-18,-2,393.8299865722656
2026-06-16,MSFT,2026-06-18,-2,393.8299865722656
2026-06-17,MSFT,2026-06-18,-1,378.9100036621094
2026-06-17,MSFT,2026-06-18,-1,378.9100036621094
2026-06-17,MSFT,2026-06-18,-1,378.9100036621094
2026-06-17,MSFT,2026-06-18,-1,378.9100036621094
2026-06-17,MSFT,2026-06-18,-1,378.9100036621094
2026-06-17,MSFT,2026-06-18,-1,378.9100036621094
2026-06-17,MSFT,2026-06-18,-1,378.9100036621094
2026-06-18,MSFT,2026-06-18,0,
2026-06-18,MSFT,2026-06-18,0,
2026-06-18,MSFT,2026-06-18,0,
2026-06-18,MSFT,2026-06-18,0,
2026-06-18,MSFT,2026-06-18,0,
2026-06-18,MSFT,2026-06-18,0,
2026-06-18,MSFT,2026-06-18,0,
2026-06-15,MSFT,2026-06-19,-4,399.760009765625
2026-06-15,MSFT,2026-06-19,-4,399.760009765625
2026-06-16,MSFT,2026-06-19,-3,393.8299865722656
2026-06-16,MSFT,2026-06-19,-3,393.8299865722656
2026-06-17,MSFT,2026-06-19,-2,378.9100036621094
2026-06-17,MSFT,2026-06-19,-2,378.9100036621094
2026-06-18,MSFT,2026-06-19,-1,
2026-06-18,MSFT,2026-06-19,-1,
2026-06-08,TSLA,2026-06-12,-4,408.9500122070313
2026-06-09,TSLA,2026-06-12,-3,396.6799926757813
2026-06-10,TSLA,2026-06-12,-2,381.5899963378906
2026-06-11,TSLA,2026-06-12,-1,399.1499938964844
2026-06-12,TSLA,2026-06-12,0,406.4299926757813
2026-06-15,TSLA,2026-06-12,3,411.1499938964844
2026-06-16,TSLA,2026-06-12,4,404.6600036621094
2026-06-17,TSLA,2026-06-12,5,396.3800048828125
