date,ticker,event_date,tau,price
2026-09-08,TSLA,2026-09-08,0,368.1600036621094
2026-09-08,TSLA,2026-09-08,0,368.1600036621094
2026-09-08,TSLA,2026-09-08,0,368.1600036621094
2026-09-08,TSLA,2026-09-08,0,368.1600036621094
2026-09-08,TSLA,2026-09-08,0,368.1600036621094
2026-09-08,TSLA,2026-09-08,0,368.1600036621094
2026-09-08,TSLA,2026-09-08,0,368.1600036621094
2026-09-08,TSLA,2026-09-08,0,368.1600036621094
2026-09-08,TSLA,2026-09-08,0,368.1600036621094
2026-09-08,TSLA,2026-09-08,0,368.1600036621094
2026-09-08,TSLA,2026-09-08,0,368.1600036621094
2026-09-08,TSLA,2026-09-08,0,368.1600036621094
2026-09-08,TSLA,2026-09-08,0,368.1600036621094
2026-09-09,TSLA,2026-09-08,1,367.80999755859375
2026-09-09,TSLA,2026-09-08,1,367.80999755859375
2026-09-09,TSLA,2026-09-08,1,367.80999755859375
2026-09-09,TSLA,2026-09-08,1,367.80999755859375
2026-09-09,TSLA,2026-09-08,1,367.80999755859375
2026-09-09,TSLA,2026-09-08,1,367.80999755859375
2026-09-09,TSLA,2026-09-08,1,367.80999755859375
2026-09-09,TSLA,2026-09-08,1,367.80999755859375
2026-09-09,TSLA,2026-09-08,1,367.80999755859375
2026-09-09,TSLA,2026-09-08,1,367.80999755859375
2026-09-09,TSLA,2026-09-08,1,367.80999755859375
2026-09-09,TSLA,2026-09-08,1,367.80999755859375
2026-09-09,TSLA,2026-09-08,1,367.80999755859375
2026-09-09,TSLA,2026-09-08,1,367.80999755859375
2026-09-09,TSLA,2026-09-08,1,367.80999755859375
2026-09-10,TSLA,2026-09-08,2,363.55999755859375
2026-09-10,TSLA,2026-09-08,2,363.55999755859375
2026-09-10,TSLA,2026-09-08,2,363.55999755859375
2026-09-10,TSLA,2026-09-08,2,363.55999755859375
2026-09-10,TSLA,2026-09-08,2,363.55999755859375
2026-09-10,TSLA,2026-09-08,2,363.55999755859375
2026-09-10,TSLA,2026-09-08,2,363.55999755859375
2026-09-10,TSLA,2026-09-08,2,363.55999755859375
2026-09-10,TSLA,2026-09-08,2,363.55999755859375
2026-09-10,TSLA,2026-09-08,2,363.55999755859375
2026-09-10,TSLA,2026-09-08,2,363.55999755859375
2026-09-10,TSLA,2026-09-08,2,363.55999755859375
2026-09-10,TSLA,2026-09-08,2,363.55999755859375
2026-09-10,TSLA,2026-09-08,2,363.55999755859375
2026-09-10,TSLA,2026-09-08,2,363.55999755859375
2026-09-11,TSLA,2026-09-08,3,365.4400024414063
2026-09-11,TSLA,2026-09-08,3,365.4400024414063
2026-09-11,TSLA,2026-09-08,3,365.4400024414063
2026-09-11,TSLA,2026-09-08,3,365.4400024414063
2026-09-11,TSLA,2026-09-08,3,365.4400024414063
2026-09-11,TSLA,2026-09-08,3,365.4400024414063
2026-09-11,TSLA,2026-09-08,3,365.4400024414063
2026-09-11,TSLA,2026-09-08,3,365.4400024414063
2026-09-11,TSLA,2026-09-08,3,365.4400024414063
2026-09-11,TSLA,2026-09-08,3,365.4400024414063
2026-09-11,TSLA,2026-09-08,3,365.4400024414063
2026-09-11,TSLA,2026-09-08,3,365.4400024414063
2026-09-11,TSLA,2026-09-08,3,365.4400024414063
2026-09-11,TSLA,2026-09-08,3,365.4400024414063
2026-09-11,TSLA,2026-09-08,3,365.4400024414063
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-04,TSLA,2026-09-09,-5,354.0799865722656
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-08,TSLA,2026-09-09,-1,368.1600036621094
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
2026-09-09,TSLA,2026-09-09,0,367.80999755859375
