date,ticker,event_date,tau,price
2026-08-10,GOOGL,2026-08-07,3,357.5199890136719
2026-08-10,GOOGL,2026-08-07,3,357.5199890136719
2026-08-10,GOOGL,2026-08-07,3,357.5199890136719
2026-08-10,GOOGL,2026-08-07,3,357.5199890136719
2026-08-10,GOOGL,2026-08-07,3,357.5199890136719
2026-08-11,GOOGL,2026-08-07,4,343.79998779296875
2026-08-11,GOOGL,2026-08-07,4,343.79998779296875
2026-08-11,GOOGL,2026-08-07,4,343.79998779296875
2026-08-11,GOOGL,2026-08-07,4,343.79998779296875
2026-08-11,GOOGL,2026-08-07,4,343.79998779296875
2026-08-03,GOOGL,2026-08-08,-5,373.510009765625
2026-08-03,GOOGL,2026-08-08,-5,373.510009765625
2026-08-03,GOOGL,2026-08-08,-5,373.510009765625
2026-08-03,GOOGL,2026-08-08,-5,373.510009765625
2026-08-03,GOOGL,2026-08-08,-5,373.510009765625
2026-08-03,GOOGL,2026-08-08,-5,373.510009765625
2026-08-03,GOOGL,2026-08-08,-5,373.510009765625
2026-08-03,GOOGL,2026-08-08,-5,373.510009765625
2026-08-04,GOOGL,2026-08-08,-4,377.6499938964844
2026-08-04,GOOGL,2026-08-08,-4,377.6499938964844
2026-08-04,GOOGL,2026-08-08,-4,377.6499938964844
2026-08-04,GOOGL,2026-08-08,-4,377.6499938964844
2026-08-04,GOOGL,2026-08-08,-4,377.6499938964844
2026-08-04,GOOGL,2026-08-08,-4,377.6499938964844
2026-08-04,GOOGL,2026-08-08,-4,377.6499938964844
2026-08-04,GOOGL,2026-08-08,-4,377.6499938964844
2026-08-05,GOOGL,2026-08-08,-3,362.4299926757813
2026-08-05,GOOGL,2026-08-08,-3,362.4299926757813
2026-08-05,GOOGL,2026-08-08,-3,362.4299926757813
2026-08-05,GOOGL,2026-08-08,-3,362.4299926757813
2026-08-05,GOOGL,2026-08-08,-3,362.4299926757813
2026-08-05,GOOGL,2026-08-08,-3,362.4299926757813
2026-08-05,GOOGL,2026-08-08,-3,362.4299926757813
2026-08-05,GOOGL,2026-08-08,-3,362.4299926757813
2026-08-06,GOOGL,2026-08-08,-2,357.75
2026-08-06,GOOGL,2026-08-08,-2,357.75
2026-08-06,GOOGL,2026-08-08,-2,357.75
2026-08-06,GOOGL,2026-08-08,-2,357.75
2026-08-06,GOOGL,2026-08-08,-2,357.75
2026-08-06,GOOGL,2026-08-08,-2,357.75
2026-08-06,GOOGL,2026-08-08,-2,357.75
2026-08-06,GOOGL,2026-08-08,-2,357.75
2026-08-07,GOOGL,2026-08-08,-1,354.29998779296875
2026-08-07,GOOGL,2026-08-08,-1,354.29998779296875
2026-08-07,GOOGL,2026-08-08,-1,354.29998779296875
2026-08-07,GOOGL,2026-08-08,-1,354.29998779296875
2026-08-07,GOOGL,2026-08-08,-1,354.29998779296875
2026-08-07,GOOGL,2026-08-08,-1,354.29998779296875
2026-08-07,GOOGL,2026-08-08,-1,354.29998779296875
2026-08-07,GOOGL,2026-08-08,-1,354.29998779296875
2026-08-10,GOOGL,2026-08-08,2,357.5199890136719
2026-08-10,GOOGL,2026-08-08,2,357.5199890136719
2026-08-10,GOOGL,2026-08-08,2,357.5199890136719
2026-08-10,GOOGL,2026-08-08,2,357.5199890136719
2026-08-10,GOOGL,2026-08-08,2,357.5199890136719
2026-08-10,GOOGL,2026-08-08,2,357.5199890136719
2026-08-10,GOOGL,2026-08-08,2,357.5199890136719
2026-08-10,GOOGL,2026-08-08,2,357.5199890136719
2026-08-11,GOOGL,2026-08-08,3,343.79998779296875
2026-08-11,GOOGL,2026-08-08,3,343.79998779296875
2026-08-11,GOOGL,2026-08-08,3,343.79998779296875
2026-08-11,GOOGL,2026-08-08,3,343.79998779296875
2026-08-11,GOOGL,2026-08-08,3,343.79998779296875
2026-08-11,GOOGL,2026-08-08,3,343.79998779296875
2026-08-11,GOOGL,2026-08-08,3,343.79998779296875
2026-08-11,GOOGL,2026-08-08,3,343.79998779296875
2026-08-04,GOOGL,2026-08-09,-5,377.6499938964844
2026-08-05,GOOGL,2026-08-09,-4,362.4299926757813
2026-08-06,GOOGL,2026-08-09,-3,357.75
2026-08-07,GOOGL,2026-08-09,-2,354.29998779296875
2026-08-10,GOOGL,2026-08-09,1,357.5199890136719
2026-08-11,GOOGL,2026-08-09,2,343.79998779296875
2026-08-05,GOOGL,2026-08-10,-5,362.4299926757813
2026-08-05,GOOGL,2026-08-10,-5,362.4299926757813
2026-08-05,GOOGL,2026-08-10,-5,362.4299926757813
2026-08-05,GOOGL,2026-08-10,-5,362.4299926757813
2026-08-05,GOOGL,2026-08-10,-5,362.4299926757813
2026-08-05,GOOGL,2026-08-10,-5,362.4299926757813
2026-08-05,GOOGL,2026-08-10,-5,362.4299926757813
2026-08-05,GOOGL,2026-08-10,-5,362.4299926757813
2026-08-05,GOOGL,2026-08-10,-5,362.4299926757813
2026-08-06,GOOGL,2026-08-10,-4,357.75
2026-08-06,GOOGL,2026-08-10,-4,357.75
2026-08-06,GOOGL,2026-08-10,-4,357.75
2026-08-06,GOOGL,2026-08-10,-4,357.75
2026-08-06,GOOGL,2026-08-10,-4,357.75
2026-08-06,GOOGL,2026-08-10,-4,357.75
2026-08-06,GOOGL,2026-08-10,-4,357.75
2026-08-06,GOOGL,2026-08-10,-4,357.75
2026-08-06,GOOGL,2026-08-10,-4,357.75
2026-08-07,GOOGL,2026-08-10,-3,354.29998779296875
2026-08-07,GOOGL,2026-08-10,-3,354.29998779296875
2026-08-07,GOOGL,2026-08-10,-3,354.29998779296875
2026-08-07,GOOGL,2026-08-10,-3,354.29998779296875
2026-08-07,GOOGL,2026-08-10,-3,354.29998779296875
2026-08-07,GOOGL,2026-08-10,-3,354.29998779296875
2026-08-07,GOOGL,2026-08-10,-3,354.29998779296875
2026-08-07,GOOGL,2026-08-10,-3,354.29998779296875
2026-08-07,GOOGL,2026-08-10,-3,354.29998779296875
2026-08-10,GOOGL,2026-08-10,0,357.5199890136719
2026-08-10,GOOGL,2026-08-10,0,357.5199890136719
2026-08-10,GOOGL,2026-08-10,0,357.5199890136719
2026-08-10,GOOGL,2026-08-10,0,357.5199890136719
2026-08-10,GOOGL,2026-08-10,0,357.5199890136719
2026-08-10,GOOGL,2026-08-10,0,357.5199890136719
2026-08-10,GOOGL,2026-08-10,0,357.5199890136719
2026-08-10,GOOGL,2026-08-10,0,357.5199890136719
2026-08-10,GOOGL,2026-08-10,0,357.5199890136719
2026-08-11,GOOGL,2026-08-10,1,343.79998779296875
2026-08-11,GOOGL,2026-08-10,1,343.79998779296875
2026-08-11,GOOGL,2026-08-10,1,343.79998779296875
2026-08-11,GOOGL,2026-08-10,1,343.79998779296875
2026-08-11,GOOGL,2026-08-10,1,343.79998779296875
2026-08-11,GOOGL,2026-08-10,1,343.79998779296875
2026-08-11,GOOGL,2026-08-10,1,343.79998779296875
2026-08-11,GOOGL,2026-08-10,1,343.79998779296875
2026-08-11,GOOGL,2026-08-10,1,343.79998779296875
2026-08-06,GOOGL,2026-08-11,-5,357.75
2026-08-06,GOOGL,2026-08-11,-5,357.75
2026-08-06,GOOGL,2026-08-11,-5,357.75
2026-08-06,GOOGL,2026-08-11,-5,357.75
2026-08-06,GOOGL,2026-08-11,-5,357.75
2026-08-06,GOOGL,2026-08-11,-5,357.75
2026-08-06,GOOGL,2026-08-11,-5,357.75
2026-08-06,GOOGL,2026-08-11,-5,357.75
2026-08-06,GOOGL,2026-08-11,-5,357.75
2026-08-06,GOOGL,2026-08-11,-5,357.75
2026-08-06,GOOGL,2026-08-11,-5,357.75
2026-08-06,GOOGL,2026-08-11,-5,357.75
2026-08-06,GOOGL,2026-08-11,-5,357.75
2026-08-06,GOOGL,2026-08-11,-5,357.75
2026-08-06,GOOGL,2026-08-11,-5,357.75
2026-08-06,GOOGL,2026-08-11,-5,357.75
2026-08-06,GOOGL,2026-08-11,-5,357.75
2026-08-06,GOOGL,2026-08-11,-5,357.75
2026-08-07,GOOGL,2026-08-11,-4,354.29998779296875
2026-08-07,GOOGL,2026-08-11,-4,354.29998779296875
2026-08-07,GOOGL,2026-08-11,-4,354.29998779296875
2026-08-07,GOOGL,2026-08-11,-4,354.29998779296875
2026-08-07,GOOGL,2026-08-11,-4,354.29998779296875
2026-08-07,GOOGL,2026-08-11,-4,354.29998779296875
2026-08-07,GOOGL,2026-08-11,-4,354.29998779296875
2026-08-07,GOOGL,2026-08-11,-4,354.29998779296875
2026-08-07,GOOGL,2026-08-11,-4,354.29998779296875
2026-08-07,GOOGL,2026-08-11,-4,354.29998779296875
2026-08-07,GOOGL,2026-08-11,-4,354.29998779296875
2026-08-07,GOOGL,2026-08-11,-4,354.29998779296875
2026-08-07,GOOGL,2026-08-11,-4,354.29998779296875
2026-08-07,GOOGL,2026-08-11,-4,354.29998779296875
2026-08-07,GOOGL,2026-08-11,-4,354.29998779296875
2026-08-07,GOOGL,2026-08-11,-4,354.29998779296875
2026-08-07,GOOGL,2026-08-11,-4,354.29998779296875
2026-08-07,GOOGL,2026-08-11,-4,354.29998779296875
2026-08-10,GOOGL,2026-08-11,-1,357.5199890136719
2026-08-10,GOOGL,2026-08-11,-1,357.5199890136719
2026-08-10,GOOGL,2026-08-11,-1,357.5199890136719
2026-08-10,GOOGL,2026-08-11,-1,357.5199890136719
2026-08-10,GOOGL,2026-08-11,-1,357.5199890136719
2026-08-10,GOOGL,2026-08-11,-1,357.5199890136719
2026-08-10,GOOGL,2026-08-11,-1,357.5199890136719
2026-08-10,GOOGL,2026-08-11,-1,357.5199890136719
2026-08-10,GOOGL,2026-08-11,-1,357.5199890136719
2026-08-10,GOOGL,2026-08-11,-1,357.5199890136719
2026-08-10,GOOGL,2026-08-11,-1,357.5199890136719
2026-08-10,GOOGL,2026-08-11,-1,357.5199890136719
2026-08-10,GOOGL,2026-08-11,-1,357.5199890136719
2026-08-10,GOOGL,2026-08-11,-1,357.5199890136719
2026-08-10,GOOGL,2026-08-11,-1,357.5199890136719
2026-08-10,GOOGL,2026-08-11,-1,357.5199890136719
2026-08-10,GOOGL,2026-08-11,-1,357.5199890136719
2026-08-10,GOOGL,2026-08-11,-1,357.5199890136719
2026-08-11,GOOGL,2026-08-11,0,343.79998779296875
2026-08-11,GOOGL,2026-08-11,0,343.79998779296875
2026-08-11,GOOGL,2026-08-11,0,343.79998779296875
2026-08-11,GOOGL,2026-08-11,0,343.79998779296875
2026-08-11,GOOGL,2026-08-11,0,343.79998779296875
2026-08-11,GOOGL,2026-08-11,0,343.79998779296875
2026-08-11,GOOGL,2026-08-11,0,343.79998779296875
2026-08-11,GOOGL,2026-08-11,0,343.79998779296875
2026-08-11,GOOGL,2026-08-11,0,343.79998779296875
2026-08-11,GOOGL,2026-08-11,0,343.79998779296875
2026-08-11,GOOGL,2026-08-11,0,343.79998779296875
2026-08-11,GOOGL,2026-08-11,0,343.79998779296875
2026-08-11,GOOGL,2026-08-11,0,343.79998779296875
2026-08-11,GOOGL,2026-08-11,0,343.79998779296875
2026-08-11,GOOGL,2026-08-11,0,343.79998779296875
2026-08-11,GOOGL,2026-08-11,0,343.79998779296875
2026-08-11,GOOGL,2026-08-11,0,343.79998779296875
2026-08-11,GOOGL,2026-08-11,0,343.79998779296875
2026-08-07,GOOGL,2026-08-12,-5,354.29998779296875
2026-08-07,GOOGL,2026-08-12,-5,354.29998779296875
2026-08-07,GOOGL,2026-08-12,-5,354.29998779296875
2026-08-10,GOOGL,2026-08-12,-2,357.5199890136719
2026-08-10,GOOGL,2026-08-12,-2,357.5199890136719
2026-08-10,GOOGL,2026-08-12,-2,357.5199890136719
2026-08-11,GOOGL,2026-08-12,-1,343.79998779296875
2026-08-11,GOOGL,2026-08-12,-1,343.79998779296875
2026-08-11,GOOGL,2026-08-12,-1,343.79998779296875
2026-07-31,MSFT,2026-08-05,-5,464.7200012207031
2026-07-31,MSFT,2026-08-05,-5,464.7200012207031
2026-07-31,MSFT,2026-08-05,-5,464.7200012207031
2026-08-03,MSFT,2026-08-05,-2,487.6499938964844
2026-08-03,MSFT,2026-08-05,-2,487.6499938964844
2026-08-03,MSFT,2026-08-05,-2,487.6499938964844
2026-08-04,MSFT,2026-08-05,-1,492.80999755859375
2026-08-04,MSFT,2026-08-05,-1,492.80999755859375
2026-08-04,MSFT,2026-08-05,-1,492.80999755859375
2026-08-05,MSFT,2026-08-05,0,487.4599914550781
2026-08-05,MSFT,2026-08-05,0,487.4599914550781
2026-08-05,MSFT,2026-08-05,0,487.4599914550781
2026-08-06,MSFT,2026-08-05,1,499.8599853515625
2026-08-06,MSFT,2026-08-05,1,499.8599853515625
2026-08-06,MSFT,2026-08-05,1,499.8599853515625
2026-08-07,MSFT,2026-08-05,2,499.989990234375
2026-08-07,MSFT,2026-08-05,2,499.989990234375
2026-08-07,MSFT,2026-08-05,2,499.989990234375
2026-08-10,MSFT,2026-08-05,5,506.05999755859375
2026-08-10,MSFT,2026-08-05,5,506.05999755859375
2026-08-10,MSFT,2026-08-05,5,506.05999755859375
2026-08-03,MSFT,2026-08-07,-4,487.6499938964844
2026-08-03,MSFT,2026-08-07,-4,487.6499938964844
2026-08-04,MSFT,2026-08-07,-3,492.80999755859375
2026-08-04,MSFT,2026-08-07,-3,492.80999755859375
2026-08-05,MSFT,2026-08-07,-2,487.4599914550781
2026-08-05,MSFT,2026-08-07,-2,487.4599914550781
2026-08-06,MSFT,2026-08-07,-1,499.8599853515625
2026-08-06,MSFT,2026-08-07,-1,499.8599853515625
2026-08-07,MSFT,2026-08-07,0,499.989990234375
2026-08-07,MSFT,2026-08-07,0,499.989990234375
2026-08-10,MSFT,2026-08-07,3,506.05999755859375
2026-08-10,MSFT,2026-08-07,3,506.05999755859375
2026-08-11,MSFT,2026-08-07,4,503.80999755859375
2026-08-11,MSFT,2026-08-07,4,503.80999755859375
2026-08-03,MSFT,2026-08-08,-5,487.6499938964844
2026-08-04,MSFT,2026-08-08,-4,492.80999755859375
2026-08-05,MSFT,2026-08-08,-3,487.4599914550781
2026-08-06,MSFT,2026-08-08,-2,499.8599853515625
2026-08-07,MSFT,2026-08-08,-1,499.989990234375
2026-08-10,MSFT,2026-08-08,2,506.05999755859375
2026-08-11,MSFT,2026-08-08,3,503.80999755859375
2026-08-04,MSFT,2026-08-09,-5,492.80999755859375
2026-08-04,MSFT,2026-08-09,-5,492.80999755859375
2026-08-05,MSFT,2026-08-09,-4,487.4599914550781
2026-08-05,MSFT,2026-08-09,-4,487.4599914550781
2026-08-06,MSFT,2026-08-09,-3,499.8599853515625
2026-08-06,MSFT,2026-08-09,-3,499.8599853515625
2026-08-07,MSFT,2026-08-09,-2,499.989990234375
2026-08-07,MSFT,2026-08-09,-2,499.989990234375
2026-08-10,MSFT,2026-08-09,1,506.05999755859375
2026-08-10,MSFT,2026-08-09,1,506.05999755859375
2026-08-11,MSFT,2026-08-09,2,503.80999755859375
2026-08-11,MSFT,2026-08-09,2,503.80999755859375
2026-08-06,MSFT,2026-08-11,-5,499.8599853515625
2026-08-06,MSFT,2026-08-11,-5,499.8599853515625
2026-08-07,MSFT,2026-08-11,-4,499.989990234375
2026-08-07,MSFT,2026-08-11,-4,499.989990234375
2026-08-10,MSFT,2026-08-11,-1,506.05999755859375
2026-08-10,MSFT,2026-08-11,-1,506.05999755859375
2026-08-11,MSFT,2026-08-11,0,503.80999755859375
2026-08-11,MSFT,2026-08-11,0,503.80999755859375
