date,ticker,event_date,tau,price
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-05,GOOGL,2026-06-10,-5,368.30999755859375
2026-06-05,GOOGL,2026-06-10,-5,368.30999755859375
2026-06-05,GOOGL,2026-06-10,-5,368.30999755859375
2026-06-05,GOOGL,2026-06-10,-5,368.30999755859375
2026-06-05,GOOGL,2026-06-10,-5,368.30999755859375
2026-06-05,GOOGL,2026-06-10,-5,368.30999755859375
2026-06-05,GOOGL,2026-06-10,-5,368.30999755859375
2026-06-08,GOOGL,2026-06-10,-2,363.30999755859375
2026-06-08,GOOGL,2026-06-10,-2,363.30999755859375
2026-06-08,GOOGL,2026-06-10,-2,363.30999755859375
2026-06-08,GOOGL,2026-06-10,-2,363.30999755859375
2026-06-08,GOOGL,2026-06-10,-2,363.30999755859375
2026-06-08,GOOGL,2026-06-10,-2,363.30999755859375
2026-06-08,GOOGL,2026-06-10,-2,363.30999755859375
2026-06-09,GOOGL,2026-06-10,-1,364.260009765625
2026-06-09,GOOGL,2026-06-10,-1,364.260009765625
2026-06-09,GOOGL,2026-06-10,-1,364.260009765625
2026-06-09,GOOGL,2026-06-10,-1,364.260009765625
2026-06-09,GOOGL,2026-06-10,-1,364.260009765625
2026-06-09,GOOGL,2026-06-10,-1,364.260009765625
2026-06-09,GOOGL,2026-06-10,-1,364.260009765625
2026-06-10,GOOGL,2026-06-10,0,356.3800048828125
2026-06-10,GOOGL,2026-06-10,0,356.3800048828125
2026-06-10,GOOGL,2026-06-10,0,356.3800048828125
2026-06-10,GOOGL,2026-06-10,0,356.3800048828125
2026-06-10,GOOGL,2026-06-10,0,356.3800048828125
2026-06-10,GOOGL,2026-06-10,0,356.3800048828125
2026-06-10,GOOGL,2026-06-10,0,356.3800048828125
2026-06-11,GOOGL,2026-06-10,1,357.7699890136719
2026-06-11,GOOGL,2026-06-10,1,357.7699890136719
2026-06-11,GOOGL,2026-06-10,1,357.7699890136719
2026-06-11,GOOGL,2026-06-10,1,357.7699890136719
2026-06-11,GOOGL,2026-06-10,1,357.7699890136719
2026-06-11,GOOGL,2026-06-10,1,357.7699890136719
2026-06-11,GOOGL,2026-06-10,1,357.7699890136719
2026-06-08,GOOGL,2026-06-11,-3,363.30999755859375
2026-06-08,GOOGL,2026-06-11,-3,363.30999755859375
2026-06-08,GOOGL,2026-06-11,-3,363.30999755859375
2026-06-08,GOOGL,2026-06-11,-3,363.30999755859375
2026-06-08,GOOGL,2026-06-11,-3,363.30999755859375
