date,ticker,event_date,tau,price
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-26,AMZN,2026-05-28,-2,265.2900085449219
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-27,AMZN,2026-05-28,-1,271.8500061035156
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
2026-05-28,AMZN,2026-05-28,0,274.0
