date,ticker,event_date,tau,price
2026-09-01,TSLA,2026-08-28,4,356.0899963378906
2026-09-01,TSLA,2026-08-28,4,356.0899963378906
2026-09-02,TSLA,2026-08-28,5,357.010009765625
2026-09-02,TSLA,2026-08-28,5,357.010009765625
2026-08-24,TSLA,2026-08-29,-5,348.95001220703125
2026-08-24,TSLA,2026-08-29,-5,348.95001220703125
2026-08-24,TSLA,2026-08-29,-5,348.95001220703125
2026-08-24,TSLA,2026-08-29,-5,348.95001220703125
2026-08-24,TSLA,2026-08-29,-5,348.95001220703125
2026-08-24,TSLA,2026-08-29,-5,348.95001220703125
2026-08-24,TSLA,2026-08-29,-5,348.95001220703125
2026-08-25,TSLA,2026-08-29,-4,350.25
2026-08-25,TSLA,2026-08-29,-4,350.25
2026-08-25,TSLA,2026-08-29,-4,350.25
2026-08-25,TSLA,2026-08-29,-4,350.25
2026-08-25,TSLA,2026-08-29,-4,350.25
2026-08-25,TSLA,2026-08-29,-4,350.25
2026-08-25,TSLA,2026-08-29,-4,350.25
2026-08-26,TSLA,2026-08-29,-3,345.82000732421875
2026-08-26,TSLA,2026-08-29,-3,345.82000732421875
2026-08-26,TSLA,2026-08-29,-3,345.82000732421875
2026-08-26,TSLA,2026-08-29,-3,345.82000732421875
2026-08-26,TSLA,2026-08-29,-3,345.82000732421875
2026-08-26,TSLA,2026-08-29,-3,345.82000732421875
2026-08-26,TSLA,2026-08-29,-3,345.82000732421875
2026-08-27,TSLA,2026-08-29,-2,354.8099975585937
2026-08-27,TSLA,2026-08-29,-2,354.8099975585937
2026-08-27,TSLA,2026-08-29,-2,354.8099975585937
2026-08-27,TSLA,2026-08-29,-2,354.8099975585937
2026-08-27,TSLA,2026-08-29,-2,354.8099975585937
2026-08-27,TSLA,2026-08-29,-2,354.8099975585937
2026-08-27,TSLA,2026-08-29,-2,354.8099975585937
2026-08-28,TSLA,2026-08-29,-1,348.75
2026-08-28,TSLA,2026-08-29,-1,348.75
2026-08-28,TSLA,2026-08-29,-1,348.75
2026-08-28,TSLA,2026-08-29,-1,348.75
2026-08-28,TSLA,2026-08-29,-1,348.75
2026-08-28,TSLA,2026-08-29,-1,348.75
2026-08-28,TSLA,2026-08-29,-1,348.75
2026-08-31,TSLA,2026-08-29,2,367.9500122070313
2026-08-31,TSLA,2026-08-29,2,367.9500122070313
2026-08-31,TSLA,2026-08-29,2,367.9500122070313
2026-08-31,TSLA,2026-08-29,2,367.9500122070313
2026-08-31,TSLA,2026-08-29,2,367.9500122070313
2026-08-31,TSLA,2026-08-29,2,367.9500122070313
2026-08-31,TSLA,2026-08-29,2,367.9500122070313
2026-09-01,TSLA,2026-08-29,3,356.0899963378906
2026-09-01,TSLA,2026-08-29,3,356.0899963378906
2026-09-01,TSLA,2026-08-29,3,356.0899963378906
2026-09-01,TSLA,2026-08-29,3,356.0899963378906
2026-09-01,TSLA,2026-08-29,3,356.0899963378906
2026-09-01,TSLA,2026-08-29,3,356.0899963378906
2026-09-01,TSLA,2026-08-29,3,356.0899963378906
2026-09-02,TSLA,2026-08-29,4,357.010009765625
2026-09-02,TSLA,2026-08-29,4,357.010009765625
2026-09-02,TSLA,2026-08-29,4,357.010009765625
2026-09-02,TSLA,2026-08-29,4,357.010009765625
2026-09-02,TSLA,2026-08-29,4,357.010009765625
2026-09-02,TSLA,2026-08-29,4,357.010009765625
2026-09-02,TSLA,2026-08-29,4,357.010009765625
2026-09-03,TSLA,2026-08-29,5,376.3699951171875
2026-09-03,TSLA,2026-08-29,5,376.3699951171875
2026-09-03,TSLA,2026-08-29,5,376.3699951171875
2026-09-03,TSLA,2026-08-29,5,376.3699951171875
2026-09-03,TSLA,2026-08-29,5,376.3699951171875
2026-09-03,TSLA,2026-08-29,5,376.3699951171875
2026-09-03,TSLA,2026-08-29,5,376.3699951171875
2026-08-25,TSLA,2026-08-30,-5,350.25
2026-08-25,TSLA,2026-08-30,-5,350.25
2026-08-25,TSLA,2026-08-30,-5,350.25
2026-08-25,TSLA,2026-08-30,-5,350.25
2026-08-25,TSLA,2026-08-30,-5,350.25
2026-08-25,TSLA,2026-08-30,-5,350.25
2026-08-25,TSLA,2026-08-30,-5,350.25
2026-08-25,TSLA,2026-08-30,-5,350.25
2026-08-25,TSLA,2026-08-30,-5,350.25
2026-08-25,TSLA,2026-08-30,-5,350.25
2026-08-25,TSLA,2026-08-30,-5,350.25
2026-08-25,TSLA,2026-08-30,-5,350.25
2026-08-26,TSLA,2026-08-30,-4,345.82000732421875
2026-08-26,TSLA,2026-08-30,-4,345.82000732421875
2026-08-26,TSLA,2026-08-30,-4,345.82000732421875
2026-08-26,TSLA,2026-08-30,-4,345.82000732421875
2026-08-26,TSLA,2026-08-30,-4,345.82000732421875
2026-08-26,TSLA,2026-08-30,-4,345.82000732421875
2026-08-26,TSLA,2026-08-30,-4,345.82000732421875
2026-08-26,TSLA,2026-08-30,-4,345.82000732421875
2026-08-26,TSLA,2026-08-30,-4,345.82000732421875
2026-08-26,TSLA,2026-08-30,-4,345.82000732421875
2026-08-26,TSLA,2026-08-30,-4,345.82000732421875
2026-08-26,TSLA,2026-08-30,-4,345.82000732421875
2026-08-27,TSLA,2026-08-30,-3,354.8099975585937
2026-08-27,TSLA,2026-08-30,-3,354.8099975585937
2026-08-27,TSLA,2026-08-30,-3,354.8099975585937
2026-08-27,TSLA,2026-08-30,-3,354.8099975585937
2026-08-27,TSLA,2026-08-30,-3,354.8099975585937
2026-08-27,TSLA,2026-08-30,-3,354.8099975585937
2026-08-27,TSLA,2026-08-30,-3,354.8099975585937
2026-08-27,TSLA,2026-08-30,-3,354.8099975585937
2026-08-27,TSLA,2026-08-30,-3,354.8099975585937
2026-08-27,TSLA,2026-08-30,-3,354.8099975585937
2026-08-27,TSLA,2026-08-30,-3,354.8099975585937
2026-08-27,TSLA,2026-08-30,-3,354.8099975585937
2026-08-28,TSLA,2026-08-30,-2,348.75
2026-08-28,TSLA,2026-08-30,-2,348.75
2026-08-28,TSLA,2026-08-30,-2,348.75
2026-08-28,TSLA,2026-08-30,-2,348.75
2026-08-28,TSLA,2026-08-30,-2,348.75
2026-08-28,TSLA,2026-08-30,-2,348.75
2026-08-28,TSLA,2026-08-30,-2,348.75
2026-08-28,TSLA,2026-08-30,-2,348.75
2026-08-28,TSLA,2026-08-30,-2,348.75
2026-08-28,TSLA,2026-08-30,-2,348.75
2026-08-28,TSLA,2026-08-30,-2,348.75
2026-08-28,TSLA,2026-08-30,-2,348.75
2026-08-31,TSLA,2026-08-30,1,367.9500122070313
2026-08-31,TSLA,2026-08-30,1,367.9500122070313
2026-08-31,TSLA,2026-08-30,1,367.9500122070313
2026-08-31,TSLA,2026-08-30,1,367.9500122070313
2026-08-31,TSLA,2026-08-30,1,367.9500122070313
2026-08-31,TSLA,2026-08-30,1,367.9500122070313
2026-08-31,TSLA,2026-08-30,1,367.9500122070313
2026-08-31,TSLA,2026-08-30,1,367.9500122070313
2026-08-31,TSLA,2026-08-30,1,367.9500122070313
2026-08-31,TSLA,2026-08-30,1,367.9500122070313
2026-08-31,TSLA,2026-08-30,1,367.9500122070313
2026-08-31,TSLA,2026-08-30,1,367.9500122070313
2026-09-01,TSLA,2026-08-30,2,356.0899963378906
2026-09-01,TSLA,2026-08-30,2,356.0899963378906
2026-09-01,TSLA,2026-08-30,2,356.0899963378906
2026-09-01,TSLA,2026-08-30,2,356.0899963378906
2026-09-01,TSLA,2026-08-30,2,356.0899963378906
2026-09-01,TSLA,2026-08-30,2,356.0899963378906
2026-09-01,TSLA,2026-08-30,2,356.0899963378906
2026-09-01,TSLA,2026-08-30,2,356.0899963378906
2026-09-01,TSLA,2026-08-30,2,356.0899963378906
2026-09-01,TSLA,2026-08-30,2,356.0899963378906
2026-09-01,TSLA,2026-08-30,2,356.0899963378906
2026-09-01,TSLA,2026-08-30,2,356.0899963378906
2026-09-02,TSLA,2026-08-30,3,357.010009765625
2026-09-02,TSLA,2026-08-30,3,357.010009765625
2026-09-02,TSLA,2026-08-30,3,357.010009765625
2026-09-02,TSLA,2026-08-30,3,357.010009765625
2026-09-02,TSLA,2026-08-30,3,357.010009765625
2026-09-02,TSLA,2026-08-30,3,357.010009765625
2026-09-02,TSLA,2026-08-30,3,357.010009765625
2026-09-02,TSLA,2026-08-30,3,357.010009765625
2026-09-02,TSLA,2026-08-30,3,357.010009765625
2026-09-02,TSLA,2026-08-30,3,357.010009765625
2026-09-02,TSLA,2026-08-30,3,357.010009765625
2026-09-02,TSLA,2026-08-30,3,357.010009765625
2026-09-03,TSLA,2026-08-30,4,376.3699951171875
2026-09-03,TSLA,2026-08-30,4,376.3699951171875
2026-09-03,TSLA,2026-08-30,4,376.3699951171875
2026-09-03,TSLA,2026-08-30,4,376.3699951171875
2026-09-03,TSLA,2026-08-30,4,376.3699951171875
2026-09-03,TSLA,2026-08-30,4,376.3699951171875
2026-09-03,TSLA,2026-08-30,4,376.3699951171875
2026-09-03,TSLA,2026-08-30,4,376.3699951171875
2026-09-03,TSLA,2026-08-30,4,376.3699951171875
2026-09-03,TSLA,2026-08-30,4,376.3699951171875
2026-09-03,TSLA,2026-08-30,4,376.3699951171875
2026-09-03,TSLA,2026-08-30,4,376.3699951171875
2026-08-26,TSLA,2026-08-31,-5,345.82000732421875
2026-08-26,TSLA,2026-08-31,-5,345.82000732421875
2026-08-26,TSLA,2026-08-31,-5,345.82000732421875
2026-08-26,TSLA,2026-08-31,-5,345.82000732421875
2026-08-26,TSLA,2026-08-31,-5,345.82000732421875
2026-08-26,TSLA,2026-08-31,-5,345.82000732421875
2026-08-27,TSLA,2026-08-31,-4,354.8099975585937
2026-08-27,TSLA,2026-08-31,-4,354.8099975585937
2026-08-27,TSLA,2026-08-31,-4,354.8099975585937
2026-08-27,TSLA,2026-08-31,-4,354.8099975585937
2026-08-27,TSLA,2026-08-31,-4,354.8099975585937
2026-08-27,TSLA,2026-08-31,-4,354.8099975585937
2026-08-28,TSLA,2026-08-31,-3,348.75
2026-08-28,TSLA,2026-08-31,-3,348.75
2026-08-28,TSLA,2026-08-31,-3,348.75
2026-08-28,TSLA,2026-08-31,-3,348.75
2026-08-28,TSLA,2026-08-31,-3,348.75
2026-08-28,TSLA,2026-08-31,-3,348.75
2026-08-31,TSLA,2026-08-31,0,367.9500122070313
2026-08-31,TSLA,2026-08-31,0,367.9500122070313
2026-08-31,TSLA,2026-08-31,0,367.9500122070313
2026-08-31,TSLA,2026-08-31,0,367.9500122070313
2026-08-31,TSLA,2026-08-31,0,367.9500122070313
2026-08-31,TSLA,2026-08-31,0,367.9500122070313
2026-09-01,TSLA,2026-08-31,1,356.0899963378906
2026-09-01,TSLA,2026-08-31,1,356.0899963378906
2026-09-01,TSLA,2026-08-31,1,356.0899963378906
2026-09-01,TSLA,2026-08-31,1,356.0899963378906
2026-09-01,TSLA,2026-08-31,1,356.0899963378906
2026-09-01,TSLA,2026-08-31,1,356.0899963378906
2026-09-02,TSLA,2026-08-31,2,357.010009765625
2026-09-02,TSLA,2026-08-31,2,357.010009765625
2026-09-02,TSLA,2026-08-31,2,357.010009765625
2026-09-02,TSLA,2026-08-31,2,357.010009765625
2026-09-02,TSLA,2026-08-31,2,357.010009765625
2026-09-02,TSLA,2026-08-31,2,357.010009765625
2026-09-03,TSLA,2026-08-31,3,376.3699951171875
2026-09-03,TSLA,2026-08-31,3,376.3699951171875
2026-09-03,TSLA,2026-08-31,3,376.3699951171875
2026-09-03,TSLA,2026-08-31,3,376.3699951171875
2026-09-03,TSLA,2026-08-31,3,376.3699951171875
2026-09-03,TSLA,2026-08-31,3,376.3699951171875
2026-08-27,TSLA,2026-09-01,-5,354.8099975585937
2026-08-27,TSLA,2026-09-01,-5,354.8099975585937
2026-08-27,TSLA,2026-09-01,-5,354.8099975585937
2026-08-27,TSLA,2026-09-01,-5,354.8099975585937
2026-08-27,TSLA,2026-09-01,-5,354.8099975585937
2026-08-27,TSLA,2026-09-01,-5,354.8099975585937
2026-08-27,TSLA,2026-09-01,-5,354.8099975585937
2026-08-27,TSLA,2026-09-01,-5,354.8099975585937
2026-08-27,TSLA,2026-09-01,-5,354.8099975585937
2026-08-27,TSLA,2026-09-01,-5,354.8099975585937
2026-08-27,TSLA,2026-09-01,-5,354.8099975585937
2026-08-27,TSLA,2026-09-01,-5,354.8099975585937
2026-08-27,TSLA,2026-09-01,-5,354.8099975585937
2026-08-27,TSLA,2026-09-01,-5,354.8099975585937
2026-08-27,TSLA,2026-09-01,-5,354.8099975585937
2026-08-27,TSLA,2026-09-01,-5,354.8099975585937
2026-08-27,TSLA,2026-09-01,-5,354.8099975585937
2026-08-28,TSLA,2026-09-01,-4,348.75
2026-08-28,TSLA,2026-09-01,-4,348.75
2026-08-28,TSLA,2026-09-01,-4,348.75
2026-08-28,TSLA,2026-09-01,-4,348.75
2026-08-28,TSLA,2026-09-01,-4,348.75
2026-08-28,TSLA,2026-09-01,-4,348.75
2026-08-28,TSLA,2026-09-01,-4,348.75
2026-08-28,TSLA,2026-09-01,-4,348.75
2026-08-28,TSLA,2026-09-01,-4,348.75
2026-08-28,TSLA,2026-09-01,-4,348.75
2026-08-28,TSLA,2026-09-01,-4,348.75
2026-08-28,TSLA,2026-09-01,-4,348.75
2026-08-28,TSLA,2026-09-01,-4,348.75
2026-08-28,TSLA,2026-09-01,-4,348.75
2026-08-28,TSLA,2026-09-01,-4,348.75
2026-08-28,TSLA,2026-09-01,-4,348.75
2026-08-28,TSLA,2026-09-01,-4,348.75
2026-08-31,TSLA,2026-09-01,-1,367.9500122070313
2026-08-31,TSLA,2026-09-01,-1,367.9500122070313
2026-08-31,TSLA,2026-09-01,-1,367.9500122070313
2026-08-31,TSLA,2026-09-01,-1,367.9500122070313
2026-08-31,TSLA,2026-09-01,-1,367.9500122070313
2026-08-31,TSLA,2026-09-01,-1,367.9500122070313
2026-08-31,TSLA,2026-09-01,-1,367.9500122070313
2026-08-31,TSLA,2026-09-01,-1,367.9500122070313
2026-08-31,TSLA,2026-09-01,-1,367.9500122070313
2026-08-31,TSLA,2026-09-01,-1,367.9500122070313
2026-08-31,TSLA,2026-09-01,-1,367.9500122070313
2026-08-31,TSLA,2026-09-01,-1,367.9500122070313
2026-08-31,TSLA,2026-09-01,-1,367.9500122070313
2026-08-31,TSLA,2026-09-01,-1,367.9500122070313
2026-08-31,TSLA,2026-09-01,-1,367.9500122070313
2026-08-31,TSLA,2026-09-01,-1,367.9500122070313
2026-08-31,TSLA,2026-09-01,-1,367.9500122070313
2026-09-01,TSLA,2026-09-01,0,356.0899963378906
2026-09-01,TSLA,2026-09-01,0,356.0899963378906
2026-09-01,TSLA,2026-09-01,0,356.0899963378906
2026-09-01,TSLA,2026-09-01,0,356.0899963378906
2026-09-01,TSLA,2026-09-01,0,356.0899963378906
2026-09-01,TSLA,2026-09-01,0,356.0899963378906
2026-09-01,TSLA,2026-09-01,0,356.0899963378906
2026-09-01,TSLA,2026-09-01,0,356.0899963378906
2026-09-01,TSLA,2026-09-01,0,356.0899963378906
2026-09-01,TSLA,2026-09-01,0,356.0899963378906
2026-09-01,TSLA,2026-09-01,0,356.0899963378906
2026-09-01,TSLA,2026-09-01,0,356.0899963378906
2026-09-01,TSLA,2026-09-01,0,356.0899963378906
2026-09-01,TSLA,2026-09-01,0,356.0899963378906
2026-09-01,TSLA,2026-09-01,0,356.0899963378906
2026-09-01,TSLA,2026-09-01,0,356.0899963378906
2026-09-01,TSLA,2026-09-01,0,356.0899963378906
2026-09-02,TSLA,2026-09-01,1,357.010009765625
2026-09-02,TSLA,2026-09-01,1,357.010009765625
2026-09-02,TSLA,2026-09-01,1,357.010009765625
2026-09-02,TSLA,2026-09-01,1,357.010009765625
2026-09-02,TSLA,2026-09-01,1,357.010009765625
2026-09-02,TSLA,2026-09-01,1,357.010009765625
2026-09-02,TSLA,2026-09-01,1,357.010009765625
2026-09-02,TSLA,2026-09-01,1,357.010009765625
2026-09-02,TSLA,2026-09-01,1,357.010009765625
2026-09-02,TSLA,2026-09-01,1,357.010009765625
2026-09-02,TSLA,2026-09-01,1,357.010009765625
2026-09-02,TSLA,2026-09-01,1,357.010009765625
2026-09-02,TSLA,2026-09-01,1,357.010009765625
2026-09-02,TSLA,2026-09-01,1,357.010009765625
2026-09-02,TSLA,2026-09-01,1,357.010009765625
2026-09-02,TSLA,2026-09-01,1,357.010009765625
2026-09-02,TSLA,2026-09-01,1,357.010009765625
2026-09-03,TSLA,2026-09-01,2,376.3699951171875
2026-09-03,TSLA,2026-09-01,2,376.3699951171875
2026-09-03,TSLA,2026-09-01,2,376.3699951171875
2026-09-03,TSLA,2026-09-01,2,376.3699951171875
2026-09-03,TSLA,2026-09-01,2,376.3699951171875
2026-09-03,TSLA,2026-09-01,2,376.3699951171875
2026-09-03,TSLA,2026-09-01,2,376.3699951171875
2026-09-03,TSLA,2026-09-01,2,376.3699951171875
2026-09-03,TSLA,2026-09-01,2,376.3699951171875
2026-09-03,TSLA,2026-09-01,2,376.3699951171875
2026-09-03,TSLA,2026-09-01,2,376.3699951171875
2026-09-03,TSLA,2026-09-01,2,376.3699951171875
2026-09-03,TSLA,2026-09-01,2,376.3699951171875
2026-09-03,TSLA,2026-09-01,2,376.3699951171875
2026-09-03,TSLA,2026-09-01,2,376.3699951171875
2026-09-03,TSLA,2026-09-01,2,376.3699951171875
2026-09-03,TSLA,2026-09-01,2,376.3699951171875
2026-08-28,TSLA,2026-09-02,-5,348.75
2026-08-28,TSLA,2026-09-02,-5,348.75
2026-08-28,TSLA,2026-09-02,-5,348.75
2026-08-28,TSLA,2026-09-02,-5,348.75
2026-08-28,TSLA,2026-09-02,-5,348.75
2026-08-28,TSLA,2026-09-02,-5,348.75
2026-08-28,TSLA,2026-09-02,-5,348.75
2026-08-28,TSLA,2026-09-02,-5,348.75
2026-08-28,TSLA,2026-09-02,-5,348.75
2026-08-28,TSLA,2026-09-02,-5,348.75
2026-08-28,TSLA,2026-09-02,-5,348.75
2026-08-28,TSLA,2026-09-02,-5,348.75
2026-08-31,TSLA,2026-09-02,-2,367.9500122070313
2026-08-31,TSLA,2026-09-02,-2,367.9500122070313
2026-08-31,TSLA,2026-09-02,-2,367.9500122070313
2026-08-31,TSLA,2026-09-02,-2,367.9500122070313
2026-08-31,TSLA,2026-09-02,-2,367.9500122070313
2026-08-31,TSLA,2026-09-02,-2,367.9500122070313
2026-08-31,TSLA,2026-09-02,-2,367.9500122070313
2026-08-31,TSLA,2026-09-02,-2,367.9500122070313
2026-08-31,TSLA,2026-09-02,-2,367.9500122070313
2026-08-31,TSLA,2026-09-02,-2,367.9500122070313
2026-08-31,TSLA,2026-09-02,-2,367.9500122070313
2026-08-31,TSLA,2026-09-02,-2,367.9500122070313
2026-09-01,TSLA,2026-09-02,-1,356.0899963378906
2026-09-01,TSLA,2026-09-02,-1,356.0899963378906
2026-09-01,TSLA,2026-09-02,-1,356.0899963378906
2026-09-01,TSLA,2026-09-02,-1,356.0899963378906
2026-09-01,TSLA,2026-09-02,-1,356.0899963378906
2026-09-01,TSLA,2026-09-02,-1,356.0899963378906
2026-09-01,TSLA,2026-09-02,-1,356.0899963378906
2026-09-01,TSLA,2026-09-02,-1,356.0899963378906
2026-09-01,TSLA,2026-09-02,-1,356.0899963378906
2026-09-01,TSLA,2026-09-02,-1,356.0899963378906
2026-09-01,TSLA,2026-09-02,-1,356.0899963378906
2026-09-01,TSLA,2026-09-02,-1,356.0899963378906
2026-09-02,TSLA,2026-09-02,0,357.010009765625
2026-09-02,TSLA,2026-09-02,0,357.010009765625
2026-09-02,TSLA,2026-09-02,0,357.010009765625
2026-09-02,TSLA,2026-09-02,0,357.010009765625
2026-09-02,TSLA,2026-09-02,0,357.010009765625
2026-09-02,TSLA,2026-09-02,0,357.010009765625
2026-09-02,TSLA,2026-09-02,0,357.010009765625
2026-09-02,TSLA,2026-09-02,0,357.010009765625
2026-09-02,TSLA,2026-09-02,0,357.010009765625
2026-09-02,TSLA,2026-09-02,0,357.010009765625
2026-09-02,TSLA,2026-09-02,0,357.010009765625
2026-09-02,TSLA,2026-09-02,0,357.010009765625
2026-09-03,TSLA,2026-09-02,1,376.3699951171875
2026-09-03,TSLA,2026-09-02,1,376.3699951171875
2026-09-03,TSLA,2026-09-02,1,376.3699951171875
2026-09-03,TSLA,2026-09-02,1,376.3699951171875
2026-09-03,TSLA,2026-09-02,1,376.3699951171875
2026-09-03,TSLA,2026-09-02,1,376.3699951171875
2026-09-03,TSLA,2026-09-02,1,376.3699951171875
2026-09-03,TSLA,2026-09-02,1,376.3699951171875
2026-09-03,TSLA,2026-09-02,1,376.3699951171875
2026-09-03,TSLA,2026-09-02,1,376.3699951171875
2026-09-03,TSLA,2026-09-02,1,376.3699951171875
2026-09-03,TSLA,2026-09-02,1,376.3699951171875
2026-08-31,TSLA,2026-09-03,-3,367.9500122070313
2026-08-31,TSLA,2026-09-03,-3,367.9500122070313
2026-08-31,TSLA,2026-09-03,-3,367.9500122070313
2026-08-31,TSLA,2026-09-03,-3,367.9500122070313
2026-08-31,TSLA,2026-09-03,-3,367.9500122070313
2026-08-31,TSLA,2026-09-03,-3,367.9500122070313
2026-08-31,TSLA,2026-09-03,-3,367.9500122070313
2026-08-31,TSLA,2026-09-03,-3,367.9500122070313
2026-08-31,TSLA,2026-09-03,-3,367.9500122070313
2026-09-01,TSLA,2026-09-03,-2,356.0899963378906
2026-09-01,TSLA,2026-09-03,-2,356.0899963378906
2026-09-01,TSLA,2026-09-03,-2,356.0899963378906
2026-09-01,TSLA,2026-09-03,-2,356.0899963378906
2026-09-01,TSLA,2026-09-03,-2,356.0899963378906
2026-09-01,TSLA,2026-09-03,-2,356.0899963378906
2026-09-01,TSLA,2026-09-03,-2,356.0899963378906
2026-09-01,TSLA,2026-09-03,-2,356.0899963378906
2026-09-01,TSLA,2026-09-03,-2,356.0899963378906
2026-09-02,TSLA,2026-09-03,-1,357.010009765625
2026-09-02,TSLA,2026-09-03,-1,357.010009765625
2026-09-02,TSLA,2026-09-03,-1,357.010009765625
2026-09-02,TSLA,2026-09-03,-1,357.010009765625
2026-09-02,TSLA,2026-09-03,-1,357.010009765625
2026-09-02,TSLA,2026-09-03,-1,357.010009765625
2026-09-02,TSLA,2026-09-03,-1,357.010009765625
2026-09-02,TSLA,2026-09-03,-1,357.010009765625
2026-09-02,TSLA,2026-09-03,-1,357.010009765625
2026-09-03,TSLA,2026-09-03,0,376.3699951171875
2026-09-03,TSLA,2026-09-03,0,376.3699951171875
2026-09-03,TSLA,2026-09-03,0,376.3699951171875
2026-09-03,TSLA,2026-09-03,0,376.3699951171875
2026-09-03,TSLA,2026-09-03,0,376.3699951171875
2026-09-03,TSLA,2026-09-03,0,376.3699951171875
2026-09-03,TSLA,2026-09-03,0,376.3699951171875
2026-09-03,TSLA,2026-09-03,0,376.3699951171875
2026-09-03,TSLA,2026-09-03,0,376.3699951171875
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-02,TSLA,2026-09-04,-2,357.010009765625
