date,ticker,event_date,tau,price
2026-07-20,GOOGL,2026-07-16,4,351.989990234375
2026-07-20,GOOGL,2026-07-16,4,351.989990234375
2026-07-20,GOOGL,2026-07-16,4,351.989990234375
2026-07-21,GOOGL,2026-07-16,5,347.1499938964844
2026-07-21,GOOGL,2026-07-16,5,347.1499938964844
2026-07-21,GOOGL,2026-07-16,5,347.1499938964844
2026-07-21,GOOGL,2026-07-16,5,347.1499938964844
2026-07-21,GOOGL,2026-07-16,5,347.1499938964844
2026-07-21,GOOGL,2026-07-16,5,347.1499938964844
2026-07-13,GOOGL,2026-07-17,-4,352.510009765625
2026-07-13,GOOGL,2026-07-17,-4,352.510009765625
2026-07-13,GOOGL,2026-07-17,-4,352.510009765625
2026-07-13,GOOGL,2026-07-17,-4,352.510009765625
2026-07-13,GOOGL,2026-07-17,-4,352.510009765625
2026-07-13,GOOGL,2026-07-17,-4,352.510009765625
2026-07-13,GOOGL,2026-07-17,-4,352.510009765625
2026-07-13,GOOGL,2026-07-17,-4,352.510009765625
2026-07-13,GOOGL,2026-07-17,-4,352.510009765625
2026-07-13,GOOGL,2026-07-17,-4,352.510009765625
2026-07-13,GOOGL,2026-07-17,-4,352.510009765625
2026-07-13,GOOGL,2026-07-17,-4,352.510009765625
2026-07-13,GOOGL,2026-07-17,-4,352.510009765625
2026-07-13,GOOGL,2026-07-17,-4,352.510009765625
2026-07-13,GOOGL,2026-07-17,-4,352.510009765625
2026-07-13,GOOGL,2026-07-17,-4,352.510009765625
2026-07-13,GOOGL,2026-07-17,-4,352.510009765625
2026-07-13,GOOGL,2026-07-17,-4,352.510009765625
2026-07-13,GOOGL,2026-07-17,-4,352.510009765625
2026-07-14,GOOGL,2026-07-17,-3,359.510009765625
2026-07-14,GOOGL,2026-07-17,-3,359.510009765625
2026-07-14,GOOGL,2026-07-17,-3,359.510009765625
2026-07-14,GOOGL,2026-07-17,-3,359.510009765625
2026-07-14,GOOGL,2026-07-17,-3,359.510009765625
2026-07-14,GOOGL,2026-07-17,-3,359.510009765625
2026-07-14,GOOGL,2026-07-17,-3,359.510009765625
2026-07-14,GOOGL,2026-07-17,-3,359.510009765625
2026-07-14,GOOGL,2026-07-17,-3,359.510009765625
2026-07-14,GOOGL,2026-07-17,-3,359.510009765625
2026-07-14,GOOGL,2026-07-17,-3,359.510009765625
2026-07-14,GOOGL,2026-07-17,-3,359.510009765625
2026-07-14,GOOGL,2026-07-17,-3,359.510009765625
2026-07-14,GOOGL,2026-07-17,-3,359.510009765625
2026-07-14,GOOGL,2026-07-17,-3,359.510009765625
2026-07-14,GOOGL,2026-07-17,-3,359.510009765625
2026-07-14,GOOGL,2026-07-17,-3,359.510009765625
2026-07-14,GOOGL,2026-07-17,-3,359.510009765625
2026-07-14,GOOGL,2026-07-17,-3,359.510009765625
2026-07-15,GOOGL,2026-07-17,-2,370.9200134277344
2026-07-15,GOOGL,2026-07-17,-2,370.9200134277344
2026-07-15,GOOGL,2026-07-17,-2,370.9200134277344
2026-07-15,GOOGL,2026-07-17,-2,370.9200134277344
2026-07-15,GOOGL,2026-07-17,-2,370.9200134277344
2026-07-15,GOOGL,2026-07-17,-2,370.9200134277344
2026-07-15,GOOGL,2026-07-17,-2,370.9200134277344
2026-07-15,GOOGL,2026-07-17,-2,370.9200134277344
2026-07-15,GOOGL,2026-07-17,-2,370.9200134277344
2026-07-15,GOOGL,2026-07-17,-2,370.9200134277344
2026-07-15,GOOGL,2026-07-17,-2,370.9200134277344
2026-07-15,GOOGL,2026-07-17,-2,370.9200134277344
2026-07-15,GOOGL,2026-07-17,-2,370.9200134277344
2026-07-15,GOOGL,2026-07-17,-2,370.9200134277344
2026-07-15,GOOGL,2026-07-17,-2,370.9200134277344
2026-07-15,GOOGL,2026-07-17,-2,370.9200134277344
2026-07-15,GOOGL,2026-07-17,-2,370.9200134277344
2026-07-15,GOOGL,2026-07-17,-2,370.9200134277344
2026-07-15,GOOGL,2026-07-17,-2,370.9200134277344
2026-07-16,GOOGL,2026-07-17,-1,354.4599914550781
2026-07-16,GOOGL,2026-07-17,-1,354.4599914550781
2026-07-16,GOOGL,2026-07-17,-1,354.4599914550781
2026-07-16,GOOGL,2026-07-17,-1,354.4599914550781
2026-07-16,GOOGL,2026-07-17,-1,354.4599914550781
2026-07-16,GOOGL,2026-07-17,-1,354.4599914550781
2026-07-16,GOOGL,2026-07-17,-1,354.4599914550781
2026-07-16,GOOGL,2026-07-17,-1,354.4599914550781
2026-07-16,GOOGL,2026-07-17,-1,354.4599914550781
2026-07-16,GOOGL,2026-07-17,-1,354.4599914550781
2026-07-16,GOOGL,2026-07-17,-1,354.4599914550781
2026-07-16,GOOGL,2026-07-17,-1,354.4599914550781
2026-07-16,GOOGL,2026-07-17,-1,354.4599914550781
2026-07-16,GOOGL,2026-07-17,-1,354.4599914550781
2026-07-16,GOOGL,2026-07-17,-1,354.4599914550781
2026-07-16,GOOGL,2026-07-17,-1,354.4599914550781
2026-07-16,GOOGL,2026-07-17,-1,354.4599914550781
2026-07-16,GOOGL,2026-07-17,-1,354.4599914550781
2026-07-16,GOOGL,2026-07-17,-1,354.4599914550781
2026-07-17,GOOGL,2026-07-17,0,346.7699890136719
2026-07-17,GOOGL,2026-07-17,0,346.7699890136719
2026-07-17,GOOGL,2026-07-17,0,346.7699890136719
2026-07-17,GOOGL,2026-07-17,0,346.7699890136719
2026-07-17,GOOGL,2026-07-17,0,346.7699890136719
2026-07-17,GOOGL,2026-07-17,0,346.7699890136719
2026-07-17,GOOGL,2026-07-17,0,346.7699890136719
2026-07-17,GOOGL,2026-07-17,0,346.7699890136719
2026-07-17,GOOGL,2026-07-17,0,346.7699890136719
2026-07-17,GOOGL,2026-07-17,0,346.7699890136719
2026-07-17,GOOGL,2026-07-17,0,346.7699890136719
2026-07-17,GOOGL,2026-07-17,0,346.7699890136719
2026-07-17,GOOGL,2026-07-17,0,346.7699890136719
2026-07-17,GOOGL,2026-07-17,0,346.7699890136719
2026-07-17,GOOGL,2026-07-17,0,346.7699890136719
2026-07-17,GOOGL,2026-07-17,0,346.7699890136719
2026-07-17,GOOGL,2026-07-17,0,346.7699890136719
2026-07-17,GOOGL,2026-07-17,0,346.7699890136719
2026-07-17,GOOGL,2026-07-17,0,346.7699890136719
2026-07-20,GOOGL,2026-07-17,3,351.989990234375
2026-07-20,GOOGL,2026-07-17,3,351.989990234375
2026-07-20,GOOGL,2026-07-17,3,351.989990234375
2026-07-20,GOOGL,2026-07-17,3,351.989990234375
2026-07-20,GOOGL,2026-07-17,3,351.989990234375
2026-07-20,GOOGL,2026-07-17,3,351.989990234375
2026-07-20,GOOGL,2026-07-17,3,351.989990234375
2026-07-20,GOOGL,2026-07-17,3,351.989990234375
2026-07-20,GOOGL,2026-07-17,3,351.989990234375
2026-07-20,GOOGL,2026-07-17,3,351.989990234375
2026-07-20,GOOGL,2026-07-17,3,351.989990234375
2026-07-20,GOOGL,2026-07-17,3,351.989990234375
2026-07-20,GOOGL,2026-07-17,3,351.989990234375
2026-07-20,GOOGL,2026-07-17,3,351.989990234375
2026-07-20,GOOGL,2026-07-17,3,351.989990234375
2026-07-20,GOOGL,2026-07-17,3,351.989990234375
2026-07-20,GOOGL,2026-07-17,3,351.989990234375
2026-07-20,GOOGL,2026-07-17,3,351.989990234375
2026-07-20,GOOGL,2026-07-17,3,351.989990234375
2026-07-21,GOOGL,2026-07-17,4,347.1499938964844
2026-07-21,GOOGL,2026-07-17,4,347.1499938964844
2026-07-21,GOOGL,2026-07-17,4,347.1499938964844
2026-07-21,GOOGL,2026-07-17,4,347.1499938964844
2026-07-21,GOOGL,2026-07-17,4,347.1499938964844
2026-07-21,GOOGL,2026-07-17,4,347.1499938964844
2026-07-21,GOOGL,2026-07-17,4,347.1499938964844
2026-07-21,GOOGL,2026-07-17,4,347.1499938964844
2026-07-21,GOOGL,2026-07-17,4,347.1499938964844
2026-07-21,GOOGL,2026-07-17,4,347.1499938964844
2026-07-21,GOOGL,2026-07-17,4,347.1499938964844
2026-07-21,GOOGL,2026-07-17,4,347.1499938964844
2026-07-21,GOOGL,2026-07-17,4,347.1499938964844
2026-07-21,GOOGL,2026-07-17,4,347.1499938964844
2026-07-21,GOOGL,2026-07-17,4,347.1499938964844
2026-07-21,GOOGL,2026-07-17,4,347.1499938964844
2026-07-21,GOOGL,2026-07-17,4,347.1499938964844
2026-07-21,GOOGL,2026-07-17,4,347.1499938964844
2026-07-21,GOOGL,2026-07-17,4,347.1499938964844
2026-07-22,GOOGL,2026-07-17,5,342.0899963378906
2026-07-22,GOOGL,2026-07-17,5,342.0899963378906
2026-07-22,GOOGL,2026-07-17,5,342.0899963378906
2026-07-22,GOOGL,2026-07-17,5,342.0899963378906
2026-07-22,GOOGL,2026-07-17,5,342.0899963378906
2026-07-22,GOOGL,2026-07-17,5,342.0899963378906
2026-07-22,GOOGL,2026-07-17,5,342.0899963378906
2026-07-22,GOOGL,2026-07-17,5,342.0899963378906
2026-07-22,GOOGL,2026-07-17,5,342.0899963378906
2026-07-22,GOOGL,2026-07-17,5,342.0899963378906
2026-07-22,GOOGL,2026-07-17,5,342.0899963378906
2026-07-22,GOOGL,2026-07-17,5,342.0899963378906
2026-07-22,GOOGL,2026-07-17,5,342.0899963378906
2026-07-22,GOOGL,2026-07-17,5,342.0899963378906
2026-07-22,GOOGL,2026-07-17,5,342.0899963378906
2026-07-22,GOOGL,2026-07-17,5,342.0899963378906
2026-07-22,GOOGL,2026-07-17,5,342.0899963378906
2026-07-22,GOOGL,2026-07-17,5,342.0899963378906
2026-07-22,GOOGL,2026-07-17,5,342.0899963378906
2026-07-13,GOOGL,2026-07-18,-5,352.510009765625
2026-07-13,GOOGL,2026-07-18,-5,352.510009765625
2026-07-13,GOOGL,2026-07-18,-5,352.510009765625
2026-07-13,GOOGL,2026-07-18,-5,352.510009765625
2026-07-13,GOOGL,2026-07-18,-5,352.510009765625
2026-07-13,GOOGL,2026-07-18,-5,352.510009765625
2026-07-13,GOOGL,2026-07-18,-5,352.510009765625
2026-07-13,GOOGL,2026-07-18,-5,352.510009765625
2026-07-13,GOOGL,2026-07-18,-5,352.510009765625
2026-07-14,GOOGL,2026-07-18,-4,359.510009765625
2026-07-14,GOOGL,2026-07-18,-4,359.510009765625
2026-07-14,GOOGL,2026-07-18,-4,359.510009765625
2026-07-14,GOOGL,2026-07-18,-4,359.510009765625
2026-07-14,GOOGL,2026-07-18,-4,359.510009765625
2026-07-14,GOOGL,2026-07-18,-4,359.510009765625
2026-07-14,GOOGL,2026-07-18,-4,359.510009765625
2026-07-14,GOOGL,2026-07-18,-4,359.510009765625
2026-07-14,GOOGL,2026-07-18,-4,359.510009765625
2026-07-15,GOOGL,2026-07-18,-3,370.9200134277344
2026-07-15,GOOGL,2026-07-18,-3,370.9200134277344
2026-07-15,GOOGL,2026-07-18,-3,370.9200134277344
2026-07-15,GOOGL,2026-07-18,-3,370.9200134277344
2026-07-15,GOOGL,2026-07-18,-3,370.9200134277344
2026-07-15,GOOGL,2026-07-18,-3,370.9200134277344
2026-07-15,GOOGL,2026-07-18,-3,370.9200134277344
2026-07-15,GOOGL,2026-07-18,-3,370.9200134277344
2026-07-15,GOOGL,2026-07-18,-3,370.9200134277344
2026-07-16,GOOGL,2026-07-18,-2,354.4599914550781
2026-07-16,GOOGL,2026-07-18,-2,354.4599914550781
2026-07-16,GOOGL,2026-07-18,-2,354.4599914550781
2026-07-16,GOOGL,2026-07-18,-2,354.4599914550781
2026-07-16,GOOGL,2026-07-18,-2,354.4599914550781
2026-07-16,GOOGL,2026-07-18,-2,354.4599914550781
2026-07-16,GOOGL,2026-07-18,-2,354.4599914550781
2026-07-16,GOOGL,2026-07-18,-2,354.4599914550781
2026-07-16,GOOGL,2026-07-18,-2,354.4599914550781
2026-07-17,GOOGL,2026-07-18,-1,346.7699890136719
2026-07-17,GOOGL,2026-07-18,-1,346.7699890136719
2026-07-17,GOOGL,2026-07-18,-1,346.7699890136719
2026-07-17,GOOGL,2026-07-18,-1,346.7699890136719
2026-07-17,GOOGL,2026-07-18,-1,346.7699890136719
2026-07-17,GOOGL,2026-07-18,-1,346.7699890136719
2026-07-17,GOOGL,2026-07-18,-1,346.7699890136719
2026-07-17,GOOGL,2026-07-18,-1,346.7699890136719
2026-07-17,GOOGL,2026-07-18,-1,346.7699890136719
2026-07-20,GOOGL,2026-07-18,2,351.989990234375
2026-07-20,GOOGL,2026-07-18,2,351.989990234375
2026-07-20,GOOGL,2026-07-18,2,351.989990234375
2026-07-20,GOOGL,2026-07-18,2,351.989990234375
2026-07-20,GOOGL,2026-07-18,2,351.989990234375
2026-07-20,GOOGL,2026-07-18,2,351.989990234375
2026-07-20,GOOGL,2026-07-18,2,351.989990234375
2026-07-20,GOOGL,2026-07-18,2,351.989990234375
2026-07-20,GOOGL,2026-07-18,2,351.989990234375
2026-07-21,GOOGL,2026-07-18,3,347.1499938964844
2026-07-21,GOOGL,2026-07-18,3,347.1499938964844
2026-07-21,GOOGL,2026-07-18,3,347.1499938964844
2026-07-21,GOOGL,2026-07-18,3,347.1499938964844
2026-07-21,GOOGL,2026-07-18,3,347.1499938964844
2026-07-21,GOOGL,2026-07-18,3,347.1499938964844
2026-07-21,GOOGL,2026-07-18,3,347.1499938964844
2026-07-21,GOOGL,2026-07-18,3,347.1499938964844
2026-07-21,GOOGL,2026-07-18,3,347.1499938964844
2026-07-22,GOOGL,2026-07-18,4,342.0899963378906
2026-07-22,GOOGL,2026-07-18,4,342.0899963378906
2026-07-22,GOOGL,2026-07-18,4,342.0899963378906
2026-07-22,GOOGL,2026-07-18,4,342.0899963378906
2026-07-22,GOOGL,2026-07-18,4,342.0899963378906
2026-07-22,GOOGL,2026-07-18,4,342.0899963378906
2026-07-22,GOOGL,2026-07-18,4,342.0899963378906
2026-07-22,GOOGL,2026-07-18,4,342.0899963378906
2026-07-22,GOOGL,2026-07-18,4,342.0899963378906
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-14,GOOGL,2026-07-19,-5,359.510009765625
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-15,GOOGL,2026-07-19,-4,370.9200134277344
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
2026-07-16,GOOGL,2026-07-19,-3,354.4599914550781
