date,ticker,event_date,tau,price
2026-06-15,GOOGL,2026-06-13,2,369.3500061035156
2026-06-15,GOOGL,2026-06-13,2,369.3500061035156
2026-06-16,GOOGL,2026-06-13,3,373.25
2026-06-16,GOOGL,2026-06-13,3,373.25
2026-06-16,GOOGL,2026-06-13,3,373.25
2026-06-17,GOOGL,2026-06-13,4,363.7900085449219
2026-06-17,GOOGL,2026-06-13,4,363.7900085449219
2026-06-17,GOOGL,2026-06-13,4,363.7900085449219
2026-06-18,GOOGL,2026-06-13,5,368.0299987792969
2026-06-18,GOOGL,2026-06-13,5,368.0299987792969
2026-06-18,GOOGL,2026-06-13,5,368.0299987792969
2026-06-09,GOOGL,2026-06-14,-5,364.260009765625
2026-06-10,GOOGL,2026-06-14,-4,356.3800048828125
2026-06-11,GOOGL,2026-06-14,-3,357.7699890136719
2026-06-12,GOOGL,2026-06-14,-2,359.67999267578125
2026-06-15,GOOGL,2026-06-14,1,369.3500061035156
2026-06-16,GOOGL,2026-06-14,2,373.25
2026-06-17,GOOGL,2026-06-14,3,363.7900085449219
2026-06-18,GOOGL,2026-06-14,4,368.0299987792969
2026-06-10,GOOGL,2026-06-15,-5,356.3800048828125
2026-06-10,GOOGL,2026-06-15,-5,356.3800048828125
2026-06-10,GOOGL,2026-06-15,-5,356.3800048828125
2026-06-10,GOOGL,2026-06-15,-5,356.3800048828125
2026-06-11,GOOGL,2026-06-15,-4,357.7699890136719
2026-06-11,GOOGL,2026-06-15,-4,357.7699890136719
2026-06-11,GOOGL,2026-06-15,-4,357.7699890136719
2026-06-11,GOOGL,2026-06-15,-4,357.7699890136719
2026-06-12,GOOGL,2026-06-15,-3,359.67999267578125
2026-06-12,GOOGL,2026-06-15,-3,359.67999267578125
2026-06-12,GOOGL,2026-06-15,-3,359.67999267578125
2026-06-12,GOOGL,2026-06-15,-3,359.67999267578125
2026-06-15,GOOGL,2026-06-15,0,369.3500061035156
2026-06-15,GOOGL,2026-06-15,0,369.3500061035156
2026-06-15,GOOGL,2026-06-15,0,369.3500061035156
2026-06-15,GOOGL,2026-06-15,0,369.3500061035156
2026-06-16,GOOGL,2026-06-15,1,373.25
2026-06-16,GOOGL,2026-06-15,1,373.25
2026-06-16,GOOGL,2026-06-15,1,373.25
2026-06-16,GOOGL,2026-06-15,1,373.25
2026-06-17,GOOGL,2026-06-15,2,363.7900085449219
2026-06-17,GOOGL,2026-06-15,2,363.7900085449219
2026-06-17,GOOGL,2026-06-15,2,363.7900085449219
2026-06-17,GOOGL,2026-06-15,2,363.7900085449219
2026-06-18,GOOGL,2026-06-15,3,368.0299987792969
2026-06-18,GOOGL,2026-06-15,3,368.0299987792969
2026-06-18,GOOGL,2026-06-15,3,368.0299987792969
2026-06-18,GOOGL,2026-06-15,3,368.0299987792969
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-17,GOOGL,2026-06-16,1,363.7900085449219
2026-06-18,GOOGL,2026-06-16,2,368.0299987792969
2026-06-18,GOOGL,2026-06-16,2,368.0299987792969
2026-06-18,GOOGL,2026-06-16,2,368.0299987792969
2026-06-18,GOOGL,2026-06-16,2,368.0299987792969
2026-06-18,GOOGL,2026-06-16,2,368.0299987792969
2026-06-18,GOOGL,2026-06-16,2,368.0299987792969
2026-06-18,GOOGL,2026-06-16,2,368.0299987792969
2026-06-18,GOOGL,2026-06-16,2,368.0299987792969
2026-06-18,GOOGL,2026-06-16,2,368.0299987792969
2026-06-18,GOOGL,2026-06-16,2,368.0299987792969
2026-06-18,GOOGL,2026-06-16,2,368.0299987792969
2026-06-18,GOOGL,2026-06-16,2,368.0299987792969
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-12,GOOGL,2026-06-17,-5,359.67999267578125
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-15,GOOGL,2026-06-17,-2,369.3500061035156
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-16,GOOGL,2026-06-17,-1,373.25
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-17,GOOGL,2026-06-17,0,363.7900085449219
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-18,GOOGL,2026-06-17,1,368.0299987792969
2026-06-15,GOOGL,2026-06-18,-3,369.3500061035156
2026-06-15,GOOGL,2026-06-18,-3,369.3500061035156
2026-06-15,GOOGL,2026-06-18,-3,369.3500061035156
2026-06-15,GOOGL,2026-06-18,-3,369.3500061035156
2026-06-15,GOOGL,2026-06-18,-3,369.3500061035156
2026-06-15,GOOGL,2026-06-18,-3,369.3500061035156
2026-06-15,GOOGL,2026-06-18,-3,369.3500061035156
2026-06-15,GOOGL,2026-06-18,-3,369.3500061035156
2026-06-16,GOOGL,2026-06-18,-2,373.25
2026-06-16,GOOGL,2026-06-18,-2,373.25
2026-06-16,GOOGL,2026-06-18,-2,373.25
2026-06-16,GOOGL,2026-06-18,-2,373.25
2026-06-16,GOOGL,2026-06-18,-2,373.25
2026-06-16,GOOGL,2026-06-18,-2,373.25
2026-06-16,GOOGL,2026-06-18,-2,373.25
2026-06-16,GOOGL,2026-06-18,-2,373.25
2026-06-17,GOOGL,2026-06-18,-1,363.7900085449219
2026-06-17,GOOGL,2026-06-18,-1,363.7900085449219
2026-06-17,GOOGL,2026-06-18,-1,363.7900085449219
2026-06-17,GOOGL,2026-06-18,-1,363.7900085449219
2026-06-17,GOOGL,2026-06-18,-1,363.7900085449219
2026-06-17,GOOGL,2026-06-18,-1,363.7900085449219
2026-06-17,GOOGL,2026-06-18,-1,363.7900085449219
2026-06-17,GOOGL,2026-06-18,-1,363.7900085449219
2026-06-18,GOOGL,2026-06-18,0,368.0299987792969
2026-06-18,GOOGL,2026-06-18,0,368.0299987792969
2026-06-18,GOOGL,2026-06-18,0,368.0299987792969
2026-06-18,GOOGL,2026-06-18,0,368.0299987792969
2026-06-18,GOOGL,2026-06-18,0,368.0299987792969
2026-06-18,GOOGL,2026-06-18,0,368.0299987792969
2026-06-18,GOOGL,2026-06-18,0,368.0299987792969
2026-06-18,GOOGL,2026-06-18,0,368.0299987792969
2026-06-15,GOOGL,2026-06-19,-4,369.3500061035156
2026-06-15,GOOGL,2026-06-19,-4,369.3500061035156
2026-06-15,GOOGL,2026-06-19,-4,369.3500061035156
2026-06-15,GOOGL,2026-06-19,-4,369.3500061035156
2026-06-15,GOOGL,2026-06-19,-4,369.3500061035156
2026-06-15,GOOGL,2026-06-19,-4,369.3500061035156
2026-06-16,GOOGL,2026-06-19,-3,373.25
2026-06-16,GOOGL,2026-06-19,-3,373.25
2026-06-16,GOOGL,2026-06-19,-3,373.25
2026-06-16,GOOGL,2026-06-19,-3,373.25
2026-06-16,GOOGL,2026-06-19,-3,373.25
2026-06-16,GOOGL,2026-06-19,-3,373.25
2026-06-17,GOOGL,2026-06-19,-2,363.7900085449219
2026-06-17,GOOGL,2026-06-19,-2,363.7900085449219
2026-06-17,GOOGL,2026-06-19,-2,363.7900085449219
2026-06-17,GOOGL,2026-06-19,-2,363.7900085449219
2026-06-17,GOOGL,2026-06-19,-2,363.7900085449219
2026-06-17,GOOGL,2026-06-19,-2,363.7900085449219
2026-06-18,GOOGL,2026-06-19,-1,368.0299987792969
2026-06-18,GOOGL,2026-06-19,-1,368.0299987792969
2026-06-18,GOOGL,2026-06-19,-1,368.0299987792969
2026-06-18,GOOGL,2026-06-19,-1,368.0299987792969
2026-06-18,GOOGL,2026-06-19,-1,368.0299987792969
2026-06-18,GOOGL,2026-06-19,-1,368.0299987792969
2026-06-15,TSLA,2026-06-18,-3,411.1499938964844
2026-06-16,TSLA,2026-06-18,-2,404.6600036621094
2026-06-17,TSLA,2026-06-18,-1,396.3800048828125
2026-06-18,TSLA,2026-06-18,0,400.489990234375
