date,ticker,event_date,tau,price
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-24,AMZN,2026-02-24,0,208.55999755859372
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-25,AMZN,2026-02-24,1,210.63999938964844
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-26,AMZN,2026-02-24,2,207.9199981689453
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-27,AMZN,2026-02-24,3,210.0
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-20,AMZN,2026-02-25,-5,210.1100006103516
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-23,AMZN,2026-02-25,-2,205.2700042724609
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
2026-02-24,AMZN,2026-02-25,-1,208.55999755859372
