date,ticker,event_date,tau,price
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-05,AAPL,2026-05-07,-2,284.17999267578125
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-06,AAPL,2026-05-07,-1,287.510009765625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-07,AAPL,2026-05-07,0,287.44000244140625
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-08,AAPL,2026-05-07,1,293.32000732421875
2026-05-04,AAPL,2026-05-08,-4,276.8299865722656
2026-05-04,AAPL,2026-05-08,-4,276.8299865722656
2026-05-04,AAPL,2026-05-08,-4,276.8299865722656
2026-05-04,AAPL,2026-05-08,-4,276.8299865722656
2026-05-04,AAPL,2026-05-08,-4,276.8299865722656
2026-05-04,AAPL,2026-05-08,-4,276.8299865722656
2026-05-04,AAPL,2026-05-08,-4,276.8299865722656
2026-05-04,AAPL,2026-05-08,-4,276.8299865722656
2026-05-04,AAPL,2026-05-08,-4,276.8299865722656
2026-05-04,AAPL,2026-05-08,-4,276.8299865722656
2026-05-04,AAPL,2026-05-08,-4,276.8299865722656
2026-05-05,AAPL,2026-05-08,-3,284.17999267578125
2026-05-05,AAPL,2026-05-08,-3,284.17999267578125
2026-05-05,AAPL,2026-05-08,-3,284.17999267578125
2026-05-05,AAPL,2026-05-08,-3,284.17999267578125
2026-05-05,AAPL,2026-05-08,-3,284.17999267578125
2026-05-05,AAPL,2026-05-08,-3,284.17999267578125
2026-05-05,AAPL,2026-05-08,-3,284.17999267578125
2026-05-05,AAPL,2026-05-08,-3,284.17999267578125
2026-05-05,AAPL,2026-05-08,-3,284.17999267578125
2026-05-05,AAPL,2026-05-08,-3,284.17999267578125
2026-05-05,AAPL,2026-05-08,-3,284.17999267578125
2026-05-06,AAPL,2026-05-08,-2,287.510009765625
2026-05-06,AAPL,2026-05-08,-2,287.510009765625
2026-05-06,AAPL,2026-05-08,-2,287.510009765625
2026-05-06,AAPL,2026-05-08,-2,287.510009765625
2026-05-06,AAPL,2026-05-08,-2,287.510009765625
2026-05-06,AAPL,2026-05-08,-2,287.510009765625
2026-05-06,AAPL,2026-05-08,-2,287.510009765625
2026-05-06,AAPL,2026-05-08,-2,287.510009765625
2026-05-06,AAPL,2026-05-08,-2,287.510009765625
2026-05-06,AAPL,2026-05-08,-2,287.510009765625
2026-05-06,AAPL,2026-05-08,-2,287.510009765625
2026-05-07,AAPL,2026-05-08,-1,287.44000244140625
2026-05-07,AAPL,2026-05-08,-1,287.44000244140625
2026-05-07,AAPL,2026-05-08,-1,287.44000244140625
2026-05-07,AAPL,2026-05-08,-1,287.44000244140625
2026-05-07,AAPL,2026-05-08,-1,287.44000244140625
2026-05-07,AAPL,2026-05-08,-1,287.44000244140625
2026-05-07,AAPL,2026-05-08,-1,287.44000244140625
2026-05-07,AAPL,2026-05-08,-1,287.44000244140625
2026-05-07,AAPL,2026-05-08,-1,287.44000244140625
2026-05-07,AAPL,2026-05-08,-1,287.44000244140625
2026-05-07,AAPL,2026-05-08,-1,287.44000244140625
2026-05-08,AAPL,2026-05-08,0,293.32000732421875
2026-05-08,AAPL,2026-05-08,0,293.32000732421875
2026-05-08,AAPL,2026-05-08,0,293.32000732421875
2026-05-08,AAPL,2026-05-08,0,293.32000732421875
2026-05-08,AAPL,2026-05-08,0,293.32000732421875
2026-05-08,AAPL,2026-05-08,0,293.32000732421875
2026-05-08,AAPL,2026-05-08,0,293.32000732421875
2026-05-08,AAPL,2026-05-08,0,293.32000732421875
2026-05-08,AAPL,2026-05-08,0,293.32000732421875
2026-05-08,AAPL,2026-05-08,0,293.32000732421875
2026-05-08,AAPL,2026-05-08,0,293.32000732421875
2026-04-30,AMZN,2026-05-05,-5,265.0599975585937
2026-05-01,AMZN,2026-05-05,-4,268.260009765625
2026-05-04,AMZN,2026-05-05,-1,272.04998779296875
2026-05-05,AMZN,2026-05-05,0,273.54998779296875
2026-05-06,AMZN,2026-05-05,1,274.989990234375
2026-05-07,AMZN,2026-05-05,2,271.1700134277344
2026-05-08,AMZN,2026-05-05,3,272.67999267578125
2026-05-01,AMZN,2026-05-06,-5,268.260009765625
2026-05-01,AMZN,2026-05-06,-5,268.260009765625
2026-05-01,AMZN,2026-05-06,-5,268.260009765625
2026-05-01,AMZN,2026-05-06,-5,268.260009765625
2026-05-01,AMZN,2026-05-06,-5,268.260009765625
2026-05-01,AMZN,2026-05-06,-5,268.260009765625
2026-05-01,AMZN,2026-05-06,-5,268.260009765625
2026-05-01,AMZN,2026-05-06,-5,268.260009765625
2026-05-01,AMZN,2026-05-06,-5,268.260009765625
2026-05-01,AMZN,2026-05-06,-5,268.260009765625
2026-05-01,AMZN,2026-05-06,-5,268.260009765625
2026-05-01,AMZN,2026-05-06,-5,268.260009765625
2026-05-01,AMZN,2026-05-06,-5,268.260009765625
2026-05-01,AMZN,2026-05-06,-5,268.260009765625
2026-05-01,AMZN,2026-05-06,-5,268.260009765625
2026-05-01,AMZN,2026-05-06,-5,268.260009765625
2026-05-01,AMZN,2026-05-06,-5,268.260009765625
2026-05-01,AMZN,2026-05-06,-5,268.260009765625
2026-05-01,AMZN,2026-05-06,-5,268.260009765625
2026-05-01,AMZN,2026-05-06,-5,268.260009765625
2026-05-04,AMZN,2026-05-06,-2,272.04998779296875
2026-05-04,AMZN,2026-05-06,-2,272.04998779296875
2026-05-04,AMZN,2026-05-06,-2,272.04998779296875
2026-05-04,AMZN,2026-05-06,-2,272.04998779296875
2026-05-04,AMZN,2026-05-06,-2,272.04998779296875
2026-05-04,AMZN,2026-05-06,-2,272.04998779296875
2026-05-04,AMZN,2026-05-06,-2,272.04998779296875
2026-05-04,AMZN,2026-05-06,-2,272.04998779296875
2026-05-04,AMZN,2026-05-06,-2,272.04998779296875
2026-05-04,AMZN,2026-05-06,-2,272.04998779296875
2026-05-04,AMZN,2026-05-06,-2,272.04998779296875
2026-05-04,AMZN,2026-05-06,-2,272.04998779296875
2026-05-04,AMZN,2026-05-06,-2,272.04998779296875
2026-05-04,AMZN,2026-05-06,-2,272.04998779296875
2026-05-04,AMZN,2026-05-06,-2,272.04998779296875
2026-05-04,AMZN,2026-05-06,-2,272.04998779296875
2026-05-04,AMZN,2026-05-06,-2,272.04998779296875
2026-05-04,AMZN,2026-05-06,-2,272.04998779296875
2026-05-04,AMZN,2026-05-06,-2,272.04998779296875
2026-05-04,AMZN,2026-05-06,-2,272.04998779296875
2026-05-05,AMZN,2026-05-06,-1,273.54998779296875
2026-05-05,AMZN,2026-05-06,-1,273.54998779296875
2026-05-05,AMZN,2026-05-06,-1,273.54998779296875
2026-05-05,AMZN,2026-05-06,-1,273.54998779296875
2026-05-05,AMZN,2026-05-06,-1,273.54998779296875
2026-05-05,AMZN,2026-05-06,-1,273.54998779296875
2026-05-05,AMZN,2026-05-06,-1,273.54998779296875
2026-05-05,AMZN,2026-05-06,-1,273.54998779296875
2026-05-05,AMZN,2026-05-06,-1,273.54998779296875
2026-05-05,AMZN,2026-05-06,-1,273.54998779296875
2026-05-05,AMZN,2026-05-06,-1,273.54998779296875
2026-05-05,AMZN,2026-05-06,-1,273.54998779296875
2026-05-05,AMZN,2026-05-06,-1,273.54998779296875
2026-05-05,AMZN,2026-05-06,-1,273.54998779296875
2026-05-05,AMZN,2026-05-06,-1,273.54998779296875
2026-05-05,AMZN,2026-05-06,-1,273.54998779296875
2026-05-05,AMZN,2026-05-06,-1,273.54998779296875
2026-05-05,AMZN,2026-05-06,-1,273.54998779296875
2026-05-05,AMZN,2026-05-06,-1,273.54998779296875
2026-05-05,AMZN,2026-05-06,-1,273.54998779296875
2026-05-06,AMZN,2026-05-06,0,274.989990234375
2026-05-06,AMZN,2026-05-06,0,274.989990234375
2026-05-06,AMZN,2026-05-06,0,274.989990234375
2026-05-06,AMZN,2026-05-06,0,274.989990234375
2026-05-06,AMZN,2026-05-06,0,274.989990234375
2026-05-06,AMZN,2026-05-06,0,274.989990234375
2026-05-06,AMZN,2026-05-06,0,274.989990234375
2026-05-06,AMZN,2026-05-06,0,274.989990234375
2026-05-06,AMZN,2026-05-06,0,274.989990234375
2026-05-06,AMZN,2026-05-06,0,274.989990234375
2026-05-06,AMZN,2026-05-06,0,274.989990234375
2026-05-06,AMZN,2026-05-06,0,274.989990234375
2026-05-06,AMZN,2026-05-06,0,274.989990234375
2026-05-06,AMZN,2026-05-06,0,274.989990234375
2026-05-06,AMZN,2026-05-06,0,274.989990234375
2026-05-06,AMZN,2026-05-06,0,274.989990234375
2026-05-06,AMZN,2026-05-06,0,274.989990234375
2026-05-06,AMZN,2026-05-06,0,274.989990234375
2026-05-06,AMZN,2026-05-06,0,274.989990234375
2026-05-06,AMZN,2026-05-06,0,274.989990234375
2026-05-07,AMZN,2026-05-06,1,271.1700134277344
2026-05-07,AMZN,2026-05-06,1,271.1700134277344
2026-05-07,AMZN,2026-05-06,1,271.1700134277344
2026-05-07,AMZN,2026-05-06,1,271.1700134277344
2026-05-07,AMZN,2026-05-06,1,271.1700134277344
2026-05-07,AMZN,2026-05-06,1,271.1700134277344
2026-05-07,AMZN,2026-05-06,1,271.1700134277344
2026-05-07,AMZN,2026-05-06,1,271.1700134277344
2026-05-07,AMZN,2026-05-06,1,271.1700134277344
2026-05-07,AMZN,2026-05-06,1,271.1700134277344
2026-05-07,AMZN,2026-05-06,1,271.1700134277344
2026-05-07,AMZN,2026-05-06,1,271.1700134277344
2026-05-07,AMZN,2026-05-06,1,271.1700134277344
2026-05-07,AMZN,2026-05-06,1,271.1700134277344
2026-05-07,AMZN,2026-05-06,1,271.1700134277344
2026-05-07,AMZN,2026-05-06,1,271.1700134277344
2026-05-07,AMZN,2026-05-06,1,271.1700134277344
2026-05-07,AMZN,2026-05-06,1,271.1700134277344
2026-05-07,AMZN,2026-05-06,1,271.1700134277344
2026-05-07,AMZN,2026-05-06,1,271.1700134277344
2026-05-08,AMZN,2026-05-06,2,272.67999267578125
2026-05-08,AMZN,2026-05-06,2,272.67999267578125
2026-05-08,AMZN,2026-05-06,2,272.67999267578125
2026-05-08,AMZN,2026-05-06,2,272.67999267578125
2026-05-08,AMZN,2026-05-06,2,272.67999267578125
2026-05-08,AMZN,2026-05-06,2,272.67999267578125
2026-05-08,AMZN,2026-05-06,2,272.67999267578125
2026-05-08,AMZN,2026-05-06,2,272.67999267578125
2026-05-08,AMZN,2026-05-06,2,272.67999267578125
2026-05-08,AMZN,2026-05-06,2,272.67999267578125
2026-05-08,AMZN,2026-05-06,2,272.67999267578125
2026-05-08,AMZN,2026-05-06,2,272.67999267578125
2026-05-08,AMZN,2026-05-06,2,272.67999267578125
2026-05-08,AMZN,2026-05-06,2,272.67999267578125
2026-05-08,AMZN,2026-05-06,2,272.67999267578125
2026-05-08,AMZN,2026-05-06,2,272.67999267578125
2026-05-08,AMZN,2026-05-06,2,272.67999267578125
2026-05-08,AMZN,2026-05-06,2,272.67999267578125
2026-05-08,AMZN,2026-05-06,2,272.67999267578125
2026-05-08,AMZN,2026-05-06,2,272.67999267578125
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
2026-05-04,AMZN,2026-05-07,-3,272.04998779296875
