date,ticker,event_date,tau,price
2026-05-13,AMZN,2026-05-14,-1,270.1300048828125
2026-05-13,AMZN,2026-05-14,-1,270.1300048828125
2026-05-13,AMZN,2026-05-14,-1,270.1300048828125
2026-05-14,AMZN,2026-05-14,0,267.2200012207031
2026-05-14,AMZN,2026-05-14,0,267.2200012207031
2026-05-14,AMZN,2026-05-14,0,267.2200012207031
2026-05-14,AMZN,2026-05-14,0,267.2200012207031
2026-05-14,AMZN,2026-05-14,0,267.2200012207031
2026-05-14,AMZN,2026-05-14,0,267.2200012207031
2026-05-14,AMZN,2026-05-14,0,267.2200012207031
2026-05-14,AMZN,2026-05-14,0,267.2200012207031
2026-05-14,AMZN,2026-05-14,0,267.2200012207031
2026-05-14,AMZN,2026-05-14,0,267.2200012207031
2026-05-14,AMZN,2026-05-14,0,267.2200012207031
2026-05-14,AMZN,2026-05-14,0,267.2200012207031
2026-05-14,AMZN,2026-05-14,0,267.2200012207031
2026-05-14,AMZN,2026-05-14,0,267.2200012207031
2026-05-15,AMZN,2026-05-14,1,264.1400146484375
2026-05-15,AMZN,2026-05-14,1,264.1400146484375
2026-05-15,AMZN,2026-05-14,1,264.1400146484375
2026-05-15,AMZN,2026-05-14,1,264.1400146484375
2026-05-15,AMZN,2026-05-14,1,264.1400146484375
2026-05-15,AMZN,2026-05-14,1,264.1400146484375
2026-05-15,AMZN,2026-05-14,1,264.1400146484375
2026-05-15,AMZN,2026-05-14,1,264.1400146484375
2026-05-15,AMZN,2026-05-14,1,264.1400146484375
2026-05-15,AMZN,2026-05-14,1,264.1400146484375
2026-05-15,AMZN,2026-05-14,1,264.1400146484375
2026-05-15,AMZN,2026-05-14,1,264.1400146484375
2026-05-15,AMZN,2026-05-14,1,264.1400146484375
2026-05-15,AMZN,2026-05-14,1,264.1400146484375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
