date,ticker,event_date,tau,price
2026-08-12,AMZN,2026-08-14,-2,267.2799987792969
2026-08-12,AMZN,2026-08-14,-2,267.2799987792969
2026-08-12,AMZN,2026-08-14,-2,267.2799987792969
2026-08-12,AMZN,2026-08-14,-2,267.2799987792969
2026-08-12,AMZN,2026-08-14,-2,267.2799987792969
2026-08-12,AMZN,2026-08-14,-2,267.2799987792969
2026-08-12,AMZN,2026-08-14,-2,267.2799987792969
2026-08-12,AMZN,2026-08-14,-2,267.2799987792969
2026-08-12,AMZN,2026-08-14,-2,267.2799987792969
2026-08-12,AMZN,2026-08-14,-2,267.2799987792969
2026-08-12,AMZN,2026-08-14,-2,267.2799987792969
2026-08-12,AMZN,2026-08-14,-2,267.2799987792969
2026-08-12,AMZN,2026-08-14,-2,267.2799987792969
2026-08-12,AMZN,2026-08-14,-2,267.2799987792969
2026-08-12,AMZN,2026-08-14,-2,267.2799987792969
2026-08-12,AMZN,2026-08-14,-2,267.2799987792969
2026-08-12,AMZN,2026-08-14,-2,267.2799987792969
2026-08-12,AMZN,2026-08-14,-2,267.2799987792969
2026-08-12,AMZN,2026-08-14,-2,267.2799987792969
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-13,AMZN,2026-08-14,-1,265.1300048828125
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-14,AMZN,2026-08-14,0,262.6499938964844
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-17,AMZN,2026-08-14,3,
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-11,AMZN,2026-08-15,-4,272.2699890136719
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
2026-08-12,AMZN,2026-08-15,-3,267.2799987792969
