date,ticker,event_date,tau,price
2025-10-31,AAPL,2025-10-27,4,270.3699951171875
2025-10-31,AAPL,2025-10-27,4,270.3699951171875
2025-10-31,AAPL,2025-10-27,4,270.3699951171875
2025-10-23,AAPL,2025-10-28,-5,259.5799865722656
2025-10-23,AAPL,2025-10-28,-5,259.5799865722656
2025-10-24,AAPL,2025-10-28,-4,262.82000732421875
2025-10-24,AAPL,2025-10-28,-4,262.82000732421875
2025-10-27,AAPL,2025-10-28,-1,268.8099975585937
2025-10-27,AAPL,2025-10-28,-1,268.8099975585937
2025-10-28,AAPL,2025-10-28,0,269.0
2025-10-28,AAPL,2025-10-28,0,269.0
2025-10-29,AAPL,2025-10-28,1,269.70001220703125
2025-10-29,AAPL,2025-10-28,1,269.70001220703125
2025-10-30,AAPL,2025-10-28,2,271.3999938964844
2025-10-30,AAPL,2025-10-28,2,271.3999938964844
2025-10-31,AAPL,2025-10-28,3,270.3699951171875
2025-10-31,AAPL,2025-10-28,3,270.3699951171875
2025-10-24,AAPL,2025-10-29,-5,262.82000732421875
2025-10-24,AAPL,2025-10-29,-5,262.82000732421875
2025-10-24,AAPL,2025-10-29,-5,262.82000732421875
2025-10-27,AAPL,2025-10-29,-2,268.8099975585937
2025-10-27,AAPL,2025-10-29,-2,268.8099975585937
2025-10-27,AAPL,2025-10-29,-2,268.8099975585937
2025-10-28,AAPL,2025-10-29,-1,269.0
2025-10-28,AAPL,2025-10-29,-1,269.0
2025-10-28,AAPL,2025-10-29,-1,269.0
2025-10-29,AAPL,2025-10-29,0,269.70001220703125
2025-10-29,AAPL,2025-10-29,0,269.70001220703125
2025-10-29,AAPL,2025-10-29,0,269.70001220703125
2025-10-30,AAPL,2025-10-29,1,271.3999938964844
2025-10-30,AAPL,2025-10-29,1,271.3999938964844
2025-10-30,AAPL,2025-10-29,1,271.3999938964844
2025-10-31,AAPL,2025-10-29,2,270.3699951171875
2025-10-31,AAPL,2025-10-29,2,270.3699951171875
2025-10-31,AAPL,2025-10-29,2,270.3699951171875
2025-10-27,AAPL,2025-10-30,-3,268.8099975585937
2025-10-27,AAPL,2025-10-30,-3,268.8099975585937
2025-10-28,AAPL,2025-10-30,-2,269.0
2025-10-28,AAPL,2025-10-30,-2,269.0
2025-10-29,AAPL,2025-10-30,-1,269.70001220703125
2025-10-29,AAPL,2025-10-30,-1,269.70001220703125
2025-10-30,AAPL,2025-10-30,0,271.3999938964844
2025-10-30,AAPL,2025-10-30,0,271.3999938964844
2025-10-31,AAPL,2025-10-30,1,270.3699951171875
2025-10-31,AAPL,2025-10-30,1,270.3699951171875
2025-10-27,AAPL,2025-10-31,-4,268.8099975585937
2025-10-28,AAPL,2025-10-31,-3,269.0
2025-10-29,AAPL,2025-10-31,-2,269.70001220703125
2025-10-30,AAPL,2025-10-31,-1,271.3999938964844
2025-10-31,AAPL,2025-10-31,0,270.3699951171875
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-27,AMZN,2025-10-30,-3,226.97000122070312
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-28,AMZN,2025-10-30,-2,229.25
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-29,AMZN,2025-10-30,-1,230.3000030517578
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-30,AMZN,2025-10-30,0,222.8600006103516
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-31,AMZN,2025-10-30,1,244.22000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-27,AMZN,2025-10-31,-4,226.97000122070312
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
2025-10-28,AMZN,2025-10-31,-3,229.25
