date,ticker,event_date,tau,price
2026-08-31,GOOGL,2026-09-02,-2,339.13201904296875
2026-08-31,GOOGL,2026-09-02,-2,339.13201904296875
2026-08-31,GOOGL,2026-09-02,-2,339.13201904296875
2026-08-31,GOOGL,2026-09-02,-2,339.13201904296875
2026-08-31,GOOGL,2026-09-02,-2,339.13201904296875
2026-08-31,GOOGL,2026-09-02,-2,339.13201904296875
2026-09-01,GOOGL,2026-09-02,-1,334.8047790527344
2026-09-01,GOOGL,2026-09-02,-1,334.8047790527344
2026-09-01,GOOGL,2026-09-02,-1,334.8047790527344
2026-09-01,GOOGL,2026-09-02,-1,334.8047790527344
2026-09-01,GOOGL,2026-09-02,-1,334.8047790527344
2026-09-01,GOOGL,2026-09-02,-1,334.8047790527344
2026-09-01,GOOGL,2026-09-02,-1,334.8047790527344
2026-09-01,GOOGL,2026-09-02,-1,334.8047790527344
2026-09-01,GOOGL,2026-09-02,-1,334.8047790527344
2026-09-01,GOOGL,2026-09-02,-1,334.8047790527344
2026-09-01,GOOGL,2026-09-02,-1,334.8047790527344
2026-09-01,GOOGL,2026-09-02,-1,334.8047790527344
2026-09-01,GOOGL,2026-09-02,-1,334.8047790527344
2026-09-01,GOOGL,2026-09-02,-1,334.8047790527344
2026-09-01,GOOGL,2026-09-02,-1,334.8047790527344
2026-09-01,GOOGL,2026-09-02,-1,334.8047790527344
2026-09-01,GOOGL,2026-09-02,-1,334.8047790527344
2026-09-01,GOOGL,2026-09-02,-1,334.8047790527344
2026-09-02,GOOGL,2026-09-02,0,336.9034423828125
2026-09-02,GOOGL,2026-09-02,0,336.9034423828125
2026-09-02,GOOGL,2026-09-02,0,336.9034423828125
2026-09-02,GOOGL,2026-09-02,0,336.9034423828125
2026-09-02,GOOGL,2026-09-02,0,336.9034423828125
2026-09-02,GOOGL,2026-09-02,0,336.9034423828125
2026-09-02,GOOGL,2026-09-02,0,336.9034423828125
2026-09-02,GOOGL,2026-09-02,0,336.9034423828125
2026-09-02,GOOGL,2026-09-02,0,336.9034423828125
2026-09-02,GOOGL,2026-09-02,0,336.9034423828125
2026-09-02,GOOGL,2026-09-02,0,336.9034423828125
2026-09-02,GOOGL,2026-09-02,0,336.9034423828125
2026-09-02,GOOGL,2026-09-02,0,336.9034423828125
2026-09-02,GOOGL,2026-09-02,0,336.9034423828125
2026-09-02,GOOGL,2026-09-02,0,336.9034423828125
2026-09-02,GOOGL,2026-09-02,0,336.9034423828125
2026-09-02,GOOGL,2026-09-02,0,336.9034423828125
2026-09-02,GOOGL,2026-09-02,0,336.9034423828125
2026-09-03,GOOGL,2026-09-02,1,342.260009765625
2026-09-03,GOOGL,2026-09-02,1,342.260009765625
2026-09-03,GOOGL,2026-09-02,1,342.260009765625
2026-09-03,GOOGL,2026-09-02,1,342.260009765625
2026-09-03,GOOGL,2026-09-02,1,342.260009765625
2026-09-03,GOOGL,2026-09-02,1,342.260009765625
2026-09-03,GOOGL,2026-09-02,1,342.260009765625
2026-09-03,GOOGL,2026-09-02,1,342.260009765625
2026-09-03,GOOGL,2026-09-02,1,342.260009765625
2026-09-03,GOOGL,2026-09-02,1,342.260009765625
2026-09-03,GOOGL,2026-09-02,1,342.260009765625
2026-09-03,GOOGL,2026-09-02,1,342.260009765625
2026-09-03,GOOGL,2026-09-02,1,342.260009765625
2026-09-03,GOOGL,2026-09-02,1,342.260009765625
2026-09-03,GOOGL,2026-09-02,1,342.260009765625
2026-09-03,GOOGL,2026-09-02,1,342.260009765625
2026-09-03,GOOGL,2026-09-02,1,342.260009765625
2026-09-03,GOOGL,2026-09-02,1,342.260009765625
2026-09-04,GOOGL,2026-09-02,2,338.4599914550781
2026-09-04,GOOGL,2026-09-02,2,338.4599914550781
2026-09-04,GOOGL,2026-09-02,2,338.4599914550781
2026-09-04,GOOGL,2026-09-02,2,338.4599914550781
2026-09-04,GOOGL,2026-09-02,2,338.4599914550781
2026-09-04,GOOGL,2026-09-02,2,338.4599914550781
2026-09-04,GOOGL,2026-09-02,2,338.4599914550781
2026-09-04,GOOGL,2026-09-02,2,338.4599914550781
2026-09-04,GOOGL,2026-09-02,2,338.4599914550781
2026-09-04,GOOGL,2026-09-02,2,338.4599914550781
2026-09-04,GOOGL,2026-09-02,2,338.4599914550781
2026-09-04,GOOGL,2026-09-02,2,338.4599914550781
2026-09-04,GOOGL,2026-09-02,2,338.4599914550781
2026-09-04,GOOGL,2026-09-02,2,338.4599914550781
2026-09-04,GOOGL,2026-09-02,2,338.4599914550781
2026-09-04,GOOGL,2026-09-02,2,338.4599914550781
2026-09-04,GOOGL,2026-09-02,2,338.4599914550781
2026-09-04,GOOGL,2026-09-02,2,338.4599914550781
2026-08-31,GOOGL,2026-09-03,-3,339.13201904296875
2026-08-31,GOOGL,2026-09-03,-3,339.13201904296875
2026-08-31,GOOGL,2026-09-03,-3,339.13201904296875
2026-08-31,GOOGL,2026-09-03,-3,339.13201904296875
2026-08-31,GOOGL,2026-09-03,-3,339.13201904296875
2026-08-31,GOOGL,2026-09-03,-3,339.13201904296875
2026-08-31,GOOGL,2026-09-03,-3,339.13201904296875
2026-08-31,GOOGL,2026-09-03,-3,339.13201904296875
2026-08-31,GOOGL,2026-09-03,-3,339.13201904296875
2026-09-01,GOOGL,2026-09-03,-2,334.8047790527344
2026-09-01,GOOGL,2026-09-03,-2,334.8047790527344
2026-09-01,GOOGL,2026-09-03,-2,334.8047790527344
2026-09-01,GOOGL,2026-09-03,-2,334.8047790527344
2026-09-01,GOOGL,2026-09-03,-2,334.8047790527344
2026-09-01,GOOGL,2026-09-03,-2,334.8047790527344
2026-09-01,GOOGL,2026-09-03,-2,334.8047790527344
2026-09-01,GOOGL,2026-09-03,-2,334.8047790527344
2026-09-01,GOOGL,2026-09-03,-2,334.8047790527344
2026-09-02,GOOGL,2026-09-03,-1,336.9034423828125
2026-09-02,GOOGL,2026-09-03,-1,336.9034423828125
2026-09-02,GOOGL,2026-09-03,-1,336.9034423828125
2026-09-02,GOOGL,2026-09-03,-1,336.9034423828125
2026-09-02,GOOGL,2026-09-03,-1,336.9034423828125
2026-09-02,GOOGL,2026-09-03,-1,336.9034423828125
2026-09-02,GOOGL,2026-09-03,-1,336.9034423828125
2026-09-02,GOOGL,2026-09-03,-1,336.9034423828125
2026-09-02,GOOGL,2026-09-03,-1,336.9034423828125
2026-09-03,GOOGL,2026-09-03,0,342.260009765625
2026-09-03,GOOGL,2026-09-03,0,342.260009765625
2026-09-03,GOOGL,2026-09-03,0,342.260009765625
2026-09-03,GOOGL,2026-09-03,0,342.260009765625
2026-09-03,GOOGL,2026-09-03,0,342.260009765625
2026-09-03,GOOGL,2026-09-03,0,342.260009765625
2026-09-03,GOOGL,2026-09-03,0,342.260009765625
2026-09-03,GOOGL,2026-09-03,0,342.260009765625
2026-09-03,GOOGL,2026-09-03,0,342.260009765625
2026-09-04,GOOGL,2026-09-03,1,338.4599914550781
2026-09-04,GOOGL,2026-09-03,1,338.4599914550781
2026-09-04,GOOGL,2026-09-03,1,338.4599914550781
2026-09-04,GOOGL,2026-09-03,1,338.4599914550781
2026-09-04,GOOGL,2026-09-03,1,338.4599914550781
2026-09-04,GOOGL,2026-09-03,1,338.4599914550781
2026-09-04,GOOGL,2026-09-03,1,338.4599914550781
2026-09-04,GOOGL,2026-09-03,1,338.4599914550781
2026-09-04,GOOGL,2026-09-03,1,338.4599914550781
2026-09-08,GOOGL,2026-09-03,5,338.3599853515625
2026-09-08,GOOGL,2026-09-03,5,338.3599853515625
2026-09-08,GOOGL,2026-09-03,5,338.3599853515625
2026-09-08,GOOGL,2026-09-03,5,338.3599853515625
2026-09-08,GOOGL,2026-09-03,5,338.3599853515625
2026-09-08,GOOGL,2026-09-03,5,338.3599853515625
2026-09-08,GOOGL,2026-09-03,5,338.3599853515625
2026-09-08,GOOGL,2026-09-03,5,338.3599853515625
2026-09-08,GOOGL,2026-09-03,5,338.3599853515625
2026-08-31,GOOGL,2026-09-04,-4,339.13201904296875
2026-08-31,GOOGL,2026-09-04,-4,339.13201904296875
2026-08-31,GOOGL,2026-09-04,-4,339.13201904296875
2026-08-31,GOOGL,2026-09-04,-4,339.13201904296875
2026-08-31,GOOGL,2026-09-04,-4,339.13201904296875
2026-08-31,GOOGL,2026-09-04,-4,339.13201904296875
2026-08-31,GOOGL,2026-09-04,-4,339.13201904296875
2026-09-01,GOOGL,2026-09-04,-3,334.8047790527344
2026-09-01,GOOGL,2026-09-04,-3,334.8047790527344
2026-09-01,GOOGL,2026-09-04,-3,334.8047790527344
2026-09-01,GOOGL,2026-09-04,-3,334.8047790527344
2026-09-01,GOOGL,2026-09-04,-3,334.8047790527344
2026-09-01,GOOGL,2026-09-04,-3,334.8047790527344
2026-09-01,GOOGL,2026-09-04,-3,334.8047790527344
2026-09-02,GOOGL,2026-09-04,-2,336.9034423828125
2026-09-02,GOOGL,2026-09-04,-2,336.9034423828125
2026-09-02,GOOGL,2026-09-04,-2,336.9034423828125
2026-09-02,GOOGL,2026-09-04,-2,336.9034423828125
2026-09-02,GOOGL,2026-09-04,-2,336.9034423828125
2026-09-02,GOOGL,2026-09-04,-2,336.9034423828125
2026-09-02,GOOGL,2026-09-04,-2,336.9034423828125
2026-09-03,GOOGL,2026-09-04,-1,342.260009765625
2026-09-03,GOOGL,2026-09-04,-1,342.260009765625
2026-09-03,GOOGL,2026-09-04,-1,342.260009765625
2026-09-03,GOOGL,2026-09-04,-1,342.260009765625
2026-09-03,GOOGL,2026-09-04,-1,342.260009765625
2026-09-03,GOOGL,2026-09-04,-1,342.260009765625
2026-09-03,GOOGL,2026-09-04,-1,342.260009765625
2026-09-04,GOOGL,2026-09-04,0,338.4599914550781
2026-09-04,GOOGL,2026-09-04,0,338.4599914550781
2026-09-04,GOOGL,2026-09-04,0,338.4599914550781
2026-09-04,GOOGL,2026-09-04,0,338.4599914550781
2026-09-04,GOOGL,2026-09-04,0,338.4599914550781
2026-09-04,GOOGL,2026-09-04,0,338.4599914550781
2026-09-04,GOOGL,2026-09-04,0,338.4599914550781
2026-09-08,GOOGL,2026-09-04,4,338.3599853515625
2026-09-08,GOOGL,2026-09-04,4,338.3599853515625
2026-09-08,GOOGL,2026-09-04,4,338.3599853515625
2026-09-08,GOOGL,2026-09-04,4,338.3599853515625
2026-09-08,GOOGL,2026-09-04,4,338.3599853515625
2026-09-08,GOOGL,2026-09-04,4,338.3599853515625
2026-09-08,GOOGL,2026-09-04,4,338.3599853515625
2026-09-09,GOOGL,2026-09-04,5,330.2850036621094
2026-09-09,GOOGL,2026-09-04,5,330.2850036621094
2026-09-09,GOOGL,2026-09-04,5,330.2850036621094
2026-09-09,GOOGL,2026-09-04,5,330.2850036621094
2026-09-09,GOOGL,2026-09-04,5,330.2850036621094
2026-09-09,GOOGL,2026-09-04,5,330.2850036621094
2026-09-09,GOOGL,2026-09-04,5,330.2850036621094
2026-08-31,GOOGL,2026-09-05,-5,339.13201904296875
2026-08-31,GOOGL,2026-09-05,-5,339.13201904296875
2026-08-31,GOOGL,2026-09-05,-5,339.13201904296875
2026-08-31,GOOGL,2026-09-05,-5,339.13201904296875
2026-09-01,GOOGL,2026-09-05,-4,334.8047790527344
2026-09-01,GOOGL,2026-09-05,-4,334.8047790527344
2026-09-01,GOOGL,2026-09-05,-4,334.8047790527344
2026-09-01,GOOGL,2026-09-05,-4,334.8047790527344
2026-09-02,GOOGL,2026-09-05,-3,336.9034423828125
2026-09-02,GOOGL,2026-09-05,-3,336.9034423828125
2026-09-02,GOOGL,2026-09-05,-3,336.9034423828125
2026-09-02,GOOGL,2026-09-05,-3,336.9034423828125
2026-09-03,GOOGL,2026-09-05,-2,342.260009765625
2026-09-03,GOOGL,2026-09-05,-2,342.260009765625
2026-09-03,GOOGL,2026-09-05,-2,342.260009765625
2026-09-03,GOOGL,2026-09-05,-2,342.260009765625
2026-09-04,GOOGL,2026-09-05,-1,338.4599914550781
2026-09-04,GOOGL,2026-09-05,-1,338.4599914550781
2026-09-04,GOOGL,2026-09-05,-1,338.4599914550781
2026-09-04,GOOGL,2026-09-05,-1,338.4599914550781
2026-09-08,GOOGL,2026-09-05,3,338.3599853515625
2026-09-08,GOOGL,2026-09-05,3,338.3599853515625
2026-09-08,GOOGL,2026-09-05,3,338.3599853515625
2026-09-08,GOOGL,2026-09-05,3,338.3599853515625
2026-09-09,GOOGL,2026-09-05,4,330.2850036621094
2026-09-09,GOOGL,2026-09-05,4,330.2850036621094
2026-09-09,GOOGL,2026-09-05,4,330.2850036621094
2026-09-09,GOOGL,2026-09-05,4,330.2850036621094
2026-09-01,GOOGL,2026-09-06,-5,334.8047790527344
2026-09-01,GOOGL,2026-09-06,-5,334.8047790527344
2026-09-01,GOOGL,2026-09-06,-5,334.8047790527344
2026-09-01,GOOGL,2026-09-06,-5,334.8047790527344
2026-09-01,GOOGL,2026-09-06,-5,334.8047790527344
2026-09-01,GOOGL,2026-09-06,-5,334.8047790527344
2026-09-01,GOOGL,2026-09-06,-5,334.8047790527344
2026-09-02,GOOGL,2026-09-06,-4,336.9034423828125
2026-09-02,GOOGL,2026-09-06,-4,336.9034423828125
2026-09-02,GOOGL,2026-09-06,-4,336.9034423828125
2026-09-02,GOOGL,2026-09-06,-4,336.9034423828125
2026-09-02,GOOGL,2026-09-06,-4,336.9034423828125
2026-09-02,GOOGL,2026-09-06,-4,336.9034423828125
2026-09-02,GOOGL,2026-09-06,-4,336.9034423828125
2026-09-03,GOOGL,2026-09-06,-3,342.260009765625
2026-09-03,GOOGL,2026-09-06,-3,342.260009765625
2026-09-03,GOOGL,2026-09-06,-3,342.260009765625
2026-09-03,GOOGL,2026-09-06,-3,342.260009765625
2026-09-03,GOOGL,2026-09-06,-3,342.260009765625
2026-09-03,GOOGL,2026-09-06,-3,342.260009765625
2026-09-03,GOOGL,2026-09-06,-3,342.260009765625
2026-09-04,GOOGL,2026-09-06,-2,338.4599914550781
2026-09-04,GOOGL,2026-09-06,-2,338.4599914550781
2026-09-04,GOOGL,2026-09-06,-2,338.4599914550781
2026-09-04,GOOGL,2026-09-06,-2,338.4599914550781
2026-09-04,GOOGL,2026-09-06,-2,338.4599914550781
2026-09-04,GOOGL,2026-09-06,-2,338.4599914550781
2026-09-04,GOOGL,2026-09-06,-2,338.4599914550781
2026-09-08,GOOGL,2026-09-06,2,338.3599853515625
2026-09-08,GOOGL,2026-09-06,2,338.3599853515625
2026-09-08,GOOGL,2026-09-06,2,338.3599853515625
2026-09-08,GOOGL,2026-09-06,2,338.3599853515625
2026-09-08,GOOGL,2026-09-06,2,338.3599853515625
2026-09-08,GOOGL,2026-09-06,2,338.3599853515625
2026-09-08,GOOGL,2026-09-06,2,338.3599853515625
2026-09-09,GOOGL,2026-09-06,3,330.2850036621094
2026-09-09,GOOGL,2026-09-06,3,330.2850036621094
2026-09-09,GOOGL,2026-09-06,3,330.2850036621094
2026-09-09,GOOGL,2026-09-06,3,330.2850036621094
2026-09-09,GOOGL,2026-09-06,3,330.2850036621094
2026-09-09,GOOGL,2026-09-06,3,330.2850036621094
2026-09-09,GOOGL,2026-09-06,3,330.2850036621094
2026-09-02,GOOGL,2026-09-07,-5,336.9034423828125
2026-09-03,GOOGL,2026-09-07,-4,342.260009765625
2026-09-04,GOOGL,2026-09-07,-3,338.4599914550781
2026-09-08,GOOGL,2026-09-07,1,338.3599853515625
2026-09-09,GOOGL,2026-09-07,2,330.2850036621094
2026-09-03,GOOGL,2026-09-08,-5,342.260009765625
2026-09-03,GOOGL,2026-09-08,-5,342.260009765625
2026-09-03,GOOGL,2026-09-08,-5,342.260009765625
2026-09-03,GOOGL,2026-09-08,-5,342.260009765625
2026-09-03,GOOGL,2026-09-08,-5,342.260009765625
2026-09-04,GOOGL,2026-09-08,-4,338.4599914550781
2026-09-04,GOOGL,2026-09-08,-4,338.4599914550781
2026-09-04,GOOGL,2026-09-08,-4,338.4599914550781
2026-09-04,GOOGL,2026-09-08,-4,338.4599914550781
2026-09-04,GOOGL,2026-09-08,-4,338.4599914550781
2026-09-08,GOOGL,2026-09-08,0,338.3599853515625
2026-09-08,GOOGL,2026-09-08,0,338.3599853515625
2026-09-08,GOOGL,2026-09-08,0,338.3599853515625
2026-09-08,GOOGL,2026-09-08,0,338.3599853515625
2026-09-08,GOOGL,2026-09-08,0,338.3599853515625
2026-09-09,GOOGL,2026-09-08,1,330.2850036621094
2026-09-09,GOOGL,2026-09-08,1,330.2850036621094
2026-09-09,GOOGL,2026-09-08,1,330.2850036621094
2026-09-09,GOOGL,2026-09-08,1,330.2850036621094
2026-09-09,GOOGL,2026-09-08,1,330.2850036621094
2026-09-04,GOOGL,2026-09-09,-5,338.4599914550781
2026-09-04,GOOGL,2026-09-09,-5,338.4599914550781
2026-09-04,GOOGL,2026-09-09,-5,338.4599914550781
2026-09-04,GOOGL,2026-09-09,-5,338.4599914550781
2026-09-04,GOOGL,2026-09-09,-5,338.4599914550781
2026-09-04,GOOGL,2026-09-09,-5,338.4599914550781
2026-09-04,GOOGL,2026-09-09,-5,338.4599914550781
2026-09-08,GOOGL,2026-09-09,-1,338.3599853515625
2026-09-08,GOOGL,2026-09-09,-1,338.3599853515625
2026-09-08,GOOGL,2026-09-09,-1,338.3599853515625
2026-09-08,GOOGL,2026-09-09,-1,338.3599853515625
2026-09-08,GOOGL,2026-09-09,-1,338.3599853515625
2026-09-08,GOOGL,2026-09-09,-1,338.3599853515625
2026-09-08,GOOGL,2026-09-09,-1,338.3599853515625
2026-09-09,GOOGL,2026-09-09,0,330.2850036621094
2026-09-09,GOOGL,2026-09-09,0,330.2850036621094
2026-09-09,GOOGL,2026-09-09,0,330.2850036621094
2026-09-09,GOOGL,2026-09-09,0,330.2850036621094
2026-09-09,GOOGL,2026-09-09,0,330.2850036621094
2026-09-09,GOOGL,2026-09-09,0,330.2850036621094
2026-09-09,GOOGL,2026-09-09,0,330.2850036621094
2026-08-31,TSLA,2026-09-03,-3,367.9500122070313
2026-09-01,TSLA,2026-09-03,-2,356.0899963378906
2026-09-02,TSLA,2026-09-03,-1,357.010009765625
2026-09-03,TSLA,2026-09-03,0,376.3699951171875
2026-09-04,TSLA,2026-09-03,1,354.0799865722656
2026-09-08,TSLA,2026-09-03,5,368.1600036621094
