date,ticker,event_date,tau,price
2026-03-03,AMZN,2026-02-27,4,208.72999572753903
2026-03-03,AMZN,2026-02-27,4,208.72999572753903
2026-03-03,AMZN,2026-02-27,4,208.72999572753903
2026-03-03,AMZN,2026-02-27,4,208.72999572753903
2026-03-03,AMZN,2026-02-27,4,208.72999572753903
2026-03-03,AMZN,2026-02-27,4,208.72999572753903
2026-03-03,AMZN,2026-02-27,4,208.72999572753903
2026-03-03,AMZN,2026-02-27,4,208.72999572753903
2026-03-03,AMZN,2026-02-27,4,208.72999572753903
2026-03-03,AMZN,2026-02-27,4,208.72999572753903
2026-03-03,AMZN,2026-02-27,4,208.72999572753903
2026-03-03,AMZN,2026-02-27,4,208.72999572753903
2026-03-03,AMZN,2026-02-27,4,208.72999572753903
2026-03-03,AMZN,2026-02-27,4,208.72999572753903
2026-03-04,AMZN,2026-02-27,5,216.82000732421875
2026-03-04,AMZN,2026-02-27,5,216.82000732421875
2026-03-04,AMZN,2026-02-27,5,216.82000732421875
2026-03-04,AMZN,2026-02-27,5,216.82000732421875
2026-03-04,AMZN,2026-02-27,5,216.82000732421875
2026-03-04,AMZN,2026-02-27,5,216.82000732421875
2026-03-04,AMZN,2026-02-27,5,216.82000732421875
2026-03-04,AMZN,2026-02-27,5,216.82000732421875
2026-03-04,AMZN,2026-02-27,5,216.82000732421875
2026-03-04,AMZN,2026-02-27,5,216.82000732421875
2026-03-04,AMZN,2026-02-27,5,216.82000732421875
2026-03-04,AMZN,2026-02-27,5,216.82000732421875
2026-03-04,AMZN,2026-02-27,5,216.82000732421875
2026-03-04,AMZN,2026-02-27,5,216.82000732421875
2026-03-04,AMZN,2026-02-27,5,216.82000732421875
2026-03-04,AMZN,2026-02-27,5,216.82000732421875
2026-03-04,AMZN,2026-02-27,5,216.82000732421875
2026-03-04,AMZN,2026-02-27,5,216.82000732421875
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-24,AMZN,2026-03-01,-5,208.55999755859372
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-25,AMZN,2026-03-01,-4,210.63999938964844
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-26,AMZN,2026-03-01,-3,207.9199981689453
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-02-27,AMZN,2026-03-01,-2,210.0
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-02,AMZN,2026-03-01,1,208.38999938964844
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-03,AMZN,2026-03-01,2,208.72999572753903
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-03-04,AMZN,2026-03-01,3,216.82000732421875
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-25,AMZN,2026-03-02,-5,210.63999938964844
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-26,AMZN,2026-03-02,-4,207.9199981689453
2026-02-27,AMZN,2026-03-02,-3,210.0
2026-02-27,AMZN,2026-03-02,-3,210.0
2026-02-27,AMZN,2026-03-02,-3,210.0
2026-02-27,AMZN,2026-03-02,-3,210.0
2026-02-27,AMZN,2026-03-02,-3,210.0
2026-02-27,AMZN,2026-03-02,-3,210.0
2026-02-27,AMZN,2026-03-02,-3,210.0
2026-02-27,AMZN,2026-03-02,-3,210.0
2026-02-27,AMZN,2026-03-02,-3,210.0
2026-02-27,AMZN,2026-03-02,-3,210.0
2026-02-27,AMZN,2026-03-02,-3,210.0
2026-02-27,AMZN,2026-03-02,-3,210.0
2026-02-27,AMZN,2026-03-02,-3,210.0
2026-02-27,AMZN,2026-03-02,-3,210.0
